	ids	loop	#tr	#ac_tr	trueY	predY	prob
56	CHEMBL1822866-CHEMBL1084583	0	1355	69	0	0.0	3.524104386087856e-07
57	CHEMBL1085800-CHEMBL1084616	0	1355	69	0	0.0	0.007074063643813133
58	CHEMBL1084616-CHEMBL1085964	0	1355	69	0	0.0	7.63484240451362e-06
59	CHEMBL1084826-CHEMBL1085800	0	1355	69	0	0.0	3.0908233838999877e-06
60	CHEMBL1084826-CHEMBL1085964	0	1355	69	0	0.0	0.00015289350994862616
61	CHEMBL1085800-CHEMBL1084827	0	1355	69	0	0.0	0.004630417097359896
62	CHEMBL1085964-CHEMBL1084827	0	1355	69	0	0.0	0.00027551123639568686
63	CHEMBL1085800-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.015099919401109219
64	CHEMBL1085326_CHEMBL1822867-CHEMBL1085964	0	1355	69	1	0.0	0.43094348907470703
65	CHEMBL1085337-CHEMBL1085964	0	1355	69	0	1.0	0.7729106545448303
66	CHEMBL1085800-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.0037633217871189117
67	CHEMBL1085841-CHEMBL1085592	0	1355	69	0	0.0	0.0716860368847847
68	CHEMBL1085866-CHEMBL1085592	0	1355	69	0	0.0	0.04323858395218849
69	CHEMBL1086561-CHEMBL1085592	0	1355	69	0	0.0	0.01565098576247692
70	CHEMBL1085800-CHEMBL1085828	0	1355	69	0	0.0	0.020895998924970627
71	CHEMBL1085800-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.003679732559248805
72	CHEMBL1086074-CHEMBL1085800	0	1355	69	0	0.0	6.142970960354432e-05
73	CHEMBL1085800-CHEMBL1086315	0	1355	69	0	0.0	0.0001471045834477991
74	CHEMBL1086520-CHEMBL1085800	0	1355	69	0	0.0	1.2200108358229045e-05
75	CHEMBL1085800-CHEMBL1086521	0	1355	69	0	0.0	0.00175904156640172
76	CHEMBL1822866-CHEMBL1085800	0	1355	69	0	0.0	4.9276706704404205e-05
77	CHEMBL1085800-CHEMBL442242	0	1355	69	0	0.0	0.004709977190941572
78	CHEMBL1085964-CHEMBL1085828	0	1355	69	0	0.0	0.001462962944060564
79	CHEMBL1085829_CHEMBL1822869-CHEMBL1085964	0	1355	69	0	0.0	0.1042235866189003
80	CHEMBL1086292-CHEMBL1085841	0	1355	69	0	1.0	0.8712033629417419
81	CHEMBL1085866-CHEMBL1086292	0	1355	69	0	1.0	0.8360202312469482
82	CHEMBL1086074-CHEMBL1085964	0	1355	69	0	0.0	0.00440099835395813
83	CHEMBL1086315-CHEMBL1085964	0	1355	69	0	0.0	0.010464291088283062
84	CHEMBL1085964-CHEMBL1086521	0	1355	69	0	0.0	0.008787120692431927
85	CHEMBL442242-CHEMBL1085964	0	1355	69	0	0.0	0.0002829929580911994
86	CHEMBL1086561-CHEMBL1086292	0	1355	69	0	0.0	2.9502152756322175e-05
87	CHEMBL1086704-CHEMBL1097791	0	1355	69	0	0.0	2.0142433554415362e-10
88	CHEMBL1098215-CHEMBL1086704	0	1355	69	0	0.0	9.993813095869955e-14
89	CHEMBL1098216-CHEMBL1086704	0	1355	69	0	0.0	7.289341130700677e-09
90	CHEMBL1086704-CHEMBL1098516	0	1355	69	0	0.0	1.3273491639154145e-08
91	CHEMBL1094030-CHEMBL1089078	0	1355	69	0	1.0	0.9876806735992432
92	CHEMBL1093113-CHEMBL1091834	0	1355	69	0	1.0	0.6762030124664307
93	CHEMBL1091834-CHEMBL1093696	0	1355	69	0	1.0	0.9766628742218018
94	CHEMBL1092105-CHEMBL1091836	0	1355	69	0	0.0	0.4071132242679596
95	CHEMBL1092105-CHEMBL1093696	0	1355	69	0	1.0	0.9993898868560791
96	CHEMBL1092108-CHEMBL1092109	0	1355	69	0	1.0	0.9743433594703674
97	CHEMBL1094028-CHEMBL1092109	0	1355	69	0	1.0	0.7357431650161743
98	CHEMBL1094028-CHEMBL1094029	0	1355	69	0	0.0	0.0002531078353058547
99	CHEMBL1094030-CHEMBL1094028	0	1355	69	0	0.0	1.985562266781926e-05
100	CHEMBL1097480-CHEMBL1095355	0	1355	69	0	0.0	3.933478542883506e-11
101	CHEMBL1098486-CHEMBL1095535_CHEMBL1098487	0	1355	69	0	0.0	7.578254972336051e-13
102	CHEMBL1095846_CHEMBL1823044-CHEMBL1097480	0	1355	69	0	0.0	1.832506785204302e-10
103	CHEMBL1095847_CHEMBL1823045-CHEMBL1097480	0	1355	69	0	0.0	4.0554521546498634e-12
104	CHEMBL1095877_CHEMBL1823043-CHEMBL1097480	0	1355	69	0	0.0	5.515777504877528e-12
105	CHEMBL1097480-CHEMBL1098492	0	1355	69	0	0.0	1.9147980978573287e-08
106	CHEMBL1097480-CHEMBL1098493	0	1355	69	0	0.0	1.9017967645140743e-08
107	CHEMBL1097480-CHEMBL1098883	0	1355	69	0	0.0	2.2557145484825014e-08
108	CHEMBL1098884-CHEMBL1097480	0	1355	69	0	0.0	1.2981761499109012e-10
109	CHEMBL1099146-CHEMBL1097480	0	1355	69	0	0.0	2.2260014276298534e-08
110	CHEMBL1099147-CHEMBL1097480	0	1355	69	0	0.0	2.8167766730202715e-11
111	CHEMBL1097790-CHEMBL1097791	0	1355	69	1	0.0	0.0006268874276429415
112	CHEMBL1098215-CHEMBL1097790	0	1355	69	1	0.0	7.053492012687457e-09
113	CHEMBL1097790-CHEMBL1098516	0	1355	69	0	0.0	1.0224842084127772e-09
114	CHEMBL1097883_CHEMBL1823047-CHEMBL1097882_CHEMBL1823048	0	1355	69	0	0.0	5.358583368697545e-11
115	CHEMBL1255764-CHEMBL1257353	0	1355	69	0	0.0	1.483088362874696e-05
116	CHEMBL1257138-CHEMBL1257608	0	1355	69	0	0.0	6.562872467696934e-10
117	CHEMBL1257139-CHEMBL1257608	0	1355	69	0	0.0	1.9887858720979423e-12
118	CHEMBL1257608-CHEMBL1257256	0	1355	69	0	0.0	1.2746724564749456e-07
119	CHEMBL1257608-CHEMBL1257257	0	1355	69	0	0.0	7.360849707538364e-08
120	CHEMBL1257353-CHEMBL1257462	0	1355	69	0	0.0	4.5699462702941673e-07
121	CHEMBL1257608-CHEMBL1257376	0	1355	69	0	0.0	5.3212627193488515e-08
122	CHEMBL1257608-CHEMBL1257377	0	1355	69	0	0.0	3.6587966860679444e-06
123	CHEMBL1257608-CHEMBL1257486	0	1355	69	0	0.0	3.312220314910519e-06
124	CHEMBL1257608-CHEMBL1257487	0	1355	69	0	0.0	2.8411375296855113e-06
125	CHEMBL1258873-CHEMBL1257608	0	1355	69	0	0.0	1.3455926910904692e-12
126	CHEMBL1258874-CHEMBL1257608	0	1355	69	0	0.0	4.577103453196063e-12
127	CHEMBL1822689-CHEMBL1822688	0	1355	69	0	0.0	0.004198845010250807
128	CHEMBL1822849-CHEMBL1822689	0	1355	69	0	0.0	0.03793204948306084
129	CHEMBL1822689-CHEMBL1822850	0	1355	69	0	0.0	0.03308703005313873
130	CHEMBL1822689-CHEMBL1822851	0	1355	69	0	0.0	0.003117707557976246
131	CHEMBL1822859-CHEMBL1822689	0	1355	69	0	0.0	0.0035396749153733253
132	CHEMBL1823340-CHEMBL1822689	0	1355	69	0	0.0	0.11890596151351929
133	CHEMBL1823052-CHEMBL1823051	0	1355	69	0	0.0	0.002243735594674945
134	CHEMBL1823054_CHEMBL559321-CHEMBL1823051	0	1355	69	0	0.0	0.0015708856517449021
135	CHEMBL1823051-CHEMBL550405	0	1355	69	0	0.0	8.387968364331755e-08
136	CHEMBL558260-CHEMBL1823051	0	1355	69	0	0.0	0.00020243244944140315
137	CHEMBL558923-CHEMBL1823051	0	1355	69	0	0.0	0.008226611651480198
138	CHEMBL559118-CHEMBL1823051	0	1355	69	0	0.0	3.238673496053224e-10
139	CHEMBL560140-CHEMBL1823051	0	1355	69	0	0.0	4.0814023805069155e-07
140	CHEMBL561279-CHEMBL1823051	0	1355	69	0	0.0	0.018840083852410316
141	CHEMBL562629-CHEMBL1823051	0	1355	69	0	0.0	0.0001666759781073779
142	CHEMBL563118-CHEMBL1823051	0	1355	69	0	0.0	4.370719034341164e-05
143	CHEMBL564380-CHEMBL1823051	0	1355	69	0	0.0	2.70076028208166e-09
144	CHEMBL569832-CHEMBL1823051	0	1355	69	0	0.0	0.003960240166634321
145	CHEMBL1823053_CHEMBL560340-CHEMBL1823052	0	1355	69	0	0.0	1.4592564934190477e-09
146	CHEMBL1823052-CHEMBL552279	0	1355	69	0	1.0	0.8978609442710876
147	CHEMBL1823053_CHEMBL560340-CHEMBL1823054_CHEMBL559321	0	1355	69	0	0.0	2.4203503645736646e-09
148	CHEMBL1823053_CHEMBL560340-CHEMBL550405	0	1355	69	0	0.0	1.9447430332775184e-09
149	CHEMBL1823053_CHEMBL560340-CHEMBL558260	0	1355	69	0	0.0	0.00023664001491852105
150	CHEMBL1823053_CHEMBL560340-CHEMBL558456	0	1355	69	0	1.0	0.8350769877433777
151	CHEMBL558923-CHEMBL1823053_CHEMBL560340	0	1355	69	0	0.0	5.093647814646829e-08
152	CHEMBL1823053_CHEMBL560340-CHEMBL559118	0	1355	69	0	0.0	2.835819579161125e-09
153	CHEMBL1823053_CHEMBL560340-CHEMBL560140	0	1355	69	0	0.0	1.42661019708612e-06
154	CHEMBL561279-CHEMBL1823053_CHEMBL560340	0	1355	69	0	0.0	9.48042426784923e-08
155	CHEMBL1823053_CHEMBL560340-CHEMBL562629	0	1355	69	0	0.0	0.00018884082965087146
156	CHEMBL1823053_CHEMBL560340-CHEMBL563118	0	1355	69	0	0.0	5.380114453146234e-05
157	CHEMBL1823053_CHEMBL560340-CHEMBL564380	0	1355	69	0	0.0	1.4341995147049147e-08
158	CHEMBL1823053_CHEMBL560340-CHEMBL569832	0	1355	69	0	0.0	5.430758065472219e-09
159	CHEMBL1823054_CHEMBL559321-CHEMBL552279	0	1355	69	0	1.0	0.8005350232124329
160	CHEMBL554506-CHEMBL1823054_CHEMBL559321	0	1355	69	0	0.0	3.750771693233901e-09
161	CHEMBL1823402-CHEMBL1823403	0	1355	69	0	0.0	2.887057780753821e-05
162	CHEMBL1823409-CHEMBL1823408	0	1355	69	0	0.0	0.008222511038184166
163	CHEMBL191992-CHEMBL191405	0	1355	69	0	0.0	0.04264139011502266
164	CHEMBL193381-CHEMBL191405	0	1355	69	0	0.0	0.009706743992865086
165	CHEMBL191405-CHEMBL193934	0	1355	69	0	0.0	1.7117206263517204e-10
166	CHEMBL191405-CHEMBL194441	0	1355	69	0	0.0	1.804610474209767e-05
167	CHEMBL191405-CHEMBL195815	0	1355	69	0	0.0	2.0761595806106925e-05
168	CHEMBL191405-CHEMBL195826	0	1355	69	0	0.0	0.0012418909464031458
169	CHEMBL191405-CHEMBL372471	0	1355	69	0	0.0	2.025625144597143e-05
170	CHEMBL191405-CHEMBL372935	0	1355	69	0	0.0	0.00047137882211245596
171	CHEMBL191405-CHEMBL427177	0	1355	69	0	0.0	1.8481925508240238e-05
172	CHEMBL439676-CHEMBL191405	0	1355	69	0	0.0	0.002044490771368146
173	CHEMBL191992-CHEMBL194092	0	1355	69	0	0.0	8.542530594013442e-08
174	CHEMBL191992-CHEMBL194541	0	1355	69	0	0.0	1.5358924088104686e-07
175	CHEMBL191992-CHEMBL194548	0	1355	69	0	0.0	0.00693685794249177
176	CHEMBL191992-CHEMBL370169	0	1355	69	0	0.0	0.02214464545249939
177	CHEMBL1933091-CHEMBL1935412	0	1355	69	0	0.0	1.5899259729705426e-16
178	CHEMBL1935417_CHEMBL1935418-CHEMBL1933091	0	1355	69	0	0.0	1.381061677160821e-16
179	CHEMBL1933091-CHEMBL1935423	0	1355	69	0	0.0	1.0436305648614443e-15
180	CHEMBL1933091-CHEMBL1935424	0	1355	69	0	0.0	7.138616649573267e-15
181	CHEMBL193381-CHEMBL194092	0	1355	69	0	0.0	0.01169502642005682
182	CHEMBL193381-CHEMBL194541	0	1355	69	0	0.0	0.011781295761466026
183	CHEMBL193381-CHEMBL194548	0	1355	69	0	0.0	0.0002387911081314087
184	CHEMBL193381-CHEMBL370169	0	1355	69	0	0.0	0.012165860272943974
185	CHEMBL193484-CHEMBL193552	0	1355	69	0	1.0	0.7833877205848694
186	CHEMBL193953-CHEMBL193484	0	1355	69	0	1.0	0.9309791326522827
187	CHEMBL370748-CHEMBL193484	0	1355	69	0	1.0	0.9425904154777527
188	CHEMBL1935417_CHEMBL1935418-CHEMBL1935407	0	1355	69	0	0.0	2.1088903542590436e-16
189	CHEMBL1935424-CHEMBL1935407	0	1355	69	0	0.0	1.1982554129431802e-14
190	CHEMBL1935408-CHEMBL1935412	0	1355	69	0	0.0	3.2721765784281135e-15
191	CHEMBL1935417_CHEMBL1935418-CHEMBL1935408	0	1355	69	0	0.0	3.394472360022992e-16
192	CHEMBL1935408-CHEMBL1935423	0	1355	69	0	0.0	2.9978192186806566e-15
193	CHEMBL1935424-CHEMBL1935408	0	1355	69	0	0.0	1.8561244731420297e-14
194	CHEMBL1935409_CHEMBL1935410-CHEMBL1935412	0	1355	69	0	0.0	4.1605834852657606e-15
195	CHEMBL1935417_CHEMBL1935418-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	0.0	3.741036208029444e-15
196	CHEMBL1935409_CHEMBL1935410-CHEMBL1935423	0	1355	69	0	0.0	1.7059506137915258e-15
197	CHEMBL1935424-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	0.0	1.7346558488662983e-13
198	CHEMBL193540-CHEMBL193552	0	1355	69	0	1.0	0.7943150401115417
199	CHEMBL193953-CHEMBL193540	0	1355	69	0	1.0	0.7057228684425354
200	CHEMBL370748-CHEMBL193540	0	1355	69	0	1.0	0.6718419194221497
201	CHEMBL1935411-CHEMBL1935412	0	1355	69	0	0.0	4.468527395437745e-15
202	CHEMBL1935417_CHEMBL1935418-CHEMBL1935411	0	1355	69	0	0.0	4.008068850365519e-15
203	CHEMBL1935411-CHEMBL1935423	0	1355	69	0	0.0	2.0266084885017972e-15
204	CHEMBL1935424-CHEMBL1935411	0	1355	69	0	0.0	1.8778973872885657e-13
205	CHEMBL1935412-CHEMBL1935413	0	1355	69	0	0.0	1.502547848782846e-14
206	CHEMBL1935414-CHEMBL1935412	0	1355	69	0	0.0	3.6727338428551096e-14
207	CHEMBL1935412-CHEMBL1935415	0	1355	69	0	0.0	3.4841547424946384e-09
208	CHEMBL1935416-CHEMBL1935412	0	1355	69	0	0.0	4.748488269257223e-09
209	CHEMBL1935419-CHEMBL1935412	0	1355	69	0	0.0	1.4661905265329076e-15
210	CHEMBL1935420-CHEMBL1935412	0	1355	69	0	0.0	1.9078126735147532e-16
211	CHEMBL1935421-CHEMBL1935412	0	1355	69	0	0.0	1.5476660433941475e-16
212	CHEMBL1935422-CHEMBL1935412	0	1355	69	0	0.0	1.3807042557268594e-15
213	CHEMBL1935425-CHEMBL1935412	0	1355	69	0	0.0	8.038602708558117e-15
214	CHEMBL1935417_CHEMBL1935418-CHEMBL1935413	0	1355	69	0	0.0	1.060485448485731e-16
215	CHEMBL1935423-CHEMBL1935413	0	1355	69	0	0.0	9.625126547226233e-16
216	CHEMBL1935424-CHEMBL1935413	0	1355	69	0	0.0	4.494477943842775e-15
217	CHEMBL1935417_CHEMBL1935418-CHEMBL1935414	0	1355	69	0	0.0	3.251162834501213e-14
218	CHEMBL1935423-CHEMBL1935414	0	1355	69	0	0.0	7.849569730444665e-16
219	CHEMBL1935424-CHEMBL1935414	0	1355	69	0	0.0	1.6256227050245875e-12
220	CHEMBL1935417_CHEMBL1935418-CHEMBL1935415	0	1355	69	0	0.0	1.1210614549303152e-13
221	CHEMBL1935423-CHEMBL1935415	0	1355	69	0	0.0	1.106396333057369e-12
222	CHEMBL1935424-CHEMBL1935415	0	1355	69	0	0.0	3.497872564511839e-12
223	CHEMBL1935417_CHEMBL1935418-CHEMBL1935416	0	1355	69	0	0.0	1.9914119242514516e-09
224	CHEMBL1935423-CHEMBL1935416	0	1355	69	0	0.0	7.495364329201948e-10
225	CHEMBL1935424-CHEMBL1935416	0	1355	69	0	0.0	4.5035989160169265e-08
226	CHEMBL1935417_CHEMBL1935418-CHEMBL1935419	0	1355	69	0	0.0	1.2508216000234242e-15
227	CHEMBL1935417_CHEMBL1935418-CHEMBL1935420	0	1355	69	0	0.0	1.6557479768593882e-16
228	CHEMBL1935417_CHEMBL1935418-CHEMBL1935421	0	1355	69	0	0.0	1.3440508372283404e-16
229	CHEMBL1935417_CHEMBL1935418-CHEMBL1935422	0	1355	69	0	0.0	7.356227037019422e-17
230	CHEMBL1935417_CHEMBL1935418-CHEMBL1935425	0	1355	69	0	0.0	5.269269992124598e-15
231	CHEMBL1935417_CHEMBL1935418-CHEMBL1935426	0	1355	69	0	0.0	5.699200622744831e-15
232	CHEMBL1935419-CHEMBL1935423	0	1355	69	0	0.0	8.052900518828651e-16
233	CHEMBL1935424-CHEMBL1935419	0	1355	69	0	0.0	7.034597107298882e-14
234	CHEMBL193552-CHEMBL193541	0	1355	69	1	1.0	0.9949201941490173
235	CHEMBL193953-CHEMBL193541	0	1355	69	1	1.0	0.9962000250816345
236	CHEMBL370748-CHEMBL193541	0	1355	69	1	1.0	0.9948180317878723
237	CHEMBL1935420-CHEMBL1935423	0	1355	69	0	0.0	9.890134569060134e-16
238	CHEMBL1935424-CHEMBL1935420	0	1355	69	0	0.0	8.547521279092182e-15
239	CHEMBL1935421-CHEMBL1935423	0	1355	69	0	0.0	9.939871284931723e-16
240	CHEMBL1935424-CHEMBL1935421	0	1355	69	0	0.0	6.9540443587182924e-15
241	CHEMBL1935422-CHEMBL1935423	0	1355	69	0	0.0	6.522930317191626e-16
242	CHEMBL1935424-CHEMBL1935422	0	1355	69	0	0.0	6.650576085936305e-14
243	CHEMBL1935425-CHEMBL1935423	0	1355	69	0	0.0	1.8705494442337704e-15
244	CHEMBL1935426-CHEMBL1935423	0	1355	69	0	0.0	2.021126914783641e-15
245	CHEMBL1935424-CHEMBL1935425	0	1355	69	0	0.0	1.9457963614920998e-13
246	CHEMBL1935424-CHEMBL1935426	0	1355	69	0	0.0	2.1007078455231865e-13
247	CHEMBL193842-CHEMBL193552	0	1355	69	0	1.0	0.8958749771118164
248	CHEMBL194071-CHEMBL193552	0	1355	69	1	1.0	0.9794696569442749
249	CHEMBL195487-CHEMBL193552	0	1355	69	0	1.0	0.8013604879379272
250	CHEMBL383377-CHEMBL193552	0	1355	69	0	1.0	0.7789261937141418
251	CHEMBL199187-CHEMBL193607	0	1355	69	0	0.0	1.0545052830934765e-08
252	CHEMBL193607-CHEMBL372546	0	1355	69	0	0.0	7.081624789861962e-05
253	CHEMBL193607-CHEMBL424842	0	1355	69	0	0.0	9.570407577541573e-09
254	CHEMBL194090-CHEMBL193861	0	1355	69	0	0.0	0.0022458417806774378
255	CHEMBL372471-CHEMBL193861	0	1355	69	0	0.0	0.008987619541585445
256	CHEMBL193934-CHEMBL194092	0	1355	69	0	0.0	3.1893751528677683e-10
257	CHEMBL194541-CHEMBL193934	0	1355	69	0	0.0	5.665853897163231e-10
258	CHEMBL193934-CHEMBL194548	0	1355	69	0	0.0	4.511058250500355e-06
259	CHEMBL193934-CHEMBL370169	0	1355	69	0	0.0	3.289562511277211e-10
260	CHEMBL194071-CHEMBL193953	0	1355	69	1	1.0	0.9775007963180542
261	CHEMBL195487-CHEMBL193953	0	1355	69	0	1.0	0.933586597442627
262	CHEMBL194071-CHEMBL370748	0	1355	69	1	1.0	0.9793268442153931
263	CHEMBL194441-CHEMBL194092	0	1355	69	0	0.0	1.3319212484930176e-05
264	CHEMBL195815-CHEMBL194092	0	1355	69	0	0.0	1.3005478649574798e-05
265	CHEMBL194092-CHEMBL195826	0	1355	69	0	0.0	1.847943849497824e-06
266	CHEMBL372471-CHEMBL194092	0	1355	69	0	0.0	1.3699190276383888e-05
267	CHEMBL194092-CHEMBL372935	0	1355	69	0	0.0	0.0699196457862854
268	CHEMBL427177-CHEMBL194092	0	1355	69	0	0.0	1.317197620664956e-05
269	CHEMBL439676-CHEMBL194092	0	1355	69	0	0.0	0.0011317983735352755
270	CHEMBL199187-CHEMBL194418	0	1355	69	0	0.0	3.3764004570002726e-07
271	CHEMBL194418-CHEMBL372546	0	1355	69	0	0.0	3.385276431799866e-05
272	CHEMBL194418-CHEMBL424842	0	1355	69	0	0.0	4.87105171487201e-06
273	CHEMBL194541-CHEMBL194441	0	1355	69	0	0.0	7.30858073438867e-06
274	CHEMBL194541-CHEMBL195815	0	1355	69	0	0.0	1.4269536940947347e-10
275	CHEMBL194541-CHEMBL195826	0	1355	69	0	0.0	5.404962588606566e-10
276	CHEMBL194541-CHEMBL372471	0	1355	69	0	0.0	7.501445452362532e-06
277	CHEMBL194541-CHEMBL372935	0	1355	69	0	0.0	1.2351008535915753e-06
278	CHEMBL194541-CHEMBL427177	0	1355	69	0	0.0	2.9588462235885515e-10
279	CHEMBL439676-CHEMBL194541	0	1355	69	0	0.0	2.1148018058969598e-10
280	CHEMBL195815-CHEMBL194548	0	1355	69	0	0.0	0.4309670031070709
281	CHEMBL195826-CHEMBL194548	0	1355	69	0	1.0	0.6907957196235657
282	CHEMBL372471-CHEMBL194548	0	1355	69	0	0.0	0.4097006618976593
283	CHEMBL194548-CHEMBL372935	0	1355	69	0	0.0	0.011751952581107616
284	CHEMBL427177-CHEMBL194548	0	1355	69	0	0.0	0.4224695563316345
285	CHEMBL439676-CHEMBL194548	0	1355	69	0	0.0	0.0037847221828997135
286	CHEMBL199187-CHEMBL194620	0	1355	69	0	0.0	9.114201060533844e-10
287	CHEMBL194620-CHEMBL372546	0	1355	69	0	0.0	1.637055220271577e-07
288	CHEMBL194620-CHEMBL424842	0	1355	69	0	0.0	1.7587067802082856e-08
289	CHEMBL370748-CHEMBL195487	0	1355	69	0	1.0	0.9771022200584412
290	CHEMBL370169-CHEMBL195815	0	1355	69	0	0.0	1.3162696632207371e-05
291	CHEMBL370169-CHEMBL195826	0	1355	69	0	0.0	1.2505809536378365e-05
292	CHEMBL199187-CHEMBL196629	0	1355	69	0	0.0	7.981483807206757e-10
293	CHEMBL196629-CHEMBL372546	0	1355	69	0	0.0	1.5109965545434534e-07
294	CHEMBL196629-CHEMBL424842	0	1355	69	0	0.0	1.1684576639581223e-09
295	CHEMBL199187-CHEMBL197608	0	1355	69	0	0.0	3.4120031955353625e-07
296	CHEMBL197608-CHEMBL372546	0	1355	69	0	0.0	0.0009336161310784519
297	CHEMBL197608-CHEMBL424842	0	1355	69	0	0.0	2.3886957478680415e-07
298	CHEMBL199187-CHEMBL198325	0	1355	69	0	0.0	2.6087409565889175e-08
