	ids	loop	#tr	#ac_tr	trueY	predY	prob
254	CHEMBL3410817-CHEMBL3410815	2	685	62	0	0.0	0.010318993590772152
255	CHEMBL3410833-CHEMBL3410820	2	685	62	0	0.0	0.0003610005078371614
256	CHEMBL3410822-CHEMBL3410823	2	685	62	0	0.0	7.693820025522768e-10
257	CHEMBL600647-CHEMBL3410831	2	685	62	0	0.0	1.1009667622019492e-09
258	CHEMBL374292-CHEMBL374254	2	685	62	0	0.0	8.011784798415099e-15
259	CHEMBL374254-CHEMBL376028	2	685	62	0	0.0	9.945165621355144e-19
260	CHEMBL385653-CHEMBL374254	2	685	62	0	0.0	4.5579757687336936e-14
261	CHEMBL374254-CHEMBL385994	2	685	62	0	0.0	5.296458733291924e-14
262	CHEMBL375791-CHEMBL374292	2	685	62	0	0.0	2.862839674566017e-17
263	CHEMBL374292-CHEMBL375802	2	685	62	0	0.0	1.494851353811555e-08
264	CHEMBL374292-CHEMBL384897	2	685	62	0	0.0	2.313645719453916e-09
265	CHEMBL374292-CHEMBL385940	2	685	62	0	0.0	2.8041233779418917e-09
266	CHEMBL426706-CHEMBL374292	2	685	62	0	0.0	1.2792240156045409e-08
267	CHEMBL375791-CHEMBL374937	2	685	62	0	0.0	1.5660809946167929e-18
268	CHEMBL374937-CHEMBL375802	2	685	62	0	0.0	7.169035365350851e-10
269	CHEMBL374937-CHEMBL384897	2	685	62	0	0.0	3.243817025969445e-14
270	CHEMBL374937-CHEMBL385940	2	685	62	0	0.0	3.9829826990831624e-14
271	CHEMBL426706-CHEMBL374937	2	685	62	0	0.0	2.3377100255572714e-09
272	CHEMBL375791-CHEMBL376028	2	685	62	0	0.0	3.858349636027002e-21
273	CHEMBL385653-CHEMBL375791	2	685	62	0	0.0	1.6159865297795973e-16
274	CHEMBL375791-CHEMBL385994	2	685	62	0	0.0	1.8872987266723362e-16
275	CHEMBL376028-CHEMBL375802	2	685	62	0	0.0	1.8721905536284167e-12
276	CHEMBL385653-CHEMBL375802	2	685	62	0	0.0	9.288442726074209e-08
277	CHEMBL385994-CHEMBL375802	2	685	62	0	0.0	1.038218471194341e-07
278	CHEMBL376028-CHEMBL384897	2	685	62	0	0.0	4.918005852414713e-15
279	CHEMBL376028-CHEMBL385940	2	685	62	0	0.0	6.038644841192256e-15
280	CHEMBL426706-CHEMBL376028	2	685	62	0	0.0	2.7382135729843438e-14
281	CHEMBL385653-CHEMBL384897	2	685	62	0	0.0	2.6357442450830604e-08
282	CHEMBL385994-CHEMBL384897	2	685	62	0	0.0	2.4269582871161433e-11
283	CHEMBL385653-CHEMBL385940	2	685	62	0	0.0	3.525999758835496e-08
284	CHEMBL385653-CHEMBL426706	2	685	62	0	0.0	2.9105225962666736e-07
285	CHEMBL426706-CHEMBL385994	2	685	62	0	0.0	3.265800785356987e-07
286	CHEMBL399316-CHEMBL399948	2	685	62	0	0.0	4.1765033529372886e-05
287	CHEMBL399346-CHEMBL400399	2	685	62	0	0.0	5.77751552555128e-06
288	CHEMBL399949-CHEMBL399948	2	685	62	0	0.0	1.724170672900982e-08
289	CHEMBL4454159-CHEMBL4550236	2	685	62	0	0.0	4.2644990654575606e-23
290	CHEMBL451779-CHEMBL452039	2	685	62	0	0.0	1.3502887696859034e-10
291	CHEMBL451779-CHEMBL452803	2	685	62	0	0.0	0.0006166541134007275
292	CHEMBL452804-CHEMBL452039	2	685	62	0	0.0	0.0009600474149920046
293	CHEMBL453847-CHEMBL452039	2	685	62	0	0.0	3.41664557756971e-10
294	CHEMBL487629-CHEMBL452039	2	685	62	0	0.0	4.742403136859252e-10
295	CHEMBL452039-CHEMBL511021	2	685	62	0	0.0	3.9102465709817125e-10
296	CHEMBL453846-CHEMBL452803	2	685	62	0	0.0	0.03354410454630852
297	CHEMBL453847-CHEMBL452803	2	685	62	0	0.0	0.006609309930354357
298	CHEMBL452803-CHEMBL471980	2	685	62	0	0.0	0.01808612421154976
299	CHEMBL487629-CHEMBL452803	2	685	62	0	0.0	0.021349024027585983
300	CHEMBL452803-CHEMBL511021	2	685	62	0	0.0	0.028159968554973602
301	CHEMBL453842-CHEMBL453844	2	685	62	0	0.0	0.001845827209763229
302	CHEMBL453842-CHEMBL454096	2	685	62	0	0.0	0.0003189602284692228
303	CHEMBL453842-CHEMBL454607	2	685	62	0	0.0	0.0009031383087858558
304	CHEMBL453842-CHEMBL454864	2	685	62	0	0.0	0.0015697149792686105
305	CHEMBL453842-CHEMBL472157	2	685	62	0	0.0	0.000823302601929754
306	CHEMBL453842-CHEMBL507572	2	685	62	0	0.0	0.00042859907262027264
307	CHEMBL453842-CHEMBL510854	2	685	62	0	0.0	1.0802793894981733e-06
308	CHEMBL470965-CHEMBL458143	2	685	62	0	0.0	0.1744326800107956
309	CHEMBL458143-CHEMBL472121	2	685	62	0	0.0	0.00026674833497963846
310	CHEMBL470965-CHEMBL469693	2	685	62	1	1.0	0.982135534286499
311	CHEMBL470965-CHEMBL471374	2	685	62	0	0.0	1.5967441868269816e-05
312	CHEMBL470965-CHEMBL471558_CHEMBL512886	2	685	62	0	0.0	2.8838842354161898e-06
313	CHEMBL470965-CHEMBL471980	2	685	62	0	0.0	0.018221475183963776
314	CHEMBL470965-CHEMBL471992	2	685	62	0	0.0	1.6575160688425683e-10
315	CHEMBL472157-CHEMBL470965	2	685	62	0	0.0	0.18638809025287628
316	CHEMBL472506-CHEMBL470965	2	685	62	0	1.0	0.8671464323997498
317	CHEMBL470965-CHEMBL488310	2	685	62	0	0.0	0.3646823465824127
