	ids	loop	#tr	#ac_tr	trueY	predY	prob
19	CHEMBL3423207_CHEMBL599865-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	1	1.0	0.9992098808288574
20	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423213	0	1296	102	0	0.0	2.1728417777922004e-05
21	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068756	0	1296	102	0	0.0	0.0047208466567099094
22	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4090163	0	1296	102	0	0.0	0.00017368336557410657
23	CHEMBL4097879-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	0	0.0	0.0005585933686234057
24	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423006_CHEMBL604386	0	1296	102	0	0.0	0.0005460950778797269
25	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.0019723300356417894
26	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423213	0	1296	102	0	0.0	0.00041787271038629115
27	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4068756	0	1296	102	0	0.0	0.0024557586293667555
28	CHEMBL4097879-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	0	0.0	0.0003823752049356699
29	CHEMBL3423006_CHEMBL604386-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.0006689653382636607
30	CHEMBL601043-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	1.0	0.9756759405136108
31	CHEMBL142546-CHEMBL143138	0	1296	102	0	0.0	0.007212786003947258
32	CHEMBL143139-CHEMBL143138	0	1296	102	0	0.0	0.0001584129495313391
33	CHEMBL143418-CHEMBL143138	0	1296	102	0	0.0	0.011563070118427277
34	CHEMBL19080-CHEMBL143138	0	1296	102	0	0.0	0.0009655194589868188
35	CHEMBL350632-CHEMBL159375	0	1296	102	0	1.0	0.598783552646637
36	CHEMBL350632-CHEMBL163112	0	1296	102	0	0.0	7.419242137984838e-06
37	CHEMBL167995-CHEMBL355314	0	1296	102	0	0.0	0.0011331166606396437
38	CHEMBL226615-CHEMBL173994	0	1296	102	0	0.0	8.454646704958435e-11
39	CHEMBL226668-CHEMBL173994	0	1296	102	0	0.0	8.114454941310356e-11
40	CHEMBL173994-CHEMBL226669	0	1296	102	0	0.0	1.069398702924218e-08
41	CHEMBL173994-CHEMBL226826	0	1296	102	0	0.0	1.212261054206465e-06
42	CHEMBL173994-CHEMBL227307	0	1296	102	0	0.0	1.057354537259414e-09
43	CHEMBL227308-CHEMBL173994	0	1296	102	0	0.0	5.391608270954862e-10
44	CHEMBL227359-CHEMBL173994	0	1296	102	0	0.0	9.763066050050284e-11
45	CHEMBL173994-CHEMBL376791	0	1296	102	0	0.0	6.904167515475734e-11
46	CHEMBL387856-CHEMBL173994	0	1296	102	0	0.0	3.6933522906679173e-10
47	CHEMBL173994-CHEMBL389210	0	1296	102	0	0.0	9.213641405381168e-09
48	CHEMBL173994-CHEMBL389638	0	1296	102	0	0.0	1.9563879405382067e-09
49	CHEMBL173994-CHEMBL441880	0	1296	102	0	0.0	1.168477259394507e-10
50	CHEMBL173994-CHEMBL449702	0	1296	102	0	0.0	9.235471831736675e-10
51	CHEMBL176000-CHEMBL368960	0	1296	102	0	1.0	0.6354859471321106
52	CHEMBL178616-CHEMBL179270	0	1296	102	0	1.0	0.9994910955429077
53	CHEMBL179270-CHEMBL180857	0	1296	102	0	0.0	5.070386471794919e-11
54	CHEMBL179665-CHEMBL367954	0	1296	102	0	0.0	0.010710220783948898
55	CHEMBL368960-CHEMBL179961	0	1296	102	1	1.0	0.999453604221344
56	CHEMBL180112-CHEMBL256591	0	1296	102	0	0.0	9.933017963703605e-07
57	CHEMBL1824552-CHEMBL1824542	0	1296	102	0	1.0	0.8344753980636597
58	CHEMBL1824558-CHEMBL1824542	0	1296	102	0	0.0	0.003204350359737873
59	CHEMBL1824544-CHEMBL1824549	0	1296	102	0	0.0	0.01112145185470581
60	CHEMBL1824544-CHEMBL1824558	0	1296	102	0	0.0	0.2818818688392639
61	CHEMBL1824546-CHEMBL1824549	0	1296	102	0	1.0	0.6136146783828735
62	CHEMBL1824546-CHEMBL1824558	0	1296	102	0	0.0	0.08109612762928009
63	CHEMBL1824549-CHEMBL1824550	0	1296	102	0	0.0	0.02296069823205471
64	CHEMBL1824555-CHEMBL1824549	0	1296	102	0	0.0	0.24844840168952942
65	CHEMBL1824552-CHEMBL1824550	0	1296	102	0	0.0	0.0015965111088007689
66	CHEMBL1824556-CHEMBL1824550	0	1296	102	0	0.0	0.13595986366271973
67	CHEMBL1824551-CHEMBL1824553	0	1296	102	0	0.0	0.043959762901067734
68	CHEMBL1824554-CHEMBL1824551	0	1296	102	0	0.0	0.11948081105947495
69	CHEMBL1824551-CHEMBL1824556	0	1296	102	0	0.0	0.025859633460640907
70	CHEMBL1824555-CHEMBL1824553	0	1296	102	0	0.0	0.10295040160417557
71	CHEMBL1824554-CHEMBL1824555	0	1296	102	0	0.0	0.0014701804611831903
72	CHEMBL1824555-CHEMBL1824556	0	1296	102	0	0.0	0.001269184285774827
73	CHEMBL194670-CHEMBL370396	0	1296	102	0	0.0	6.53247511639421e-10
74	CHEMBL198735-CHEMBL196315	0	1296	102	0	0.0	7.486679351131897e-06
75	CHEMBL198735-CHEMBL197843	0	1296	102	0	0.0	3.48193140098374e-07
76	CHEMBL198735-CHEMBL426101	0	1296	102	0	0.0	1.5543216136393312e-07
77	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199235	0	1296	102	0	0.0	2.856173159671016e-05
78	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199236	0	1296	102	0	0.0	2.4084365577436984e-05
79	CHEMBL199211-CHEMBL199235	0	1296	102	0	0.0	6.28399084234843e-06
80	CHEMBL199211-CHEMBL199236	0	1296	102	0	0.0	0.00016386482457164675
81	CHEMBL383382-CHEMBL199235	0	1296	102	0	0.0	0.00010711387585615739
82	CHEMBL383382-CHEMBL199236	0	1296	102	0	0.0	0.00014453165931627154
83	CHEMBL210815-CHEMBL210771	0	1296	102	0	0.0	0.007009684573858976
84	CHEMBL210815-CHEMBL211939	0	1296	102	0	0.0	9.213114026351832e-06
85	CHEMBL2152427-CHEMBL2152431	0	1296	102	0	0.0	0.04947751387953758
86	CHEMBL226615-CHEMBL226564	0	1296	102	0	0.0	2.5457836727582617e-08
87	CHEMBL226668-CHEMBL226564	0	1296	102	0	0.0	1.6133097346937575e-07
88	CHEMBL226669-CHEMBL226564	0	1296	102	0	0.0	4.2934235722214e-08
89	CHEMBL226564-CHEMBL226721	0	1296	102	0	0.0	2.090034101343008e-08
90	CHEMBL226564-CHEMBL226722	0	1296	102	0	0.0	2.9794518852099827e-08
91	CHEMBL226564-CHEMBL226775	0	1296	102	0	0.0	2.7209681618955983e-08
92	CHEMBL226564-CHEMBL226776	0	1296	102	0	0.0	2.879726821447548e-07
93	CHEMBL226825-CHEMBL226564	0	1296	102	0	0.0	1.3271060694819425e-08
94	CHEMBL226564-CHEMBL226826	0	1296	102	0	0.0	2.9381537842709804e-06
95	CHEMBL226564-CHEMBL226879	0	1296	102	0	0.0	2.6303004219130344e-08
96	CHEMBL226564-CHEMBL227195	0	1296	102	0	0.0	2.2537111021847522e-07
97	CHEMBL226564-CHEMBL227221	0	1296	102	0	0.0	3.4434261664273436e-08
98	CHEMBL226564-CHEMBL227222	0	1296	102	0	0.0	9.617446039555944e-07
99	CHEMBL227248-CHEMBL226564	0	1296	102	0	0.0	9.520903176962747e-09
100	CHEMBL227249-CHEMBL226564	0	1296	102	0	0.0	1.3978880275544725e-08
101	CHEMBL227250-CHEMBL226564	0	1296	102	0	0.0	4.36215596977263e-09
102	CHEMBL226564-CHEMBL375264	0	1296	102	0	0.0	1.719696314239627e-07
103	CHEMBL376790-CHEMBL226564	0	1296	102	0	0.0	2.588044800688749e-08
104	CHEMBL376791-CHEMBL226564	0	1296	102	0	0.0	5.9719091893839504e-09
105	CHEMBL226564-CHEMBL387656	0	1296	102	0	0.0	6.5878333899149766e-09
106	CHEMBL387856-CHEMBL226564	0	1296	102	0	0.0	5.990459239768597e-09
107	CHEMBL387857-CHEMBL226564	0	1296	102	0	0.0	1.522004922094311e-08
108	CHEMBL389210-CHEMBL226564	0	1296	102	0	0.0	1.0946735073957825e-07
109	CHEMBL226564-CHEMBL389638	0	1296	102	0	0.0	5.896891153156503e-08
110	CHEMBL226564-CHEMBL390969	0	1296	102	0	0.0	6.781223760299326e-08
111	CHEMBL427276-CHEMBL226564	0	1296	102	0	0.0	1.5960543433765628e-12
112	CHEMBL226564-CHEMBL427421	0	1296	102	0	0.0	4.5548176785814576e-08
113	CHEMBL441880-CHEMBL226564	0	1296	102	0	0.0	4.52751391932793e-09
114	CHEMBL449702-CHEMBL226564	0	1296	102	0	0.0	9.070932338595128e-10
115	CHEMBL226564-CHEMBL449703	0	1296	102	0	0.0	3.901132217265513e-08
116	CHEMBL226615-CHEMBL226616	0	1296	102	0	0.0	5.043308437535643e-09
117	CHEMBL226615-CHEMBL226827	0	1296	102	0	0.0	1.5207547221507411e-07
118	CHEMBL226931-CHEMBL226615	0	1296	102	0	0.0	1.1220028239833368e-09
119	CHEMBL226615-CHEMBL227146	0	1296	102	0	0.0	1.5968332434113108e-07
120	CHEMBL226615-CHEMBL227196	0	1296	102	0	0.0	9.269894718499927e-08
121	CHEMBL226615-CHEMBL227197	0	1296	102	0	0.0	4.280428456127083e-09
122	CHEMBL226615-CHEMBL375263	0	1296	102	0	0.0	8.885839619665603e-09
123	CHEMBL390055-CHEMBL226615	0	1296	102	0	0.0	1.0271886119461726e-10
124	CHEMBL437546-CHEMBL226615	0	1296	102	0	0.0	4.0495145015029266e-09
125	CHEMBL226615-CHEMBL450012	0	1296	102	0	0.0	9.629187047721643e-08
126	CHEMBL226668-CHEMBL226616	0	1296	102	0	0.0	2.8710552157917846e-08
127	CHEMBL226669-CHEMBL226616	0	1296	102	0	0.0	8.754637015329081e-09
128	CHEMBL226616-CHEMBL226721	0	1296	102	0	0.0	2.188481431630862e-07
129	CHEMBL226616-CHEMBL226722	0	1296	102	0	0.0	3.1582337101099256e-07
130	CHEMBL226616-CHEMBL226775	0	1296	102	0	0.0	2.8589028033820796e-07
131	CHEMBL226616-CHEMBL226776	0	1296	102	0	0.0	3.2678926800144836e-06
132	CHEMBL226825-CHEMBL226616	0	1296	102	0	0.0	1.3792778474908118e-07
133	CHEMBL226616-CHEMBL226826	0	1296	102	0	0.0	5.650076517760283e-10
134	CHEMBL226616-CHEMBL226879	0	1296	102	0	0.0	2.5982538431890134e-07
135	CHEMBL226616-CHEMBL227145	0	1296	102	0	0.0	1.3900097428631852e-06
136	CHEMBL226616-CHEMBL227195	0	1296	102	0	0.0	2.520508360248641e-06
137	CHEMBL226616-CHEMBL227221	0	1296	102	0	0.0	3.7266283925418975e-07
138	CHEMBL226616-CHEMBL227222	0	1296	102	0	0.0	1.567812250868883e-05
139	CHEMBL227248-CHEMBL226616	0	1296	102	0	0.0	9.718768723132598e-08
140	CHEMBL227249-CHEMBL226616	0	1296	102	0	0.0	1.4504777823276527e-07
141	CHEMBL227250-CHEMBL226616	0	1296	102	0	0.0	3.930289693698796e-08
142	CHEMBL226616-CHEMBL375264	0	1296	102	0	0.0	1.99349756258016e-06
143	CHEMBL376790-CHEMBL226616	0	1296	102	0	0.0	2.742042966019653e-07
144	CHEMBL376791-CHEMBL226616	0	1296	102	0	0.0	1.21589860402338e-09
145	CHEMBL226616-CHEMBL387656	0	1296	102	0	0.0	5.683436654635443e-08
146	CHEMBL387856-CHEMBL226616	0	1296	102	0	0.0	1.2241594404827083e-09
147	CHEMBL387857-CHEMBL226616	0	1296	102	0	0.0	1.586626297012117e-07
148	CHEMBL389210-CHEMBL226616	0	1296	102	0	0.0	1.1499479342091945e-06
149	CHEMBL226616-CHEMBL389638	0	1296	102	0	0.0	1.1351643181001236e-08
150	CHEMBL226616-CHEMBL390969	0	1296	102	0	0.0	7.090311555657536e-07
151	CHEMBL226616-CHEMBL425311	0	1296	102	0	0.0	2.2779246933168906e-08
152	CHEMBL427276-CHEMBL226616	0	1296	102	0	0.0	1.782586878107395e-08
153	CHEMBL226616-CHEMBL427421	0	1296	102	0	0.0	4.7121483248702134e-07
154	CHEMBL441880-CHEMBL226616	0	1296	102	0	0.0	9.220650909469441e-10
155	CHEMBL449702-CHEMBL226616	0	1296	102	0	0.0	1.8626077069594515e-10
156	CHEMBL226616-CHEMBL449703	0	1296	102	0	0.0	4.1746011447685305e-07
157	CHEMBL226668-CHEMBL226827	0	1296	102	0	0.0	9.751418019732228e-07
158	CHEMBL226931-CHEMBL226668	0	1296	102	0	0.0	5.786593870737988e-09
159	CHEMBL226668-CHEMBL227196	0	1296	102	0	0.0	5.992506544316711e-07
160	CHEMBL390055-CHEMBL226668	0	1296	102	0	0.0	4.6512443896418176e-10
161	CHEMBL437546-CHEMBL226668	0	1296	102	0	0.0	2.0995395644263226e-08
162	CHEMBL226669-CHEMBL226827	0	1296	102	0	0.0	2.3942905613694165e-07
163	CHEMBL226931-CHEMBL226669	0	1296	102	0	0.0	4.479130399914766e-09
164	CHEMBL226721-CHEMBL226827	0	1296	102	0	0.0	4.750419435595177e-08
165	CHEMBL227146-CHEMBL226721	0	1296	102	0	0.0	2.104674656777661e-09
166	CHEMBL227196-CHEMBL226721	0	1296	102	0	0.0	7.354457598474085e-10
167	CHEMBL227197-CHEMBL226721	0	1296	102	0	0.0	2.1622716950275844e-09
168	CHEMBL375263-CHEMBL226721	0	1296	102	0	0.0	4.316955237726461e-09
169	CHEMBL437546-CHEMBL226721	0	1296	102	0	0.0	2.863743588932266e-07
170	CHEMBL450012-CHEMBL226721	0	1296	102	0	0.0	1.4679130133643525e-09
171	CHEMBL226722-CHEMBL226827	0	1296	102	0	0.0	6.64663915017627e-08
172	CHEMBL227146-CHEMBL226722	0	1296	102	0	0.0	4.194276037594591e-09
173	CHEMBL227196-CHEMBL226722	0	1296	102	0	0.0	9.675055201441296e-10
174	CHEMBL227197-CHEMBL226722	0	1296	102	0	0.0	4.1882944334936667e-10
175	CHEMBL375263-CHEMBL226722	0	1296	102	0	0.0	8.629995384978884e-09
176	CHEMBL437546-CHEMBL226722	0	1296	102	0	0.0	4.0799935163704504e-07
177	CHEMBL450012-CHEMBL226722	0	1296	102	0	0.0	2.7775821642705978e-09
178	CHEMBL226775-CHEMBL226827	0	1296	102	0	0.0	6.113660333539883e-08
179	CHEMBL227146-CHEMBL226775	0	1296	102	0	0.0	6.597399293539752e-10
180	CHEMBL227196-CHEMBL226775	0	1296	102	0	0.0	9.126900346601019e-10
181	CHEMBL227197-CHEMBL226775	0	1296	102	0	0.0	3.9510000826581404e-10
182	CHEMBL375263-CHEMBL226775	0	1296	102	0	0.0	3.167761608580122e-10
183	CHEMBL437546-CHEMBL226775	0	1296	102	0	0.0	3.724923089976073e-07
184	CHEMBL450012-CHEMBL226775	0	1296	102	0	0.0	7.222740738832556e-10
185	CHEMBL226776-CHEMBL226827	0	1296	102	0	0.0	6.090672854952572e-07
186	CHEMBL227146-CHEMBL226776	0	1296	102	0	0.0	4.966406841333537e-09
187	CHEMBL227196-CHEMBL226776	0	1296	102	0	0.0	7.536669066610102e-09
188	CHEMBL227197-CHEMBL226776	0	1296	102	0	0.0	2.8615301239653945e-09
189	CHEMBL375263-CHEMBL226776	0	1296	102	0	0.0	2.235462925881393e-09
190	CHEMBL437546-CHEMBL226776	0	1296	102	0	0.0	3.8250209399848245e-06
191	CHEMBL226776-CHEMBL450012	0	1296	102	0	0.0	1.6255640389317705e-08
192	CHEMBL226825-CHEMBL226827	0	1296	102	0	0.0	3.121557412555376e-08
193	CHEMBL226825-CHEMBL226931	0	1296	102	0	0.0	2.0938207612175574e-08
194	CHEMBL226825-CHEMBL227146	0	1296	102	0	0.0	5.584651034951094e-07
195	CHEMBL226825-CHEMBL227196	0	1296	102	0	0.0	4.996676405966127e-10
196	CHEMBL226825-CHEMBL227197	0	1296	102	0	0.0	4.027031152986638e-09
197	CHEMBL226825-CHEMBL375263	0	1296	102	0	0.0	8.20258616585079e-09
198	CHEMBL226825-CHEMBL390055	0	1296	102	0	0.0	8.513099601259455e-06
199	CHEMBL226825-CHEMBL437546	0	1296	102	0	0.0	3.406165349773005e-09
200	CHEMBL226825-CHEMBL450012	0	1296	102	0	0.0	3.3782393416004197e-07
201	CHEMBL226826-CHEMBL226827	0	1296	102	0	0.0	5.930751285632141e-06
202	CHEMBL227146-CHEMBL226826	0	1296	102	0	0.0	1.2876131272321345e-08
203	CHEMBL227196-CHEMBL226826	0	1296	102	0	0.0	7.418790470836711e-09
204	CHEMBL227197-CHEMBL226826	0	1296	102	0	0.0	1.325259457729544e-08
205	CHEMBL375263-CHEMBL226826	0	1296	102	0	0.0	2.6433562894112583e-08
206	CHEMBL437546-CHEMBL226826	0	1296	102	0	0.0	5.581378914598645e-09
207	CHEMBL450012-CHEMBL226826	0	1296	102	0	0.0	8.351199731748693e-09
208	CHEMBL226827-CHEMBL226879	0	1296	102	0	0.0	6.347858771960091e-08
209	CHEMBL227195-CHEMBL226827	0	1296	102	0	0.0	4.759103831020184e-07
210	CHEMBL227221-CHEMBL226827	0	1296	102	0	0.0	7.526458745132913e-08
211	CHEMBL227222-CHEMBL226827	0	1296	102	0	0.0	2.1724936232203618e-06
212	CHEMBL227223-CHEMBL226827	0	1296	102	0	0.0	1.1873080438817851e-06
213	CHEMBL227248-CHEMBL226827	0	1296	102	0	0.0	2.249960928679684e-08
214	CHEMBL227249-CHEMBL226827	0	1296	102	0	0.0	3.196357312162945e-08
215	CHEMBL227250-CHEMBL226827	0	1296	102	0	0.0	1.0589676691097338e-08
216	CHEMBL375264-CHEMBL226827	0	1296	102	0	0.0	3.625434885634604e-07
217	CHEMBL376790-CHEMBL226827	0	1296	102	0	0.0	5.7677326026350784e-08
218	CHEMBL376791-CHEMBL226827	0	1296	102	0	0.0	3.2891829704340125e-08
219	CHEMBL226827-CHEMBL387656	0	1296	102	0	0.0	1.5983852463818948e-08
220	CHEMBL387856-CHEMBL226827	0	1296	102	0	0.0	3.343810561773353e-08
221	CHEMBL387857-CHEMBL226827	0	1296	102	0	0.0	3.499314260579922e-08
222	CHEMBL389210-CHEMBL226827	0	1296	102	0	0.0	2.430861343327706e-07
223	CHEMBL389638-CHEMBL226827	0	1296	102	0	0.0	3.536999599873525e-07
224	CHEMBL226827-CHEMBL390969	0	1296	102	0	0.0	1.5163362832026905e-07
225	CHEMBL425311-CHEMBL226827	0	1296	102	0	0.0	6.419387688083589e-09
226	CHEMBL427276-CHEMBL226827	0	1296	102	0	0.0	5.033131689202719e-09
227	CHEMBL226827-CHEMBL427421	0	1296	102	0	0.0	1.0466008149023764e-07
228	CHEMBL441880-CHEMBL226827	0	1296	102	0	0.0	2.5816307314130427e-08
229	CHEMBL449702-CHEMBL226827	0	1296	102	0	0.0	4.995096780646691e-09
230	CHEMBL449703-CHEMBL226827	0	1296	102	0	0.0	8.617975311153714e-08
231	CHEMBL227146-CHEMBL226879	0	1296	102	0	0.0	7.870835929679743e-07
232	CHEMBL227196-CHEMBL226879	0	1296	102	0	0.0	1.1707464997456896e-09
233	CHEMBL227197-CHEMBL226879	0	1296	102	0	0.0	8.097705972431868e-07
234	CHEMBL375263-CHEMBL226879	0	1296	102	0	0.0	1.730567646518466e-06
235	CHEMBL437546-CHEMBL226879	0	1296	102	0	0.0	3.342044863074989e-07
236	CHEMBL450012-CHEMBL226879	0	1296	102	0	0.0	4.747471393784508e-07
237	CHEMBL226931-CHEMBL227248	0	1296	102	0	0.0	7.46561923392619e-09
238	CHEMBL226931-CHEMBL227249	0	1296	102	0	0.0	1.2254005810063973e-08
239	CHEMBL226931-CHEMBL227250	0	1296	102	0	0.0	3.225193889733191e-09
240	CHEMBL226931-CHEMBL227307	0	1296	102	0	0.0	6.020450997001707e-15
241	CHEMBL227308-CHEMBL226931	0	1296	102	0	0.0	1.2652837111382098e-11
242	CHEMBL226931-CHEMBL227359	0	1296	102	0	0.0	7.129567769492695e-11
243	CHEMBL226931-CHEMBL376790	0	1296	102	0	0.0	1.8626167275215266e-08
244	CHEMBL226931-CHEMBL376791	0	1296	102	0	0.0	1.0223866198089127e-09
245	CHEMBL226931-CHEMBL387856	0	1296	102	0	0.0	3.2836761088006483e-10
246	CHEMBL226931-CHEMBL387857	0	1296	102	0	0.0	2.0778474052463025e-08
247	CHEMBL226931-CHEMBL389210	0	1296	102	0	0.0	3.6111833878749167e-07
248	CHEMBL226931-CHEMBL441880	0	1296	102	0	0.0	8.955527985854417e-10
249	CHEMBL226931-CHEMBL449702	0	1296	102	0	0.0	1.0061246280557157e-10
250	CHEMBL428218-CHEMBL227121	0	1296	102	0	0.0	3.595194755234843e-07
251	CHEMBL227121-CHEMBL429098	0	1296	102	0	0.0	3.6510090950514495e-08
252	CHEMBL227406-CHEMBL227136	0	1296	102	0	0.0	0.00025289246696047485
253	CHEMBL227902-CHEMBL227136	0	1296	102	0	0.0	2.5650222141848644e-06
254	CHEMBL227146-CHEMBL227145	0	1296	102	0	0.0	2.256242526144092e-09
255	CHEMBL227196-CHEMBL227145	0	1296	102	0	0.0	3.425926875522123e-09
256	CHEMBL227197-CHEMBL227145	0	1296	102	0	0.0	1.3084208161373567e-09
257	CHEMBL375263-CHEMBL227145	0	1296	102	0	0.0	1.0352159129922711e-09
258	CHEMBL437546-CHEMBL227145	0	1296	102	0	0.0	1.719589590720716e-06
259	CHEMBL450012-CHEMBL227145	0	1296	102	0	0.0	7.293889048298752e-09
260	CHEMBL227146-CHEMBL227195	0	1296	102	0	0.0	2.9988161953653503e-10
261	CHEMBL227146-CHEMBL227221	0	1296	102	0	0.0	1.520587988856903e-09
262	CHEMBL227146-CHEMBL227222	0	1296	102	0	0.0	1.781828729008339e-08
263	CHEMBL227248-CHEMBL227146	0	1296	102	0	0.0	2.559130130030951e-10
264	CHEMBL227249-CHEMBL227146	0	1296	102	0	0.0	1.8671197921094063e-08
265	CHEMBL227250-CHEMBL227146	0	1296	102	0	0.0	1.2891464784559048e-08
266	CHEMBL227146-CHEMBL375264	0	1296	102	0	0.0	4.023673616515566e-10
267	CHEMBL376790-CHEMBL227146	0	1296	102	0	0.0	8.619759350736445e-10
268	CHEMBL376791-CHEMBL227146	0	1296	102	0	0.0	3.440950990807323e-08
269	CHEMBL227146-CHEMBL387656	0	1296	102	0	0.0	2.1739153453381732e-05
270	CHEMBL387856-CHEMBL227146	0	1296	102	0	0.0	3.4451741015573134e-08
271	CHEMBL387857-CHEMBL227146	0	1296	102	0	0.0	2.2948670519440384e-08
272	CHEMBL389210-CHEMBL227146	0	1296	102	0	0.0	7.555461820629716e-07
273	CHEMBL227146-CHEMBL389638	0	1296	102	0	0.0	3.7143200870559667e-07
274	CHEMBL227146-CHEMBL390969	0	1296	102	0	0.0	1.90269555666589e-09
275	CHEMBL227146-CHEMBL425311	0	1296	102	0	0.0	7.736283835768631e-11
276	CHEMBL427276-CHEMBL227146	0	1296	102	0	0.0	6.059967805338573e-11
277	CHEMBL227146-CHEMBL427421	0	1296	102	0	0.0	5.027947622693318e-07
278	CHEMBL441880-CHEMBL227146	0	1296	102	0	0.0	2.441051982771114e-08
279	CHEMBL227146-CHEMBL449703	0	1296	102	0	0.0	8.729421074882282e-10
280	CHEMBL227196-CHEMBL227195	0	1296	102	0	0.0	5.78729997258165e-09
281	CHEMBL227197-CHEMBL227195	0	1296	102	0	0.0	3.0711491683099723e-10
282	CHEMBL375263-CHEMBL227195	0	1296	102	0	0.0	5.78467107548164e-10
283	CHEMBL437546-CHEMBL227195	0	1296	102	0	0.0	2.9321076908672694e-06
284	CHEMBL227195-CHEMBL450012	0	1296	102	0	0.0	2.2189283743756505e-10
285	CHEMBL227196-CHEMBL227221	0	1296	102	0	0.0	1.0091791846633669e-09
286	CHEMBL227196-CHEMBL227222	0	1296	102	0	0.0	2.9461110884199115e-08
287	CHEMBL227196-CHEMBL227223	0	1296	102	0	0.0	1.542803396148429e-08
288	CHEMBL227248-CHEMBL227196	0	1296	102	0	0.0	3.53224283156095e-10
289	CHEMBL227249-CHEMBL227196	0	1296	102	0	0.0	4.771528172575756e-10
290	CHEMBL227250-CHEMBL227196	0	1296	102	0	0.0	1.6943844938221986e-10
291	CHEMBL227196-CHEMBL375264	0	1296	102	0	0.0	4.486004456794035e-09
292	CHEMBL376790-CHEMBL227196	0	1296	102	0	0.0	7.77910902360901e-10
293	CHEMBL376791-CHEMBL227196	0	1296	102	0	0.0	1.979167052468256e-08
294	CHEMBL227196-CHEMBL387656	0	1296	102	0	0.0	3.1549066137337434e-10
295	CHEMBL387856-CHEMBL227196	0	1296	102	0	0.0	1.9979873755460176e-08
296	CHEMBL387857-CHEMBL227196	0	1296	102	0	0.0	5.50321455072833e-10
297	CHEMBL389210-CHEMBL227196	0	1296	102	0	0.0	4.166838429853215e-09
298	CHEMBL389638-CHEMBL227196	0	1296	102	0	0.0	2.1567909413988673e-07
299	CHEMBL227196-CHEMBL390969	0	1296	102	0	0.0	2.6479116677080583e-09
