	ids	loop	#tr	#ac_tr	trueY	predY	prob
67	CHEMBL4453623-CHEMBL4593200	0	1308	73	0	0.0	1.4489252464500169e-07
68	CHEMBL4555212-CHEMBL4458904	0	1308	73	0	0.0	1.2933506710055553e-08
69	CHEMBL4569748-CHEMBL4475435	0	1308	73	0	0.0	1.6792935639386997e-05
70	CHEMBL4586708-CHEMBL4475435	0	1308	73	0	0.0	8.804164281173144e-06
71	CHEMBL4593200-CHEMBL4475435	0	1308	73	0	0.0	1.6403395974862178e-08
72	CHEMBL6852-CHEMBL4476550	0	1308	73	0	1.0	0.5692921876907349
73	CHEMBL4550339-CHEMBL4577187	0	1308	73	1	0.0	3.495805245279371e-08
74	CHEMBL4586708-CHEMBL4550339	0	1308	73	0	0.0	5.5570250623304673e-08
75	CHEMBL4593200-CHEMBL4550339	0	1308	73	0	0.0	1.9740160439596366e-07
76	CHEMBL4569077-CHEMBL4579656	0	1308	73	0	0.0	0.0002088570035994053
77	CHEMBL4569748-CHEMBL4577187	0	1308	73	0	0.0	1.7265621465867298e-07
78	CHEMBL4569748-CHEMBL4586708	0	1308	73	0	0.0	6.542234132211888e-06
79	CHEMBL4569748-CHEMBL4593200	0	1308	73	0	0.0	9.54473080128082e-07
80	CHEMBL4586708-CHEMBL4577187	0	1308	73	1	0.0	2.7775021749221196e-07
81	CHEMBL4584974-CHEMBL4584854	0	1308	73	0	0.0	1.2302640017836097e-09
82	CHEMBL4590611-CHEMBL4584854	0	1308	73	0	0.0	1.1846553737981935e-09
83	CHEMBL4584974-CHEMBL4590611	0	1308	73	0	0.0	6.722544187987012e-10
84	CHEMBL4593200-CHEMBL4586708	0	1308	73	0	0.0	1.5078284150149557e-06
85	CHEMBL4643162-CHEMBL4633355	0	1308	73	0	0.0	0.012544123455882072
86	CHEMBL4633355-CHEMBL4649709	0	1308	73	1	0.0	0.038093794137239456
87	CHEMBL4643162-CHEMBL4649709	0	1308	73	1	0.0	0.03136136010289192
