	ids	loop	#tr	#ac_tr	trueY	predY	prob
81	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	0.0	1.180262302113988e-06
82	CHEMBL3127563-CHEMBL2326513	0	1356	99	0	0.0	2.8826560082961805e-05
83	CHEMBL2326520-CHEMBL2326522	0	1356	99	0	0.0	1.922660885611549e-06
84	CHEMBL2326520-CHEMBL3127563	0	1356	99	0	0.0	5.1584967877715826e-05
85	CHEMBL3127558-CHEMBL2326522	0	1356	99	0	0.0	1.687391545601713e-06
86	CHEMBL3127559-CHEMBL2326522	0	1356	99	0	0.0	0.21231964230537415
87	CHEMBL2326522-CHEMBL3127560	0	1356	99	0	0.0	0.07408631592988968
88	CHEMBL2336622-CHEMBL2331608	0	1356	99	0	0.0	0.003649352118372917
89	CHEMBL486218-CHEMBL2333590	0	1356	99	0	0.0	7.629331776115578e-06
90	CHEMBL2333963-CHEMBL466810	0	1356	99	0	0.0	8.535784523644452e-09
91	CHEMBL2333964-CHEMBL3402961	0	1356	99	1	1.0	0.9951978325843811
92	CHEMBL2337540-CHEMBL2333966	0	1356	99	0	1.0	0.5373304486274719
93	CHEMBL23417-CHEMBL2333966	0	1356	99	0	0.0	1.9901429115787295e-10
94	CHEMBL23591-CHEMBL2333966	0	1356	99	0	0.0	1.8902065690440395e-08
95	CHEMBL278395-CHEMBL2333966	0	1356	99	0	0.0	1.5435450251288785e-08
96	CHEMBL2333966-CHEMBL3359169	0	1356	99	0	1.0	0.9811500310897827
97	CHEMBL2333966-CHEMBL3359170	0	1356	99	0	1.0	0.6545754075050354
98	CHEMBL2333966-CHEMBL3402958	0	1356	99	0	0.0	0.34852349758148193
99	CHEMBL2333966-CHEMBL3402959	0	1356	99	0	1.0	0.8824452757835388
100	CHEMBL2333966-CHEMBL3402960	0	1356	99	0	1.0	0.8866506218910217
101	CHEMBL4454802-CHEMBL2333966	0	1356	99	0	0.0	5.558186967391521e-05
102	CHEMBL2333966-CHEMBL4462614	0	1356	99	0	0.0	0.017820056527853012
103	CHEMBL687-CHEMBL2333966	0	1356	99	0	0.0	5.69486102719452e-09
104	CHEMBL2333968-CHEMBL4562842	0	1356	99	0	0.0	1.508957439000369e-07
105	CHEMBL2333969-CHEMBL4562842	0	1356	99	0	0.0	0.0012358067324385047
106	CHEMBL2333976-CHEMBL4562842	0	1356	99	1	1.0	0.976271390914917
107	CHEMBL2334004-CHEMBL258230	0	1356	99	0	0.0	9.761729456454066e-14
108	CHEMBL2336620-CHEMBL2336619	0	1356	99	0	0.0	0.00010986221604980528
109	CHEMBL2336619-CHEMBL2336621	0	1356	99	0	0.0	7.568380169686861e-06
110	CHEMBL2336619-CHEMBL2336623	0	1356	99	0	0.0	0.0001481400104239583
111	CHEMBL2336619-CHEMBL2336624	0	1356	99	0	0.0	7.794102202751674e-06
112	CHEMBL2336619-CHEMBL2336632	0	1356	99	0	1.0	0.6748592853546143
113	CHEMBL2336619-CHEMBL2336633	0	1356	99	0	0.0	0.0018359849927946925
114	CHEMBL2336620-CHEMBL2336622	0	1356	99	0	0.0	3.7468027585418895e-05
115	CHEMBL2336621-CHEMBL2336622	0	1356	99	0	0.0	1.754955701471772e-05
116	CHEMBL2336622-CHEMBL2336623	0	1356	99	0	0.0	0.0002930832270067185
117	CHEMBL2336622-CHEMBL2336624	0	1356	99	0	0.0	1.5638670447515324e-05
118	CHEMBL2336622-CHEMBL2336632	0	1356	99	0	1.0	0.6674051284790039
119	CHEMBL2436867-CHEMBL2436880	0	1356	99	0	0.0	3.083810429238554e-10
120	CHEMBL2436880-CHEMBL2436876	0	1356	99	0	0.0	2.1145324353710748e-05
121	CHEMBL2436880-CHEMBL2436877	0	1356	99	0	0.0	0.0006595225422643125
122	CHEMBL2436880-CHEMBL2436878	0	1356	99	0	0.0	2.8307874799793353e-07
123	CHEMBL2436880-CHEMBL2436879	0	1356	99	0	0.0	1.9257149119766837e-07
124	CHEMBL2436880-CHEMBL2436881	0	1356	99	0	0.0	0.0010684339795261621
125	CHEMBL2436882-CHEMBL2436880	0	1356	99	0	0.0	0.0020396350882947445
126	CHEMBL2436880-CHEMBL2436883	0	1356	99	0	0.0	0.0002200882590841502
127	CHEMBL2436880-CHEMBL2436884	0	1356	99	0	0.0	1.5694245902864168e-10
128	CHEMBL308819-CHEMBL432745	0	1356	99	0	0.0	1.6207961195391363e-08
129	CHEMBL308819-CHEMBL571514	0	1356	99	0	0.0	6.345846514932418e-09
130	CHEMBL3104049-CHEMBL3104051	0	1356	99	0	0.0	2.0374564841250361e-19
131	CHEMBL3104049-CHEMBL3104054	0	1356	99	0	0.0	3.9926967052977762e-25
132	CHEMBL3104050-CHEMBL3104051	0	1356	99	0	0.0	6.665591335718783e-20
133	CHEMBL3104050-CHEMBL3104054	0	1356	99	0	0.0	4.874943457516917e-26
134	CHEMBL3104056-CHEMBL3104050	0	1356	99	0	0.0	4.98788081787191e-35
135	CHEMBL3104053-CHEMBL3104051	0	1356	99	0	0.0	2.449055662057868e-22
136	CHEMBL3104051-CHEMBL3104063	0	1356	99	0	0.0	1.659375947420728e-33
137	CHEMBL3104158-CHEMBL3104051	0	1356	99	0	0.0	1.5683228896900027e-33
138	CHEMBL3104051-CHEMBL3104366	0	1356	99	0	0.0	9.486340430181634e-34
139	CHEMBL3104058-CHEMBL3104052	0	1356	99	0	0.0	3.745094222479299e-36
140	CHEMBL3104053-CHEMBL3104054	0	1356	99	0	0.0	2.5769443089537965e-25
141	CHEMBL3104060-CHEMBL3104054	0	1356	99	0	0.0	5.03802070288677e-35
142	CHEMBL3104054-CHEMBL3104155	0	1356	99	0	0.0	3.124071839570206e-30
143	CHEMBL3104054-CHEMBL3104369	0	1356	99	0	0.0	1.1426509258128551e-29
144	CHEMBL3104055-CHEMBL3104056	0	1356	99	0	0.0	5.303787375509876e-18
145	CHEMBL3104055-CHEMBL3104057	0	1356	99	0	0.0	2.026163788553068e-19
146	CHEMBL3104059-CHEMBL3104056	0	1356	99	0	0.0	1.6831529063417436e-21
147	CHEMBL3104056-CHEMBL3104060	0	1356	99	0	0.0	4.8645958211117134e-26
148	CHEMBL3104056-CHEMBL3104062	0	1356	99	0	0.0	1.3039902097045642e-33
149	CHEMBL3104157-CHEMBL3104056	0	1356	99	0	0.0	1.2266501200956465e-33
150	CHEMBL3104162-CHEMBL3104056	0	1356	99	0	0.0	1.0210868111035304e-35
151	CHEMBL3104056-CHEMBL3104365	0	1356	99	0	0.0	2.810000400115246e-29
152	CHEMBL3104059-CHEMBL3104057	0	1356	99	0	0.0	2.4395264747582878e-22
153	CHEMBL3104057-CHEMBL3104060	0	1356	99	0	0.0	5.67398066841528e-27
154	CHEMBL3104057-CHEMBL3104063	0	1356	99	0	0.0	1.2961345095277135e-33
155	CHEMBL3104158-CHEMBL3104057	0	1356	99	0	0.0	1.2372237836167891e-33
156	CHEMBL3104057-CHEMBL3104366	0	1356	99	0	0.0	7.398970112033381e-34
157	CHEMBL3104058-CHEMBL3104064	0	1356	99	0	0.0	3.337038132918687e-34
158	CHEMBL3104058-CHEMBL3104367	0	1356	99	0	0.0	6.949058422852111e-30
159	CHEMBL3104160-CHEMBL3104156	0	1356	99	0	0.0	6.829240773955668e-18
160	CHEMBL3104156-CHEMBL3104161	0	1356	99	0	0.0	2.1624304287005362e-37
161	CHEMBL3104160-CHEMBL3104157	0	1356	99	0	0.0	4.293368886483489e-18
162	CHEMBL3104160-CHEMBL3104158	0	1356	99	0	0.0	1.8302462836228563e-22
163	CHEMBL3104160-CHEMBL3104164	0	1356	99	0	0.0	5.2745073608383906e-27
164	CHEMBL3104161-CHEMBL3104162	0	1356	99	0	0.0	2.6699920325498013e-36
165	CHEMBL3104164-CHEMBL3104161	0	1356	99	0	0.0	0.0
166	CHEMBL3121763-CHEMBL3121760	0	1356	99	0	0.0	1.0037913966698397e-07
167	CHEMBL3121764-CHEMBL3121760	0	1356	99	0	0.0	0.27401280403137207
168	CHEMBL3121766-CHEMBL3121760	0	1356	99	0	0.0	0.0
169	CHEMBL3121761-CHEMBL3121762	0	1356	99	0	0.0	3.075274150887708e-07
170	CHEMBL3121761-CHEMBL3121763	0	1356	99	0	0.0	5.435595085145906e-07
171	CHEMBL3121761-CHEMBL3121764	0	1356	99	0	1.0	0.7241833209991455
172	CHEMBL3121761-CHEMBL3121766	0	1356	99	0	0.0	0.0
173	CHEMBL3121765-CHEMBL3121762	0	1356	99	0	0.0	5.0621293823382985e-09
174	CHEMBL3121765-CHEMBL3121763	0	1356	99	0	0.0	1.2999035448046925e-07
175	CHEMBL3121765-CHEMBL3121764	0	1356	99	0	0.0	0.47121796011924744
176	CHEMBL3121765-CHEMBL3121766	0	1356	99	0	0.0	0.0
177	CHEMBL432745-CHEMBL3121782	0	1356	99	0	0.0	5.1888331853433556e-08
178	CHEMBL571514-CHEMBL3121782	0	1356	99	0	0.0	5.878646500796433e-14
179	CHEMBL3125553-CHEMBL4473283	0	1356	99	0	0.0	2.646324719535187e-05
180	CHEMBL3125553-CHEMBL4524590	0	1356	99	0	0.0	0.020389148965477943
181	CHEMBL3126806-CHEMBL3126804	0	1356	99	0	0.0	4.5455355575541034e-05
182	CHEMBL3126804-CHEMBL3126821	0	1356	99	0	0.0	3.8627200410701334e-05
183	CHEMBL3126806-CHEMBL3126805	0	1356	99	0	0.0	0.00013401085743680596
184	CHEMBL3126805-CHEMBL3126809	0	1356	99	0	0.0	2.088003839162411e-06
185	CHEMBL3126806-CHEMBL3126807	0	1356	99	0	0.0	0.4604494571685791
186	CHEMBL3126806-CHEMBL3126808	0	1356	99	0	0.0	2.4656741516082548e-05
187	CHEMBL3126806-CHEMBL3126817	0	1356	99	0	0.0	3.464900588667774e-10
188	CHEMBL3126824-CHEMBL3126806	0	1356	99	0	0.0	0.015265228226780891
189	CHEMBL3126807-CHEMBL3126809	0	1356	99	0	0.0	0.09152743220329285
190	CHEMBL3126807-CHEMBL3126821	0	1356	99	0	0.0	0.0013509966665878892
191	CHEMBL3126808-CHEMBL3126809	0	1356	99	0	0.0	6.079251875235059e-07
192	CHEMBL3126808-CHEMBL3126821	0	1356	99	0	0.0	0.017881100997328758
193	CHEMBL3126809-CHEMBL3126820	0	1356	99	0	0.0	4.824854141153486e-29
194	CHEMBL3126810-CHEMBL3126813	0	1356	99	0	0.0	1.0548606801420723e-13
195	CHEMBL3126810-CHEMBL3126814	0	1356	99	0	0.0	1.8771025622754678e-07
196	CHEMBL3126810-CHEMBL3126821	0	1356	99	0	0.0	2.617287009343272e-06
197	CHEMBL3126811-CHEMBL3126813	0	1356	99	0	0.0	4.328700245470607e-11
198	CHEMBL3126812-CHEMBL3126820	0	1356	99	0	0.0	4.3628518345910465e-29
199	CHEMBL3126823-CHEMBL3126812	0	1356	99	0	0.0	1.5841900236068795e-08
200	CHEMBL3126824-CHEMBL3126812	0	1356	99	0	0.0	8.208321522484852e-11
201	CHEMBL3126825-CHEMBL3126812	0	1356	99	0	0.0	0.0009628114057704806
202	CHEMBL3126822-CHEMBL3126813	0	1356	99	0	0.0	1.125248006751678e-12
203	CHEMBL3126823-CHEMBL3126813	0	1356	99	0	0.0	3.1100916655403543e-13
204	CHEMBL3126824-CHEMBL3126813	0	1356	99	0	0.0	1.6981447986067627e-13
205	CHEMBL3126825-CHEMBL3126813	0	1356	99	0	0.0	3.217458038277249e-13
206	CHEMBL3126815-CHEMBL3126814	0	1356	99	0	0.0	0.00021568150259554386
207	CHEMBL3126817-CHEMBL3126814	0	1356	99	0	0.0	0.005617307964712381
208	CHEMBL3126818-CHEMBL3126814	0	1356	99	0	0.0	0.007352833170443773
209	CHEMBL3126819-CHEMBL3126814	0	1356	99	0	0.0	0.00011757886386476457
210	CHEMBL3126820-CHEMBL3126814	0	1356	99	0	0.0	0.0
211	CHEMBL3127564-CHEMBL3127558	0	1356	99	0	1.0	0.8307148814201355
212	CHEMBL3127559-CHEMBL3127563	0	1356	99	0	1.0	0.7980359792709351
213	CHEMBL3127559-CHEMBL3127564	0	1356	99	1	1.0	0.8305438756942749
214	CHEMBL3127563-CHEMBL3127560	0	1356	99	0	1.0	0.7994282841682434
215	CHEMBL3127564-CHEMBL3127560	0	1356	99	1	1.0	0.7997975945472717
216	CHEMBL3127563-CHEMBL3127561	0	1356	99	1	0.0	8.245155186159536e-05
217	CHEMBL3127564-CHEMBL3127561	0	1356	99	0	0.0	1.7267300790990703e-05
218	CHEMBL3235167-CHEMBL3235165	0	1356	99	0	0.0	0.07994803041219711
219	CHEMBL3235167-CHEMBL3235166	0	1356	99	0	0.0	0.026590002700686455
220	CHEMBL3235171-CHEMBL3235167	0	1356	99	0	0.0	8.714868019940591e-13
221	CHEMBL3237855-CHEMBL3237851	0	1356	99	0	0.0	0.05674213171005249
222	CHEMBL3237855-CHEMBL3237854	0	1356	99	0	0.0	2.97436230312087e-07
223	CHEMBL3261391-CHEMBL3261387	0	1356	99	0	0.0	2.6901180415061027e-24
224	CHEMBL3261387-CHEMBL3261394	0	1356	99	0	0.0	5.3757030137272104e-21
225	CHEMBL3261387-CHEMBL3261395	0	1356	99	0	0.0	7.061956286210296e-25
226	CHEMBL3401465-CHEMBL3261387	0	1356	99	0	0.0	9.950248625045788e-08
227	CHEMBL3261391-CHEMBL3261388	0	1356	99	0	0.0	4.912290827518932e-21
228	CHEMBL3261388-CHEMBL3261394	0	1356	99	0	0.0	1.4810545679243001e-21
229	CHEMBL3261388-CHEMBL3261395	0	1356	99	0	0.0	0.0007110293954610825
230	CHEMBL3401465-CHEMBL3261388	0	1356	99	0	0.0	0.00015871564392000437
231	CHEMBL3261391-CHEMBL3261389	0	1356	99	0	0.0	2.046231065516127e-15
232	CHEMBL3261389-CHEMBL3261394	0	1356	99	0	0.0	9.80482080074896e-13
233	CHEMBL3261389-CHEMBL3261395	0	1356	99	0	0.0	5.580592399085824e-16
234	CHEMBL3401465-CHEMBL3261389	0	1356	99	0	0.0	2.1750308531239687e-14
235	CHEMBL3261390-CHEMBL3261394	0	1356	99	0	0.0	1.4035031947128643e-20
236	CHEMBL3261390-CHEMBL3261395	0	1356	99	0	0.0	1.9976470642179148e-24
237	CHEMBL3401465-CHEMBL3261390	0	1356	99	0	0.0	1.091993897806521e-22
238	CHEMBL3261391-CHEMBL3261392	0	1356	99	0	0.0	2.4528773933765197e-24
239	CHEMBL3261391-CHEMBL3261393	0	1356	99	0	0.0	1.2159611095796663e-09
240	CHEMBL3357169-CHEMBL3261391	0	1356	99	0	0.0	3.910981148202351e-23
241	CHEMBL3261391-CHEMBL3401463	0	1356	99	0	0.0	9.848693312709128e-14
242	CHEMBL3261391-CHEMBL3401464	0	1356	99	0	0.0	1.1014641282391935e-10
243	CHEMBL3261392-CHEMBL3261394	0	1356	99	0	0.0	1.771704549814945e-21
244	CHEMBL3261392-CHEMBL3261395	0	1356	99	0	0.0	3.2221918537841587e-25
245	CHEMBL3401465-CHEMBL3261392	0	1356	99	0	0.0	2.2640550949001847e-23
246	CHEMBL3261393-CHEMBL3261394	0	1356	99	0	0.0	7.106444144255875e-08
247	CHEMBL3261393-CHEMBL3261395	0	1356	99	0	0.0	1.7494743154156112e-10
248	CHEMBL3401465-CHEMBL3261393	0	1356	99	0	0.0	0.001969207776710391
249	CHEMBL3357169-CHEMBL3261394	0	1356	99	0	0.0	3.650761741182301e-25
250	CHEMBL3401463-CHEMBL3261394	0	1356	99	0	0.0	1.4644495685556258e-11
251	CHEMBL3401464-CHEMBL3261394	0	1356	99	0	0.0	7.3224923902159844e-09
252	CHEMBL3357169-CHEMBL3261395	0	1356	99	0	0.0	1.3889629144614446e-06
253	CHEMBL3401463-CHEMBL3261395	0	1356	99	0	0.0	1.4382768522176737e-14
254	CHEMBL3401464-CHEMBL3261395	0	1356	99	0	0.0	1.5463567926143895e-11
255	CHEMBL3291106-CHEMBL3291105	0	1356	99	0	0.0	0.0
256	CHEMBL3291109-CHEMBL3291108	0	1356	99	0	0.0	1.2158634053980654e-36
257	CHEMBL3310911-CHEMBL3310912	0	1356	99	0	1.0	0.6758876442909241
258	CHEMBL3310911-CHEMBL3310913	0	1356	99	0	0.0	0.017646439373493195
259	CHEMBL3310911-CHEMBL3310914	0	1356	99	0	0.0	0.10760430991649628
260	CHEMBL3310911-CHEMBL3310915	0	1356	99	0	0.0	0.017107225954532623
261	CHEMBL3310911-CHEMBL3310916	0	1356	99	0	1.0	0.6086938381195068
262	CHEMBL3310911-CHEMBL3311025	0	1356	99	0	0.0	0.11651512235403061
263	CHEMBL3310911-CHEMBL3311028	0	1356	99	0	0.0	0.002089108107611537
264	CHEMBL3310911-CHEMBL3586211	0	1356	99	0	0.0	0.0006659723585471511
265	CHEMBL3310911-CHEMBL3586212	0	1356	99	0	0.0	0.2548130750656128
266	CHEMBL3310911-CHEMBL3586215	0	1356	99	0	1.0	0.9372047781944275
267	CHEMBL3310911-CHEMBL3586216	0	1356	99	0	0.0	1.222880439489052e-13
268	CHEMBL3310911-CHEMBL3586217	0	1356	99	0	0.0	0.00427057733759284
269	CHEMBL3310911-CHEMBL3586218	0	1356	99	0	0.0	1.463788396049992e-10
270	CHEMBL3310911-CHEMBL3586220	0	1356	99	0	0.0	0.0001515591429779306
271	CHEMBL3310911-CHEMBL3604404	0	1356	99	0	0.0	0.3571004569530487
272	CHEMBL3310911-CHEMBL3604405	0	1356	99	0	0.0	0.0015407092869281769
273	CHEMBL3310911-CHEMBL3604406	0	1356	99	0	0.0	0.009853474795818329
274	CHEMBL3310911-CHEMBL3604409	0	1356	99	0	0.0	0.01263401098549366
275	CHEMBL3310911-CHEMBL3604414	0	1356	99	0	0.0	6.01373471909028e-07
276	CHEMBL3310911-CHEMBL3604416	0	1356	99	1	1.0	0.9909729957580566
277	CHEMBL3310911-CHEMBL3604418	0	1356	99	0	0.0	0.007540618535131216
278	CHEMBL3310911-CHEMBL3604509	0	1356	99	1	1.0	0.9680961966514587
279	CHEMBL3310911-CHEMBL3604515	0	1356	99	0	0.0	0.0027993880212306976
280	CHEMBL3310912-CHEMBL3311023	0	1356	99	0	0.0	2.3353884810159423e-31
281	CHEMBL3310912-CHEMBL3311024	0	1356	99	0	0.0	0.0001809614768717438
282	CHEMBL3604415-CHEMBL3310912	0	1356	99	0	0.0	0.06306738406419754
283	CHEMBL3604514-CHEMBL3310912	0	1356	99	0	0.0	0.01712026633322239
284	CHEMBL3310913-CHEMBL3311023	0	1356	99	0	0.0	4.736791952896719e-35
285	CHEMBL3310913-CHEMBL3311024	0	1356	99	0	0.0	1.7666007323668964e-08
286	CHEMBL3604415-CHEMBL3310913	0	1356	99	0	0.0	6.369877519318834e-05
287	CHEMBL3604514-CHEMBL3310913	0	1356	99	0	0.0	3.262697646277957e-05
288	CHEMBL3310914-CHEMBL3311023	0	1356	99	0	0.0	3.483844290778188e-34
289	CHEMBL3310914-CHEMBL3311024	0	1356	99	0	0.0	7.775784638397454e-07
290	CHEMBL3604415-CHEMBL3310914	0	1356	99	0	0.0	0.001478465972468257
291	CHEMBL3604514-CHEMBL3310914	0	1356	99	0	0.0	0.0007411441765725613
292	CHEMBL3310915-CHEMBL3311023	0	1356	99	0	0.0	1.1461964533054925e-07
293	CHEMBL3311024-CHEMBL3310915	0	1356	99	0	0.0	1.2140422944294932e-13
294	CHEMBL3604415-CHEMBL3310915	0	1356	99	0	0.0	6.707708234898746e-05
295	CHEMBL3604514-CHEMBL3310915	0	1356	99	0	0.0	3.4290162147954106e-05
296	CHEMBL3310916-CHEMBL3311023	0	1356	99	0	0.0	1.5993111972877938e-17
297	CHEMBL3311024-CHEMBL3310916	0	1356	99	0	0.0	1.1855083357659169e-05
298	CHEMBL3604415-CHEMBL3310916	0	1356	99	0	0.0	0.011384903453290462
299	CHEMBL3604514-CHEMBL3310916	0	1356	99	0	0.0	0.003438669489696622
300	CHEMBL3311025-CHEMBL3311023	0	1356	99	0	0.0	5.871672801706541e-34
301	CHEMBL3311028-CHEMBL3311023	0	1356	99	0	0.0	2.001593740595767e-36
302	CHEMBL3586211-CHEMBL3311023	0	1356	99	0	1.0	0.9396516680717468
