	ids	loop	#tr	#ac_tr	trueY	predY	prob
25	CHEMBL3126812-CHEMBL3126809	0	1356	99	0	0.0	7.522360973217074e-29
26	CHEMBL3126821-CHEMBL3126814	0	1356	99	0	0.0	1.5866559455179896e-10
27	CHEMBL3127564-CHEMBL3127563	0	1356	99	1	0.0	0.0011694211279973388
28	CHEMBL3235174-CHEMBL3235173	0	1356	99	0	0.0	1.1621209523582365e-05
29	CHEMBL3261391-CHEMBL3261394	0	1356	99	0	0.0	1.735064724936041e-22
30	CHEMBL3261391-CHEMBL3261395	0	1356	99	0	0.0	0.0001278558193007484
31	CHEMBL3401465-CHEMBL3261391	0	1356	99	0	0.0	2.9985281798872165e-05
32	CHEMBL3261394-CHEMBL3261395	0	1356	99	0	0.0	0.0038638715632259846
33	CHEMBL3401465-CHEMBL3261394	0	1356	99	0	0.0	0.0008762646466493607
34	CHEMBL3401465-CHEMBL3261395	0	1356	99	0	0.0	8.672134754306171e-06
35	CHEMBL3310911-CHEMBL3311023	0	1356	99	0	1.0	0.9926088452339172
36	CHEMBL3310911-CHEMBL3311024	0	1356	99	0	0.0	0.007574215531349182
37	CHEMBL3310911-CHEMBL3604415	0	1356	99	0	0.0	1.252092988579534e-05
38	CHEMBL3310911-CHEMBL3604514	0	1356	99	0	0.0	7.946900950628333e-06
39	CHEMBL3311024-CHEMBL3311023	0	1356	99	0	0.0	0.005211275536566973
40	CHEMBL3604415-CHEMBL3311023	0	1356	99	0	1.0	0.8502150177955627
41	CHEMBL3604514-CHEMBL3311023	0	1356	99	0	1.0	0.6247028112411499
42	CHEMBL3604415-CHEMBL3311024	0	1356	99	0	0.0	3.733456105692312e-05
43	CHEMBL3604514-CHEMBL3311024	0	1356	99	0	0.0	2.391484122199472e-05
44	CHEMBL3342249-CHEMBL3342247	0	1356	99	1	1.0	0.9640415906906128
45	CHEMBL3342250-CHEMBL3342247	0	1356	99	1	1.0	0.981283962726593
46	CHEMBL3342253-CHEMBL3342247	0	1356	99	0	0.0	0.030048957094550133
47	CHEMBL3342250-CHEMBL3342249	0	1356	99	0	0.0	0.02233564294874668
48	CHEMBL3342253-CHEMBL3342249	0	1356	99	1	0.0	0.019414685666561127
49	CHEMBL3342250-CHEMBL3342253	0	1356	99	1	0.0	0.0023544735740870237
50	CHEMBL3356258-CHEMBL3356257	0	1356	99	0	0.0	7.524770921918389e-07
51	CHEMBL3594404-CHEMBL3594405	0	1356	99	0	0.0	1.113021145026852e-16
52	CHEMBL3604417-CHEMBL3604415	0	1356	99	0	0.0	0.00018522590107750148
53	CHEMBL3604415-CHEMBL3604514	0	1356	99	0	0.0	7.562469539479366e-10
54	CHEMBL3809086-CHEMBL3808553	0	1356	99	0	0.0	0.0010291826911270618
55	CHEMBL4100256-CHEMBL4062048	0	1356	99	0	0.0	0.003654460422694683
56	CHEMBL4074597-CHEMBL4064934	0	1356	99	0	0.0	1.5774274686464196e-07
57	CHEMBL4092630-CHEMBL4064934	0	1356	99	0	0.0	6.321080811555468e-13
58	CHEMBL4074597-CHEMBL4084865	0	1356	99	0	0.0	0.15178725123405457
59	CHEMBL4074597-CHEMBL4092630	0	1356	99	0	0.0	0.00015667983097955585
60	CHEMBL4212619-CHEMBL4103176	0	1356	99	0	0.0	1.6093306100535471e-38
61	CHEMBL4160117-CHEMBL4167366	0	1356	99	0	0.0	2.3291206616704585e-06
62	CHEMBL4160766-CHEMBL4165733	0	1356	99	0	0.0	0.0013265071902424097
63	CHEMBL4174295-CHEMBL4162920	0	1356	99	0	0.0	1.2181913811026845e-10
64	CHEMBL4243345-CHEMBL4247127	0	1356	99	0	0.0	1.582962738666538e-07
65	CHEMBL4288695-CHEMBL4277397	0	1356	99	0	0.0	0.020206686109304428
66	CHEMBL4277666-CHEMBL4288695	0	1356	99	0	0.0	2.7897833782680737e-13
67	CHEMBL4279656-CHEMBL4280099	0	1356	99	0	0.0	4.780240914215028e-08
68	CHEMBL4279656-CHEMBL4291819	0	1356	99	0	0.0	0.011194935999810696
69	CHEMBL4280099-CHEMBL4291819	0	1356	99	0	0.0	0.007720545865595341
70	CHEMBL432745-CHEMBL571514	0	1356	99	0	0.0	3.056385367017356e-08
71	CHEMBL4579916-CHEMBL4464928	0	1356	99	0	0.0	2.7422328296999865e-10
72	CHEMBL4473283-CHEMBL4524590	0	1356	99	0	0.0	0.05139191076159477
73	CHEMBL4536441-CHEMBL4547434	0	1356	99	0	0.0	1.2020869482638777e-30
74	CHEMBL4579916-CHEMBL4538434	0	1356	99	0	0.0	0.06053454428911209
75	CHEMBL4547531-CHEMBL4556985	0	1356	99	0	0.0	7.239808579029283e-12
76	CHEMBL4587801-CHEMBL4547531	0	1356	99	0	0.0	4.680217671748643e-11
77	CHEMBL4587801-CHEMBL4556985	0	1356	99	0	0.0	1.0478236320602373e-14
78	CHEMBL4643162-CHEMBL4634837	0	1356	99	0	0.0	0.05719165876507759
79	CHEMBL4643700-CHEMBL4634837	0	1356	99	0	0.0	6.67244748910889e-05
80	CHEMBL4643162-CHEMBL4643700	0	1356	99	0	0.0	0.010045982897281647
