	ids	loop	#tr	#ac_tr	trueY	predY	prob
50	CHEMBL198079-CHEMBL200094	2	685	62	0	0.0	9.883563967250097e-10
51	CHEMBL200179-CHEMBL199907	2	685	62	0	0.0	0.005113503430038691
52	CHEMBL200179-CHEMBL200100	2	685	62	0	0.0	0.03285128250718117
53	CHEMBL2016599-CHEMBL2018658	2	685	62	0	0.0	0.07013706862926483
54	CHEMBL2016599-CHEMBL2018659	2	685	62	0	0.0	0.0603330172598362
55	CHEMBL2016599-CHEMBL2018663	2	685	62	1	1.0	0.9872241020202637
56	CHEMBL2018664-CHEMBL2016599	2	685	62	0	0.0	0.03460513800382614
57	CHEMBL2018666-CHEMBL2016599	2	685	62	0	0.0	0.0020577965769916773
58	CHEMBL2018778-CHEMBL2016599	2	685	62	0	0.0	0.001355183427222073
59	CHEMBL2016599-CHEMBL2018780	2	685	62	0	0.0	0.16514751315116882
60	CHEMBL2016599-CHEMBL2018781	2	685	62	0	0.0	1.6418632045969753e-20
61	CHEMBL2016599-CHEMBL2019080	2	685	62	0	0.0	0.03863389417529106
62	CHEMBL2016599-CHEMBL2019081	2	685	62	0	0.0	0.05576371029019356
63	CHEMBL2016599-CHEMBL2023575	2	685	62	0	0.0	0.0830690786242485
64	CHEMBL2016599-CHEMBL2023581	2	685	62	0	0.0	0.013655165210366249
65	CHEMBL2016599-CHEMBL2023582	2	685	62	0	0.0	0.019146939739584923
66	CHEMBL2018656-CHEMBL2018655	2	685	62	1	1.0	0.9975306391716003
67	CHEMBL2018657-CHEMBL2018655	2	685	62	0	0.0	0.00020760043116752058
68	CHEMBL2018658-CHEMBL2018655	2	685	62	0	0.0	0.00039412753540091217
69	CHEMBL2018659-CHEMBL2018655	2	685	62	0	0.0	0.0013785628834739327
70	CHEMBL2018660-CHEMBL2018655	2	685	62	0	0.0	4.320351365549868e-07
71	CHEMBL2018663-CHEMBL2018655	2	685	62	1	1.0	0.9996134638786316
72	CHEMBL2018664-CHEMBL2018655	2	685	62	0	0.0	2.243070957774762e-05
73	CHEMBL2018666-CHEMBL2018655	2	685	62	0	0.0	0.11884896457195282
74	CHEMBL2018780-CHEMBL2018655	2	685	62	0	0.0	0.0010786878410726786
75	CHEMBL2018655-CHEMBL2019079	2	685	62	1	1.0	0.999846339225769
76	CHEMBL2018655-CHEMBL2019082	2	685	62	1	1.0	0.9557378888130188
77	CHEMBL2018655-CHEMBL2023048	2	685	62	1	1.0	0.9932431578636169
78	CHEMBL2018655-CHEMBL2023049	2	685	62	1	1.0	0.9962312579154968
79	CHEMBL2018655-CHEMBL2023574	2	685	62	1	1.0	0.996418833732605
80	CHEMBL2018655-CHEMBL2023576	2	685	62	1	1.0	0.9638988375663757
81	CHEMBL2018655-CHEMBL2023580	2	685	62	1	1.0	0.9863913059234619
82	CHEMBL2018657-CHEMBL2018656	2	685	62	1	1.0	0.9942585229873657
83	CHEMBL2018658-CHEMBL2018656	2	685	62	1	1.0	0.991533100605011
84	CHEMBL2018663-CHEMBL2018656	2	685	62	0	1.0	0.9943032264709473
85	CHEMBL2018656-CHEMBL2019079	2	685	62	0	0.0	0.03345516324043274
86	CHEMBL2018656-CHEMBL2019080	2	685	62	0	0.0	0.06841546297073364
87	CHEMBL2018656-CHEMBL2019082	2	685	62	0	0.0	0.00796711165457964
88	CHEMBL2018656-CHEMBL2023048	2	685	62	0	0.0	2.130430090119262e-07
89	CHEMBL2018656-CHEMBL2023049	2	685	62	0	0.0	0.29368510842323303
90	CHEMBL2018656-CHEMBL2023574	2	685	62	0	0.0	2.924838327089674e-07
91	CHEMBL2018656-CHEMBL2023575	2	685	62	0	0.0	5.217074885877082e-06
92	CHEMBL2018656-CHEMBL2023576	2	685	62	0	0.0	0.00018388447642792016
93	CHEMBL2018656-CHEMBL2023577	2	685	62	0	0.0	2.2073656509746797e-05
94	CHEMBL2018656-CHEMBL2023580	2	685	62	0	0.0	0.10678032785654068
95	CHEMBL2018657-CHEMBL2018658	2	685	62	0	0.0	6.618499173782766e-05
96	CHEMBL2018657-CHEMBL2018659	2	685	62	0	0.0	0.0001918153720907867
97	CHEMBL2018657-CHEMBL2018660	2	685	62	0	0.0	1.2301505194045603e-05
98	CHEMBL2018657-CHEMBL2018663	2	685	62	1	1.0	0.9997270703315735
99	CHEMBL2018657-CHEMBL2018664	2	685	62	0	0.0	3.3537221497681458e-06
100	CHEMBL2018657-CHEMBL2018666	2	685	62	0	0.0	0.018077895045280457
101	CHEMBL2018657-CHEMBL2018778	2	685	62	0	0.0	2.607672744685998e-22
102	CHEMBL2018657-CHEMBL2018780	2	685	62	0	0.0	0.00022583345707971603
103	CHEMBL2018657-CHEMBL2023048	2	685	62	1	1.0	0.996027946472168
104	CHEMBL2018657-CHEMBL2023049	2	685	62	1	1.0	0.9981006979942322
105	CHEMBL2018657-CHEMBL2023580	2	685	62	1	1.0	0.9902473092079163
106	CHEMBL2018657-CHEMBL2023582	2	685	62	0	0.0	0.07978799939155579
107	CHEMBL2018659-CHEMBL2018658	2	685	62	0	0.0	0.0001970188895938918
108	CHEMBL2018658-CHEMBL2018660	2	685	62	0	0.0	2.0022898752358742e-05
109	CHEMBL2018663-CHEMBL2018658	2	685	62	1	1.0	0.999670147895813
110	CHEMBL2018664-CHEMBL2018658	2	685	62	0	0.0	3.355897888468462e-06
111	CHEMBL2018666-CHEMBL2018658	2	685	62	0	0.0	0.018741704523563385
112	CHEMBL2018778-CHEMBL2018658	2	685	62	0	0.0	2.4897116598467863e-22
113	CHEMBL2018658-CHEMBL2018780	2	685	62	0	0.0	0.00020805164240300655
114	CHEMBL2018658-CHEMBL2018781	2	685	62	0	0.0	2.392938644839407e-19
115	CHEMBL2018658-CHEMBL2019081	2	685	62	0	0.0	0.26815757155418396
116	CHEMBL2018658-CHEMBL2023049	2	685	62	1	1.0	0.9971330165863037
117	CHEMBL2018658-CHEMBL2023580	2	685	62	1	1.0	0.9859046339988708
118	CHEMBL2018658-CHEMBL2023582	2	685	62	0	0.0	0.047627873718738556
119	CHEMBL2018659-CHEMBL2018660	2	685	62	0	0.0	4.693810478784144e-05
120	CHEMBL2018663-CHEMBL2018659	2	685	62	1	1.0	0.9997907280921936
121	CHEMBL2018664-CHEMBL2018659	2	685	62	0	0.0	0.0002322131913388148
122	CHEMBL2018666-CHEMBL2018659	2	685	62	0	0.0	0.010109351016581059
123	CHEMBL2018778-CHEMBL2018659	2	685	62	0	0.0	1.871891828531284e-22
124	CHEMBL2018659-CHEMBL2018780	2	685	62	0	0.0	0.00016687523748259991
125	CHEMBL2018659-CHEMBL2018781	2	685	62	0	0.0	2.235702984126499e-19
126	CHEMBL2018663-CHEMBL2018660	2	685	62	1	1.0	0.9998291730880737
127	CHEMBL2018664-CHEMBL2018660	2	685	62	0	0.0	8.816664944788499e-07
128	CHEMBL2018666-CHEMBL2018660	2	685	62	0	0.0	0.004279003012925386
129	CHEMBL2018778-CHEMBL2018660	2	685	62	0	0.0	1.0338908842578828e-22
130	CHEMBL2018660-CHEMBL2018780	2	685	62	0	0.0	0.00010314715473214164
131	CHEMBL2018664-CHEMBL2018663	2	685	62	1	1.0	0.9986178874969482
132	CHEMBL2018666-CHEMBL2018663	2	685	62	1	1.0	0.9701555371284485
133	CHEMBL2018778-CHEMBL2018663	2	685	62	1	1.0	0.9890201687812805
134	CHEMBL2018663-CHEMBL2018780	2	685	62	1	1.0	0.9995782971382141
135	CHEMBL2018663-CHEMBL2018781	2	685	62	1	1.0	0.9979735016822815
136	CHEMBL2018663-CHEMBL2019081	2	685	62	1	1.0	0.9699752926826477
137	CHEMBL2018663-CHEMBL2023049	2	685	62	0	0.0	0.0019123036181554198
138	CHEMBL2018663-CHEMBL2023580	2	685	62	0	0.0	0.18270346522331238
139	CHEMBL2018663-CHEMBL2023582	2	685	62	1	1.0	0.8872466087341309
140	CHEMBL2018666-CHEMBL2018664	2	685	62	0	0.0	0.029692482203245163
141	CHEMBL2018778-CHEMBL2018664	2	685	62	0	0.0	1.7189833220665674e-22
142	CHEMBL2018664-CHEMBL2018780	2	685	62	0	0.0	0.00018003760487772524
143	CHEMBL2018664-CHEMBL2018781	2	685	62	0	0.0	1.0464309731413165e-19
144	CHEMBL2018666-CHEMBL2018778	2	685	62	0	0.0	1.2234411435775558e-23
145	CHEMBL2018666-CHEMBL2018780	2	685	62	0	0.0	0.07090749591588974
146	CHEMBL2018666-CHEMBL2018781	2	685	62	0	0.0	4.5162571066264295e-21
147	CHEMBL2018778-CHEMBL2018781	2	685	62	0	0.0	3.933383560976728e-21
148	CHEMBL2018780-CHEMBL2019081	2	685	62	0	0.0	0.49268415570259094
149	CHEMBL2018780-CHEMBL2023580	2	685	62	1	1.0	0.9848918914794922
150	CHEMBL2018780-CHEMBL2023581	2	685	62	0	1.0	0.559943675994873
151	CHEMBL2018780-CHEMBL2023582	2	685	62	0	0.0	0.09682966023683548
152	CHEMBL2019080-CHEMBL2019079	2	685	62	0	1.0	0.6791804432868958
153	CHEMBL2019082-CHEMBL2019079	2	685	62	0	0.0	0.194533571600914
154	CHEMBL2019079-CHEMBL2023048	2	685	62	0	0.0	0.007169288583099842
155	CHEMBL2019079-CHEMBL2023049	2	685	62	0	0.0	0.02697717770934105
156	CHEMBL2019079-CHEMBL2023574	2	685	62	0	0.0	5.560328645515256e-06
157	CHEMBL2019079-CHEMBL2023575	2	685	62	0	0.0	0.00010011105769081041
158	CHEMBL2019079-CHEMBL2023576	2	685	62	0	0.0	0.0032857286278158426
159	CHEMBL2019079-CHEMBL2023577	2	685	62	0	0.0	0.0004100687219761312
160	CHEMBL2019079-CHEMBL2023580	2	685	62	0	0.0	0.01349715143442154
161	CHEMBL2019079-CHEMBL2023581	2	685	62	0	0.0	0.19600674510002136
162	CHEMBL2019082-CHEMBL2019080	2	685	62	0	0.0	0.08637810498476028
163	CHEMBL2019080-CHEMBL2023048	2	685	62	0	0.0	0.01508481614291668
164	CHEMBL2019080-CHEMBL2023574	2	685	62	0	0.0	0.11355362832546234
165	CHEMBL2019080-CHEMBL2023575	2	685	62	0	0.0	3.1679094263381558e-06
166	CHEMBL2019080-CHEMBL2023576	2	685	62	0	0.0	0.004561904352158308
167	CHEMBL2019080-CHEMBL2023577	2	685	62	0	0.0	0.014354635030031204
168	CHEMBL2019080-CHEMBL2023581	2	685	62	0	0.0	0.0018956457497552037
169	CHEMBL2019081-CHEMBL2019083	2	685	62	0	0.0	0.4854987859725952
170	CHEMBL2019081-CHEMBL2019085	2	685	62	1	1.0	0.9492276906967163
171	CHEMBL2019081-CHEMBL2019086	2	685	62	0	0.0	1.272309418709483e-06
172	CHEMBL2019081-CHEMBL2023575	2	685	62	0	0.0	0.0016584170516580343
173	CHEMBL2019081-CHEMBL2023581	2	685	62	0	0.0	0.0004804170166607946
174	CHEMBL2019081-CHEMBL2023582	2	685	62	0	0.0	0.0051971059292554855
175	CHEMBL2019082-CHEMBL2023048	2	685	62	0	0.0	0.002255557104945183
176	CHEMBL2019082-CHEMBL2023049	2	685	62	0	0.0	0.012869985774159431
177	CHEMBL2019082-CHEMBL2023574	2	685	62	0	0.0	1.491951752541354e-05
178	CHEMBL2019082-CHEMBL2023575	2	685	62	0	0.0	0.00016792457608971745
179	CHEMBL2019082-CHEMBL2023576	2	685	62	0	0.0	0.0011935692746192217
180	CHEMBL2019082-CHEMBL2023577	2	685	62	0	0.0	0.0005059191025793552
181	CHEMBL2019082-CHEMBL2023580	2	685	62	0	0.0	0.006145115941762924
182	CHEMBL2019082-CHEMBL2023581	2	685	62	0	0.0	0.028207166120409966
183	CHEMBL2019084-CHEMBL2019083	2	685	62	0	0.0	1.472501753596589e-05
184	CHEMBL2019083-CHEMBL2019086	2	685	62	0	0.0	0.0008179522701539099
185	CHEMBL2019083-CHEMBL2019087	2	685	62	0	0.0	7.391867933508617e-17
186	CHEMBL2019083-CHEMBL2019092	2	685	62	0	0.0	0.00034091388806700706
187	CHEMBL2019085-CHEMBL2019084	2	685	62	0	1.0	0.8569727540016174
188	CHEMBL2019084-CHEMBL2019087	2	685	62	0	0.0	4.8022395088276326e-11
189	CHEMBL2019084-CHEMBL2019092	2	685	62	0	0.0	0.00010286388715030625
190	CHEMBL2019085-CHEMBL2019092	2	685	62	0	1.0	0.7226763963699341
191	CHEMBL2019087-CHEMBL2019086	2	685	62	0	0.0	8.161029839403234e-20
192	CHEMBL2019092-CHEMBL2019087	2	685	62	0	0.0	1.0145967399566302e-09
193	CHEMBL2019088-CHEMBL2019090	2	685	62	0	0.0	0.002039318671450019
194	CHEMBL2023049-CHEMBL2023048	2	685	62	0	0.0	3.903405740857124e-06
195	CHEMBL2023574-CHEMBL2023048	2	685	62	0	0.0	2.7376609068596736e-07
196	CHEMBL2023048-CHEMBL2023575	2	685	62	0	0.0	3.967341399402358e-06
197	CHEMBL2023576-CHEMBL2023048	2	685	62	0	0.0	8.686500223120674e-05
198	CHEMBL2023577-CHEMBL2023048	2	685	62	0	0.0	1.3556155863625463e-05
199	CHEMBL2023048-CHEMBL2023580	2	685	62	0	0.0	1.5091389968802105e-06
200	CHEMBL2023048-CHEMBL2023581	2	685	62	0	0.0	0.0028043987695127726
201	CHEMBL2023574-CHEMBL2023049	2	685	62	0	0.0	5.181473625270883e-06
202	CHEMBL2023049-CHEMBL2023576	2	685	62	0	0.0	0.0007502149674110115
203	CHEMBL2023577-CHEMBL2023049	2	685	62	0	0.0	0.00017834798200055957
204	CHEMBL2023049-CHEMBL2023580	2	685	62	0	0.0	9.777102604857646e-06
205	CHEMBL2023574-CHEMBL2023575	2	685	62	0	0.0	0.00031211311579681933
206	CHEMBL2023574-CHEMBL2023576	2	685	62	0	0.0	1.8567611448361276e-07
207	CHEMBL2023574-CHEMBL2023577	2	685	62	0	0.0	0.0008764538215473294
208	CHEMBL2023574-CHEMBL2023580	2	685	62	0	0.0	2.0130162283749087e-06
209	CHEMBL2023574-CHEMBL2023581	2	685	62	0	0.0	0.032350871711969376
210	CHEMBL2023576-CHEMBL2023575	2	685	62	0	0.0	2.9846246434317436e-06
211	CHEMBL2023577-CHEMBL2023575	2	685	62	0	0.0	1.4852015738142654e-05
212	CHEMBL2023575-CHEMBL2023581	2	685	62	0	0.0	0.0004472723521757871
213	CHEMBL2023577-CHEMBL2023576	2	685	62	0	0.0	1.0946021575364284e-05
214	CHEMBL2023576-CHEMBL2023580	2	685	62	0	0.0	0.00041649743798188865
215	CHEMBL2023576-CHEMBL2023581	2	685	62	0	0.0	0.0012897637207061052
216	CHEMBL2023577-CHEMBL2023581	2	685	62	0	0.0	0.004129575099796057
217	CHEMBL2023581-CHEMBL2023582	2	685	62	0	0.0	0.00023640658764634281
218	CHEMBL217969-CHEMBL216836	2	685	62	0	0.0	0.003835818264633417
219	CHEMBL216836-CHEMBL374982	2	685	62	0	0.0	0.00405247462913394
220	CHEMBL216837-CHEMBL216857	2	685	62	0	0.0	5.657092497354452e-15
221	CHEMBL216837-CHEMBL218202	2	685	62	0	0.0	6.648444951041013e-14
222	CHEMBL218253-CHEMBL216837	2	685	62	0	0.0	0.00012202799553051591
223	CHEMBL216837-CHEMBL218956	2	685	62	0	0.0	2.631982652656628e-11
224	CHEMBL219027-CHEMBL216837	2	685	62	0	0.0	5.416060484246413e-16
225	CHEMBL220352-CHEMBL216837	2	685	62	0	0.0	3.464054740211393e-14
226	CHEMBL374292-CHEMBL216837	2	685	62	0	0.0	5.691344531072451e-12
227	CHEMBL374937-CHEMBL216837	2	685	62	0	0.0	9.151726450450705e-17
228	CHEMBL376028-CHEMBL216837	2	685	62	0	0.0	1.3305976875510637e-17
229	CHEMBL385653-CHEMBL216837	2	685	62	0	0.0	7.002386864796151e-11
230	CHEMBL385994-CHEMBL216837	2	685	62	0	0.0	6.411552197363793e-14
231	CHEMBL216857-CHEMBL218202	2	685	62	0	0.0	7.4378081818538e-12
232	CHEMBL216857-CHEMBL218956	2	685	62	0	0.0	3.143933113847197e-09
233	CHEMBL219027-CHEMBL216857	2	685	62	0	0.0	5.951948054425463e-14
234	CHEMBL220352-CHEMBL216857	2	685	62	0	0.0	7.237192511944102e-10
235	CHEMBL374937-CHEMBL216857	2	685	62	0	0.0	9.952205990467877e-15
236	CHEMBL385653-CHEMBL216857	2	685	62	0	0.0	8.36444691287852e-09
237	CHEMBL385994-CHEMBL216857	2	685	62	0	0.0	7.183633028706726e-12
238	CHEMBL218253-CHEMBL218202	2	685	62	0	0.0	0.005051149986684322
239	CHEMBL218202-CHEMBL218956	2	685	62	0	0.0	3.955194394222872e-09
240	CHEMBL219027-CHEMBL218202	2	685	62	0	0.0	7.409296700483514e-14
241	CHEMBL219580-CHEMBL218202	2	685	62	0	0.0	1.2667011617395474e-07
242	CHEMBL220352-CHEMBL218202	2	685	62	0	0.0	4.554463056694047e-11
243	CHEMBL374292-CHEMBL218202	2	685	62	0	0.0	8.413981733568221e-10
244	CHEMBL374937-CHEMBL218202	2	685	62	0	0.0	1.4770976325753638e-12
245	CHEMBL376028-CHEMBL218202	2	685	62	0	0.0	1.878321818557776e-15
246	CHEMBL385653-CHEMBL218202	2	685	62	0	0.0	1.5513472451100796e-10
247	CHEMBL385994-CHEMBL218202	2	685	62	0	0.0	8.942614010409855e-12
248	CHEMBL218253-CHEMBL218956	2	685	62	0	0.0	0.025468461215496063
249	CHEMBL219027-CHEMBL218253	2	685	62	0	0.0	0.0002827407734002918
250	CHEMBL219580-CHEMBL218253	2	685	62	0	0.0	2.300555145690053e-12
251	CHEMBL374292-CHEMBL218253	2	685	62	0	0.0	0.009751521982252598
252	CHEMBL374937-CHEMBL218253	2	685	62	0	0.0	0.0015184921212494373
253	CHEMBL218253-CHEMBL376028	2	685	62	0	0.0	4.2685747550829746e-20
254	CHEMBL385653-CHEMBL218253	2	685	62	0	0.0	0.027122611179947853
255	CHEMBL385994-CHEMBL218253	2	685	62	0	0.0	0.03905143961310387
256	CHEMBL219027-CHEMBL218956	2	685	62	0	0.0	9.490478064880237e-13
257	CHEMBL219580-CHEMBL218956	2	685	62	0	0.0	1.9548465388652403e-06
258	CHEMBL220352-CHEMBL218956	2	685	62	0	0.0	2.0544703716041113e-08
259	CHEMBL374292-CHEMBL218956	2	685	62	0	0.0	1.0961773710960188e-08
260	CHEMBL374937-CHEMBL218956	2	685	62	0	0.0	5.929852719965822e-10
261	CHEMBL376028-CHEMBL218956	2	685	62	0	0.0	2.4059101810954518e-14
262	CHEMBL385653-CHEMBL218956	2	685	62	0	0.0	7.155436065886533e-08
263	CHEMBL385994-CHEMBL218956	2	685	62	0	0.0	8.028884934674352e-08
264	CHEMBL219580-CHEMBL219027	2	685	62	0	0.0	2.00083505319526e-09
265	CHEMBL219027-CHEMBL220352	2	685	62	0	0.0	3.644598728716475e-13
266	CHEMBL219027-CHEMBL374292	2	685	62	0	0.0	1.5055564434041102e-11
267	CHEMBL219027-CHEMBL374937	2	685	62	0	0.0	1.1820115233005055e-14
268	CHEMBL219027-CHEMBL376028	2	685	62	0	0.0	3.533099492706305e-17
269	CHEMBL385653-CHEMBL219027	2	685	62	0	0.0	1.241430461033921e-12
270	CHEMBL219027-CHEMBL385994	2	685	62	0	0.0	1.442564275498659e-12
271	CHEMBL219580-CHEMBL374292	2	685	62	0	0.0	3.9573438925799564e-07
272	CHEMBL219580-CHEMBL374937	2	685	62	0	0.0	1.7808945429464984e-08
273	CHEMBL219580-CHEMBL376028	2	685	62	0	0.0	4.22813555001067e-11
274	CHEMBL385653-CHEMBL219580	2	685	62	0	0.0	2.7260282422503224e-06
275	CHEMBL219580-CHEMBL385994	2	685	62	0	0.0	2.9888176413805922e-06
276	CHEMBL374292-CHEMBL220352	2	685	62	0	0.0	4.3266412674825006e-09
277	CHEMBL374937-CHEMBL220352	2	685	62	0	0.0	6.094141169346937e-14
278	CHEMBL385653-CHEMBL220352	2	685	62	0	0.0	5.4692748108209344e-08
279	CHEMBL385994-CHEMBL220352	2	685	62	0	0.0	4.3988302583786165e-11
280	CHEMBL2205591-CHEMBL2205615	2	685	62	0	0.0	5.498789050761843e-06
281	CHEMBL2205592-CHEMBL2205616	2	685	62	0	0.0	9.431373086954409e-07
282	CHEMBL2205615-CHEMBL2205620	2	685	62	0	0.0	3.043384211309785e-08
283	CHEMBL228373-CHEMBL228372	2	685	62	0	0.0	1.5901770211712574e-06
284	CHEMBL228372-CHEMBL228798	2	685	62	0	0.0	1.6200070831473568e-06
285	CHEMBL228373-CHEMBL228798	2	685	62	0	0.0	1.5648295175196836e-06
286	CHEMBL228798-CHEMBL228852	2	685	62	0	0.0	7.776727528607807e-08
287	CHEMBL231932-CHEMBL231721	2	685	62	0	0.0	1.0259770810705504e-09
288	CHEMBL231933-CHEMBL231721	2	685	62	0	0.0	2.856217484747958e-10
289	CHEMBL231721-CHEMBL232130	2	685	62	0	0.0	0.016748441383242607
290	CHEMBL232132-CHEMBL231721	2	685	62	0	0.0	2.254083364405801e-09
291	CHEMBL392842-CHEMBL231721	2	685	62	0	0.0	7.73411201748786e-08
292	CHEMBL393045-CHEMBL231721	2	685	62	0	0.0	1.4244207829467404e-19
293	CHEMBL231933-CHEMBL231932	2	685	62	0	0.0	5.842199168881734e-09
294	CHEMBL231932-CHEMBL232132	2	685	62	0	0.0	2.173655477832881e-09
295	CHEMBL392842-CHEMBL231932	2	685	62	0	0.0	1.6537289866391802e-06
296	CHEMBL393045-CHEMBL231932	2	685	62	0	0.0	2.7201863395127754e-18
297	CHEMBL231933-CHEMBL232129	2	685	62	0	0.0	1.6271546332546905e-09
298	CHEMBL231933-CHEMBL232132	2	685	62	0	0.0	1.2821626427239607e-08
299	CHEMBL392842-CHEMBL231933	2	685	62	0	0.0	4.274774756396482e-09
300	CHEMBL393045-CHEMBL231933	2	685	62	0	0.0	1.6741411859241828e-12
301	CHEMBL393188-CHEMBL232130	2	685	62	0	0.0	1.790272818880112e-09
302	CHEMBL392842-CHEMBL232132	2	685	62	0	0.0	3.854318947560387e-06
303	CHEMBL393045-CHEMBL232132	2	685	62	0	0.0	5.918969455281382e-18
304	CHEMBL475772-CHEMBL232328	2	685	62	0	0.0	1.2091742537800876e-11
305	CHEMBL232411-CHEMBL234207	2	685	62	0	0.0	3.9314494642894715e-05
306	CHEMBL232411-CHEMBL234897	2	685	62	0	0.0	0.00010936613398371264
307	CHEMBL232411-CHEMBL237897	2	685	62	0	0.0	0.018651260063052177
308	CHEMBL232411-CHEMBL238119	2	685	62	0	0.0	3.6243011183239514e-17
309	CHEMBL232411-CHEMBL391134	2	685	62	0	0.0	0.0063383509404957294
310	CHEMBL56799-CHEMBL232411	2	685	62	0	1.0	0.7923210263252258
311	CHEMBL232730-CHEMBL247345	2	685	62	1	1.0	0.7199501991271973
312	CHEMBL248137-CHEMBL232730	2	685	62	0	0.0	0.00010975268378388137
313	CHEMBL232730-CHEMBL392416	2	685	62	0	0.0	1.7444614641703993e-08
314	CHEMBL434390-CHEMBL233185	2	685	62	0	0.0	1.731855809339322e-05
315	CHEMBL391133-CHEMBL233637	2	685	62	0	0.0	0.0040255356580019
