	ids	loop	#tr	#ac_tr	trueY	predY	prob
64	CHEMBL496739-CHEMBL139926	0	815	37	0	0.0	1.5599182006553747e-05
65	CHEMBL476935-CHEMBL140872	0	815	37	0	0.0	0.08732502907514572
66	CHEMBL345087-CHEMBL141510	0	815	37	1	1.0	0.9323415756225586
67	CHEMBL141510-CHEMBL65847	0	815	37	0	1.0	0.6759490370750427
68	CHEMBL69985-CHEMBL141510	0	815	37	0	0.0	0.30114591121673584
69	CHEMBL1632206-CHEMBL1631535	0	815	37	0	0.0	1.7387370432331295e-09
70	CHEMBL1632210-CHEMBL1631535	0	815	37	0	0.0	4.058234026604879e-10
71	CHEMBL1632220-CHEMBL1631535	0	815	37	0	0.0	0.004302757326513529
72	CHEMBL1632223-CHEMBL1631535	0	815	37	0	0.0	0.006597138941287994
73	CHEMBL1632206-CHEMBL1632210	0	815	37	0	0.0	0.0006756435614079237
74	CHEMBL1632206-CHEMBL1632220	0	815	37	0	0.0	0.0006086438661441207
75	CHEMBL1632206-CHEMBL1632223	0	815	37	0	0.0	0.001001227181404829
76	CHEMBL1632220-CHEMBL1632210	0	815	37	0	0.0	0.00011525119771249592
77	CHEMBL1632223-CHEMBL1632210	0	815	37	0	0.0	0.0001373015984427184
78	CHEMBL1632220-CHEMBL1632223	0	815	37	0	0.0	0.018678763881325722
79	CHEMBL165022-CHEMBL164950	0	815	37	0	0.0	1.3472180787065815e-16
80	CHEMBL179003-CHEMBL177398	0	815	37	0	0.0	0.00020742433844134212
81	CHEMBL177398-CHEMBL179025	0	815	37	0	0.0	0.00022549244749825448
82	CHEMBL180060-CHEMBL177398	0	815	37	0	0.0	0.00030064384918659925
83	CHEMBL195057-CHEMBL177398	0	815	37	0	0.0	0.0003538570017553866
84	CHEMBL366900-CHEMBL177398	0	815	37	0	0.0	0.0002943637955468148
85	CHEMBL177398-CHEMBL372022	0	815	37	0	0.0	0.0002390742884017527
86	CHEMBL177398-CHEMBL426994	0	815	37	0	0.0	8.335323946084827e-05
87	CHEMBL71327_CHEMBL71865-CHEMBL177398	0	815	37	0	0.0	0.00013054591545369476
88	CHEMBL179003-CHEMBL179025	0	815	37	0	0.0	2.5324149532934825e-07
89	CHEMBL180060-CHEMBL179003	0	815	37	0	0.0	3.338247722695087e-07
90	CHEMBL195057-CHEMBL179003	0	815	37	0	0.0	3.901515981397097e-07
91	CHEMBL366900-CHEMBL179003	0	815	37	0	0.0	0.00028685026336461306
92	CHEMBL179003-CHEMBL372022	0	815	37	0	0.0	0.0002328672562725842
93	CHEMBL179003-CHEMBL426994	0	815	37	0	0.0	9.811654422264837e-08
94	CHEMBL71327_CHEMBL71865-CHEMBL179003	0	815	37	0	0.0	0.00012729949958156794
95	CHEMBL180060-CHEMBL179025	0	815	37	0	0.0	2.954198862425983e-05
96	CHEMBL195057-CHEMBL179025	0	815	37	0	0.0	0.00040068442467600107
97	CHEMBL366900-CHEMBL179025	0	815	37	0	0.0	0.000313743541482836
98	CHEMBL372022-CHEMBL179025	0	815	37	0	0.0	0.0002514911175239831
99	CHEMBL426994-CHEMBL179025	0	815	37	0	0.0	8.75823934620712e-06
100	CHEMBL71327_CHEMBL71865-CHEMBL179025	0	815	37	0	0.0	0.00014019213267602026
101	CHEMBL179351-CHEMBL368961	0	815	37	0	0.0	0.0006412446382455528
102	CHEMBL370713-CHEMBL179351	0	815	37	0	0.0	0.0006423293962143362
103	CHEMBL69451-CHEMBL179960	0	815	37	0	0.0	0.020538361743092537
104	CHEMBL180010-CHEMBL368961	0	815	37	0	0.0	0.0006122998311184347
105	CHEMBL370713-CHEMBL180010	0	815	37	0	0.0	0.02161777764558792
106	CHEMBL180060-CHEMBL195057	0	815	37	0	0.0	0.0005360474460758269
107	CHEMBL366900-CHEMBL180060	0	815	37	0	0.0	0.00041618410614319146
108	CHEMBL180060-CHEMBL372022	0	815	37	0	0.0	0.0003377743996679783
109	CHEMBL180060-CHEMBL426994	0	815	37	0	0.0	9.52101472648792e-05
110	CHEMBL184770-CHEMBL183776	0	815	37	0	1.0	0.9380680918693542
111	CHEMBL186720_CHEMBL3925724-CHEMBL364565	0	815	37	0	0.0	7.672308129258454e-06
112	CHEMBL193620-CHEMBL192099	0	815	37	0	1.0	0.7337250709533691
113	CHEMBL192099-CHEMBL57546	0	815	37	0	1.0	0.6172940731048584
114	CHEMBL193620-CHEMBL299691	0	815	37	0	1.0	0.6581124663352966
115	CHEMBL193620-CHEMBL556313	0	815	37	0	1.0	0.7063795328140259
116	CHEMBL193620-CHEMBL57546	0	815	37	0	1.0	0.7017975449562073
117	CHEMBL1940404-CHEMBL1940403	0	815	37	0	1.0	0.7282098531723022
118	CHEMBL1940406-CHEMBL1940405	0	815	37	0	1.0	0.8033702373504639
119	CHEMBL1940408-CHEMBL1940415	0	815	37	0	0.0	0.1250554770231247
120	CHEMBL1940408-CHEMBL1940418	0	815	37	0	1.0	0.5500668287277222
121	CHEMBL1940412-CHEMBL1940420	0	815	37	0	1.0	0.7154380083084106
122	CHEMBL1940418-CHEMBL1940415	0	815	37	0	0.0	0.36375683546066284
123	CHEMBL1940419-CHEMBL1940416	0	815	37	0	0.0	0.3620937168598175
124	CHEMBL3289647-CHEMBL1940416	0	815	37	0	0.0	0.09545240551233292
125	CHEMBL1940420-CHEMBL1940417	0	815	37	0	0.0	0.34178876876831055
126	CHEMBL3289647-CHEMBL1940419	0	815	37	0	0.0	0.46726685762405396
127	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	0	815	37	0	1.0	0.8338233232498169
128	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	0	815	37	0	1.0	0.8062111139297485
129	CHEMBL366900-CHEMBL195057	0	815	37	0	0.0	0.0004901221836917102
130	CHEMBL195057-CHEMBL372022	0	815	37	0	0.0	0.0003977396117988974
131	CHEMBL195057-CHEMBL426994	0	815	37	0	0.0	0.00014778829063288867
132	CHEMBL195057-CHEMBL71327_CHEMBL71865	0	815	37	0	0.0	0.00021604332141578197
133	CHEMBL199876-CHEMBL197656	0	815	37	0	0.0	0.18325425684452057
134	CHEMBL200802-CHEMBL197656	0	815	37	0	0.0	0.13172633945941925
135	CHEMBL443567-CHEMBL197656	0	815	37	0	0.0	3.335557266836986e-05
136	CHEMBL200026-CHEMBL199453	0	815	37	0	0.0	6.433525868487777e-06
137	CHEMBL199453-CHEMBL200028	0	815	37	0	0.0	0.00018081297457683831
138	CHEMBL201115-CHEMBL199453	0	815	37	0	0.0	7.35698631615378e-06
139	CHEMBL201240-CHEMBL199453	0	815	37	0	0.0	8.843723662721459e-06
140	CHEMBL199453-CHEMBL201376	0	815	37	0	0.0	5.737804826821957e-07
141	CHEMBL201386-CHEMBL199453	0	815	37	0	0.0	6.76247794741125e-13
142	CHEMBL201481-CHEMBL199453	0	815	37	0	0.0	3.5241753092163375e-13
143	CHEMBL201509-CHEMBL199453	0	815	37	0	0.0	1.8853052452527663e-09
144	CHEMBL199453-CHEMBL202072	0	815	37	0	0.0	6.416558608179912e-05
145	CHEMBL202175-CHEMBL199453	0	815	37	0	0.0	8.22636980757352e-09
146	CHEMBL202229-CHEMBL199453	0	815	37	0	0.0	4.1163158215340445e-08
147	CHEMBL202253-CHEMBL199453	0	815	37	0	0.0	5.76005322727724e-06
148	CHEMBL202298-CHEMBL199453	0	815	37	0	0.0	2.2242570452135624e-08
149	CHEMBL202670-CHEMBL199453	0	815	37	0	0.0	0.00012809036707039922
150	CHEMBL202827-CHEMBL199453	0	815	37	0	0.0	8.560841706639621e-06
151	CHEMBL199453-CHEMBL203016	0	815	37	0	0.0	5.003556452720659e-06
152	CHEMBL203943-CHEMBL199453	0	815	37	0	0.0	4.866422386839986e-06
153	CHEMBL205238-CHEMBL199453	0	815	37	0	0.0	6.9036768763908185e-06
154	CHEMBL205733-CHEMBL199453	0	815	37	0	0.0	1.6253594026238716e-08
155	CHEMBL199453-CHEMBL206528	0	815	37	0	0.0	1.1798145571617624e-08
156	CHEMBL370191-CHEMBL199453	0	815	37	0	0.0	5.929091939638198e-11
157	CHEMBL199453-CHEMBL380171	0	815	37	0	0.0	1.1857193840114633e-06
158	CHEMBL380597-CHEMBL199453	0	815	37	0	0.0	2.390065749480197e-11
159	CHEMBL382591-CHEMBL199453	0	815	37	0	0.0	4.5585913516221765e-11
160	CHEMBL383188-CHEMBL199453	0	815	37	0	0.0	5.620342562906444e-06
161	CHEMBL383205-CHEMBL199453	0	815	37	0	0.0	4.854900856332556e-11
162	CHEMBL426473-CHEMBL199453	0	815	37	0	0.0	7.678390829823911e-06
163	CHEMBL199876-CHEMBL200802	0	815	37	0	0.0	0.043432801961898804
164	CHEMBL199876-CHEMBL443567	0	815	37	0	0.0	0.00017194887914229184
165	CHEMBL201115-CHEMBL200026	0	815	37	0	0.0	0.00042505128658376634
166	CHEMBL201240-CHEMBL200026	0	815	37	0	0.0	8.604340564488666e-07
167	CHEMBL201386-CHEMBL200026	0	815	37	0	0.0	1.566109908424096e-08
168	CHEMBL201481-CHEMBL200026	0	815	37	0	0.0	1.1793348519972824e-09
169	CHEMBL201509-CHEMBL200026	0	815	37	0	0.0	2.0674899587902473e-06
170	CHEMBL200026-CHEMBL202072	0	815	37	0	0.0	0.11611715704202652
171	CHEMBL200026-CHEMBL202175	0	815	37	0	0.0	2.0852339730481617e-06
172	CHEMBL200026-CHEMBL202229	0	815	37	0	0.0	3.116453081020154e-05
173	CHEMBL200026-CHEMBL202253	0	815	37	0	0.0	0.00970874261111021
174	CHEMBL200026-CHEMBL202298	0	815	37	0	0.0	1.1890115274582058e-05
175	CHEMBL200026-CHEMBL202670	0	815	37	1	1.0	0.6438027024269104
176	CHEMBL202827-CHEMBL200026	0	815	37	0	0.0	0.002059532329440117
177	CHEMBL200026-CHEMBL203016	0	815	37	0	0.0	0.06243355944752693
178	CHEMBL200026-CHEMBL203200	0	815	37	0	0.0	0.023122349753975868
179	CHEMBL203943-CHEMBL200026	0	815	37	0	0.0	0.07508677244186401
180	CHEMBL205238-CHEMBL200026	0	815	37	0	0.0	0.0013754272367805243
181	CHEMBL200026-CHEMBL205733	0	815	37	0	0.0	0.01793946884572506
182	CHEMBL200026-CHEMBL206528	0	815	37	0	0.0	0.0006830986239947379
183	CHEMBL370191-CHEMBL200026	0	815	37	0	0.0	9.015662953970605e-07
184	CHEMBL200026-CHEMBL380171	0	815	37	0	0.0	0.3285709619522095
185	CHEMBL380597-CHEMBL200026	0	815	37	0	0.0	2.084253765133326e-06
186	CHEMBL382591-CHEMBL200026	0	815	37	0	0.0	5.053419226896949e-05
187	CHEMBL383205-CHEMBL200026	0	815	37	0	0.0	5.731286819354864e-06
188	CHEMBL426473-CHEMBL200026	0	815	37	0	0.0	6.959654456295539e-06
189	CHEMBL201376-CHEMBL200028	0	815	37	0	0.0	2.5180619559250772e-05
190	CHEMBL202072-CHEMBL200028	0	815	37	0	0.0	0.36805248260498047
191	CHEMBL203362-CHEMBL200802	0	815	37	0	0.0	0.021036876365542412
192	CHEMBL200802-CHEMBL443567	0	815	37	0	0.0	0.0001112836180254817
193	CHEMBL201115-CHEMBL201240	0	815	37	0	0.0	9.783321957002045e-07
194	CHEMBL201386-CHEMBL201115	0	815	37	0	0.0	1.7823252207449514e-08
195	CHEMBL201481-CHEMBL201115	0	815	37	0	0.0	1.3571522794464386e-09
196	CHEMBL201115-CHEMBL201509	0	815	37	0	0.0	9.178933169096126e-08
197	CHEMBL201115-CHEMBL202072	0	815	37	0	0.0	0.13496412336826324
198	CHEMBL201115-CHEMBL202175	0	815	37	0	0.0	2.372624521740363e-06
199	CHEMBL201115-CHEMBL202229	0	815	37	0	0.0	3.5682442103279755e-05
200	CHEMBL201115-CHEMBL202253	0	815	37	0	0.0	0.011174341663718224
201	CHEMBL201115-CHEMBL202298	0	815	37	0	0.0	1.3701436728297267e-05
202	CHEMBL201115-CHEMBL202827	0	815	37	0	0.0	0.00057051150361076
203	CHEMBL201115-CHEMBL203016	0	815	37	0	0.0	0.07242285460233688
204	CHEMBL201115-CHEMBL203200	0	815	37	0	0.0	0.000263971189269796
205	CHEMBL203943-CHEMBL201115	0	815	37	0	0.0	0.08689641207456589
206	CHEMBL201115-CHEMBL205238	0	815	37	0	0.0	0.0015764049021527171
207	CHEMBL201115-CHEMBL205733	0	815	37	0	0.0	0.021587587893009186
208	CHEMBL201115-CHEMBL206528	0	815	37	0	0.0	5.976110060146311e-07
209	CHEMBL370191-CHEMBL201115	0	815	37	0	0.0	1.0348176147090271e-06
210	CHEMBL201115-CHEMBL380171	0	815	37	0	0.0	0.3676735758781433
211	CHEMBL380597-CHEMBL201115	0	815	37	0	0.0	2.401549409114523e-06
212	CHEMBL382591-CHEMBL201115	0	815	37	0	0.0	2.1350026191413463e-09
213	CHEMBL201115-CHEMBL383188	0	815	37	0	0.0	0.0031031363178044558
214	CHEMBL383205-CHEMBL201115	0	815	37	0	0.0	6.616453902097419e-06
215	CHEMBL201386-CHEMBL201240	0	815	37	0	0.0	2.0878587747574784e-08
216	CHEMBL201481-CHEMBL201240	0	815	37	0	0.0	1.6094250376852415e-09
217	CHEMBL201509-CHEMBL201240	0	815	37	0	0.0	2.4690938182914124e-10
218	CHEMBL201240-CHEMBL202072	0	815	37	0	0.0	4.7772420685987527e-08
219	CHEMBL201240-CHEMBL202175	0	815	37	0	0.0	2.842083404175355e-06
220	CHEMBL201240-CHEMBL202229	0	815	37	0	0.0	4.317819548305124e-05
221	CHEMBL201240-CHEMBL202253	0	815	37	0	0.0	7.691293717471126e-07
222	CHEMBL201240-CHEMBL202298	0	815	37	0	0.0	3.095214751169806e-09
223	CHEMBL201240-CHEMBL202670	0	815	37	0	1.0	0.6971310973167419
224	CHEMBL201240-CHEMBL202827	0	815	37	0	0.0	1.1276232498858008e-06
225	CHEMBL201240-CHEMBL203016	0	815	37	0	0.0	0.08688824623823166
226	CHEMBL201240-CHEMBL203200	0	815	37	0	0.0	5.58506087600108e-07
227	CHEMBL203943-CHEMBL201240	0	815	37	0	0.0	0.10389750450849533
228	CHEMBL201240-CHEMBL205238	0	815	37	0	0.0	0.0019141747616231441
229	CHEMBL201240-CHEMBL205733	0	815	37	0	0.0	2.235978735498634e-09
230	CHEMBL201240-CHEMBL206528	0	815	37	0	0.0	1.6129805269216035e-09
231	CHEMBL370191-CHEMBL201240	0	815	37	0	0.0	1.2495763712649932e-06
232	CHEMBL201240-CHEMBL380171	0	815	37	0	0.0	0.4165287911891937
233	CHEMBL380597-CHEMBL201240	0	815	37	0	0.0	2.923641659435816e-06
234	CHEMBL382591-CHEMBL201240	0	815	37	0	0.0	5.689673125003347e-12
235	CHEMBL201240-CHEMBL383188	0	815	37	0	0.0	0.003726007416844368
236	CHEMBL383205-CHEMBL201240	0	815	37	0	0.0	8.058062121563125e-06
237	CHEMBL201240-CHEMBL426473	0	815	37	0	0.0	1.0077275192088564e-06
238	CHEMBL201270-CHEMBL456233	0	815	37	0	0.0	0.15664909780025482
239	CHEMBL458758-CHEMBL201270	0	815	37	0	1.0	0.7106742262840271
240	CHEMBL514562-CHEMBL201270	0	815	37	0	1.0	0.9421064257621765
241	CHEMBL201376-CHEMBL202072	0	815	37	0	0.0	1.0836661203939002e-05
242	CHEMBL201481-CHEMBL201386	0	815	37	0	0.0	1.7655426374137568e-16
243	CHEMBL201386-CHEMBL201509	0	815	37	0	0.0	5.58212677470582e-12
244	CHEMBL201386-CHEMBL202072	0	815	37	0	0.0	9.295612057869107e-10
245	CHEMBL201386-CHEMBL202175	0	815	37	0	0.0	2.350983470400525e-11
246	CHEMBL201386-CHEMBL202229	0	815	37	0	0.0	1.1354012868780572e-10
247	CHEMBL201386-CHEMBL202253	0	815	37	0	0.0	1.401861116079317e-08
248	CHEMBL201386-CHEMBL202298	0	815	37	0	0.0	6.167714949878444e-11
249	CHEMBL201386-CHEMBL202670	0	815	37	0	0.0	4.899522565438019e-08
250	CHEMBL201386-CHEMBL202827	0	815	37	0	0.0	2.0381207832542714e-08
251	CHEMBL201386-CHEMBL203016	0	815	37	0	0.0	1.2261160087234657e-08
252	CHEMBL201386-CHEMBL203200	0	815	37	0	0.0	1.0010225537371298e-08
253	CHEMBL201386-CHEMBL203943	0	815	37	0	0.0	1.1924202958368824e-08
254	CHEMBL201386-CHEMBL205238	0	815	37	0	0.0	9.430400904619773e-11
255	CHEMBL201386-CHEMBL205733	0	815	37	0	0.0	4.6276333459660535e-11
256	CHEMBL201386-CHEMBL206528	0	815	37	0	0.0	3.35224764613784e-11
257	CHEMBL201386-CHEMBL370191	0	815	37	0	0.0	1.0519172067690458e-13
258	CHEMBL201386-CHEMBL380171	0	815	37	0	0.0	3.0193245681431335e-09
259	CHEMBL201386-CHEMBL380597	0	815	37	0	0.0	2.312127811258946e-13
260	CHEMBL201386-CHEMBL382591	0	815	37	0	0.0	1.4318644739937797e-13
261	CHEMBL201386-CHEMBL383188	0	815	37	0	0.0	1.3758535644115e-08
262	CHEMBL201386-CHEMBL383205	0	815	37	0	0.0	6.195569231259856e-13
263	CHEMBL201386-CHEMBL426473	0	815	37	0	0.0	1.843952723845632e-08
264	CHEMBL201481-CHEMBL201509	0	815	37	0	0.0	4.1659639063093556e-13
265	CHEMBL201481-CHEMBL202072	0	815	37	0	0.0	6.987550815740207e-11
266	CHEMBL201481-CHEMBL202175	0	815	37	0	0.0	1.7231117791297046e-12
267	CHEMBL201481-CHEMBL202229	0	815	37	0	0.0	8.534225409695395e-12
268	CHEMBL201481-CHEMBL202253	0	815	37	0	0.0	1.0532222871617591e-09
269	CHEMBL201481-CHEMBL202298	0	815	37	0	0.0	4.657649699951749e-12
270	CHEMBL201481-CHEMBL202670	0	815	37	0	0.0	9.105483478322185e-09
271	CHEMBL201481-CHEMBL202827	0	815	37	0	0.0	1.5665871933023823e-09
272	CHEMBL201481-CHEMBL203016	0	815	37	0	0.0	9.183390159428484e-10
273	CHEMBL201481-CHEMBL203200	0	815	37	0	0.0	7.478342944899907e-10
274	CHEMBL201481-CHEMBL203943	0	815	37	0	0.0	8.926382411011957e-10
275	CHEMBL201481-CHEMBL205238	0	815	37	0	0.0	1.2540982696762626e-09
276	CHEMBL201481-CHEMBL205733	0	815	37	0	0.0	3.4185980869044785e-12
277	CHEMBL201481-CHEMBL206528	0	815	37	0	0.0	2.4588742500442073e-12
278	CHEMBL201481-CHEMBL370191	0	815	37	0	0.0	1.391693174140592e-14
279	CHEMBL201481-CHEMBL380171	0	815	37	0	0.0	2.2773186114655175e-10
280	CHEMBL201481-CHEMBL380597	0	815	37	0	0.0	5.755919642958874e-15
281	CHEMBL201481-CHEMBL382591	0	815	37	0	0.0	1.1065829852376259e-14
282	CHEMBL201481-CHEMBL383188	0	815	37	0	0.0	1.029277774122761e-09
283	CHEMBL201481-CHEMBL383205	0	815	37	0	0.0	1.1645566306531414e-14
284	CHEMBL201481-CHEMBL426473	0	815	37	0	0.0	1.4179362128885487e-09
285	CHEMBL201509-CHEMBL202072	0	815	37	0	0.0	1.3102980119583663e-05
286	CHEMBL201509-CHEMBL202175	0	815	37	0	0.0	6.3144756090594e-10
287	CHEMBL201509-CHEMBL202229	0	815	37	0	0.0	8.222542646763031e-09
288	CHEMBL201509-CHEMBL202253	0	815	37	0	0.0	1.662624072196195e-06
289	CHEMBL201509-CHEMBL202298	0	815	37	0	0.0	3.3609901528564023e-09
290	CHEMBL201509-CHEMBL202827	0	815	37	0	0.0	2.698108119147946e-06
291	CHEMBL201509-CHEMBL203016	0	815	37	0	0.0	8.508190148859285e-06
292	CHEMBL201509-CHEMBL203200	0	815	37	0	0.0	3.7832317048014374e-06
293	CHEMBL203943-CHEMBL201509	0	815	37	0	0.0	1.0070848475152161e-05
294	CHEMBL201509-CHEMBL205238	0	815	37	0	0.0	2.6969559030476375e-07
295	CHEMBL201509-CHEMBL205733	0	815	37	0	0.0	1.951009835465811e-06
296	CHEMBL201509-CHEMBL206528	0	815	37	0	0.0	1.2098064416932175e-07
297	CHEMBL370191-CHEMBL201509	0	815	37	0	0.0	2.762075568263356e-10
298	CHEMBL201509-CHEMBL380171	0	815	37	0	0.0	4.336574420449324e-05
299	CHEMBL380597-CHEMBL201509	0	815	37	0	0.0	6.108070160770751e-10
300	CHEMBL382591-CHEMBL201509	0	815	37	0	0.0	1.1698475077537296e-08
301	CHEMBL201509-CHEMBL383188	0	815	37	0	0.0	5.058797114543268e-07
302	CHEMBL383205-CHEMBL201509	0	815	37	0	0.0	1.6661100277204355e-09
303	CHEMBL201509-CHEMBL426473	0	815	37	0	0.0	1.9670667317228663e-09
304	CHEMBL202175-CHEMBL202072	0	815	37	0	0.0	1.1578221403851785e-07
305	CHEMBL202229-CHEMBL202072	0	815	37	0	0.0	1.5914969253572053e-06
306	CHEMBL202253-CHEMBL202072	0	815	37	0	0.0	0.10158078372478485
307	CHEMBL202298-CHEMBL202072	0	815	37	0	0.0	6.275339501371491e-07
308	CHEMBL202827-CHEMBL202072	0	815	37	0	0.0	0.15725506842136383
309	CHEMBL202072-CHEMBL203016	0	815	37	0	0.0	0.0022954281885176897
310	CHEMBL203943-CHEMBL202072	0	815	37	0	0.0	0.0027518391143530607
311	CHEMBL205238-CHEMBL202072	0	815	37	0	0.0	6.248169665923342e-05
312	CHEMBL205733-CHEMBL202072	0	815	37	0	0.0	0.0005466975853778422
313	CHEMBL202072-CHEMBL206528	0	815	37	0	0.0	8.932403579819947e-05
314	CHEMBL370191-CHEMBL202072	0	815	37	0	0.0	5.05999828703807e-08
315	CHEMBL202072-CHEMBL380171	0	815	37	0	0.0	0.013428721576929092
316	CHEMBL380597-CHEMBL202072	0	815	37	0	0.0	1.132662390546102e-07
317	CHEMBL382591-CHEMBL202072	0	815	37	0	0.0	2.8241083782631904e-07
318	CHEMBL383188-CHEMBL202072	0	815	37	0	0.0	0.00011879646626766771
319	CHEMBL383205-CHEMBL202072	0	815	37	0	0.0	3.074388246204762e-07
320	CHEMBL426473-CHEMBL202072	0	815	37	0	0.0	0.1373894363641739
321	CHEMBL202175-CHEMBL202229	0	815	37	0	0.0	3.667830128506466e-08
322	CHEMBL202253-CHEMBL202175	0	815	37	0	0.0	1.8717106513577164e-06
323	CHEMBL202175-CHEMBL202298	0	815	37	0	0.0	7.461605555647566e-09
324	CHEMBL202670-CHEMBL202175	0	815	37	0	0.0	0.0006944473716430366
