	ids	loop	#tr	#ac_tr	trueY	predY	prob
62	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	1	1330	85	0	0.0	3.513671287518755e-13
63	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	1	1330	85	0	0.0	6.472118928268209e-16
64	CHEMBL4100256-CHEMBL4071722	1	1330	85	0	0.0	3.4196734430883794e-16
65	CHEMBL4074004-CHEMBL4102291	1	1330	85	0	0.0	0.3992387354373932
66	CHEMBL4074597-CHEMBL4092630	1	1330	85	0	0.0	1.6739213324065495e-19
67	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	1	1330	85	0	0.0	9.739404049469158e-06
68	CHEMBL4170860-CHEMBL4166379	1	1330	85	0	0.0	0.005211508367210627
69	CHEMBL4173735-CHEMBL4170536	1	1330	85	0	0.0	1.2449488107080242e-09
70	CHEMBL4242770-CHEMBL4244589	1	1330	85	0	0.0	0.0011239005252718925
71	CHEMBL4242770-CHEMBL4246204	1	1330	85	0	0.0	1.444300679488003e-13
72	CHEMBL4246936-CHEMBL4242770	1	1330	85	0	0.0	3.795240810939562e-15
73	CHEMBL4246936-CHEMBL4246204	1	1330	85	0	0.0	8.619190219067026e-16
74	CHEMBL4248709-CHEMBL4246204	1	1330	85	0	0.0	6.141230102230111e-08
75	CHEMBL4246936-CHEMBL4251418	1	1330	85	0	0.0	2.887607664092684e-08
76	CHEMBL4285726-CHEMBL4284225	1	1330	85	0	0.0	6.145176030258881e-06
77	CHEMBL4458973-CHEMBL4455089	1	1330	85	0	0.0	2.9699172046093736e-06
78	CHEMBL4455961-CHEMBL4462487	1	1330	85	0	0.0	8.038240693583419e-21
79	CHEMBL4458485-CHEMBL4536441	1	1330	85	0	0.0	1.106732483435735e-07
80	CHEMBL4516972-CHEMBL4462700	1	1330	85	0	1.0	0.6840174198150635
81	CHEMBL4543874-CHEMBL4462700	1	1330	85	0	1.0	0.9007835388183594
82	CHEMBL4543874-CHEMBL4516972	1	1330	85	0	0.0	0.00013020291225984693
83	CHEMBL4584974-CHEMBL4522179	1	1330	85	0	0.0	4.169881687468385e-21
84	CHEMBL4522179-CHEMBL4588654	1	1330	85	0	0.0	2.2530739899376905e-27
