	ids	loop	#tr	#ac_tr	trueY	predY	prob
62	CHEMBL363931-CHEMBL2164735	0	1308	73	1	1.0	0.6021005511283875
63	CHEMBL3823618-CHEMBL2164735	0	1308	73	0	1.0	0.7252085208892822
64	CHEMBL427329-CHEMBL2164735	0	1308	73	1	1.0	0.8431082963943481
65	CHEMBL2164738-CHEMBL2164737	0	1308	73	0	0.0	0.007565485313534737
66	CHEMBL2208444-CHEMBL2203339	0	1308	73	0	0.0	2.474408347552526e-06
67	CHEMBL2208444-CHEMBL2208445	0	1308	73	0	0.0	5.74741556430558e-12
68	CHEMBL2323125-CHEMBL3314170	0	1308	73	0	1.0	0.5445002913475037
69	CHEMBL2323125-CHEMBL4648292	0	1308	73	0	1.0	0.6223344802856445
70	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	0	1308	73	0	0.0	7.889153219586831e-11
71	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	0	1308	73	0	0.0	1.936950491492062e-13
72	CHEMBL2326514-CHEMBL2326515	0	1308	73	0	0.0	3.3375696650850273e-10
73	CHEMBL2333418-CHEMBL2333403	0	1308	73	0	0.0	2.1304694284890207e-18
74	CHEMBL2333419-CHEMBL2333403	0	1308	73	0	0.0	1.8922062568977153e-18
75	CHEMBL2333408-CHEMBL2333418	0	1308	73	0	0.0	1.2868830119749838e-17
76	CHEMBL2333408-CHEMBL2333419	0	1308	73	0	0.0	9.4616836262615e-21
77	CHEMBL2333418-CHEMBL2333416	0	1308	73	0	0.0	1.7832469505343275e-19
78	CHEMBL2333419-CHEMBL2333416	0	1308	73	0	0.0	1.0705384210409964e-21
79	CHEMBL2333419-CHEMBL2333420	0	1308	73	0	0.0	1.0310448967599473e-19
80	CHEMBL2333585-CHEMBL2333584	0	1308	73	0	0.0	0.00042379970545880497
81	CHEMBL2333586-CHEMBL2333588	0	1308	73	0	0.0	2.6783880002767546e-06
82	CHEMBL2333588-CHEMBL2333587	0	1308	73	0	0.0	0.00028009878587909043
83	CHEMBL486218-CHEMBL2333590	0	1308	73	0	0.0	2.1788448520965176e-06
84	CHEMBL278395-CHEMBL2333964	0	1308	73	0	1.0	0.8831048011779785
85	CHEMBL2337540-CHEMBL2333966	0	1308	73	0	1.0	0.9701405167579651
86	CHEMBL23417-CHEMBL2333966	0	1308	73	1	0.0	3.9452243072446436e-06
87	CHEMBL23591-CHEMBL2333966	0	1308	73	1	0.0	3.231102255085716e-06
88	CHEMBL2333966-CHEMBL3359169	0	1308	73	0	0.0	3.259051339910002e-08
89	CHEMBL2333966-CHEMBL3359170	0	1308	73	0	0.0	1.53608219477519e-08
90	CHEMBL2333966-CHEMBL3402958	0	1308	73	0	0.0	1.4081988908287713e-08
91	CHEMBL2333966-CHEMBL3402959	0	1308	73	0	0.0	6.895515269889074e-09
92	CHEMBL2333966-CHEMBL3402960	0	1308	73	0	0.0	4.8305852651253645e-09
93	CHEMBL4454802-CHEMBL2333966	0	1308	73	0	0.0	9.371767077936966e-07
94	CHEMBL2333966-CHEMBL4462614	0	1308	73	0	1.0	0.9968653321266174
95	CHEMBL687-CHEMBL2333966	0	1308	73	1	0.0	2.3918353690532967e-05
96	CHEMBL2333969-CHEMBL4562842	0	1308	73	0	0.0	0.03319227695465088
97	CHEMBL2334004-CHEMBL258230	0	1308	73	0	0.0	1.1546988365473965e-10
98	CHEMBL278395-CHEMBL2337540	0	1308	73	1	1.0	0.9918625354766846
99	CHEMBL23417-CHEMBL278395	0	1308	73	0	1.0	0.9655121564865112
100	CHEMBL234529-CHEMBL234735	0	1308	73	0	0.0	0.0002959139528684318
101	CHEMBL234737-CHEMBL234529	0	1308	73	0	0.0	5.076853426544403e-07
102	CHEMBL278395-CHEMBL23591	0	1308	73	0	1.0	0.7687456011772156
103	CHEMBL2436867-CHEMBL2436883	0	1308	73	0	1.0	0.5051103830337524
104	CHEMBL2436876-CHEMBL2436883	0	1308	73	0	0.0	0.26317834854125977
105	CHEMBL2436877-CHEMBL2436883	0	1308	73	0	1.0	0.5837916731834412
106	CHEMBL2436878-CHEMBL2436883	0	1308	73	0	1.0	0.7139616012573242
107	CHEMBL2436879-CHEMBL2436883	0	1308	73	0	0.0	0.259657621383667
108	CHEMBL2436880-CHEMBL2436883	0	1308	73	0	1.0	0.832700788974762
109	CHEMBL2436881-CHEMBL2436883	0	1308	73	0	0.0	0.2755076587200165
110	CHEMBL2436882-CHEMBL2436883	0	1308	73	0	0.0	0.20515212416648865
111	CHEMBL2436883-CHEMBL2436884	0	1308	73	0	1.0	0.6129242181777954
112	CHEMBL687-CHEMBL278395	0	1308	73	0	1.0	0.9891071915626526
113	CHEMBL4168320-CHEMBL3087317	0	1308	73	0	1.0	0.8813216686248779
114	CHEMBL3104049-CHEMBL3104050	0	1308	73	0	0.0	1.8743011792561826e-28
115	CHEMBL3104049-CHEMBL3104051	0	1308	73	0	0.0	1.8257428279389688e-28
116	CHEMBL3104156-CHEMBL3104049	0	1308	73	0	0.0	1.762765506203117e-21
117	CHEMBL3104053-CHEMBL3104050	0	1308	73	0	0.0	7.495091610763873e-29
118	CHEMBL3104050-CHEMBL3104054	0	1308	73	0	0.0	1.5250753117059833e-28
119	CHEMBL3104056-CHEMBL3104050	0	1308	73	0	0.0	2.4270359232804008e-27
120	CHEMBL3104050-CHEMBL3104365	0	1308	73	0	0.0	2.4482934790626132e-08
121	CHEMBL3104053-CHEMBL3104051	0	1308	73	0	0.0	1.5892239756450457e-29
122	CHEMBL3104051-CHEMBL3104054	0	1308	73	0	0.0	1.521461183794719e-28
123	CHEMBL3104057-CHEMBL3104051	0	1308	73	0	0.0	8.174861945774337e-28
124	CHEMBL3104051-CHEMBL3104063	0	1308	73	0	0.0	8.063587645451872e-26
125	CHEMBL3104051-CHEMBL3104366	0	1308	73	0	0.0	8.424569486464861e-09
126	CHEMBL3104053-CHEMBL3104065	0	1308	73	0	0.0	2.25561315908753e-25
127	CHEMBL3104054-CHEMBL3104155	0	1308	73	0	0.0	7.120354056650094e-26
128	CHEMBL3104156-CHEMBL3104055	0	1308	73	0	0.0	9.013565597604608e-22
129	CHEMBL3104056-CHEMBL3104062	0	1308	73	0	0.0	1.1976775922929037e-25
130	CHEMBL3104158-CHEMBL3104057	0	1308	73	0	0.0	1.816023941917063e-22
131	CHEMBL3104059-CHEMBL3104065	0	1308	73	0	0.0	1.142130198170799e-25
132	CHEMBL3104060-CHEMBL3104155	0	1308	73	0	0.0	3.6111189538748583e-26
133	CHEMBL3104061-CHEMBL3104062	0	1308	73	0	0.0	1.6005882913616818e-15
134	CHEMBL3104065-CHEMBL3104061	0	1308	73	0	0.0	1.3789613001494264e-16
135	CHEMBL3104061-CHEMBL3104155	0	1308	73	0	0.0	1.3484372767550356e-15
136	CHEMBL3104156-CHEMBL3104061	0	1308	73	0	0.0	0.0002682367048691958
137	CHEMBL3104062-CHEMBL3104063	0	1308	73	0	0.0	1.5359038791907783e-15
138	CHEMBL3104157-CHEMBL3104062	0	1308	73	0	0.0	0.0001781319733709097
139	CHEMBL3104162-CHEMBL3104062	0	1308	73	0	0.0	0.00042739242780953646
140	CHEMBL3104065-CHEMBL3104063	0	1308	73	0	0.0	1.3232384436209142e-16
141	CHEMBL3104063-CHEMBL3104155	0	1308	73	0	0.0	1.2939432003351934e-15
142	CHEMBL3104158-CHEMBL3104063	0	1308	73	0	0.0	7.84775402280502e-05
143	CHEMBL3104160-CHEMBL3104065	0	1308	73	0	0.0	0.0001803902123356238
144	CHEMBL3104164-CHEMBL3104065	0	1308	73	0	0.0	0.0004977108910679817
145	CHEMBL3104156-CHEMBL3104157	0	1308	73	0	0.0	3.9596791815778613e-16
146	CHEMBL3104160-CHEMBL3104156	0	1308	73	0	0.0	1.6420232637870104e-16
147	CHEMBL3104156-CHEMBL3104161	0	1308	73	0	0.0	0.0012737619690597057
148	CHEMBL3104157-CHEMBL3104158	0	1308	73	0	0.0	3.88924415684893e-16
149	CHEMBL3104160-CHEMBL3104158	0	1308	73	0	0.0	3.350716093805713e-17
150	CHEMBL3104158-CHEMBL3104366	0	1308	73	0	0.0	0.0005391702288761735
151	CHEMBL3110150-CHEMBL3110151	0	1308	73	1	0.0	5.955911547061987e-06
152	CHEMBL3121764-CHEMBL3121760	0	1308	73	0	0.0	0.008104624226689339
153	CHEMBL3121765-CHEMBL3121760	0	1308	73	0	0.0	0.15847663581371307
154	CHEMBL3121770-CHEMBL3121767	0	1308	73	0	0.0	0.0013528185663744807
155	CHEMBL3121771-CHEMBL3121767	0	1308	73	0	0.0	0.001027107471600175
156	CHEMBL3121772-CHEMBL3121767	0	1308	73	0	0.0	5.153498818799562e-07
157	CHEMBL3121768-CHEMBL3121770	0	1308	73	0	0.0	0.0009628325933590531
158	CHEMBL3121768-CHEMBL3121771	0	1308	73	0	0.0	0.0007668403559364378
159	CHEMBL3121772-CHEMBL3121768	0	1308	73	0	0.0	3.2908118896557426e-07
160	CHEMBL3121770-CHEMBL3121769	0	1308	73	0	0.0	0.0011083204299211502
161	CHEMBL3121771-CHEMBL3121769	0	1308	73	0	0.0	0.0008261407492682338
162	CHEMBL3121772-CHEMBL3121769	0	1308	73	0	0.0	3.429629487072816e-07
163	CHEMBL3126804-CHEMBL3126807	0	1308	73	0	0.0	0.00048391291056759655
164	CHEMBL3126806-CHEMBL3126807	0	1308	73	0	0.0	0.05021614581346512
165	CHEMBL3126807-CHEMBL3126808	0	1308	73	0	0.0	0.0006004545139148831
166	CHEMBL3126807-CHEMBL3126809	0	1308	73	0	0.0	0.020788462832570076
167	CHEMBL3126807-CHEMBL3126818	0	1308	73	0	0.0	4.574997607316444e-13
168	CHEMBL3126807-CHEMBL3126821	0	1308	73	0	0.0	0.000658725737594068
169	CHEMBL3126825-CHEMBL3126807	0	1308	73	0	0.0	1.2484257334507975e-12
170	CHEMBL3126817-CHEMBL3126814	0	1308	73	0	0.0	0.0030005474109202623
171	CHEMBL3126815-CHEMBL3126816	0	1308	73	0	0.0	1.1344109225319698e-06
172	CHEMBL3126817-CHEMBL3126815	0	1308	73	0	0.0	0.0032100253738462925
173	CHEMBL3126818-CHEMBL3126816	0	1308	73	0	0.0	6.4780997490743175e-06
174	CHEMBL3126819-CHEMBL3126816	0	1308	73	0	0.0	1.463117882849474e-06
175	CHEMBL3126816-CHEMBL3126820	0	1308	73	0	0.0	3.242158345528878e-05
176	CHEMBL3126817-CHEMBL3126820	0	1308	73	0	0.0	0.002117358148097992
177	CHEMBL3126824-CHEMBL3126817	0	1308	73	0	0.0	5.953413165116217e-06
178	CHEMBL3235167-CHEMBL3235165	0	1308	73	0	0.0	5.3847032583646096e-17
179	CHEMBL3235167-CHEMBL3235166	0	1308	73	0	0.0	3.763332643065129e-17
180	CHEMBL3235171-CHEMBL3235167	0	1308	73	0	0.0	3.685878843238645e-21
181	CHEMBL3291087-CHEMBL3291086	0	1308	73	0	1.0	0.6135462522506714
182	CHEMBL3291106-CHEMBL3291105	0	1308	73	0	0.0	2.0392582067429998e-10
183	CHEMBL3291109-CHEMBL3291108	0	1308	73	0	0.0	5.489853363571662e-12
184	CHEMBL3298343-CHEMBL3298344	0	1308	73	0	0.0	6.922434994950893e-17
185	CHEMBL3298343-CHEMBL3342499	0	1308	73	0	0.0	9.891648216936878e-15
186	CHEMBL3310911-CHEMBL3310915	0	1308	73	0	0.0	3.6453005236580793e-07
187	CHEMBL3310911-CHEMBL3311023	0	1308	73	0	0.0	3.560592176654609e-07
188	CHEMBL3310911-CHEMBL3604416	0	1308	73	0	0.0	6.23464472937485e-07
189	CHEMBL3310911-CHEMBL3604417	0	1308	73	0	0.0	4.521311276761697e-12
190	CHEMBL3310912-CHEMBL3310915	0	1308	73	0	0.0	6.847489544270502e-07
191	CHEMBL3310912-CHEMBL3311023	0	1308	73	0	1.0	0.7574226260185242
192	CHEMBL3310912-CHEMBL3604416	0	1308	73	0	0.0	3.3096848710556515e-06
193	CHEMBL3604417-CHEMBL3310912	0	1308	73	0	0.0	3.2222207541066084e-11
194	CHEMBL3310913-CHEMBL3310915	0	1308	73	0	0.0	2.0970460923308565e-08
195	CHEMBL3310913-CHEMBL3311023	0	1308	73	0	0.0	0.43803492188453674
196	CHEMBL3310913-CHEMBL3604416	0	1308	73	0	0.0	1.7562833818374202e-06
197	CHEMBL3604417-CHEMBL3310913	0	1308	73	0	0.0	1.589760094400372e-11
198	CHEMBL3310914-CHEMBL3310915	0	1308	73	0	0.0	5.627782229566947e-06
199	CHEMBL3310914-CHEMBL3311023	0	1308	73	0	0.0	5.256909844320035e-06
200	CHEMBL3604416-CHEMBL3310914	0	1308	73	0	0.0	4.2916285565297585e-06
201	CHEMBL3604417-CHEMBL3310914	0	1308	73	0	0.0	5.594034610534315e-11
202	CHEMBL3310915-CHEMBL3310916	0	1308	73	0	0.0	4.027516752103111e-06
203	CHEMBL3311024-CHEMBL3310915	0	1308	73	0	0.0	4.145066486671567e-05
204	CHEMBL3311025-CHEMBL3310915	0	1308	73	0	0.0	3.264608676545322e-05
205	CHEMBL3604404-CHEMBL3310915	0	1308	73	0	0.0	2.0143559595453553e-05
206	CHEMBL3604409-CHEMBL3310915	0	1308	73	0	0.0	5.891094496989283e-14
207	CHEMBL3604414-CHEMBL3310915	0	1308	73	0	0.0	6.909430361190516e-09
208	CHEMBL3604418-CHEMBL3310915	0	1308	73	0	0.0	1.5403925185365156e-15
209	CHEMBL3604509-CHEMBL3310915	0	1308	73	0	0.0	3.8133104801000434e-14
210	CHEMBL3604514-CHEMBL3310915	0	1308	73	0	0.0	1.219513112715731e-08
211	CHEMBL3310916-CHEMBL3311023	0	1308	73	0	1.0	0.7894460558891296
212	CHEMBL3604416-CHEMBL3310916	0	1308	73	0	0.0	0.027736712247133255
213	CHEMBL3604417-CHEMBL3310916	0	1308	73	0	0.0	1.7884362932818476e-06
214	CHEMBL3311024-CHEMBL3311023	0	1308	73	0	1.0	0.8035719394683838
215	CHEMBL3311025-CHEMBL3311023	0	1308	73	0	0.0	3.113625280093402e-05
216	CHEMBL3311028-CHEMBL3311023	0	1308	73	0	0.0	7.700653077336028e-05
217	CHEMBL3604404-CHEMBL3311023	0	1308	73	0	1.0	0.8443183302879333
218	CHEMBL3604409-CHEMBL3311023	0	1308	73	0	0.0	0.00023297009465750307
219	CHEMBL3604414-CHEMBL3311023	0	1308	73	0	0.0	6.7459509089928815e-09
220	CHEMBL3604418-CHEMBL3311023	0	1308	73	0	0.0	9.484983820584603e-06
221	CHEMBL3604509-CHEMBL3311023	0	1308	73	0	0.0	0.00016509456327185035
222	CHEMBL3604514-CHEMBL3311023	0	1308	73	0	0.0	1.1910904262890654e-08
223	CHEMBL3604416-CHEMBL3311024	0	1308	73	0	0.0	7.264877785928547e-05
224	CHEMBL3604417-CHEMBL3311024	0	1308	73	0	0.0	5.531449187579085e-10
225	CHEMBL3604416-CHEMBL3311025	0	1308	73	0	0.0	5.8074543630937114e-05
226	CHEMBL3604417-CHEMBL3311025	0	1308	73	0	0.0	4.404549502901034e-10
227	CHEMBL3604416-CHEMBL3311028	0	1308	73	0	0.0	0.0001619265676708892
228	CHEMBL3604417-CHEMBL3311028	0	1308	73	0	0.0	1.332693511102434e-09
229	CHEMBL3314170-CHEMBL3400816	0	1308	73	0	0.0	0.00022090399579610676
230	CHEMBL4080055-CHEMBL3314170	0	1308	73	0	0.0	0.008855500258505344
231	CHEMBL3314170-CHEMBL4637381	0	1308	73	0	0.0	0.03853766620159149
232	CHEMBL3314182-CHEMBL3314176	0	1308	73	0	0.0	7.148511258492363e-07
233	CHEMBL3326408-CHEMBL3918252	0	1308	73	0	0.0	4.306387563701719e-05
234	CHEMBL3326408-CHEMBL3979541	0	1308	73	0	0.0	5.416892236098647e-05
235	CHEMBL3326408-CHEMBL4165727	0	1308	73	0	0.0	0.0026897897478193045
236	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	0	1308	73	0	0.0	6.751378427670429e-14
237	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	0	1308	73	0	0.0	4.0284958122182093e-14
238	CHEMBL3337908-CHEMBL3337909	0	1308	73	0	0.0	8.301115173026119e-08
239	CHEMBL3342248-CHEMBL3342247	0	1308	73	0	0.0	8.279324601728343e-16
240	CHEMBL3342250-CHEMBL3342247	0	1308	73	0	0.0	1.8646371542619354e-14
241	CHEMBL3342251-CHEMBL3342247	0	1308	73	0	0.0	1.4742223894003044e-14
242	CHEMBL3342249-CHEMBL3342248	0	1308	73	0	0.0	4.0603278715353535e-16
243	CHEMBL568705_CHEMBL579226-CHEMBL3342248	0	1308	73	0	0.0	6.073323810008857e-14
244	CHEMBL3342250-CHEMBL3342249	0	1308	73	0	0.0	8.552347672825637e-15
245	CHEMBL3342251-CHEMBL3342249	0	1308	73	0	0.0	6.834464058873193e-15
246	CHEMBL3342488-CHEMBL3342487	0	1308	73	0	0.0	2.5902700969677482e-17
247	CHEMBL3342487-CHEMBL3342489	0	1308	73	0	0.0	1.0628830811220527e-16
248	CHEMBL3342490-CHEMBL3342487	0	1308	73	0	0.0	5.167764951857431e-16
249	CHEMBL3342491-CHEMBL3342487	0	1308	73	0	0.0	2.050361328861476e-18
250	CHEMBL3342487-CHEMBL3342492	0	1308	73	0	0.0	2.777018335625134e-22
251	CHEMBL3342487-CHEMBL3342494	0	1308	73	0	0.0	5.839955508809092e-18
252	CHEMBL3342487-CHEMBL3342495	0	1308	73	0	0.0	3.2695761277230387e-18
253	CHEMBL3342501-CHEMBL3342487	0	1308	73	0	0.0	1.954277459929776e-16
254	CHEMBL3342502-CHEMBL3342487	0	1308	73	0	0.0	2.0769876175075138e-23
255	CHEMBL3352855-CHEMBL3356263	0	1308	73	0	0.0	0.00026737977168522775
256	CHEMBL3356262-CHEMBL3356257	0	1308	73	0	0.0	0.00029096280923113227
257	CHEMBL3356258-CHEMBL3356259	0	1308	73	0	0.0	0.0003389049379620701
258	CHEMBL3356258-CHEMBL3356262	0	1308	73	0	0.0	0.0002138467680197209
259	CHEMBL3356260-CHEMBL3356259	0	1308	73	0	0.0	1.8129765521734953e-05
260	CHEMBL3356261-CHEMBL3356259	0	1308	73	0	0.0	0.0003269462613388896
261	CHEMBL3356260-CHEMBL3356262	0	1308	73	0	0.0	0.000258955464232713
262	CHEMBL3356261-CHEMBL3356262	0	1308	73	0	0.0	0.001123723341152072
263	CHEMBL3356265-CHEMBL3356263	0	1308	73	0	0.0	0.0003346037701703608
264	CHEMBL3356266-CHEMBL3356263	0	1308	73	0	0.0	0.0014616039115935564
265	CHEMBL3356267-CHEMBL3356263	0	1308	73	0	0.0	0.007904860191047192
266	CHEMBL3359171-CHEMBL3359169	0	1308	73	0	0.0	3.572333662305027e-05
267	CHEMBL3359171-CHEMBL3359170	0	1308	73	0	0.0	1.7338008547085337e-05
268	CHEMBL3402958-CHEMBL3359171	0	1308	73	0	0.0	0.0011554131051525474
269	CHEMBL3402959-CHEMBL3359171	0	1308	73	0	0.0	7.739527063677087e-06
270	CHEMBL3402960-CHEMBL3359171	0	1308	73	0	0.0	5.128394604980713e-06
271	CHEMBL3402961-CHEMBL3359171	0	1308	73	0	0.0	2.918440486610052e-06
272	CHEMBL3359171-CHEMBL4435346	0	1308	73	0	0.0	4.7673079279775266e-06
273	CHEMBL3400816-CHEMBL4648292	0	1308	73	0	0.0	2.771681647573132e-05
274	CHEMBL3594408-CHEMBL3594409	0	1308	73	0	0.0	8.120440179482102e-05
275	CHEMBL3601530-CHEMBL3601534	0	1308	73	0	0.0	0.11639419943094254
276	CHEMBL3601534-CHEMBL3601531	0	1308	73	0	0.0	0.4894196689128876
277	CHEMBL3601532-CHEMBL3601534	0	1308	73	1	1.0	0.6203445792198181
278	CHEMBL3601533-CHEMBL3601534	0	1308	73	0	0.0	0.4546600580215454
279	CHEMBL3601534-CHEMBL3601536	0	1308	73	0	0.0	0.04267635568976402
280	CHEMBL3604416-CHEMBL3604404	0	1308	73	0	0.0	9.40477889344038e-07
281	CHEMBL3604417-CHEMBL3604404	0	1308	73	0	0.0	4.870141196988698e-07
282	CHEMBL3604409-CHEMBL3604416	0	1308	73	0	0.0	2.247576726309105e-15
283	CHEMBL3604417-CHEMBL3604409	0	1308	73	0	0.0	1.137817875739044e-15
284	CHEMBL3604414-CHEMBL3604416	0	1308	73	0	0.0	1.1997570936728152e-08
285	CHEMBL3604417-CHEMBL3604414	0	1308	73	0	0.0	7.894319963355767e-14
286	CHEMBL3604418-CHEMBL3604416	0	1308	73	0	0.0	5.802828830503629e-17
287	CHEMBL3604509-CHEMBL3604416	0	1308	73	0	0.0	1.4472692927989042e-15
288	CHEMBL3604514-CHEMBL3604416	0	1308	73	0	0.0	2.103246998785835e-08
289	CHEMBL3604417-CHEMBL3604418	0	1308	73	0	0.0	2.937658160971438e-17
290	CHEMBL3604417-CHEMBL3604509	0	1308	73	0	0.0	3.1455777652761308e-12
291	CHEMBL3608873-CHEMBL3608874	0	1308	73	0	1.0	0.8975256681442261
292	CHEMBL4452401-CHEMBL3608874	0	1308	73	1	1.0	0.9752434492111206
293	CHEMBL3608874-CHEMBL4460569	0	1308	73	1	1.0	0.9820128083229065
294	CHEMBL4541944-CHEMBL3608874	0	1308	73	1	1.0	0.9534170031547546
295	CHEMBL3608874-CHEMBL4582861	0	1308	73	1	1.0	0.7253506779670715
296	CHEMBL3609195-CHEMBL3609196	0	1308	73	0	0.0	0.2958120107650757
297	CHEMBL3609196-CHEMBL3609201	0	1308	73	1	1.0	0.9386048316955566
298	CHEMBL3609196-CHEMBL3609475	0	1308	73	0	0.0	0.4020655155181885
299	CHEMBL3609196-CHEMBL3609476	0	1308	73	0	0.0	0.38960888981819153
300	CHEMBL3609196-CHEMBL3609478	0	1308	73	0	1.0	0.7122563719749451
301	CHEMBL3609481-CHEMBL3609197	0	1308	73	1	0.0	0.40889617800712585
302	CHEMBL3609481-CHEMBL3609198	0	1308	73	1	0.0	0.42034465074539185
303	CHEMBL3609481-CHEMBL3609199	0	1308	73	1	1.0	0.7644480466842651
304	CHEMBL3609481-CHEMBL3609201	0	1308	73	1	1.0	0.9342525601387024
