	ids	loop	#tr	#ac_tr	trueY	predY	prob
36	CHEMBL3809086-CHEMBL3809966	0	1346	94	0	0.0	0.012696942314505577
37	CHEMBL3884021-CHEMBL3883931	0	1346	94	1	0.0	0.3123791813850403
38	CHEMBL3884557-CHEMBL3884236	0	1346	94	0	1.0	0.7957368493080139
39	CHEMBL3884577-CHEMBL3884236	0	1346	94	0	1.0	0.6251980066299438
40	CHEMBL3884577-CHEMBL3884557	0	1346	94	0	0.0	0.0025835027918219566
41	CHEMBL3956141-CHEMBL3985384	0	1346	94	0	0.0	7.828574233315067e-09
42	CHEMBL4074004-CHEMBL4102291	0	1346	94	0	0.0	0.4871041774749756
43	CHEMBL4169857-CHEMBL4159209	0	1346	94	0	0.0	0.1552630215883255
44	CHEMBL4170860-CHEMBL4166379	0	1346	94	0	0.0	1.4313432075141463e-05
45	CHEMBL4175397-CHEMBL4166379	0	1346	94	0	0.0	0.002359960461035371
46	CHEMBL4169857-CHEMBL4173906	0	1346	94	0	0.0	0.48658666014671326
47	CHEMBL4175397-CHEMBL4170860	0	1346	94	0	0.0	6.038572792022023e-06
48	CHEMBL4238832-CHEMBL4247010	0	1346	94	0	0.0	0.04791833832859993
49	CHEMBL4248617-CHEMBL4238832	0	1346	94	0	0.0	0.0010866133961826563
50	CHEMBL4248617-CHEMBL4247010	0	1346	94	0	0.0	0.0020817946642637253
51	CHEMBL4285726-CHEMBL4285604	0	1346	94	0	0.0	0.0051915692165493965
52	CHEMBL4437281-CHEMBL4437653	0	1346	94	0	1.0	0.526066243648529
53	CHEMBL4437281-CHEMBL4454775	0	1346	94	0	0.0	0.35149022936820984
54	CHEMBL4437281-CHEMBL4555368	0	1346	94	0	0.0	0.36039385199546814
55	CHEMBL4454775-CHEMBL4437653	0	1346	94	0	1.0	0.6424604654312134
56	CHEMBL4438304-CHEMBL4447491	0	1346	94	0	0.0	0.15265952050685883
57	CHEMBL4568798-CHEMBL4439915	0	1346	94	0	0.0	1.7986977240980195e-07
58	CHEMBL4453623-CHEMBL4440330	0	1346	94	0	0.0	7.562143393474903e-16
59	CHEMBL4462700-CHEMBL4440330	0	1346	94	0	0.0	5.4627704337601064e-15
60	CHEMBL4586708-CHEMBL4440330	0	1346	94	0	0.0	3.984754996411284e-17
61	CHEMBL4453623-CHEMBL4462700	0	1346	94	0	0.0	1.2843318422661731e-11
62	CHEMBL4454775-CHEMBL4555368	0	1346	94	0	0.0	0.0008979230769909918
63	CHEMBL4586708-CHEMBL4462700	0	1346	94	0	0.0	1.6300404240610078e-05
64	CHEMBL4552517-CHEMBL4529889	0	1346	94	0	0.0	0.003158918581902981
65	CHEMBL4533369-CHEMBL4579656	0	1346	94	0	0.0	0.004509889055043459
66	CHEMBL4586587-CHEMBL4533369	0	1346	94	0	0.0	1.4460373677138705e-05
67	CHEMBL4568640-CHEMBL4547434	0	1346	94	0	0.0	0.0019405771745368838
68	CHEMBL4552517-CHEMBL4585562	0	1346	94	0	0.0	0.0011143910232931376
69	CHEMBL4585732-CHEMBL4573514	0	1346	94	0	0.0	0.012263192795217037
70	CHEMBL4584974-CHEMBL4590611	0	1346	94	0	0.0	0.00021610430849250406
71	CHEMBL4643115-CHEMBL4632436	0	1346	94	0	1.0	0.8366428017616272
72	CHEMBL4643700-CHEMBL4632436	0	1346	94	0	0.0	0.23172776401042938
73	CHEMBL4644997-CHEMBL4632436	0	1346	94	0	0.0	0.258495032787323
74	CHEMBL4649199-CHEMBL4632763	0	1346	94	1	1.0	0.781829297542572
75	CHEMBL4642319-CHEMBL4643700	0	1346	94	1	1.0	0.7890140414237976
76	CHEMBL4643700-CHEMBL4643115	0	1346	94	0	0.0	0.070858895778656
77	CHEMBL4643115-CHEMBL4644997	0	1346	94	0	0.0	0.07913010567426682
78	CHEMBL4643700-CHEMBL4644997	0	1346	94	0	0.0	0.26190608739852905
79	CHEMBL4646950-CHEMBL4645453	0	1346	94	0	0.0	1.89263291665767e-17
