	ids	loop	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423211	0	1296	102	1	1.0	0.9883441925048828
30	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4062139	0	1296	102	1	1.0	0.9940382242202759
31	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4081362	0	1296	102	1	1.0	0.9952585101127625
32	CHEMBL4091457_CHEMBL605289-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	0	1296	102	1	1.0	0.9933606386184692
33	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4103843	0	1296	102	1	1.0	0.9781360030174255
34	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4519966	0	1296	102	0	0.0	0.18367330729961395
35	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL597809	0	1296	102	0	0.0	0.027957526966929436
36	CHEMBL599866-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	0	1296	102	0	1.0	0.9899938702583313
37	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL609619	0	1296	102	0	0.0	0.044418707489967346
38	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.00022782770975027233
39	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.0029383946675807238
40	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.005396626424044371
41	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423010_CHEMBL3546863	0	1296	102	0	0.0	0.00016024436627049
42	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423012	0	1296	102	0	0.0	0.0001334329863311723
43	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423013_CHEMBL3546866	0	1296	102	0	0.0	0.0006852986989542842
44	CHEMBL3423014_CHEMBL589492-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.3479980230331421
45	CHEMBL3423208-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	1	1.0	0.9981215596199036
46	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423211	0	1296	102	0	0.0	0.00027689029229804873
47	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423212	0	1296	102	0	0.0	0.00013907015090808272
48	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423214	0	1296	102	0	0.0	0.002869954565539956
49	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423215	0	1296	102	0	0.0	0.0014368335250765085
50	CHEMBL4068041_CHEMBL604301-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.004161305259913206
51	CHEMBL4070765-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	3.3558237191755325e-05
52	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4103843	0	1296	102	0	0.0	0.00022833855473436415
53	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4105613	0	1296	102	0	0.0	8.970884664449841e-05
54	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4547401	0	1296	102	0	0.0	3.890632171987818e-08
55	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4585526	0	1296	102	0	0.0	2.2495534324207256e-08
56	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4589504	0	1296	102	0	0.0	0.0006105675711296499
57	CHEMBL597809-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.00871882401406765
58	CHEMBL597810-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	0	0.0	0.001633390667848289
59	CHEMBL599866-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	1	1.0	0.9993065595626831
60	CHEMBL603267-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	0	1296	102	1	1.0	0.9986912608146667
61	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL609619	0	1296	102	0	0.0	0.004590018652379513
62	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	0	0.0	0.008050750009715557
63	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423008_CHEMBL3546861	0	1296	102	0	0.0	0.0011146330507472157
64	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423010_CHEMBL3546863	0	1296	102	0	0.0	0.00013845025387126952
65	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423012	0	1296	102	0	0.0	0.00011427919525885954
66	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423013_CHEMBL3546866	0	1296	102	0	0.0	0.0043761637061834335
67	CHEMBL3423208-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	1	1.0	0.9989888072013855
68	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423211	0	1296	102	0	0.0	0.00023782116477377713
69	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423212	0	1296	102	0	0.0	0.00012655070167966187
70	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423214	0	1296	102	0	0.0	0.008098248392343521
71	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423215	0	1296	102	0	0.0	0.003005334408953786
72	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4062139	0	1296	102	0	0.0	0.001130452030338347
73	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068041_CHEMBL604301	0	1296	102	0	0.0	0.013132322579622269
74	CHEMBL4070765-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	0	0.0	0.002046108478680253
75	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4081362	0	1296	102	0	0.0	0.0006837596301920712
76	CHEMBL4091457_CHEMBL605289-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	0	0.0	0.0004655502561945468
77	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4103843	0	1296	102	0	0.0	0.00019707657338585705
78	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4105613	0	1296	102	0	0.0	2.5794277824786604e-10
79	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4547401	0	1296	102	0	0.0	7.081250430474029e-08
80	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4585526	0	1296	102	0	0.0	4.2455077675640496e-08
81	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4589504	0	1296	102	0	0.0	8.836179565818725e-10
82	CHEMBL599866-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	1	1.0	0.9996211528778076
83	CHEMBL603267-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	0	1296	102	1	1.0	0.9992929697036743
84	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.000833220430649817
85	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423012	0	1296	102	0	0.0	0.003950017038732767
86	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423013_CHEMBL3546866	0	1296	102	0	0.0	0.013958741910755634
87	CHEMBL3423014_CHEMBL589492-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	0	0.0	0.010916611179709435
88	CHEMBL3423208-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	1	1.0	0.9846954941749573
89	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423211	0	1296	102	0	0.0	0.01692064106464386
90	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423212	0	1296	102	0	0.0	0.0035152044147253036
91	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423214	0	1296	102	0	0.0	0.0005261259502731264
92	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423215	0	1296	102	0	0.0	0.0002871241304092109
93	CHEMBL4068041_CHEMBL604301-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	0	0.0	0.0006574568687938154
94	CHEMBL4070765-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	0	0.0	0.0005526192835532129
95	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4103843	0	1296	102	0	0.0	0.007766935043036938
96	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4105613	0	1296	102	0	0.0	0.0017241989262402058
97	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4547401	0	1296	102	0	0.0	8.002431606257687e-09
98	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4585526	0	1296	102	0	0.0	4.354391958116821e-09
99	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4589504	0	1296	102	0	0.0	0.03418328985571861
100	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL597809	0	1296	102	0	0.0	0.0011199617292732
101	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL597810	0	1296	102	0	0.0	0.0003392804355826229
102	CHEMBL599866-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	1	1.0	0.9951737523078918
103	CHEMBL603267-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	0	1296	102	1	1.0	0.9902451038360596
104	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL609619	0	1296	102	0	0.0	0.0008010429446585476
105	CHEMBL1215086_CHEMBL1229262-CHEMBL1215085_CHEMBL1229261	0	1296	102	0	0.0	0.022448990494012833
106	CHEMBL3423014_CHEMBL589492-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.005420129280537367
107	CHEMBL1229851_CHEMBL3423005-CHEMBL3423214	0	1296	102	0	0.0	0.0005129150813445449
108	CHEMBL1229851_CHEMBL3423005-CHEMBL3423215	0	1296	102	0	0.0	0.0005259238532744348
109	CHEMBL4068041_CHEMBL604301-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.0013327585766091943
110	CHEMBL1229851_CHEMBL3423005-CHEMBL4105613	0	1296	102	0	0.0	0.0029390864074230194
111	CHEMBL1229851_CHEMBL3423005-CHEMBL4519966	0	1296	102	0	0.0	0.027452735230326653
112	CHEMBL1229851_CHEMBL3423005-CHEMBL4547401	0	1296	102	0	0.0	0.005511931609362364
113	CHEMBL1229851_CHEMBL3423005-CHEMBL4585526	0	1296	102	0	0.0	0.0022553070448338985
114	CHEMBL597809-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.0003661082882899791
115	CHEMBL597810-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.0007859849138185382
116	CHEMBL1229851_CHEMBL3423005-CHEMBL609619	0	1296	102	0	0.0	0.0004607112496159971
117	CHEMBL137945-CHEMBL344916	0	1296	102	0	0.0	1.1523455800688254e-12
118	CHEMBL159816-CHEMBL140072_CHEMBL153611	0	1296	102	0	0.0	2.0584300727932714e-05
119	CHEMBL142546-CHEMBL143418	0	1296	102	0	0.0	0.00038539181696251035
120	CHEMBL142546-CHEMBL19080	0	1296	102	0	0.0	0.004606956150382757
121	CHEMBL143139-CHEMBL19080	0	1296	102	0	0.0	0.00010922345973085612
122	CHEMBL163112-CHEMBL159375	0	1296	102	0	0.0	0.00024382586707361042
123	CHEMBL351846-CHEMBL159375	0	1296	102	0	0.0	0.00016727206821087748
124	CHEMBL350499-CHEMBL159418	0	1296	102	0	0.0	3.206872861483134e-05
125	CHEMBL162635_CHEMBL417827-CHEMBL162316	0	1296	102	0	0.0	0.00013982647215016186
126	CHEMBL162316-CHEMBL162657	0	1296	102	0	0.0	0.0263007003813982
127	CHEMBL162316-CHEMBL164376	0	1296	102	0	0.0	0.015955571085214615
128	CHEMBL162316-CHEMBL348963	0	1296	102	0	0.0	0.00018832639034371823
129	CHEMBL162316-CHEMBL352144	0	1296	102	0	0.0	0.014302369207143784
130	CHEMBL162635_CHEMBL417827-CHEMBL162657	0	1296	102	0	0.0	0.0003967792436014861
131	CHEMBL162635_CHEMBL417827-CHEMBL164376	0	1296	102	0	0.0	0.0022019208408892155
132	CHEMBL162635_CHEMBL417827-CHEMBL348963	0	1296	102	0	0.0	2.9499336960725486e-05
133	CHEMBL162635_CHEMBL417827-CHEMBL352144	0	1296	102	0	0.0	0.00025291991187259555
134	CHEMBL352144-CHEMBL162657	0	1296	102	0	0.0	0.00039128257776610553
135	CHEMBL163112-CHEMBL351846	0	1296	102	0	0.0	4.450744381756522e-05
136	CHEMBL163112-CHEMBL435865	0	1296	102	0	0.0	3.42846687999554e-05
137	CHEMBL348963-CHEMBL164376	0	1296	102	0	0.0	0.00015271604934241623
138	CHEMBL352144-CHEMBL164376	0	1296	102	0	0.0	0.03654827922582626
139	CHEMBL175738-CHEMBL270206	0	1296	102	0	0.0	3.3914130881385063e-07
140	CHEMBL175779-CHEMBL179964	0	1296	102	1	1.0	0.8139488101005554
141	CHEMBL175779-CHEMBL425512	0	1296	102	0	1.0	0.5649577379226685
142	CHEMBL175779-CHEMBL554926	0	1296	102	0	0.0	0.41728973388671875
143	CHEMBL176000-CHEMBL179961	0	1296	102	1	1.0	0.999690055847168
144	CHEMBL366902-CHEMBL176000	0	1296	102	0	1.0	0.9719712138175964
145	CHEMBL368937-CHEMBL176000	0	1296	102	0	1.0	0.7765165567398071
146	CHEMBL206335_CHEMBL558198-CHEMBL179665	0	1296	102	0	0.0	0.0021371482871472836
147	CHEMBL361846-CHEMBL179665	0	1296	102	0	0.0	0.01497823279350996
148	CHEMBL366902-CHEMBL179961	0	1296	102	1	1.0	0.9987157583236694
149	CHEMBL368937-CHEMBL179961	0	1296	102	1	1.0	0.9932261109352112
150	CHEMBL381949-CHEMBL179964	0	1296	102	0	0.0	0.01124452892690897
151	CHEMBL554926-CHEMBL179964	0	1296	102	1	1.0	0.7547442317008972
152	CHEMBL2152428-CHEMBL1809219	0	1296	102	0	0.0	0.03824855014681816
153	CHEMBL2152429-CHEMBL1809234	0	1296	102	0	0.0	0.036492567509412766
154	CHEMBL182997_CHEMBL3114560-CHEMBL181550	0	1296	102	0	0.0	7.272935818036785e-07
155	CHEMBL1824558-CHEMBL1824549	0	1296	102	0	1.0	0.6781616806983948
156	CHEMBL1824552-CHEMBL1824556	0	1296	102	0	0.0	0.0012348289601504803
157	CHEMBL1824554-CHEMBL1824553	0	1296	102	0	0.0	0.0016622055554762483
158	CHEMBL1824553-CHEMBL1824556	0	1296	102	0	0.0	0.06858662515878677
159	CHEMBL1824554-CHEMBL1824556	0	1296	102	0	0.0	0.0009972430998459458
160	CHEMBL182997_CHEMBL3114560-CHEMBL360269	0	1296	102	0	0.0	0.005082869436591864
161	CHEMBL364255-CHEMBL190075	0	1296	102	0	0.0	0.06096603348851204
162	CHEMBL200960-CHEMBL19080	0	1296	102	0	0.0	0.2742898166179657
163	CHEMBL194414-CHEMBL194486	0	1296	102	0	0.0	6.658807194526162e-08
164	CHEMBL198416-CHEMBL194414	0	1296	102	0	0.0	4.410022711454076e-07
165	CHEMBL198416-CHEMBL194486	0	1296	102	0	0.0	4.853924838243984e-05
166	CHEMBL196315-CHEMBL197843	0	1296	102	0	0.0	9.5159157353919e-06
167	CHEMBL196315-CHEMBL426101	0	1296	102	0	0.0	1.1961261634496623e-06
168	CHEMBL197984-CHEMBL197128	0	1296	102	0	0.0	3.2317679142579436e-05
169	CHEMBL197593-CHEMBL197843	0	1296	102	0	0.0	9.926288413453221e-08
170	CHEMBL197593-CHEMBL198978	0	1296	102	0	0.0	3.788933327086852e-07
171	CHEMBL197593-CHEMBL370396	0	1296	102	0	0.0	1.7005248764689895e-08
172	CHEMBL197593-CHEMBL372194	0	1296	102	0	0.0	1.299494556405989e-07
173	CHEMBL197843-CHEMBL198978	0	1296	102	0	0.0	1.7320123788522324e-06
174	CHEMBL370396-CHEMBL197843	0	1296	102	0	0.0	1.539671168337975e-10
175	CHEMBL372194-CHEMBL197843	0	1296	102	0	0.0	5.209837468100886e-07
176	CHEMBL199268-CHEMBL198631	0	1296	102	0	0.0	2.8987365841004475e-09
177	CHEMBL198844_CHEMBL381222-CHEMBL382278	0	1296	102	0	0.0	7.356344866593645e-08
178	CHEMBL370396-CHEMBL198978	0	1296	102	0	0.0	2.452867420288385e-07
179	CHEMBL372194-CHEMBL198978	0	1296	102	0	0.0	1.0540326229602215e-06
180	CHEMBL199235-CHEMBL199236	0	1296	102	0	0.0	0.000893822347279638
181	CHEMBL199609-CHEMBL199696	0	1296	102	0	1.0	0.5013598799705505
182	CHEMBL200134-CHEMBL199609	0	1296	102	0	1.0	0.9966607093811035
183	CHEMBL199609-CHEMBL200674	0	1296	102	0	1.0	0.8362240195274353
184	CHEMBL199609-CHEMBL370557	0	1296	102	0	0.0	0.0018357235239818692
185	CHEMBL199609-CHEMBL371769	0	1296	102	0	0.0	0.10882329195737839
186	CHEMBL199609-CHEMBL381205	0	1296	102	0	0.0	0.3943800926208496
187	CHEMBL96502-CHEMBL199609	0	1296	102	0	1.0	0.9704867601394653
188	CHEMBL199696-CHEMBL199675	0	1296	102	0	0.0	0.011319808661937714
189	CHEMBL200153-CHEMBL199675	0	1296	102	1	1.0	0.9985522627830505
190	CHEMBL200573-CHEMBL199675	0	1296	102	1	1.0	0.9880159497261047
191	CHEMBL200674-CHEMBL199675	0	1296	102	0	0.0	0.006492722313851118
192	CHEMBL265363-CHEMBL199675	0	1296	102	0	0.0	0.0006557616288773715
193	CHEMBL370557-CHEMBL199675	0	1296	102	0	1.0	0.7433140873908997
194	CHEMBL381205-CHEMBL199675	0	1296	102	0	0.0	0.04532346874475479
195	CHEMBL4465587-CHEMBL199675	0	1296	102	0	0.0	0.0006197583279572427
196	CHEMBL200153-CHEMBL199696	0	1296	102	1	1.0	0.9943140745162964
197	CHEMBL199696-CHEMBL200674	0	1296	102	0	0.0	0.0009620452765375376
198	CHEMBL199696-CHEMBL265363	0	1296	102	0	0.0	0.0015558189479634166
199	CHEMBL199696-CHEMBL370557	0	1296	102	0	0.0	0.13004574179649353
200	CHEMBL199696-CHEMBL381205	0	1296	102	0	0.0	0.0006261625676415861
201	CHEMBL200520-CHEMBL200110	0	1296	102	0	1.0	0.5651289224624634
202	CHEMBL200593-CHEMBL200110	0	1296	102	0	1.0	0.9487734436988831
203	CHEMBL200857-CHEMBL200110	0	1296	102	0	1.0	0.6852306127548218
204	CHEMBL200110-CHEMBL200920	0	1296	102	0	1.0	0.7697812914848328
205	CHEMBL200134-CHEMBL200153	0	1296	102	0	0.0	0.0001132135366788134
206	CHEMBL200134-CHEMBL200573	0	1296	102	0	0.0	1.3749160643783398e-05
207	CHEMBL200134-CHEMBL371769	0	1296	102	0	1.0	0.9892237186431885
208	CHEMBL200134-CHEMBL4465587	0	1296	102	1	1.0	0.9955217838287354
209	CHEMBL200134-CHEMBL96502	0	1296	102	0	0.0	0.0039958711713552475
210	CHEMBL200153-CHEMBL200573	0	1296	102	0	1.0	0.816702663898468
211	CHEMBL200153-CHEMBL200674	0	1296	102	1	1.0	0.9971233010292053
212	CHEMBL200153-CHEMBL265363	0	1296	102	1	1.0	0.9979848861694336
213	CHEMBL200153-CHEMBL381205	0	1296	102	1	1.0	0.9959865212440491
214	CHEMBL200153-CHEMBL4465587	0	1296	102	1	1.0	0.9967876672744751
215	CHEMBL200504-CHEMBL200520	0	1296	102	0	1.0	0.7805387377738953
216	CHEMBL200504-CHEMBL200920	0	1296	102	0	1.0	0.7329826951026917
217	CHEMBL200504-CHEMBL371650	0	1296	102	1	1.0	0.858585774898529
218	CHEMBL200504-CHEMBL373260	0	1296	102	1	1.0	0.9107571244239807
219	CHEMBL200593-CHEMBL200520	0	1296	102	0	1.0	0.9093766808509827
220	CHEMBL200520-CHEMBL200920	0	1296	102	0	1.0	0.7615317702293396
221	CHEMBL200573-CHEMBL265363	0	1296	102	1	1.0	0.9820084571838379
222	CHEMBL200573-CHEMBL371769	0	1296	102	0	1.0	0.8139103651046753
223	CHEMBL200573-CHEMBL4465587	0	1296	102	1	1.0	0.9694920778274536
224	CHEMBL96502-CHEMBL200573	0	1296	102	0	0.0	0.0005885788123123348
225	CHEMBL200593-CHEMBL200857	0	1296	102	0	1.0	0.7281906604766846
226	CHEMBL200593-CHEMBL200920	0	1296	102	0	1.0	0.9673959016799927
227	CHEMBL200674-CHEMBL265363	0	1296	102	0	0.0	0.0009274018229916692
228	CHEMBL200674-CHEMBL370557	0	1296	102	0	0.0	0.37500593066215515
229	CHEMBL381205-CHEMBL200674	0	1296	102	0	0.0	0.00038165852311067283
230	CHEMBL200857-CHEMBL371650	0	1296	102	0	0.0	0.43736252188682556
231	CHEMBL200857-CHEMBL373260	0	1296	102	0	1.0	0.630315899848938
232	CHEMBL200960-CHEMBL200959	0	1296	102	0	0.0	5.866931314812973e-05
233	CHEMBL200959-CHEMBL414853	0	1296	102	0	0.0	0.003782060695812106
234	CHEMBL361846-CHEMBL206335_CHEMBL558198	0	1296	102	0	0.0	0.00936902966350317
235	CHEMBL213180-CHEMBL209022	0	1296	102	0	0.0	7.433454385363802e-08
236	CHEMBL211659-CHEMBL210771	0	1296	102	0	0.0	0.0012201733188703656
237	CHEMBL210771-CHEMBL212310	0	1296	102	0	0.0	0.00025118773919530213
238	CHEMBL211659-CHEMBL211939	0	1296	102	0	0.0	0.031952086836099625
239	CHEMBL212014-CHEMBL212577	0	1296	102	0	0.0	6.712108415740659e-07
240	CHEMBL212014-CHEMBL379194	0	1296	102	0	0.0	1.5456565733984462e-06
241	CHEMBL379194-CHEMBL212577	0	1296	102	0	0.0	1.1320950079607428e-06
242	CHEMBL2159395-CHEMBL2159393	0	1296	102	0	0.0	0.21653014421463013
243	CHEMBL2159396-CHEMBL2159393	0	1296	102	0	0.0	0.1558082550764084
244	CHEMBL2159396-CHEMBL2159395	0	1296	102	0	0.0	0.01786528155207634
245	CHEMBL226668-CHEMBL226615	0	1296	102	0	0.0	2.1293091734264635e-09
246	CHEMBL226615-CHEMBL226669	0	1296	102	0	0.0	1.805402050081284e-09
247	CHEMBL226615-CHEMBL226721	0	1296	102	0	0.0	7.15034715881302e-08
248	CHEMBL226615-CHEMBL226722	0	1296	102	0	0.0	1.0193189581286788e-07
249	CHEMBL226615-CHEMBL226775	0	1296	102	0	0.0	9.308873671898255e-08
250	CHEMBL226615-CHEMBL226776	0	1296	102	0	0.0	1.0418939382361714e-06
251	CHEMBL226825-CHEMBL226615	0	1296	102	0	0.0	2.68085753596381e-09
252	CHEMBL226615-CHEMBL226826	0	1296	102	0	0.0	1.1640820048341993e-05
253	CHEMBL226615-CHEMBL226879	0	1296	102	0	0.0	8.573397991540332e-08
254	CHEMBL226615-CHEMBL227195	0	1296	102	0	0.0	8.154005399774178e-07
255	CHEMBL226615-CHEMBL227221	0	1296	102	0	0.0	1.1780544184603059e-07
256	CHEMBL226615-CHEMBL227223	0	1296	102	0	0.0	1.949641045939643e-06
257	CHEMBL226615-CHEMBL227248	0	1296	102	0	0.0	9.527055810920615e-10
258	CHEMBL226615-CHEMBL227249	0	1296	102	0	0.0	1.5709676892683433e-09
259	CHEMBL226615-CHEMBL227250	0	1296	102	0	0.0	4.1258782501607527e-10
260	CHEMBL226615-CHEMBL227307	0	1296	102	0	0.0	2.4429901918559876e-15
261	CHEMBL227308-CHEMBL226615	0	1296	102	0	0.0	3.411124160912493e-10
262	CHEMBL227359-CHEMBL226615	0	1296	102	0	0.0	3.79653375404132e-09
263	CHEMBL226615-CHEMBL375264	0	1296	102	0	0.0	6.223257287274464e-07
264	CHEMBL226615-CHEMBL376790	0	1296	102	0	0.0	2.346143501696929e-09
265	CHEMBL226615-CHEMBL376791	0	1296	102	0	0.0	4.2023859392337215e-10
266	CHEMBL226615-CHEMBL387656	0	1296	102	0	0.0	2.0428533531458015e-08
267	CHEMBL226615-CHEMBL387856	0	1296	102	0	0.0	1.4135607961929253e-10
268	CHEMBL226615-CHEMBL387857	0	1296	102	0	0.0	2.6402662278712796e-09
269	CHEMBL226615-CHEMBL389210	0	1296	102	0	0.0	5.169589556430765e-08
270	CHEMBL226615-CHEMBL389638	0	1296	102	0	0.0	1.9952032914716256e-08
271	CHEMBL226615-CHEMBL390969	0	1296	102	0	0.0	2.3183319797226432e-07
272	CHEMBL226615-CHEMBL425311	0	1296	102	0	0.0	8.189656952595215e-09
