	ids	loop	#tr	#ac_tr	trueY	predY	prob
179	CHEMBL1085326_CHEMBL1822867-CHEMBL1084384	0	1355	69	0	0.0	0.046697523444890976
180	CHEMBL1085572_CHEMBL1822868-CHEMBL1084384	0	1355	69	0	0.0	0.01138825248926878
181	CHEMBL1084384-CHEMBL1085828	0	1355	69	0	0.0	0.0003213865857105702
182	CHEMBL1085829_CHEMBL1822869-CHEMBL1084384	0	1355	69	0	0.0	0.011138844303786755
183	CHEMBL1086074-CHEMBL1084384	0	1355	69	0	0.0	3.9279819930015947e-07
184	CHEMBL1086315-CHEMBL1084384	0	1355	69	0	0.0	2.0437360035430174e-06
185	CHEMBL1086520-CHEMBL1084384	0	1355	69	0	0.0	3.822572034550831e-05
186	CHEMBL1084384-CHEMBL1086521	0	1355	69	0	0.0	3.8263762689894065e-05
187	CHEMBL1822866-CHEMBL1084384	0	1355	69	0	0.0	0.00014260702300816774
188	CHEMBL442242-CHEMBL1084384	0	1355	69	0	0.0	8.345417154487222e-05
189	CHEMBL1084559-CHEMBL1084560	0	1355	69	0	0.0	0.0020224833860993385
190	CHEMBL1084559-CHEMBL1084582	0	1355	69	0	0.0	0.0006526208599098027
191	CHEMBL1084559-CHEMBL1084616	0	1355	69	0	0.0	1.1316669912275756e-07
192	CHEMBL1084826-CHEMBL1084559	0	1355	69	0	0.0	1.6670375771354884e-05
193	CHEMBL1084559-CHEMBL1084827	0	1355	69	0	0.0	0.00015233703015837818
194	CHEMBL1085337-CHEMBL1084559	0	1355	69	0	1.0	0.7461168169975281
195	CHEMBL1084559-CHEMBL1085828	0	1355	69	0	0.0	0.0006348650204017758
196	CHEMBL1084559-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.038829147815704346
197	CHEMBL1084559-CHEMBL1086074	0	1355	69	0	0.0	0.00031543869408778846
198	CHEMBL1084559-CHEMBL1086315	0	1355	69	0	0.0	0.0018497443525120616
199	CHEMBL1084559-CHEMBL1086520	0	1355	69	0	0.0	7.594682392664254e-05
200	CHEMBL1084559-CHEMBL1086521	0	1355	69	0	0.0	0.0023555648513138294
201	CHEMBL1084559-CHEMBL442242	0	1355	69	0	0.0	3.154694786644541e-05
202	CHEMBL1084582-CHEMBL1084560	0	1355	69	0	0.0	0.005250586196780205
203	CHEMBL1084560-CHEMBL1084616	0	1355	69	0	0.0	3.923984331777319e-05
204	CHEMBL1084826-CHEMBL1084560	0	1355	69	0	0.0	0.0005813874886371195
205	CHEMBL1084560-CHEMBL1084827	0	1355	69	0	0.0	0.001063950709067285
206	CHEMBL1084560-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1.0	0.6868683099746704
207	CHEMBL1085337-CHEMBL1084560	0	1355	69	0	1.0	0.9350722432136536
208	CHEMBL1084560-CHEMBL1085828	0	1355	69	0	0.0	0.0033438410609960556
209	CHEMBL1084560-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.2610246241092682
210	CHEMBL1086074-CHEMBL1084560	0	1355	69	0	0.0	0.015792200341820717
211	CHEMBL1086315-CHEMBL1084560	0	1355	69	0	0.0	0.02464398741722107
212	CHEMBL1084560-CHEMBL1086521	0	1355	69	0	0.0	0.019211648032069206
213	CHEMBL1084560-CHEMBL442242	0	1355	69	0	0.0	0.0010542379459366202
214	CHEMBL1084582-CHEMBL1084581	0	1355	69	0	0.0	0.0033476080279797316
215	CHEMBL1084616-CHEMBL1084581	0	1355	69	0	0.0	0.0016319365240633488
216	CHEMBL1084826-CHEMBL1084581	0	1355	69	0	0.0	0.0011319839395582676
217	CHEMBL1084581-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.48705971240997314
218	CHEMBL1085337-CHEMBL1084581	0	1355	69	1	1.0	0.7932676076889038
219	CHEMBL1084581-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.00029985466971993446
220	CHEMBL1085829_CHEMBL1822869-CHEMBL1084581	0	1355	69	0	0.0	0.00035051562008447945
221	CHEMBL1086074-CHEMBL1084581	0	1355	69	0	0.0	3.723037252711947e-06
222	CHEMBL1086520-CHEMBL1084581	0	1355	69	0	0.0	8.903170396479254e-07
223	CHEMBL1084581-CHEMBL1086521	0	1355	69	0	0.0	0.00042557777487672865
224	CHEMBL1822866-CHEMBL1084581	0	1355	69	0	0.0	0.05670854449272156
225	CHEMBL1084581-CHEMBL442242	0	1355	69	0	0.0	0.0011298318859189749
226	CHEMBL1084582-CHEMBL1084616	0	1355	69	0	0.0	0.0017933403141796589
227	CHEMBL1084826-CHEMBL1084582	0	1355	69	0	0.0	0.0002892369811888784
228	CHEMBL1084582-CHEMBL1084827	0	1355	69	0	0.0	0.001199787249788642
229	CHEMBL1084582-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	1.0	0.5472806096076965
230	CHEMBL1084582-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.15794497728347778
231	CHEMBL1084582-CHEMBL1085828	0	1355	69	0	0.0	0.002493757288902998
232	CHEMBL1084582-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.15575151145458221
233	CHEMBL1084582-CHEMBL1086074	0	1355	69	0	0.0	3.9242968341568485e-06
234	CHEMBL1084582-CHEMBL1086315	0	1355	69	0	0.0	2.1940786609775387e-05
235	CHEMBL1084582-CHEMBL1086520	0	1355	69	0	0.0	0.0004357252619229257
236	CHEMBL1084582-CHEMBL1086521	0	1355	69	0	0.0	0.0004539970541372895
237	CHEMBL1084582-CHEMBL1822866	0	1355	69	0	0.0	0.07873277366161346
238	CHEMBL1084582-CHEMBL442242	0	1355	69	0	0.0	0.001208081841468811
239	CHEMBL1822865-CHEMBL1084584	0	1355	69	0	0.0	5.165982130961311e-08
240	CHEMBL1084826-CHEMBL1084616	0	1355	69	0	0.0	3.324781937408261e-05
241	CHEMBL1084616-CHEMBL1084827	0	1355	69	0	0.0	3.781403563607455e-07
242	CHEMBL1084616-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	1.0	0.744784951210022
243	CHEMBL1084616-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.32392576336860657
244	CHEMBL1084616-CHEMBL1085828	0	1355	69	0	0.0	8.224534212786239e-06
245	CHEMBL1085829_CHEMBL1822869-CHEMBL1084616	0	1355	69	0	0.0	0.31556031107902527
246	CHEMBL1086074-CHEMBL1084616	0	1355	69	0	0.0	0.0006031856755726039
247	CHEMBL1086315-CHEMBL1084616	0	1355	69	0	0.0	4.507291873068198e-09
248	CHEMBL1086520-CHEMBL1084616	0	1355	69	0	0.0	0.00016434615827165544
249	CHEMBL1084616-CHEMBL1086521	0	1355	69	0	0.0	2.2876459127019189e-07
250	CHEMBL1822866-CHEMBL1084616	0	1355	69	0	0.0	0.0004666414170060307
251	CHEMBL1084616-CHEMBL442242	0	1355	69	0	0.0	4.0087329011839756e-07
252	CHEMBL1084826-CHEMBL1084827	0	1355	69	0	0.0	3.629629281931557e-05
253	CHEMBL1084826-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.30111610889434814
254	CHEMBL1084826-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.052998341619968414
255	CHEMBL1084826-CHEMBL1085828	0	1355	69	0	0.0	0.0001598076632944867
256	CHEMBL1084826-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.05130067840218544
257	CHEMBL1084826-CHEMBL1086074	0	1355	69	0	0.0	1.9113504379220103e-07
258	CHEMBL1084826-CHEMBL1086315	0	1355	69	0	0.0	9.399551004207751e-07
259	CHEMBL1084826-CHEMBL1086520	0	1355	69	0	0.0	0.00014035131607670337
260	CHEMBL1084826-CHEMBL1086521	0	1355	69	0	0.0	1.8324517441214994e-05
261	CHEMBL1084826-CHEMBL1822866	0	1355	69	0	0.0	0.000774053973145783
262	CHEMBL1084826-CHEMBL442242	0	1355	69	0	0.0	3.7410296499729156e-05
263	CHEMBL1085337-CHEMBL1084827	0	1355	69	0	1.0	0.6548173427581787
264	CHEMBL1085828-CHEMBL1084827	0	1355	69	0	0.0	0.0005716651794500649
265	CHEMBL1085829_CHEMBL1822869-CHEMBL1084827	0	1355	69	0	0.0	0.04799944534897804
266	CHEMBL1086074-CHEMBL1084827	0	1355	69	0	0.0	0.000659250421449542
267	CHEMBL1086315-CHEMBL1084827	0	1355	69	0	0.0	0.0033241764176636934
268	CHEMBL1084827-CHEMBL1086521	0	1355	69	0	0.0	0.004271822515875101
269	CHEMBL442242-CHEMBL1084827	0	1355	69	0	0.0	6.69977453071624e-05
270	CHEMBL1084878-CHEMBL1086072	0	1355	69	0	0.0	0.08897467702627182
271	CHEMBL1086073-CHEMBL1084878	0	1355	69	0	0.0	0.03541497141122818
272	CHEMBL1085337-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1.0	0.9699997305870056
273	CHEMBL1085326_CHEMBL1822867-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.022405797615647316
274	CHEMBL1085829_CHEMBL1822869-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.028956538066267967
275	CHEMBL1086074-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.0008428285364061594
276	CHEMBL1086520-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	8.398618956562132e-05
277	CHEMBL1822866-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.12396827340126038
278	CHEMBL1085337-CHEMBL1085572_CHEMBL1822868	0	1355	69	1	1.0	0.9627835750579834
279	CHEMBL1085337-CHEMBL1085828	0	1355	69	0	1.0	0.776072084903717
280	CHEMBL1085337-CHEMBL1086315	0	1355	69	0	1.0	0.9250098466873169
281	CHEMBL1085337-CHEMBL1086521	0	1355	69	0	1.0	0.8917798399925232
282	CHEMBL1085337-CHEMBL1822866	0	1355	69	1	1.0	0.9741302728652954
283	CHEMBL1085337-CHEMBL442242	0	1355	69	0	1.0	0.6509263515472412
284	CHEMBL1085396-CHEMBL1085398	0	1355	69	0	0.0	0.2458345890045166
285	CHEMBL1085829_CHEMBL1822869-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.008877729997038841
286	CHEMBL1086074-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.00016918974870350212
287	CHEMBL1086315-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.0009542874176986516
288	CHEMBL1086520-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	2.5560417270753533e-05
289	CHEMBL1085572_CHEMBL1822868-CHEMBL1086521	0	1355	69	0	0.0	0.014439244754612446
290	CHEMBL1822866-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.002107011154294014
291	CHEMBL1085572_CHEMBL1822868-CHEMBL442242	0	1355	69	0	0.0	0.04912980645895004
292	CHEMBL1085829_CHEMBL1822869-CHEMBL1085828	0	1355	69	0	0.0	0.10794242471456528
293	CHEMBL1086074-CHEMBL1085828	0	1355	69	0	0.0	0.004638357553631067
294	CHEMBL1086315-CHEMBL1085828	0	1355	69	0	0.0	0.010881789028644562
295	CHEMBL1086520-CHEMBL1085828	0	1355	69	0	0.0	0.000338804122293368
296	CHEMBL1085828-CHEMBL1086521	0	1355	69	0	0.0	0.00907988753169775
297	CHEMBL442242-CHEMBL1085828	0	1355	69	0	0.0	0.00029578813700936735
298	CHEMBL1086074-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.00016483801300637424
