	ids	loop	#tr	#ac_tr	trueY	predY	prob
97	CHEMBL193964-CHEMBL196198	0	1356	99	0	0.0	2.423370115689494e-10
98	CHEMBL193964-CHEMBL196435	0	1356	99	0	0.0	8.467257385687266e-13
99	CHEMBL193964-CHEMBL2164733	0	1356	99	0	0.0	7.874894986558623e-28
100	CHEMBL1940391-CHEMBL2074640	0	1356	99	0	0.0	7.600522877737603e-08
101	CHEMBL195147-CHEMBL2164732	0	1356	99	0	0.0	1.1761414369525282e-30
102	CHEMBL364081-CHEMBL195147	0	1356	99	0	0.0	5.382081582094768e-37
103	CHEMBL195194-CHEMBL196198	0	1356	99	0	0.0	3.3047948022613127e-07
104	CHEMBL195194-CHEMBL196435	0	1356	99	0	0.0	1.3385129913317692e-26
105	CHEMBL1956745_CHEMBL1956749-CHEMBL1956744_CHEMBL1956748	0	1356	99	1	1.0	0.9819454550743103
106	CHEMBL1957186-CHEMBL1957184	0	1356	99	0	0.0	1.1067097932526693e-10
107	CHEMBL308819-CHEMBL1957184	0	1356	99	0	0.0	0.010800297372043133
108	CHEMBL3121782-CHEMBL1957184	0	1356	99	0	0.0	4.3405177678087055e-17
109	CHEMBL568516-CHEMBL1957184	0	1356	99	0	0.0	0.004565613344311714
110	CHEMBL308819-CHEMBL1957186	0	1356	99	0	0.0	5.438472427954366e-08
111	CHEMBL3121782-CHEMBL1957186	0	1356	99	0	0.0	1.7410731345535169e-07
112	CHEMBL196435-CHEMBL195978	0	1356	99	0	0.0	1.4423738880972469e-24
113	CHEMBL195978-CHEMBL2164733	0	1356	99	0	0.0	1.143404577558964e-30
114	CHEMBL196198-CHEMBL196435	0	1356	99	0	0.0	1.989954398595728e-05
115	CHEMBL371155-CHEMBL196202	0	1356	99	0	0.0	0.0001232660433743149
116	CHEMBL196435-CHEMBL2164733	0	1356	99	0	0.0	8.27740817391705e-21
117	CHEMBL196544-CHEMBL197042	0	1356	99	0	0.0	1.1738235031520287e-31
118	CHEMBL1978880-CHEMBL2333584	0	1356	99	0	0.0	0.0009835318196564913
119	CHEMBL1978880-CHEMBL2333585	0	1356	99	0	0.0	3.4974438900547966e-09
120	CHEMBL204740-CHEMBL205743	0	1356	99	0	0.0	1.1367088745828369e-06
121	CHEMBL2047828-CHEMBL2047821	0	1356	99	0	0.0	0.05456267669796944
122	CHEMBL2048921-CHEMBL2048922	0	1356	99	0	0.0	0.05788689851760864
123	CHEMBL2048921-CHEMBL2048923	0	1356	99	0	0.0	0.04568905755877495
124	CHEMBL2048922-CHEMBL2048923	0	1356	99	0	0.0	2.6241023078910075e-06
125	CHEMBL2048925-CHEMBL2048926	0	1356	99	0	0.0	3.5016073374194434e-10
126	CHEMBL2048929-CHEMBL2048931	0	1356	99	0	0.0	7.47491924357746e-07
127	CHEMBL499273-CHEMBL2070203	0	1356	99	0	0.0	2.480827561157639e-07
128	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1356	99	0	0.0	2.8633717192860786e-06
129	CHEMBL214201-CHEMBL2164729	0	1356	99	0	0.0	8.622907943234281e-12
130	CHEMBL23417-CHEMBL214201	0	1356	99	0	0.0	5.3994077953275696e-14
131	CHEMBL23591-CHEMBL214201	0	1356	99	0	0.0	4.611136559390383e-12
132	CHEMBL214201-CHEMBL4454802	0	1356	99	0	0.0	7.680496239004242e-09
133	CHEMBL687-CHEMBL214201	0	1356	99	0	0.0	1.3174641499275053e-12
134	CHEMBL3741011-CHEMBL2148104	0	1356	99	0	0.0	5.2595709856920966e-30
135	CHEMBL215276-CHEMBL380158	0	1356	99	0	0.0	2.5163657278572592e-18
136	CHEMBL386517-CHEMBL215990	0	1356	99	0	0.0	0.0
137	CHEMBL23417-CHEMBL2164729	0	1356	99	0	0.0	2.269166876156612e-14
138	CHEMBL23591-CHEMBL2164729	0	1356	99	0	0.0	2.2281803138679557e-12
139	CHEMBL278395-CHEMBL2164729	0	1356	99	0	0.0	1.8206248141028336e-12
140	CHEMBL4454802-CHEMBL2164729	0	1356	99	0	0.0	3.0211910750921334e-09
141	CHEMBL687-CHEMBL2164729	0	1356	99	0	0.0	6.702471693972867e-13
142	CHEMBL364081-CHEMBL2164732	0	1356	99	0	0.0	7.868198046659502e-28
143	CHEMBL362499-CHEMBL2164735	0	1356	99	0	0.0	8.860739525009075e-28
144	CHEMBL427329-CHEMBL2164735	0	1356	99	0	0.0	5.022581144785245e-32
145	CHEMBL386542-CHEMBL217569	0	1356	99	0	1.0	0.9927940964698792
146	CHEMBL21-CHEMBL2333968	0	1356	99	0	0.0	0.07362425327301025
147	CHEMBL21-CHEMBL2333976	0	1356	99	0	0.0	0.26874709129333496
148	CHEMBL2208442-CHEMBL2208440	0	1356	99	0	0.0	7.473147795034052e-11
149	CHEMBL2208444-CHEMBL2208445	0	1356	99	0	0.0	1.2158159517748905e-15
150	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	0	1356	99	0	0.0	3.944821855839109e-06
151	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	0	1356	99	0	0.0	6.814649623265723e-06
152	CHEMBL2326511-CHEMBL3402833	0	1356	99	0	1.0	0.5655234456062317
153	CHEMBL3127558-CHEMBL2326513	0	1356	99	0	0.0	1.8586368241813034e-05
154	CHEMBL3127559-CHEMBL2326513	0	1356	99	0	0.0	0.48610854148864746
155	CHEMBL2326520-CHEMBL2326519	0	1356	99	0	0.0	3.1350768647797622e-09
156	CHEMBL2326520-CHEMBL3127558	0	1356	99	0	0.0	1.403724127158057e-06
157	CHEMBL3127559-CHEMBL2326520	0	1356	99	0	1.0	0.7576603889465332
158	CHEMBL2326520-CHEMBL3127560	0	1356	99	0	1.0	0.6372025012969971
159	CHEMBL2333418-CHEMBL2333416	0	1356	99	0	0.0	6.679357622552118e-10
160	CHEMBL3797893-CHEMBL2333416	0	1356	99	0	0.0	1.198729464354306e-24
161	CHEMBL3797893-CHEMBL2333418	0	1356	99	0	0.0	5.724124733236247e-12
162	CHEMBL2333585-CHEMBL2333584	0	1356	99	0	0.0	9.719969717991717e-09
163	CHEMBL2333586-CHEMBL2333587	0	1356	99	0	0.0	2.594035095171421e-06
164	CHEMBL2333586-CHEMBL2333588	0	1356	99	0	0.0	2.7621451792469998e-09
165	CHEMBL2333588-CHEMBL2333587	0	1356	99	0	0.0	4.720657997836497e-08
166	CHEMBL2337540-CHEMBL2333964	0	1356	99	1	1.0	0.988690197467804
167	CHEMBL2333964-CHEMBL3359169	0	1356	99	1	1.0	0.9964215755462646
168	CHEMBL2333964-CHEMBL3359170	0	1356	99	1	1.0	0.9784608483314514
169	CHEMBL2333964-CHEMBL3402958	0	1356	99	1	1.0	0.9817334413528442
170	CHEMBL2333964-CHEMBL3402959	0	1356	99	1	1.0	0.9911743402481079
171	CHEMBL2333964-CHEMBL3402960	0	1356	99	1	1.0	0.9899516701698303
172	CHEMBL4454802-CHEMBL2333964	0	1356	99	0	0.0	0.00023576439707539976
173	CHEMBL2333964-CHEMBL4462614	0	1356	99	1	1.0	0.9678040146827698
174	CHEMBL2333969-CHEMBL2333968	0	1356	99	0	0.0	2.6464866409448007e-10
175	CHEMBL2333968-CHEMBL3818845	0	1356	99	0	0.0	2.383791297688731e-08
176	CHEMBL2333969-CHEMBL3818845	0	1356	99	0	0.0	0.00017479599046055228
177	CHEMBL2333976-CHEMBL3818845	0	1356	99	1	1.0	0.9492886066436768
178	CHEMBL2336620-CHEMBL2336621	0	1356	99	0	0.0	3.9995750711341316e-08
179	CHEMBL2336620-CHEMBL2336623	0	1356	99	0	0.0	7.627103855156747e-07
180	CHEMBL2336620-CHEMBL2336624	0	1356	99	0	0.0	4.095406680448832e-08
181	CHEMBL2336620-CHEMBL2336632	0	1356	99	0	1.0	0.6344899535179138
182	CHEMBL2336620-CHEMBL2336633	0	1356	99	0	0.0	1.0377901162428316e-05
183	CHEMBL2336621-CHEMBL2336623	0	1356	99	0	0.0	1.5574090866721235e-05
184	CHEMBL2336621-CHEMBL2336624	0	1356	99	0	0.0	7.005164504025885e-11
185	CHEMBL2336621-CHEMBL2336632	0	1356	99	0	0.0	0.008280575275421143
186	CHEMBL2336621-CHEMBL2336633	0	1356	99	0	0.0	0.00033376464853063226
187	CHEMBL2336623-CHEMBL2336624	0	1356	99	0	0.0	1.4095961887505837e-05
188	CHEMBL2336623-CHEMBL2336632	0	1356	99	0	0.0	0.11612582206726074
189	CHEMBL2336624-CHEMBL2336632	0	1356	99	0	0.0	0.006183277349919081
190	CHEMBL2336633-CHEMBL2336632	0	1356	99	0	1.0	0.5359898209571838
191	CHEMBL2337531-CHEMBL2337534	0	1356	99	0	0.0	0.01035301573574543
192	CHEMBL2337541-CHEMBL2337534	0	1356	99	0	0.0	1.6635654239240995e-14
193	CHEMBL2337540-CHEMBL4454802	0	1356	99	1	1.0	0.9674860239028931
194	CHEMBL23417-CHEMBL23591	0	1356	99	0	0.0	2.992439704030403e-06
195	CHEMBL23417-CHEMBL278395	0	1356	99	0	0.0	1.1578801917266901e-08
196	CHEMBL23417-CHEMBL4454802	0	1356	99	0	0.0	0.0038592021446675062
197	CHEMBL687-CHEMBL23417	0	1356	99	0	0.0	0.0008155194809660316
198	CHEMBL234529-CHEMBL234735	0	1356	99	0	0.0	3.2131854823092e-05
199	CHEMBL234737-CHEMBL234529	0	1356	99	0	0.0	1.5108965467636182e-10
200	CHEMBL278395-CHEMBL23591	0	1356	99	0	0.0	0.0001254476374015212
201	CHEMBL23591-CHEMBL4454802	0	1356	99	0	0.0	0.05015038698911667
202	CHEMBL687-CHEMBL23591	0	1356	99	0	0.0	5.3373219998320565e-05
203	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	0	1356	99	0	0.0	0.13314233720302582
204	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	0	1356	99	0	0.0	9.41272748633537e-09
205	CHEMBL4436024-CHEMBL2387068	0	1356	99	0	0.0	0.0254634078592062
206	CHEMBL2436867-CHEMBL2436876	0	1356	99	0	0.0	3.027566208402277e-06
207	CHEMBL2436867-CHEMBL2436877	0	1356	99	0	0.0	9.500102351012174e-06
208	CHEMBL2436867-CHEMBL2436878	0	1356	99	0	0.0	0.0012382403947412968
209	CHEMBL2436867-CHEMBL2436879	0	1356	99	0	0.0	2.2334986624628073e-06
210	CHEMBL2436867-CHEMBL2436883	0	1356	99	0	0.0	0.0002716343442443758
211	CHEMBL2436867-CHEMBL2436884	0	1356	99	0	1.0	0.5242912769317627
212	CHEMBL2436877-CHEMBL2436876	0	1356	99	0	0.0	0.202927365899086
213	CHEMBL2436878-CHEMBL2436876	0	1356	99	0	1.0	0.8114851713180542
214	CHEMBL2436876-CHEMBL2436879	0	1356	99	0	0.0	0.10222063213586807
215	CHEMBL2436882-CHEMBL2436876	0	1356	99	0	0.0	0.007924588397145271
216	CHEMBL2436876-CHEMBL2436883	0	1356	99	0	0.0	0.25198185443878174
217	CHEMBL2436876-CHEMBL2436884	0	1356	99	0	0.0	1.8797155689753708e-06
218	CHEMBL2436877-CHEMBL2436878	0	1356	99	0	1.0	0.6494699120521545
219	CHEMBL2436877-CHEMBL2436879	0	1356	99	0	0.0	0.10181647539138794
220	CHEMBL2436877-CHEMBL2436881	0	1356	99	0	0.0	0.009526780806481838
221	CHEMBL2436882-CHEMBL2436877	0	1356	99	0	0.0	0.028490977361798286
222	CHEMBL2436877-CHEMBL2436883	0	1356	99	0	1.0	0.5151014924049377
223	CHEMBL2436877-CHEMBL2436884	0	1356	99	0	0.0	8.277924280264415e-06
224	CHEMBL2436878-CHEMBL2436879	0	1356	99	0	0.0	0.1970296949148178
225	CHEMBL2436878-CHEMBL2436881	0	1356	99	0	0.0	1.1741689377231523e-05
226	CHEMBL2436882-CHEMBL2436878	0	1356	99	0	0.0	9.306975698564202e-05
227	CHEMBL2436878-CHEMBL2436883	0	1356	99	0	1.0	0.7393719553947449
228	CHEMBL2436878-CHEMBL2436884	0	1356	99	0	0.0	0.0005358990747481585
229	CHEMBL2436879-CHEMBL2436881	0	1356	99	0	0.0	7.98567634774372e-06
230	CHEMBL2436882-CHEMBL2436879	0	1356	99	0	0.0	6.31644725217484e-05
231	CHEMBL2436879-CHEMBL2436883	0	1356	99	0	0.0	0.2320391833782196
232	CHEMBL2436879-CHEMBL2436884	0	1356	99	0	0.0	5.531290980798076e-07
233	CHEMBL2436882-CHEMBL2436881	0	1356	99	0	0.0	1.1167501270392677e-06
234	CHEMBL2436881-CHEMBL2436883	0	1356	99	0	0.0	0.005588621366769075
235	CHEMBL2436881-CHEMBL2436884	0	1356	99	0	0.0	5.033995442715877e-09
236	CHEMBL2436882-CHEMBL2436883	0	1356	99	0	0.0	0.029909899458289146
237	CHEMBL2436882-CHEMBL2436884	0	1356	99	0	0.0	4.427911193261025e-08
238	CHEMBL2436883-CHEMBL2436884	0	1356	99	0	0.0	7.509115675929934e-05
239	CHEMBL270671-CHEMBL3343262	0	1356	99	0	0.0	9.887793694929314e-09
240	CHEMBL270671-CHEMBL3758730	0	1356	99	0	0.0	2.8270150109754866e-10
241	CHEMBL271911-CHEMBL3343262	0	1356	99	0	0.0	4.8230151151074097e-05
242	CHEMBL278395-CHEMBL4454802	0	1356	99	0	0.0	0.004269998054951429
243	CHEMBL687-CHEMBL278395	0	1356	99	0	0.0	3.9269067997338425e-07
244	CHEMBL4168320-CHEMBL3087317	0	1356	99	0	0.0	0.0
245	CHEMBL308819-CHEMBL3121782	0	1356	99	0	0.0	4.509851422428851e-14
246	CHEMBL49732-CHEMBL308819	0	1356	99	0	0.0	1.494428053527841e-10
247	CHEMBL308819-CHEMBL568516	0	1356	99	0	0.0	1.5703774947084526e-09
248	CHEMBL3104049-CHEMBL3104050	0	1356	99	0	0.0	5.334365347623818e-18
249	CHEMBL3104053-CHEMBL3104049	0	1356	99	0	0.0	1.3968534380697623e-20
250	CHEMBL3104055-CHEMBL3104049	0	1356	99	0	0.0	1.3730061003529812e-35
251	CHEMBL3104049-CHEMBL3104061	0	1356	99	0	0.0	2.808594922645674e-30
252	CHEMBL3104156-CHEMBL3104049	0	1356	99	0	0.0	1.4737864197545088e-33
253	CHEMBL3104049-CHEMBL3104364	0	1356	99	0	0.0	1.034640787254781e-29
254	CHEMBL3104053-CHEMBL3104050	0	1356	99	0	0.0	2.4426045850698338e-18
255	CHEMBL3104050-CHEMBL3104062	0	1356	99	0	0.0	1.6659341038723623e-33
256	CHEMBL3104157-CHEMBL3104050	0	1356	99	0	0.0	1.5549077440822357e-33
257	CHEMBL3104050-CHEMBL3104365	0	1356	99	0	0.0	1.0946508835309259e-29
258	CHEMBL3104052-CHEMBL3104064	0	1356	99	0	0.0	4.399155824015424e-34
259	CHEMBL3104052-CHEMBL3104367	0	1356	99	0	0.0	2.6763427803815523e-30
260	CHEMBL3104059-CHEMBL3104053	0	1356	99	0	0.0	6.114917021202732e-35
261	CHEMBL3104053-CHEMBL3104065	0	1356	99	0	0.0	2.054393477174865e-33
262	CHEMBL3104053-CHEMBL3104368	0	1356	99	0	0.0	1.3990120625633477e-29
263	CHEMBL3104059-CHEMBL3104055	0	1356	99	0	0.0	1.3891165528442638e-20
264	CHEMBL3104055-CHEMBL3104060	0	1356	99	0	0.0	3.9839785596999196e-25
265	CHEMBL3104055-CHEMBL3104061	0	1356	99	0	0.0	1.2363180101181828e-33
266	CHEMBL3104156-CHEMBL3104055	0	1356	99	0	0.0	1.1626633708055814e-33
267	CHEMBL3104055-CHEMBL3104364	0	1356	99	0	0.0	2.677641165613787e-29
268	CHEMBL3104059-CHEMBL3104060	0	1356	99	0	0.0	2.57129828354371e-25
269	CHEMBL3104059-CHEMBL3104065	0	1356	99	0	0.0	9.653777260704321e-30
270	CHEMBL3104059-CHEMBL3104368	0	1356	99	0	0.0	3.5604212482790575e-29
271	CHEMBL3104060-CHEMBL3104155	0	1356	99	0	0.0	8.204125277665741e-30
272	CHEMBL3104060-CHEMBL3104369	0	1356	99	0	0.0	3.012712952705509e-29
273	CHEMBL3104061-CHEMBL3104062	0	1356	99	0	0.0	9.014477003621212e-18
274	CHEMBL3104061-CHEMBL3104063	0	1356	99	0	0.0	1.4299966523595956e-18
275	CHEMBL3104065-CHEMBL3104061	0	1356	99	0	0.0	1.14132791182327e-19
276	CHEMBL3104061-CHEMBL3104155	0	1356	99	0	0.0	2.3920110552971558e-24
277	CHEMBL3104156-CHEMBL3104061	0	1356	99	0	0.0	2.680371111124645e-28
278	CHEMBL3104061-CHEMBL3104364	0	1356	99	0	0.0	8.699273410331538e-28
279	CHEMBL3104062-CHEMBL3104063	0	1356	99	0	0.0	5.317073550508703e-19
280	CHEMBL3104065-CHEMBL3104062	0	1356	99	0	0.0	1.2011212601689052e-20
281	CHEMBL3104062-CHEMBL3104155	0	1356	99	0	0.0	2.928024636151112e-25
282	CHEMBL3104157-CHEMBL3104062	0	1356	99	0	0.0	2.788793504015112e-28
283	CHEMBL3104162-CHEMBL3104062	0	1356	99	0	0.0	2.065074621287291e-30
284	CHEMBL3104062-CHEMBL3104365	0	1356	99	0	0.0	9.17681062893727e-28
285	CHEMBL3104065-CHEMBL3104063	0	1356	99	0	0.0	1.5508357142307618e-21
286	CHEMBL3104158-CHEMBL3104063	0	1356	99	0	0.0	2.883175626869753e-28
287	CHEMBL3104063-CHEMBL3104366	0	1356	99	0	0.0	1.2546363492857491e-28
288	CHEMBL3104159-CHEMBL3104064	0	1356	99	0	0.0	7.375570805827632e-29
289	CHEMBL3104064-CHEMBL3104367	0	1356	99	0	0.0	2.251792476152695e-28
290	CHEMBL3104065-CHEMBL3104155	0	1356	99	0	0.0	1.655665409397612e-24
291	CHEMBL3104065-CHEMBL3104368	0	1356	99	0	0.0	1.1822653186536454e-27
292	CHEMBL3104155-CHEMBL3104369	0	1356	99	0	0.0	9.726347775548946e-28
293	CHEMBL3104156-CHEMBL3104157	0	1356	99	0	0.0	1.9070322286068095e-18
294	CHEMBL3104156-CHEMBL3104158	0	1356	99	0	0.0	3.6438996533337774e-19
295	CHEMBL3104156-CHEMBL3104364	0	1356	99	0	0.0	9.322069080167816e-28
296	CHEMBL3104157-CHEMBL3104158	0	1356	99	0	0.0	1.4382402567961166e-19
297	CHEMBL3104157-CHEMBL3104162	0	1356	99	0	0.0	2.2996310008231933e-37
298	CHEMBL3104157-CHEMBL3104365	0	1356	99	0	0.0	9.734440533175261e-28
299	CHEMBL3104158-CHEMBL3104366	0	1356	99	0	0.0	1.0045206663071641e-27
300	CHEMBL3104159-CHEMBL3104163	0	1356	99	0	0.0	5.779306312530398e-38
301	CHEMBL3104164-CHEMBL3104162	0	1356	99	0	0.0	1.771826351462169e-36
302	CHEMBL3104364-CHEMBL3104365	0	1356	99	0	0.0	1.2249959889781142e-16
303	CHEMBL3104364-CHEMBL3104366	0	1356	99	0	0.0	4.796565186976035e-18
304	CHEMBL3104368-CHEMBL3104364	0	1356	99	0	0.0	3.712793717095729e-19
305	CHEMBL3104364-CHEMBL3104369	0	1356	99	0	0.0	1.0208633986107915e-23
