	ids	loop	#tr	#ac_tr	trueY	predY	prob
40	CHEMBL1813209-CHEMBL1813210	0	1346	94	0	0.0	6.070852265338544e-08
41	CHEMBL1813209-CHEMBL1813211	0	1346	94	0	0.0	2.876057010325894e-07
42	CHEMBL1813210-CHEMBL3120749	0	1346	94	0	0.0	0.006953044794499874
43	CHEMBL1813211-CHEMBL3120749	0	1346	94	0	0.0	1.2947006133856576e-08
44	CHEMBL214201-CHEMBL193648	0	1346	94	0	1.0	0.590775191783905
45	CHEMBL193648-CHEMBL2164729	0	1346	94	0	0.0	4.284865431219975e-12
46	CHEMBL2333966-CHEMBL193648	0	1346	94	0	0.0	0.49162331223487854
47	CHEMBL23417-CHEMBL193648	0	1346	94	0	0.0	1.3725518539499317e-18
48	CHEMBL23591-CHEMBL193648	0	1346	94	0	0.0	5.965369738152238e-18
49	CHEMBL4454802-CHEMBL193648	0	1346	94	0	0.0	4.565301204137847e-18
50	CHEMBL193964-CHEMBL195194	0	1346	94	0	0.0	2.885160443888424e-10
51	CHEMBL193964-CHEMBL196198	0	1346	94	0	0.0	0.0003394290688447654
52	CHEMBL1940391-CHEMBL2074640	0	1346	94	0	0.0	2.390428299747782e-09
53	CHEMBL195811-CHEMBL195978	0	1346	94	0	0.0	4.292997246579944e-08
54	CHEMBL195811-CHEMBL196435	0	1346	94	0	0.0	6.624034654123534e-07
55	CHEMBL195811-CHEMBL365344	0	1346	94	0	0.0	5.916829692864667e-09
56	CHEMBL195978-CHEMBL2164733	0	1346	94	0	0.0	6.171598097208606e-15
57	CHEMBL196198-CHEMBL196435	0	1346	94	0	0.0	2.5395317359427905e-12
58	CHEMBL371155-CHEMBL196202	0	1346	94	0	0.0	1.547602005302906e-05
59	CHEMBL196435-CHEMBL2164733	0	1346	94	0	0.0	1.0809515988471213e-13
60	CHEMBL19-CHEMBL427654	0	1346	94	0	0.0	1.1751720876418403e-06
61	CHEMBL2047802-CHEMBL2047803	0	1346	94	0	0.0	0.021453561261296272
62	CHEMBL2047802-CHEMBL2047826	0	1346	94	0	0.0	0.004662103485316038
63	CHEMBL2047828-CHEMBL2047821	0	1346	94	0	0.0	0.00046747553278692067
64	CHEMBL2048926-CHEMBL2048927	0	1346	94	0	0.0	1.0745786767074605e-06
65	CHEMBL2048929-CHEMBL2048930	0	1346	94	0	0.0	0.043149445205926895
66	CHEMBL2048930-CHEMBL2048931	0	1346	94	0	0.0	1.0305542446076288e-06
67	CHEMBL2048933-CHEMBL2048934	0	1346	94	0	0.0	2.7676011086441576e-05
68	CHEMBL2048934-CHEMBL2048935	0	1346	94	0	0.0	1.4060458397580078e-07
69	CHEMBL2070205-CHEMBL2070206	0	1346	94	0	0.0	2.0600842276508047e-07
70	CHEMBL687-CHEMBL214201	0	1346	94	0	0.0	1.441014205738611e-06
71	CHEMBL215276-CHEMBL380158	0	1346	94	0	0.0	9.1202360636089e-05
72	CHEMBL3314170-CHEMBL215810	0	1346	94	0	0.0	2.1157295577722834e-06
73	CHEMBL215810-CHEMBL4648292	0	1346	94	0	0.0	1.1256827292527305e-06
74	CHEMBL386517-CHEMBL215990	0	1346	94	0	0.0	1.8906766854343005e-05
75	CHEMBL278395-CHEMBL2164729	0	1346	94	0	0.0	9.124152219295128e-17
76	CHEMBL687-CHEMBL2164729	0	1346	94	0	0.0	5.503827920658535e-16
77	CHEMBL3314170-CHEMBL2164731	0	1346	94	0	0.0	2.6557775737004767e-16
78	CHEMBL4648292-CHEMBL2164731	0	1346	94	0	0.0	3.445153517630769e-16
79	CHEMBL365344-CHEMBL2164733	0	1346	94	0	0.0	5.7973480244090814e-15
80	CHEMBL2208445-CHEMBL2203339	0	1346	94	0	0.0	4.926467954646796e-05
81	CHEMBL2208444-CHEMBL2208445	0	1346	94	0	0.0	1.0817290785780642e-05
82	CHEMBL2323125-CHEMBL3314170	0	1346	94	0	0.0	0.0035211925860494375
83	CHEMBL2323125-CHEMBL4648292	0	1346	94	0	0.0	0.0022440559696406126
84	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	0	1346	94	0	0.0	2.382858296644329e-24
85	CHEMBL2326219-CHEMBL2326218	0	1346	94	0	0.0	7.712962903689451e-18
86	CHEMBL3402958-CHEMBL2333400	0	1346	94	0	0.0	1.2902494290756295e-06
87	CHEMBL2333416-CHEMBL2333403	0	1346	94	0	0.0	0.00014655882841907442
88	CHEMBL2333419-CHEMBL2333403	0	1346	94	0	0.0	0.00023034063633531332
89	CHEMBL2333408-CHEMBL2333418	0	1346	94	0	0.0	2.3977484033821383e-06
90	CHEMBL2333408-CHEMBL2333420	0	1346	94	0	0.0	7.986652121871884e-07
91	CHEMBL2333418-CHEMBL2333416	0	1346	94	0	0.0	9.936343303706963e-07
92	CHEMBL2333420-CHEMBL2333416	0	1346	94	0	0.0	4.2636091279746324e-07
93	CHEMBL2333419-CHEMBL2333418	0	1346	94	0	0.0	3.2954110338323517e-06
94	CHEMBL2333419-CHEMBL2333420	0	1346	94	0	0.0	1.3792925983580062e-06
95	CHEMBL2333586-CHEMBL2333588	0	1346	94	0	0.0	3.4945387028528785e-08
96	CHEMBL2333588-CHEMBL2333587	0	1346	94	0	0.0	4.141033294047247e-09
97	CHEMBL486218-CHEMBL2333590	0	1346	94	0	0.0	3.89983324566856e-05
98	CHEMBL2333963-CHEMBL466810	0	1346	94	0	0.0	1.0919516846286115e-08
99	CHEMBL486026-CHEMBL2333963	0	1346	94	0	0.0	9.240518750175397e-08
100	CHEMBL2333964-CHEMBL3402958	0	1346	94	1	1.0	0.9188291430473328
101	CHEMBL687-CHEMBL2333964	0	1346	94	0	1.0	0.935053288936615
102	CHEMBL278395-CHEMBL2333966	0	1346	94	0	0.0	1.7883285963193885e-08
103	CHEMBL2333966-CHEMBL3402958	0	1346	94	0	0.0	0.006083184853196144
104	CHEMBL687-CHEMBL2333966	0	1346	94	0	0.0	9.800020706052237e-08
105	CHEMBL23417-CHEMBL278395	0	1346	94	0	0.0	1.2069311594586907e-07
106	CHEMBL687-CHEMBL23417	0	1346	94	0	0.0	2.0427773961273488e-06
107	CHEMBL234737-CHEMBL234529	0	1346	94	0	0.0	3.808814143342398e-16
108	CHEMBL278395-CHEMBL23591	0	1346	94	0	0.0	1.440541126385142e-07
109	CHEMBL687-CHEMBL23591	0	1346	94	0	0.0	8.315637387568131e-07
110	CHEMBL2436867-CHEMBL2436883	0	1346	94	0	0.0	0.12002474069595337
111	CHEMBL2436876-CHEMBL2436883	0	1346	94	0	0.0	0.00940077006816864
112	CHEMBL2436877-CHEMBL2436883	0	1346	94	0	0.0	0.3419143855571747
113	CHEMBL2436878-CHEMBL2436883	0	1346	94	0	0.0	0.23962083458900452
114	CHEMBL2436879-CHEMBL2436883	0	1346	94	0	0.0	0.056376829743385315
115	CHEMBL2436880-CHEMBL2436883	0	1346	94	0	0.0	0.18120451271533966
116	CHEMBL2436881-CHEMBL2436883	0	1346	94	0	0.0	0.0035609945189207792
117	CHEMBL2436883-CHEMBL2436884	0	1346	94	0	0.0	0.11170932650566101
118	CHEMBL512633-CHEMBL262628	0	1346	94	0	0.0	0.010536137036979198
119	CHEMBL270671-CHEMBL271911	0	1346	94	0	0.0	1.172581050923327e-05
120	CHEMBL271911-CHEMBL3343262	0	1346	94	0	1.0	0.6520974636077881
121	CHEMBL278395-CHEMBL4454802	0	1346	94	0	0.0	6.339718311210163e-06
122	CHEMBL35118-CHEMBL287117	0	1346	94	0	1.0	0.9249470829963684
123	CHEMBL3104049-CHEMBL3104051	0	1346	94	0	0.0	1.420315309808018e-09
124	CHEMBL3104053-CHEMBL3104049	0	1346	94	0	0.0	3.505317813790043e-09
125	CHEMBL3104049-CHEMBL3104054	0	1346	94	0	0.0	6.530752327815748e-11
126	CHEMBL3104055-CHEMBL3104049	0	1346	94	0	0.0	0.0005006774445064366
127	CHEMBL3104156-CHEMBL3104049	0	1346	94	0	0.0	0.03299790620803833
128	CHEMBL3104049-CHEMBL3104364	0	1346	94	0	0.0	0.034662019461393356
129	CHEMBL3104050-CHEMBL3104051	0	1346	94	0	0.0	1.3480941918331268e-09
130	CHEMBL3104053-CHEMBL3104050	0	1346	94	0	0.0	3.120627312114266e-09
131	CHEMBL3104050-CHEMBL3104054	0	1346	94	0	0.0	6.029070298563255e-11
132	CHEMBL3104056-CHEMBL3104050	0	1346	94	0	0.0	0.0004961733357049525
133	CHEMBL3104050-CHEMBL3104062	0	1346	94	0	0.0	2.7204109755984973e-06
134	CHEMBL3104050-CHEMBL3104365	0	1346	94	0	0.0	0.035260219126939774
135	CHEMBL3104052-CHEMBL3104064	0	1346	94	0	0.0	1.8827549865818582e-06
136	CHEMBL3104053-CHEMBL3104065	0	1346	94	0	0.0	3.859372554870788e-06
137	CHEMBL3104055-CHEMBL3104061	0	1346	94	0	0.0	2.712739615162718e-06
138	CHEMBL3104061-CHEMBL3104062	0	1346	94	0	0.0	1.0626420632320333e-08
139	CHEMBL3104061-CHEMBL3104063	0	1346	94	0	0.0	8.716249055851222e-09
140	CHEMBL3104156-CHEMBL3104061	0	1346	94	0	0.0	0.00670898612588644
141	CHEMBL3104161-CHEMBL3104061	0	1346	94	0	0.0	0.2297382950782776
142	CHEMBL3104061-CHEMBL3104364	0	1346	94	0	0.0	0.004239362198859453
143	CHEMBL3104065-CHEMBL3104062	0	1346	94	0	0.0	1.9000600204321927e-08
144	CHEMBL3104062-CHEMBL3104155	0	1346	94	0	0.0	3.6996058994098746e-10
145	CHEMBL3104157-CHEMBL3104062	0	1346	94	0	0.0	0.006843148730695248
146	CHEMBL3104065-CHEMBL3104063	0	1346	94	0	0.0	1.56338515466814e-08
147	CHEMBL3104063-CHEMBL3104155	0	1346	94	0	0.0	3.0255373206777847e-10
148	CHEMBL3104159-CHEMBL3104064	0	1346	94	0	0.0	0.005289902910590172
149	CHEMBL3104163-CHEMBL3104064	0	1346	94	0	0.0	0.18657241761684418
150	CHEMBL3104160-CHEMBL3104065	0	1346	94	0	0.0	0.007819125428795815
151	CHEMBL3104164-CHEMBL3104065	0	1346	94	0	0.0	0.22735784947872162
152	CHEMBL3104156-CHEMBL3104157	0	1346	94	0	0.0	6.11505646119781e-09
153	CHEMBL3104157-CHEMBL3104158	0	1346	94	0	0.0	4.458367452997436e-09
154	CHEMBL3104160-CHEMBL3104157	0	1346	94	0	0.0	1.032038365877952e-08
155	CHEMBL3104157-CHEMBL3104162	0	1346	94	0	0.0	0.13958905637264252
156	CHEMBL3110150-CHEMBL3110151	0	1346	94	0	0.0	0.00020388641860336065
157	CHEMBL3120748-CHEMBL3120749	0	1346	94	0	0.0	1.8228911358164623e-06
158	CHEMBL3121764-CHEMBL3121760	0	1346	94	0	1.0	0.580697238445282
159	CHEMBL3121761-CHEMBL3121762	0	1346	94	0	0.0	0.02629782445728779
160	CHEMBL3121761-CHEMBL3121763	0	1346	94	0	0.0	0.2578105926513672
161	CHEMBL3121761-CHEMBL3121764	0	1346	94	0	0.0	0.0004457618051674217
162	CHEMBL3121765-CHEMBL3121762	0	1346	94	0	0.0	0.011120508424937725
163	CHEMBL3121762-CHEMBL3121766	0	1346	94	0	1.0	0.8861886858940125
164	CHEMBL3121765-CHEMBL3121763	0	1346	94	0	0.0	0.12170787155628204
165	CHEMBL3121763-CHEMBL3121766	0	1346	94	0	0.0	0.1276330202817917
166	CHEMBL3121765-CHEMBL3121764	0	1346	94	0	0.0	0.1867125779390335
167	CHEMBL3121764-CHEMBL3121766	0	1346	94	0	0.0	0.4087119996547699
168	CHEMBL3121771-CHEMBL3121767	0	1346	94	0	0.0	5.0595095672179013e-05
169	CHEMBL3121768-CHEMBL3121771	0	1346	94	0	0.0	0.005438070744276047
170	CHEMBL3121771-CHEMBL3121769	0	1346	94	0	0.0	8.326878742082044e-05
171	CHEMBL3121771-CHEMBL3121770	0	1346	94	0	0.0	0.008819612674415112
172	CHEMBL3121772-CHEMBL3121771	0	1346	94	0	0.0	0.0026277881115674973
173	CHEMBL3126804-CHEMBL3126809	0	1346	94	0	0.0	0.1118304505944252
174	CHEMBL3126804-CHEMBL3126821	0	1346	94	0	0.0	0.0006342396955005825
175	CHEMBL3126805-CHEMBL3126809	0	1346	94	0	0.0	0.0009576373849995434
176	CHEMBL3126806-CHEMBL3126809	0	1346	94	0	0.0	0.09641972929239273
177	CHEMBL3126807-CHEMBL3126809	0	1346	94	0	0.0	0.0190889872610569
178	CHEMBL3126808-CHEMBL3126809	0	1346	94	0	0.0	0.24199669063091278
179	CHEMBL3126808-CHEMBL3126821	0	1346	94	0	0.0	0.01858767308294773
180	CHEMBL3126812-CHEMBL3126809	0	1346	94	0	0.0	1.980904849874232e-11
181	CHEMBL3126809-CHEMBL3126820	0	1346	94	0	0.0	4.6430320525814306e-12
182	CHEMBL3126811-CHEMBL3126810	0	1346	94	0	0.0	0.0033283845987170935
183	CHEMBL3126810-CHEMBL3126813	0	1346	94	0	0.0	0.008982555009424686
184	CHEMBL3126822-CHEMBL3126810	0	1346	94	0	0.0	0.0017940020188689232
185	CHEMBL3126824-CHEMBL3126810	0	1346	94	0	0.0	0.0007131908205337822
186	CHEMBL3126825-CHEMBL3126811	0	1346	94	0	0.0	0.13563893735408783
187	CHEMBL3126825-CHEMBL3126812	0	1346	94	1	0.0	0.07694201171398163
188	CHEMBL3126825-CHEMBL3126813	0	1346	94	0	0.0	0.011634841561317444
189	CHEMBL3126825-CHEMBL3126818	0	1346	94	1	1.0	0.8327601552009583
190	CHEMBL3126822-CHEMBL3126825	0	1346	94	0	0.0	9.784930443856865e-05
191	CHEMBL3126825-CHEMBL3126823	0	1346	94	0	0.0	0.0012364013819023967
192	CHEMBL3126824-CHEMBL3126825	0	1346	94	0	0.0	0.029426628723740578
193	CHEMBL3233061-CHEMBL3237850	0	1346	94	1	1.0	0.9639104604721069
194	CHEMBL3233061-CHEMBL3237851	0	1346	94	1	1.0	0.5030030012130737
195	CHEMBL3233061-CHEMBL3237854	0	1346	94	0	1.0	0.9293525218963623
196	CHEMBL3237855-CHEMBL3233061	0	1346	94	0	0.0	0.04956695809960365
197	CHEMBL3233061-CHEMBL3237857	0	1346	94	1	0.0	0.04943399503827095
198	CHEMBL3235172-CHEMBL3235168	0	1346	94	0	0.0	4.705283471878596e-13
199	CHEMBL3237848-CHEMBL3237851	0	1346	94	0	0.0	0.020214952528476715
200	CHEMBL3237855-CHEMBL3237848	0	1346	94	1	1.0	0.9989144802093506
201	CHEMBL3237848-CHEMBL3237857	0	1346	94	0	0.0	0.000602958956733346
202	CHEMBL3237853-CHEMBL3237850	0	1346	94	0	1.0	0.9267042875289917
203	CHEMBL3237852-CHEMBL3237851	0	1346	94	0	0.0	0.005333818960934877
204	CHEMBL3237853-CHEMBL3237851	0	1346	94	0	0.0	0.39730262756347656
205	CHEMBL3237855-CHEMBL3237852	0	1346	94	1	1.0	0.9999587535858154
206	CHEMBL3237852-CHEMBL3237857	0	1346	94	0	0.0	5.243346095085144e-05
207	CHEMBL3237853-CHEMBL3237854	0	1346	94	0	0.0	3.2820532851474127e-06
208	CHEMBL3237853-CHEMBL3237857	0	1346	94	0	0.0	0.025593549013137817
209	CHEMBL3291093-CHEMBL3291092	0	1346	94	0	0.0	0.0005214004195295274
210	CHEMBL3291094-CHEMBL3291093	0	1346	94	0	0.0	0.00015082332538440824
211	CHEMBL3291106-CHEMBL3291105	0	1346	94	0	0.0	2.546853011153871e-06
212	CHEMBL3309356-CHEMBL3309357	0	1346	94	0	0.0	0.00018837704556062818
213	CHEMBL3309357-CHEMBL3309358	0	1346	94	0	0.0	5.3832390989327905e-08
214	CHEMBL3309357-CHEMBL3309359	0	1346	94	0	0.0	2.6718578460815934e-09
215	CHEMBL3314170-CHEMBL3400816	0	1346	94	0	0.0	2.8419667614798527e-06
216	CHEMBL4080055-CHEMBL3314170	0	1346	94	0	0.0	2.5279145120293833e-05
217	CHEMBL3314170-CHEMBL4637381	0	1346	94	0	0.0	0.06529373675584793
218	CHEMBL3314173-CHEMBL3360586	0	1346	94	1	1.0	0.7341493964195251
219	CHEMBL3314182-CHEMBL3314176	0	1346	94	0	0.0	1.1665692856155374e-09
220	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	0	1346	94	0	0.0	1.8353541678449237e-25
221	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	0	1346	94	0	0.0	2.9303030266827616e-26
222	CHEMBL3342248-CHEMBL3342247	0	1346	94	0	0.0	0.0
223	CHEMBL3342250-CHEMBL3342247	0	1346	94	0	0.0	0.0
224	CHEMBL3342251-CHEMBL3342247	0	1346	94	0	0.0	3.3536323263730106e-39
225	CHEMBL3342253-CHEMBL3342248	0	1346	94	0	0.0	0.0
226	CHEMBL568705_CHEMBL579226-CHEMBL3342248	0	1346	94	0	0.0	0.0
227	CHEMBL3342250-CHEMBL3342253	0	1346	94	0	0.0	0.0
228	CHEMBL3342251-CHEMBL3342253	0	1346	94	0	0.0	0.0
229	CHEMBL3342488-CHEMBL3342486	0	1346	94	0	0.0	0.04263608902692795
230	CHEMBL3342489-CHEMBL3342486	0	1346	94	0	0.0	0.02294457145035267
231	CHEMBL3342490-CHEMBL3342486	0	1346	94	0	0.0	0.07661446928977966
232	CHEMBL3342492-CHEMBL3342486	0	1346	94	0	0.0	0.010966231115162373
233	CHEMBL3342486-CHEMBL3342494	0	1346	94	1	1.0	0.9918839931488037
234	CHEMBL3342501-CHEMBL3342486	0	1346	94	0	0.0	2.951998112621368e-07
235	CHEMBL3342502-CHEMBL3342486	0	1346	94	0	0.0	0.019948771223425865
236	CHEMBL3423256-CHEMBL3343267	0	1346	94	0	0.0	0.004110860172659159
237	CHEMBL3423256-CHEMBL3343273	0	1346	94	0	0.0	0.003887254511937499
238	CHEMBL3423256-CHEMBL3343274	0	1346	94	0	0.0	0.0645117312669754
239	CHEMBL3352855-CHEMBL3356263	0	1346	94	0	0.0	0.0005293245776556432
240	CHEMBL3356262-CHEMBL3356257	0	1346	94	0	0.0	0.015387028455734253
241	CHEMBL3356258-CHEMBL3356259	0	1346	94	0	0.0	0.01308495830744505
242	CHEMBL3356258-CHEMBL3356262	0	1346	94	0	0.0	0.0003781435370910913
243	CHEMBL3356260-CHEMBL3356259	0	1346	94	0	0.0	0.03191486746072769
244	CHEMBL3356261-CHEMBL3356259	0	1346	94	0	0.0	0.25489091873168945
245	CHEMBL3356260-CHEMBL3356262	0	1346	94	0	0.0	0.054654311388731
246	CHEMBL3356265-CHEMBL3356263	0	1346	94	0	0.0	0.028689930215477943
247	CHEMBL3356266-CHEMBL3356263	0	1346	94	0	0.0	0.0425778292119503
248	CHEMBL3356267-CHEMBL3356263	0	1346	94	0	0.0	0.31682145595550537
249	CHEMBL3356277-CHEMBL3356274	0	1346	94	0	0.0	0.004172564018517733
250	CHEMBL3356275-CHEMBL3356277	0	1346	94	0	0.0	0.0011334274895489216
251	CHEMBL3356277-CHEMBL3356276	0	1346	94	0	0.0	0.01657128892838955
252	CHEMBL3356277-CHEMBL3356279	0	1346	94	0	1.0	0.8037664294242859
253	CHEMBL3402958-CHEMBL3359170	0	1346	94	0	0.0	0.0008909935131669044
254	CHEMBL3402958-CHEMBL3359171	0	1346	94	0	0.0	1.4287715899286013e-08
255	CHEMBL3400816-CHEMBL4648292	0	1346	94	0	0.0	3.7734273519163253e-06
256	CHEMBL3402958-CHEMBL3402959	0	1346	94	0	0.0	3.5062371352978516e-06
257	CHEMBL3402958-CHEMBL3402960	0	1346	94	0	0.0	0.0002509821206331253
258	CHEMBL3402958-CHEMBL3402961	0	1346	94	0	0.0	4.509380687522935e-06
259	CHEMBL4454802-CHEMBL3402958	0	1346	94	0	0.0	6.549323734361678e-05
260	CHEMBL3402958-CHEMBL4462614	0	1346	94	0	0.0	1.685763777459215e-07
261	CHEMBL3423252-CHEMBL3423256	0	1346	94	0	1.0	0.5462566614151001
262	CHEMBL3423258-CHEMBL3423256	0	1346	94	0	0.0	0.0008634136756882071
263	CHEMBL3594408-CHEMBL3594409	0	1346	94	0	0.0	1.485066968598403e-05
264	CHEMBL3601530-CHEMBL3601535	0	1346	94	0	0.0	7.135971827665344e-05
265	CHEMBL3601535-CHEMBL3601531	0	1346	94	0	0.0	0.0004974754410795867
266	CHEMBL3601532-CHEMBL3601535	0	1346	94	0	0.0	0.009026884101331234
267	CHEMBL3601533-CHEMBL3601535	0	1346	94	0	0.0	0.014073529280722141
268	CHEMBL3601534-CHEMBL3601535	0	1346	94	0	0.0	6.36361728538759e-05
269	CHEMBL3601536-CHEMBL3601535	0	1346	94	0	0.0	0.00032211848883889616
270	CHEMBL3604509-CHEMBL3604404	0	1346	94	1	0.0	0.0073124803602695465
271	CHEMBL3604509-CHEMBL3604409	0	1346	94	1	0.0	0.2148973047733307
272	CHEMBL3604509-CHEMBL3604414	0	1346	94	1	0.0	0.019210049882531166
273	CHEMBL3604415-CHEMBL3604509	0	1346	94	1	0.0	4.728868589154445e-06
274	CHEMBL3604509-CHEMBL3604416	0	1346	94	0	0.0	0.0064107999205589294
275	CHEMBL3608873-CHEMBL3608874	0	1346	94	0	0.0	0.001374120474793017
276	CHEMBL3608873-CHEMBL4452401	0	1346	94	1	1.0	0.9476208686828613
277	CHEMBL3608873-CHEMBL4460569	0	1346	94	1	1.0	0.9885903000831604
278	CHEMBL3608873-CHEMBL4582861	0	1346	94	1	1.0	0.8551666140556335
279	CHEMBL3608893-CHEMBL3608894	0	1346	94	0	0.0	0.11263721436262131
280	CHEMBL3609196-CHEMBL3609201	0	1346	94	0	0.0	0.003683228511363268
281	CHEMBL3609201-CHEMBL3609197	0	1346	94	0	0.0	0.0019073832081630826
282	CHEMBL3609201-CHEMBL3609198	0	1346	94	0	0.0	0.07142016291618347
283	CHEMBL3609201-CHEMBL3609199	0	1346	94	0	0.0	0.03804875537753105
284	CHEMBL3609201-CHEMBL3609200	0	1346	94	1	0.0	0.09442006051540375
285	CHEMBL3609201-CHEMBL3609475	0	1346	94	0	1.0	0.6229365468025208
286	CHEMBL3609201-CHEMBL3609476	0	1346	94	0	1.0	0.6187251806259155
287	CHEMBL3609201-CHEMBL3609478	0	1346	94	0	1.0	0.5444473028182983
288	CHEMBL3609481-CHEMBL3609201	0	1346	94	0	0.0	0.006813908461481333
289	CHEMBL3632828-CHEMBL3632825	0	1346	94	0	1.0	0.885952353477478
290	CHEMBL3632828-CHEMBL3632826	0	1346	94	0	0.0	0.02610095776617527
291	CHEMBL3632828-CHEMBL3632829	0	1346	94	0	1.0	0.8806277513504028
292	CHEMBL3632831-CHEMBL3764147	0	1346	94	1	1.0	0.9919846653938293
293	CHEMBL4082361-CHEMBL3741546	0	1346	94	0	0.0	0.00031840542214922607
294	CHEMBL3809086-CHEMBL3808553	0	1346	94	0	0.0	0.1850246638059616
295	CHEMBL3808553-CHEMBL3809966	0	1346	94	0	0.0	0.006639125291258097
296	CHEMBL3809086-CHEMBL3808953	0	1346	94	0	1.0	0.7558639049530029
297	CHEMBL3808953-CHEMBL3809966	0	1346	94	0	0.0	0.1002994105219841
298	CHEMBL3809086-CHEMBL3809038	0	1346	94	0	0.0	0.002577007282525301
299	CHEMBL3809086-CHEMBL3810298	0	1346	94	0	0.0	0.0006416163523681462
300	CHEMBL3810298-CHEMBL3809966	0	1346	94	0	0.0	0.03655237704515457
301	CHEMBL3884122-CHEMBL3883931	0	1346	94	0	1.0	0.802137017250061
302	CHEMBL3884257-CHEMBL3883931	0	1346	94	0	1.0	0.5330079197883606
303	CHEMBL3883931-CHEMBL3884591	0	1346	94	1	1.0	0.7111030220985413
304	CHEMBL3884722-CHEMBL3883931	0	1346	94	1	1.0	0.5901069045066833
305	CHEMBL3885020-CHEMBL3883931	0	1346	94	0	0.0	0.11120332777500153
306	CHEMBL3885122-CHEMBL3883931	0	1346	94	0	0.0	0.42513442039489746
307	CHEMBL3883931-CHEMBL3885490	0	1346	94	1	1.0	0.5208074450492859
308	CHEMBL3884021-CHEMBL3884122	0	1346	94	1	1.0	0.9161127209663391
