	ids	loop	#tr	#ac_tr	trueY	predY	prob
28	CHEMBL3904655-CHEMBL182755	0	2081	149	0	1.0	0.8091055154800415
29	CHEMBL185232-CHEMBL185909	0	2081	149	0	0.0	0.0002762990479823202
30	CHEMBL185909-CHEMBL187097	0	2081	149	0	0.0	0.00032446152181364596
31	CHEMBL426071-CHEMBL185909	0	2081	149	0	0.0	0.00019334733951836824
32	CHEMBL189049-CHEMBL189377	0	2081	149	0	0.0	0.2243352085351944
33	CHEMBL189049-CHEMBL190930	0	2081	149	0	0.0	0.07824131101369858
34	CHEMBL189049-CHEMBL191682	0	2081	149	0	0.0	5.106950879962824e-07
35	CHEMBL189049-CHEMBL192403	0	2081	149	0	0.0	0.03565175458788872
36	CHEMBL192516-CHEMBL189049	0	2081	149	0	0.0	2.717962956921838e-07
37	CHEMBL192818-CHEMBL189049	0	2081	149	0	0.0	5.810433037489737e-11
38	CHEMBL192857-CHEMBL189049	0	2081	149	0	0.0	3.096450029715925e-08
39	CHEMBL189049-CHEMBL193063	0	2081	149	0	0.0	0.0004382362531032413
40	CHEMBL193066-CHEMBL189049	0	2081	149	0	0.0	0.016147175803780556
41	CHEMBL193216-CHEMBL189049	0	2081	149	0	0.0	4.581387713642471e-07
42	CHEMBL189049-CHEMBL195326	0	2081	149	0	0.0	0.00776838231831789
43	CHEMBL370089-CHEMBL189049	0	2081	149	0	0.0	0.09867087006568909
44	CHEMBL426275-CHEMBL189049	0	2081	149	0	0.0	1.8027864143732586e-06
45	CHEMBL189049-CHEMBL96434	0	2081	149	1	0.0	0.10871054232120514
46	CHEMBL189377-CHEMBL193012	0	2081	149	0	0.0	0.02758987993001938
47	CHEMBL365165-CHEMBL189377	0	2081	149	0	1.0	0.5228415131568909
48	CHEMBL365807-CHEMBL189377	0	2081	149	0	0.0	8.352175791515037e-05
49	CHEMBL190020-CHEMBL94399	0	2081	149	0	0.0	6.095674507378135e-06
50	CHEMBL192985-CHEMBL190670	0	2081	149	0	0.0	0.0005224982160143554
51	CHEMBL192811-CHEMBL190763	0	2081	149	0	0.0	3.3473475923528895e-05
52	CHEMBL190763-CHEMBL431419	0	2081	149	0	0.0	0.051388613879680634
53	CHEMBL190930-CHEMBL193012	0	2081	149	0	1.0	0.6320637464523315
54	CHEMBL365165-CHEMBL190930	0	2081	149	0	0.0	0.3465227782726288
55	CHEMBL365807-CHEMBL190930	0	2081	149	0	1.0	0.8364827036857605
56	CHEMBL191682-CHEMBL193012	0	2081	149	0	0.0	0.00756786298006773
57	CHEMBL365165-CHEMBL191682	0	2081	149	0	0.0	6.442563517339295e-06
58	CHEMBL365807-CHEMBL191682	0	2081	149	0	0.0	2.273668178531807e-05
59	CHEMBL192985-CHEMBL191937	0	2081	149	0	0.0	0.00034160344512201846
60	CHEMBL192403-CHEMBL193012	0	2081	149	0	0.0	0.007219128776341677
61	CHEMBL365165-CHEMBL192403	0	2081	149	0	0.0	0.19993768632411957
62	CHEMBL365807-CHEMBL192403	0	2081	149	0	0.0	2.3397344193654135e-05
63	CHEMBL192516-CHEMBL193012	0	2081	149	0	0.0	1.0803692930494435e-05
64	CHEMBL192516-CHEMBL365165	0	2081	149	0	0.0	3.1260733521776274e-06
65	CHEMBL192576-CHEMBL192985	0	2081	149	0	0.0	0.029333727434277534
66	CHEMBL192818-CHEMBL193012	0	2081	149	0	0.0	3.5710603363270366e-09
67	CHEMBL192818-CHEMBL365165	0	2081	149	0	0.0	9.110116550026248e-10
68	CHEMBL365807-CHEMBL192818	0	2081	149	0	0.0	1.0660789939720416e-06
69	CHEMBL192857-CHEMBL193012	0	2081	149	0	0.0	1.401725512550911e-06
70	CHEMBL192857-CHEMBL365165	0	2081	149	0	0.0	4.038829217734019e-07
71	CHEMBL365807-CHEMBL192857	0	2081	149	0	0.0	0.0001562439138069749
72	CHEMBL365807-CHEMBL192883	0	2081	149	0	0.0	0.031101888045668602
73	CHEMBL192985-CHEMBL363862	0	2081	149	0	0.0	4.7237724842830175e-09
74	CHEMBL192985-CHEMBL373089	0	2081	149	0	0.0	8.505533060088055e-07
75	CHEMBL192985-CHEMBL94439	0	2081	149	0	0.0	2.6308802603125514e-07
76	CHEMBL193063-CHEMBL193012	0	2081	149	0	0.0	0.008833562023937702
77	CHEMBL193066-CHEMBL193012	0	2081	149	0	0.0	0.013508249074220657
78	CHEMBL193216-CHEMBL193012	0	2081	149	0	0.0	1.7695903807180002e-05
79	CHEMBL195326-CHEMBL193012	0	2081	149	0	0.0	0.011410149745643139
80	CHEMBL370089-CHEMBL193012	0	2081	149	0	0.0	0.07175538688898087
81	CHEMBL426275-CHEMBL193012	0	2081	149	0	0.0	6.503889744635671e-05
82	CHEMBL96434-CHEMBL193012	0	2081	149	1	1.0	0.6873211860656738
83	CHEMBL365165-CHEMBL193063	0	2081	149	0	0.0	0.004744477104395628
84	CHEMBL365807-CHEMBL193063	0	2081	149	0	0.0	2.8717548048007302e-05
85	CHEMBL193066-CHEMBL365165	0	2081	149	0	1.0	0.9000414609909058
86	CHEMBL365807-CHEMBL193066	0	2081	149	0	0.0	3.7916037399554625e-05
87	CHEMBL193216-CHEMBL365165	0	2081	149	0	0.0	5.167025392438518e-06
88	CHEMBL194414-CHEMBL194486	0	2081	149	0	0.0	4.1061802531295113e-14
89	CHEMBL198416-CHEMBL194486	0	2081	149	0	0.0	0.0007620879914611578
90	CHEMBL365165-CHEMBL195326	0	2081	149	0	0.0	0.04579058289527893
91	CHEMBL365807-CHEMBL195326	0	2081	149	0	0.0	3.731373726623133e-05
92	CHEMBL197032-CHEMBL196182	0	2081	149	0	0.0	8.468311563092357e-08
93	CHEMBL196492-CHEMBL436293	0	2081	149	0	0.0	0.3647574186325073
94	CHEMBL197032-CHEMBL197563	0	2081	149	0	0.0	7.858745448174886e-06
95	CHEMBL197032-CHEMBL371051	0	2081	149	0	0.0	8.78177274898917e-07
96	CHEMBL199268-CHEMBL198631	0	2081	149	0	0.0	2.3615299141965806e-05
97	CHEMBL199211-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	0	0.0	8.567105396650732e-06
98	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199235	0	2081	149	0	1.0	0.5445992946624756
99	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199236	0	2081	149	0	0.0	0.06160605698823929
100	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199272	0	2081	149	0	0.0	1.6214956986004836e-06
101	CHEMBL199211-CHEMBL199271	0	2081	149	0	0.0	5.469780148814607e-07
102	CHEMBL199211-CHEMBL199277	0	2081	149	0	0.0	0.45498383045196533
103	CHEMBL383382-CHEMBL199211	0	2081	149	0	0.0	1.7107458916143514e-05
104	CHEMBL199271-CHEMBL199235	0	2081	149	0	0.0	0.006375156342983246
105	CHEMBL199277-CHEMBL199235	0	2081	149	0	1.0	0.8544346690177917
106	CHEMBL383382-CHEMBL199235	0	2081	149	0	0.0	0.3726691007614136
107	CHEMBL199271-CHEMBL199236	0	2081	149	0	0.0	0.00046722960541956127
108	CHEMBL199277-CHEMBL199236	0	2081	149	0	0.0	0.27160969376564026
109	CHEMBL383382-CHEMBL199236	0	2081	149	0	0.0	0.03664940968155861
110	CHEMBL199272-CHEMBL199271	0	2081	149	0	0.0	1.1534061172824295e-07
111	CHEMBL199277-CHEMBL199272	0	2081	149	0	0.0	1.8578959952719742e-06
112	CHEMBL383382-CHEMBL199272	0	2081	149	0	0.0	3.179349732818082e-06
113	CHEMBL204994-CHEMBL205187	0	2081	149	0	0.0	2.3056129521137336e-06
114	CHEMBL426313-CHEMBL204994	0	2081	149	0	0.0	0.00046560593182221055
115	CHEMBL205187-CHEMBL205383	0	2081	149	0	0.0	3.6472059150582936e-07
116	CHEMBL205187-CHEMBL368285	0	2081	149	0	0.0	4.940488361171447e-05
117	CHEMBL381949-CHEMBL205187	0	2081	149	0	0.0	0.0010902797803282738
118	CHEMBL205187-CHEMBL425512	0	2081	149	0	0.0	0.00021281548833940178
119	CHEMBL205187-CHEMBL554926	0	2081	149	0	0.0	0.00012621362111531198
120	CHEMBL426313-CHEMBL205383	0	2081	149	0	0.0	1.7070752278414147e-07
121	CHEMBL210120-CHEMBL208549	0	2081	149	0	0.0	0.06755777448415756
122	CHEMBL209816-CHEMBL213188	0	2081	149	0	0.0	0.022027328610420227
123	CHEMBL379986-CHEMBL209835	0	2081	149	0	0.0	0.05007607117295265
124	CHEMBL213188-CHEMBL210079	0	2081	149	0	0.0	2.0226039509907423e-07
125	CHEMBL210120-CHEMBL385140	0	2081	149	0	0.0	8.491155654155591e-07
126	CHEMBL211764-CHEMBL210165	0	2081	149	1	1.0	0.6404092311859131
127	CHEMBL218420-CHEMBL210165	0	2081	149	1	1.0	0.9722446203231812
128	CHEMBL210165-CHEMBL221844	0	2081	149	0	0.0	0.00022270961198955774
129	CHEMBL221852-CHEMBL210165	0	2081	149	1	1.0	0.9950726628303528
130	CHEMBL222129-CHEMBL210165	0	2081	149	1	1.0	0.9546433687210083
131	CHEMBL373451-CHEMBL210165	0	2081	149	1	1.0	0.9990209341049194
132	CHEMBL373593-CHEMBL210165	0	2081	149	1	1.0	0.9980453252792358
133	CHEMBL373992-CHEMBL210165	0	2081	149	1	1.0	0.9954946041107178
134	CHEMBL218265-CHEMBL211764	0	2081	149	0	0.0	6.451694734010971e-09
135	CHEMBL219006-CHEMBL211764	0	2081	149	0	0.0	0.08196132630109787
136	CHEMBL220541-CHEMBL211764	0	2081	149	0	0.0	1.942164597616464e-15
137	CHEMBL220542-CHEMBL211764	0	2081	149	0	0.0	5.1066008350850964e-17
138	CHEMBL221475-CHEMBL211764	0	2081	149	0	0.0	2.2589950743334697e-12
139	CHEMBL211764-CHEMBL221687	0	2081	149	1	1.0	0.9536155462265015
140	CHEMBL221704-CHEMBL211764	0	2081	149	0	0.0	1.9752425471078125e-14
141	CHEMBL221851-CHEMBL211764	0	2081	149	0	0.0	0.06651868671178818
142	CHEMBL222059-CHEMBL211764	0	2081	149	0	0.0	7.150908791703822e-15
143	CHEMBL373457-CHEMBL211764	0	2081	149	0	0.0	2.1171848996193177e-12
144	CHEMBL373570-CHEMBL211764	0	2081	149	0	0.0	2.878867810807151e-09
145	CHEMBL373967-CHEMBL211764	0	2081	149	0	0.0	2.41360767770692e-15
146	CHEMBL374068-CHEMBL211764	0	2081	149	0	0.0	2.934725110868223e-16
147	CHEMBL211764-CHEMBL374524	0	2081	149	1	1.0	0.99709153175354
148	CHEMBL374796-CHEMBL211764	0	2081	149	0	0.0	1.8757254863915884e-12
149	CHEMBL376709-CHEMBL211764	0	2081	149	0	0.0	4.1643786163859334e-15
150	CHEMBL376714-CHEMBL211764	0	2081	149	0	0.0	1.887114461007408e-13
151	CHEMBL376716-CHEMBL211764	0	2081	149	0	0.0	5.733051011702628e-07
152	CHEMBL377604-CHEMBL211764	0	2081	149	0	0.0	4.312572491471656e-05
153	CHEMBL426394-CHEMBL211764	0	2081	149	0	0.0	5.751673443077365e-11
154	CHEMBL426705-CHEMBL211764	0	2081	149	0	0.0	0.10002729296684265
155	CHEMBL434760-CHEMBL211764	0	2081	149	0	0.0	1.2360307222181177e-10
156	CHEMBL434924-CHEMBL211764	0	2081	149	0	0.0	3.81277015778299e-15
157	CHEMBL441709-CHEMBL211764	0	2081	149	0	0.0	1.1258575322957968e-16
158	CHEMBL373451-CHEMBL211938	0	2081	149	1	1.0	0.997523844242096
159	CHEMBL378996-CHEMBL211938	0	2081	149	0	0.0	0.04608137533068657
160	CHEMBL384017-CHEMBL211938	0	2081	149	0	1.0	0.9581699371337891
161	CHEMBL212014-CHEMBL212577	0	2081	149	0	0.0	3.665624899440445e-05
162	CHEMBL212014-CHEMBL379194	0	2081	149	0	0.0	8.65858584830903e-09
163	CHEMBL213188-CHEMBL212360	0	2081	149	0	0.0	2.515191681595752e-07
164	CHEMBL386101-CHEMBL214444	0	2081	149	0	0.0	3.3305010305184624e-08
165	CHEMBL214444-CHEMBL386246	0	2081	149	0	0.0	9.841506835073233e-05
166	CHEMBL386101-CHEMBL214550	0	2081	149	0	0.0	0.008313403464853764
167	CHEMBL214550-CHEMBL386246	0	2081	149	0	0.0	0.009760417975485325
168	CHEMBL386101-CHEMBL217655	0	2081	149	0	0.0	1.6843770254126866e-06
169	CHEMBL386246-CHEMBL217655	0	2081	149	0	0.0	9.020720426633488e-06
170	CHEMBL218265-CHEMBL218420	0	2081	149	0	0.0	1.0000668737575324e-07
171	CHEMBL221738-CHEMBL218265	0	2081	149	0	0.0	2.708476927182346e-07
172	CHEMBL218265-CHEMBL221852	0	2081	149	0	0.0	2.2394377197088033e-07
173	CHEMBL218265-CHEMBL222108	0	2081	149	0	0.0	5.655829681927571e-06
174	CHEMBL218265-CHEMBL222129	0	2081	149	0	0.0	3.3965200429975084e-08
175	CHEMBL218265-CHEMBL378996	0	2081	149	0	1.0	0.8389345407485962
176	CHEMBL218265-CHEMBL384017	0	2081	149	0	0.0	9.099249131949705e-13
177	CHEMBL218420-CHEMBL219006	0	2081	149	0	0.0	2.2279408349956355e-17
178	CHEMBL218420-CHEMBL220541	0	2081	149	0	0.0	2.6498199251143162e-14
179	CHEMBL218420-CHEMBL220542	0	2081	149	0	0.0	7.433013220665985e-16
180	CHEMBL218420-CHEMBL221475	0	2081	149	0	0.0	2.9232411630220057e-11
181	CHEMBL218420-CHEMBL221687	0	2081	149	1	1.0	0.9969545602798462
182	CHEMBL218420-CHEMBL221704	0	2081	149	0	0.0	2.387156498948745e-13
183	CHEMBL218420-CHEMBL221851	0	2081	149	0	0.0	1.0011826866149873e-16
184	CHEMBL218420-CHEMBL222059	0	2081	149	0	0.0	9.204555249508334e-14
185	CHEMBL218420-CHEMBL373457	0	2081	149	0	0.0	2.647186983506522e-11
186	CHEMBL218420-CHEMBL373570	0	2081	149	0	0.0	2.119324906814155e-17
187	CHEMBL218420-CHEMBL373967	0	2081	149	0	0.0	3.0965884695831336e-14
188	CHEMBL218420-CHEMBL374068	0	2081	149	0	0.0	6.984074508964875e-18
189	CHEMBL218420-CHEMBL374524	0	2081	149	1	1.0	0.9998589754104614
190	CHEMBL218420-CHEMBL374796	0	2081	149	0	0.0	2.3338761478974845e-11
191	CHEMBL218420-CHEMBL376709	0	2081	149	0	0.0	5.376562977926942e-14
192	CHEMBL218420-CHEMBL376714	0	2081	149	0	0.0	2.4735784167478903e-12
193	CHEMBL218420-CHEMBL376716	0	2081	149	0	0.0	2.060429812636502e-17
194	CHEMBL218420-CHEMBL377604	0	2081	149	0	0.0	0.0010067980038002133
195	CHEMBL426394-CHEMBL218420	0	2081	149	0	0.0	8.099599879685115e-10
196	CHEMBL218420-CHEMBL426705	0	2081	149	0	0.0	8.281563548035952e-17
197	CHEMBL434760-CHEMBL218420	0	2081	149	0	0.0	1.7526111673049627e-09
198	CHEMBL218420-CHEMBL434924	0	2081	149	0	0.0	1.2506729986807403e-16
199	CHEMBL218420-CHEMBL441709	0	2081	149	0	0.0	1.693641881726606e-17
200	CHEMBL373992-CHEMBL218428	0	2081	149	0	0.0	0.002605181885883212
201	CHEMBL219006-CHEMBL221844	0	2081	149	1	0.0	0.009969050996005535
202	CHEMBL221852-CHEMBL219006	0	2081	149	0	0.0	7.554833112433162e-20
203	CHEMBL219006-CHEMBL222129	0	2081	149	0	0.0	2.695753559614489e-12
204	CHEMBL219006-CHEMBL373451	0	2081	149	0	0.0	8.239405527111024e-16
205	CHEMBL219006-CHEMBL373593	0	2081	149	0	0.0	2.959108277743918e-16
206	CHEMBL373992-CHEMBL219006	0	2081	149	0	0.0	1.9301718566566706e-05
207	CHEMBL220171-CHEMBL223781	0	2081	149	1	0.0	0.23194293677806854
208	CHEMBL221738-CHEMBL220541	0	2081	149	0	0.0	2.719193360062322e-12
209	CHEMBL220541-CHEMBL221844	0	2081	149	1	0.0	0.006639615632593632
210	CHEMBL220541-CHEMBL221852	0	2081	149	0	0.0	5.3222922217436436e-14
211	CHEMBL220541-CHEMBL222108	0	2081	149	0	0.0	1.712644089046922e-11
212	CHEMBL220541-CHEMBL222129	0	2081	149	0	0.0	1.0023034038484334e-14
213	CHEMBL220541-CHEMBL373593	0	2081	149	0	0.0	5.3987766710785704e-15
214	CHEMBL220541-CHEMBL373992	0	2081	149	0	0.0	7.464916949558378e-14
215	CHEMBL220541-CHEMBL378996	0	2081	149	0	1.0	0.9755678176879883
216	CHEMBL221738-CHEMBL220542	0	2081	149	0	0.0	2.7222657721787114e-12
217	CHEMBL220542-CHEMBL221844	0	2081	149	1	0.0	0.007120602764189243
218	CHEMBL221852-CHEMBL220542	0	2081	149	0	0.0	1.3448003290377625e-15
219	CHEMBL220542-CHEMBL222108	0	2081	149	0	0.0	1.7269095875516172e-11
220	CHEMBL220542-CHEMBL222129	0	2081	149	0	0.0	2.5362686363811834e-16
221	CHEMBL220542-CHEMBL373451	0	2081	149	0	0.0	3.566888563414565e-16
222	CHEMBL220542-CHEMBL373593	0	2081	149	0	0.0	0.0020451059099286795
223	CHEMBL373992-CHEMBL220542	0	2081	149	0	0.0	1.8914438412184027e-15
224	CHEMBL220542-CHEMBL378996	0	2081	149	0	1.0	0.9787766337394714
225	CHEMBL221093-CHEMBL221738	0	2081	149	0	0.0	2.176510406570742e-06
226	CHEMBL221093-CHEMBL222108	0	2081	149	0	0.0	4.154647103860043e-05
227	CHEMBL221093-CHEMBL222129	0	2081	149	0	0.0	6.996755246291286e-07
228	CHEMBL221093-CHEMBL378996	0	2081	149	0	0.0	5.383844836615026e-07
229	CHEMBL221093-CHEMBL384017	0	2081	149	0	0.0	3.640032611267052e-14
230	CHEMBL221738-CHEMBL221475	0	2081	149	0	0.0	2.4005233564827755e-11
231	CHEMBL221475-CHEMBL221844	0	2081	149	1	0.0	0.01169161032885313
232	CHEMBL221852-CHEMBL221475	0	2081	149	0	0.0	5.7034207218142896e-11
233	CHEMBL222108-CHEMBL221475	0	2081	149	0	0.0	3.0061120259716745e-10
234	CHEMBL222129-CHEMBL221475	0	2081	149	0	0.0	1.0624054587460297e-11
235	CHEMBL373451-CHEMBL221475	0	2081	149	0	0.0	1.2247233609208319e-11
236	CHEMBL373593-CHEMBL221475	0	2081	149	0	0.0	4.002619850146383e-12
237	CHEMBL373992-CHEMBL221475	0	2081	149	0	0.0	8.589114836032863e-11
238	CHEMBL221475-CHEMBL378996	0	2081	149	0	1.0	0.9516708254814148
239	CHEMBL221738-CHEMBL221687	0	2081	149	1	1.0	0.9865297079086304
240	CHEMBL221687-CHEMBL221844	0	2081	149	0	0.0	0.0006258472567424178
241	CHEMBL221852-CHEMBL221687	0	2081	149	1	1.0	0.9994213581085205
242	CHEMBL222129-CHEMBL221687	0	2081	149	1	1.0	0.9956192374229431
243	CHEMBL373451-CHEMBL221687	0	2081	149	1	1.0	0.9998303651809692
244	CHEMBL373593-CHEMBL221687	0	2081	149	1	1.0	0.9996242523193359
245	CHEMBL373992-CHEMBL221687	0	2081	149	1	1.0	0.9994727969169617
246	CHEMBL221738-CHEMBL221704	0	2081	149	0	0.0	7.267544855846242e-13
247	CHEMBL221704-CHEMBL221844	0	2081	149	1	0.0	0.16359761357307434
248	CHEMBL221852-CHEMBL221704	0	2081	149	0	0.0	4.498359150451048e-13
249	CHEMBL221704-CHEMBL222108	0	2081	149	0	0.0	6.0477112207024675e-09
250	CHEMBL222129-CHEMBL221704	0	2081	149	0	0.0	8.587938303203368e-14
251	CHEMBL373593-CHEMBL221704	0	2081	149	0	0.0	2.935842622611359e-14
252	CHEMBL373992-CHEMBL221704	0	2081	149	0	0.0	6.789787373832901e-13
253	CHEMBL221704-CHEMBL378996	0	2081	149	0	1.0	0.9943928718566895
254	CHEMBL221738-CHEMBL221851	0	2081	149	0	0.0	7.509223277912813e-12
255	CHEMBL221738-CHEMBL222059	0	2081	149	0	0.0	3.2336462067045213e-12
256	CHEMBL221738-CHEMBL373457	0	2081	149	0	0.0	2.7217492148956524e-10
257	CHEMBL221738-CHEMBL373570	0	2081	149	0	0.0	4.008518343645573e-12
258	CHEMBL221738-CHEMBL373967	0	2081	149	0	0.0	6.818296063382592e-14
259	CHEMBL221738-CHEMBL373991	0	2081	149	0	0.0	1.0905356750013501e-13
260	CHEMBL221738-CHEMBL374524	0	2081	149	1	1.0	0.9997848868370056
261	CHEMBL221738-CHEMBL374796	0	2081	149	0	0.0	3.6290523364179705e-10
262	CHEMBL221738-CHEMBL376709	0	2081	149	0	0.0	6.590861211831778e-13
263	CHEMBL221738-CHEMBL376714	0	2081	149	0	0.0	5.265129044557115e-12
264	CHEMBL221738-CHEMBL376716	0	2081	149	0	0.0	2.2786891731158e-12
265	CHEMBL221738-CHEMBL377604	0	2081	149	0	0.0	0.0023885974660515785
266	CHEMBL221738-CHEMBL380256	0	2081	149	0	0.0	1.0837767149496358e-05
267	CHEMBL221738-CHEMBL386840	0	2081	149	0	0.0	2.5313950629125663e-14
268	CHEMBL426394-CHEMBL221738	0	2081	149	0	0.0	1.589567588666796e-09
269	CHEMBL221738-CHEMBL426705	0	2081	149	0	0.0	6.793612981198516e-12
270	CHEMBL221738-CHEMBL434760	0	2081	149	0	0.0	3.3751614836319277e-09
271	CHEMBL221738-CHEMBL441709	0	2081	149	0	0.0	1.2735684902509536e-12
272	CHEMBL221851-CHEMBL221844	0	2081	149	1	0.0	0.007485418580472469
273	CHEMBL222059-CHEMBL221844	0	2081	149	1	0.0	0.003158878069370985
274	CHEMBL373457-CHEMBL221844	0	2081	149	1	0.0	0.06145957112312317
275	CHEMBL373570-CHEMBL221844	0	2081	149	1	0.0	0.07243563234806061
276	CHEMBL373967-CHEMBL221844	0	2081	149	1	0.0	0.001082255388610065
277	CHEMBL374068-CHEMBL221844	0	2081	149	1	0.0	0.0071783121675252914
278	CHEMBL374796-CHEMBL221844	0	2081	149	1	0.0	0.06946856528520584
279	CHEMBL376709-CHEMBL221844	0	2081	149	1	0.0	0.0010334595572203398
280	CHEMBL376714-CHEMBL221844	0	2081	149	1	0.0	0.0028434558771550655
281	CHEMBL376716-CHEMBL221844	0	2081	149	1	0.0	0.024647563695907593
282	CHEMBL377604-CHEMBL221844	0	2081	149	1	0.0	0.0001173894343082793
283	CHEMBL426705-CHEMBL221844	0	2081	149	1	0.0	0.010464423336088657
284	CHEMBL434924-CHEMBL221844	0	2081	149	1	0.0	0.0043032169342041016
285	CHEMBL441709-CHEMBL221844	0	2081	149	1	0.0	0.002219597576186061
286	CHEMBL221851-CHEMBL222129	0	2081	149	0	0.0	1.1007201226875818e-11
287	CHEMBL221851-CHEMBL373451	0	2081	149	0	0.0	2.3718129545070247e-16
288	CHEMBL221851-CHEMBL373593	0	2081	149	0	0.0	8.961441822339007e-17
289	CHEMBL221851-CHEMBL373992	0	2081	149	0	0.0	1.1669083752795456e-15
290	CHEMBL221852-CHEMBL222059	0	2081	149	0	0.0	1.8050436091567729e-13
291	CHEMBL221852-CHEMBL373457	0	2081	149	0	0.0	5.165639443971415e-11
292	CHEMBL221852-CHEMBL373570	0	2081	149	0	0.0	0.0002299018087796867
293	CHEMBL373967-CHEMBL221852	0	2081	149	0	0.0	5.991734886023892e-14
294	CHEMBL221852-CHEMBL374068	0	2081	149	0	0.0	2.32626145743084e-20
295	CHEMBL221852-CHEMBL374524	0	2081	149	1	1.0	0.9999691247940063
296	CHEMBL221852-CHEMBL374796	0	2081	149	0	0.0	4.5658140462867536e-11
297	CHEMBL376709-CHEMBL221852	0	2081	149	0	0.0	1.0685029250279143e-13
298	CHEMBL221852-CHEMBL376714	0	2081	149	0	0.0	5.278613483816752e-12
299	CHEMBL221852-CHEMBL376716	0	2081	149	0	0.0	6.905861454271295e-20
300	CHEMBL221852-CHEMBL377604	0	2081	149	0	0.0	0.0032318453304469585
301	CHEMBL426394-CHEMBL221852	0	2081	149	0	0.0	1.8885839558890893e-09
302	CHEMBL221852-CHEMBL426705	0	2081	149	0	0.0	3.9286035879471655e-19
303	CHEMBL434760-CHEMBL221852	0	2081	149	0	0.0	4.42082948026723e-09
304	CHEMBL221852-CHEMBL434924	0	2081	149	0	0.0	8.188850766836748e-19
305	CHEMBL441709-CHEMBL221852	0	2081	149	0	0.0	6.523788021802758e-20
306	CHEMBL222059-CHEMBL222108	0	2081	149	0	0.0	2.3940715729309225e-11
307	CHEMBL222059-CHEMBL222129	0	2081	149	0	0.0	4.6931503822067455e-12
308	CHEMBL373451-CHEMBL222059	0	2081	149	0	0.0	6.108220889809376e-14
309	CHEMBL373593-CHEMBL222059	0	2081	149	0	0.0	2.4847404881777994e-14
310	CHEMBL373992-CHEMBL222059	0	2081	149	0	0.0	2.582096591662725e-13
311	CHEMBL222059-CHEMBL378996	0	2081	149	0	1.0	0.9291636943817139
312	CHEMBL222108-CHEMBL373457	0	2081	149	0	0.0	4.054630853289609e-09
313	CHEMBL373570-CHEMBL222108	0	2081	149	0	0.0	9.535044628861122e-12
314	CHEMBL373967-CHEMBL222108	0	2081	149	0	0.0	5.9076749568676146e-12
315	CHEMBL373991-CHEMBL222108	0	2081	149	0	0.0	1.5071677629888147e-12
316	CHEMBL374068-CHEMBL222108	0	2081	149	0	0.0	2.6504542918054375e-12
