	ids	loop	#tr	#ac_tr	trueY	predY	prob
94	CHEMBL363931-CHEMBL187259	0	1346	94	0	0.0	9.219522212333686e-07
95	CHEMBL187259-CHEMBL427329	0	1346	94	0	0.0	0.09301069378852844
96	CHEMBL362499-CHEMBL187372	0	1346	94	0	0.0	8.964794240284846e-09
97	CHEMBL187372-CHEMBL365507	0	1346	94	0	0.0	0.04163398593664169
98	CHEMBL187372-CHEMBL427329	0	1346	94	0	0.0	0.0014756899327039719
99	CHEMBL187919-CHEMBL187947	0	1346	94	0	0.0	1.1370028679357723e-21
100	CHEMBL187919-CHEMBL187974	0	1346	94	0	0.0	1.714473732689991e-19
101	CHEMBL187919-CHEMBL366082	0	1346	94	0	0.0	1.8377909816321328e-19
102	CHEMBL372888-CHEMBL187919	0	1346	94	0	0.0	2.5303496943262598e-20
103	CHEMBL187974-CHEMBL187947	0	1346	94	0	0.0	9.642112801271412e-22
104	CHEMBL366082-CHEMBL187947	0	1346	94	0	0.0	1.0379894899770491e-21
105	CHEMBL372888-CHEMBL187947	0	1346	94	0	0.0	1.4235060667940472e-22
106	CHEMBL366082-CHEMBL187974	0	1346	94	0	0.0	3.1843717683415546e-18
107	CHEMBL372888-CHEMBL187974	0	1346	94	0	0.0	2.864924748736079e-18
108	CHEMBL191109-CHEMBL188002	0	1346	94	0	0.0	1.483321659945247e-10
109	CHEMBL189526-CHEMBL190024	0	1346	94	0	0.0	0.0003014420217368752
110	CHEMBL189526-CHEMBL190733	0	1346	94	0	0.0	4.283757516532205e-05
111	CHEMBL190733-CHEMBL190024	0	1346	94	0	0.0	1.8074188119499013e-06
112	CHEMBL195194-CHEMBL196198	0	1346	94	0	0.0	0.00464050006121397
113	CHEMBL364081-CHEMBL195509	0	1346	94	0	0.0	2.979119451129719e-10
114	CHEMBL195811-CHEMBL196198	0	1346	94	0	0.0	3.050387777453153e-15
115	CHEMBL195811-CHEMBL2164733	0	1346	94	0	0.0	1.6754125084743869e-16
116	CHEMBL195946-CHEMBL196433	0	1346	94	1	1.0	0.9902467727661133
117	CHEMBL196285-CHEMBL2164734	0	1346	94	0	1.0	0.9688889980316162
118	CHEMBL539940-CHEMBL196433	0	1346	94	0	0.0	0.014558184891939163
119	CHEMBL1978880-CHEMBL2333584	0	1346	94	0	0.0	4.56698689959012e-05
120	CHEMBL1978880-CHEMBL2333585	0	1346	94	0	0.0	8.573937293476774e-08
121	CHEMBL2011157-CHEMBL2011155	0	1346	94	0	0.0	0.025952687487006187
122	CHEMBL2011158-CHEMBL2011156	0	1346	94	0	0.0	0.0022199018858373165
123	CHEMBL204740-CHEMBL205743	0	1346	94	0	0.0	1.7060704848859132e-08
124	CHEMBL204740-CHEMBL208531	0	1346	94	0	0.0	1.549076561468965e-10
125	CHEMBL2047826-CHEMBL2047803	0	1346	94	0	0.0	0.0003675376938190311
126	CHEMBL2048921-CHEMBL2048922	0	1346	94	0	0.0	0.00042598912841640413
127	CHEMBL2048922-CHEMBL2048923	0	1346	94	0	0.0	1.6957559410002432e-06
128	CHEMBL2048925-CHEMBL2048927	0	1346	94	0	0.0	0.023279506713151932
129	CHEMBL2048933-CHEMBL2048935	0	1346	94	0	0.0	4.038817849050247e-07
130	CHEMBL205743-CHEMBL208531	0	1346	94	0	0.0	3.0933464123528154e-11
131	CHEMBL499273-CHEMBL2070203	0	1346	94	0	0.0	1.5227012227114756e-05
132	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1346	94	0	0.0	3.174367778184528e-13
133	CHEMBL387480-CHEMBL212811	0	1346	94	0	0.0	0.00016453243733849376
134	CHEMBL214201-CHEMBL2164729	0	1346	94	0	0.0	0.23087501525878906
135	CHEMBL214201-CHEMBL2333964	0	1346	94	1	1.0	0.9528164863586426
136	CHEMBL214201-CHEMBL2333966	0	1346	94	0	0.0	5.251990842225496e-07
137	CHEMBL2337540-CHEMBL214201	0	1346	94	0	0.0	2.0131121800659457e-06
138	CHEMBL23417-CHEMBL214201	0	1346	94	0	0.0	9.591934357899845e-09
139	CHEMBL23591-CHEMBL214201	0	1346	94	0	0.0	3.883559074324694e-08
140	CHEMBL214201-CHEMBL4454802	0	1346	94	0	0.0	1.6298079330567816e-08
141	CHEMBL215810-CHEMBL2164731	0	1346	94	0	0.0	0.08398501574993134
142	CHEMBL2323125-CHEMBL215810	0	1346	94	0	0.0	0.0006170191918499768
143	CHEMBL215810-CHEMBL3400816	0	1346	94	0	0.0	6.946829671505839e-07
144	CHEMBL215810-CHEMBL4637381	0	1346	94	0	0.0	7.839960017008707e-05
145	CHEMBL215917-CHEMBL385451	0	1346	94	0	0.0	1.7625787052111264e-08
146	CHEMBL2333966-CHEMBL2164729	0	1346	94	0	0.0	0.16359786689281464
147	CHEMBL23417-CHEMBL2164729	0	1346	94	0	0.0	2.5826419200768454e-18
148	CHEMBL23591-CHEMBL2164729	0	1346	94	0	0.0	1.1368318698314358e-17
149	CHEMBL4454802-CHEMBL2164729	0	1346	94	0	0.0	9.068974143918043e-18
150	CHEMBL2323125-CHEMBL2164731	0	1346	94	0	0.0	2.963313256343532e-14
151	CHEMBL3400816-CHEMBL2164731	0	1346	94	0	0.0	2.7482828954816796e-05
152	CHEMBL4080055-CHEMBL2164731	0	1346	94	0	0.0	2.3143017043774153e-14
153	CHEMBL4637381-CHEMBL2164731	0	1346	94	0	0.0	0.033075954765081406
154	CHEMBL364081-CHEMBL2164732	0	1346	94	0	1.0	0.9603255391120911
155	CHEMBL362499-CHEMBL2164735	0	1346	94	1	1.0	0.957400381565094
156	CHEMBL363931-CHEMBL2164735	0	1346	94	1	1.0	0.9925951361656189
157	CHEMBL3823618-CHEMBL2164735	0	1346	94	0	1.0	0.903006911277771
158	CHEMBL427329-CHEMBL2164735	0	1346	94	1	1.0	0.9321780800819397
159	CHEMBL386542-CHEMBL217569	0	1346	94	0	0.0	2.2306890059553552e-06
160	CHEMBL4553372-CHEMBL217569	0	1346	94	0	0.0	1.9761266230489127e-05
161	CHEMBL2208444-CHEMBL2203339	0	1346	94	0	0.0	0.0003853960079140961
162	CHEMBL2208440-CHEMBL2208439	0	1346	94	0	0.0	3.9874231561043416e-07
163	CHEMBL2208442-CHEMBL2208439	0	1346	94	0	0.0	5.92822179896757e-05
164	CHEMBL2208442-CHEMBL2208440	0	1346	94	0	0.0	2.056609815781485e-07
165	CHEMBL2323125-CHEMBL3400816	0	1346	94	0	0.0	0.000154191700858064
166	CHEMBL2323125-CHEMBL4637381	0	1346	94	0	1.0	0.6211536526679993
167	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1346	94	0	0.0	3.8979046742930454e-23
168	CHEMBL2325979-CHEMBL2325978	0	1346	94	0	0.0	1.9440913762485508e-23
169	CHEMBL2326514-CHEMBL2326515	0	1346	94	0	0.0	3.225853288313374e-05
170	CHEMBL2326520-CHEMBL2326519	0	1346	94	0	0.0	0.014150210656225681
171	CHEMBL2326520-CHEMBL2326522	0	1346	94	0	0.0	0.000856223632581532
172	CHEMBL2333964-CHEMBL2333400	0	1346	94	1	1.0	0.9598764777183533
173	CHEMBL2333966-CHEMBL2333400	0	1346	94	0	0.0	0.00044341813190840185
174	CHEMBL3359169-CHEMBL2333400	0	1346	94	0	0.0	0.002728185150772333
175	CHEMBL3359170-CHEMBL2333400	0	1346	94	0	0.0	1.3995221706863958e-05
176	CHEMBL3402959-CHEMBL2333400	0	1346	94	0	0.0	4.779983520108999e-09
177	CHEMBL3402960-CHEMBL2333400	0	1346	94	0	0.0	2.3848377850299585e-07
178	CHEMBL3402961-CHEMBL2333400	0	1346	94	0	0.0	2.1549571727064176e-07
179	CHEMBL4454802-CHEMBL2333400	0	1346	94	0	0.0	4.554210590868024e-06
180	CHEMBL4462614-CHEMBL2333400	0	1346	94	0	0.0	3.1151671464613173e-07
181	CHEMBL2333418-CHEMBL2333403	0	1346	94	0	0.0	3.907067366526462e-06
182	CHEMBL2333585-CHEMBL2333584	0	1346	94	0	0.0	1.027305174261528e-08
183	CHEMBL2333590-CHEMBL448695	0	1346	94	0	0.0	4.781326197189628e-07
184	CHEMBL2337540-CHEMBL2333964	0	1346	94	1	1.0	0.9737462997436523
185	CHEMBL23417-CHEMBL2333964	0	1346	94	0	1.0	0.616205632686615
186	CHEMBL2333964-CHEMBL3359170	0	1346	94	1	1.0	0.9927445650100708
187	CHEMBL2333964-CHEMBL3402959	0	1346	94	1	1.0	0.9806305766105652
188	CHEMBL2333964-CHEMBL3402960	0	1346	94	1	1.0	0.9711772799491882
189	CHEMBL2333964-CHEMBL3402961	0	1346	94	1	1.0	0.9841099977493286
190	CHEMBL2333964-CHEMBL4462614	0	1346	94	1	1.0	0.967956006526947
191	CHEMBL2337540-CHEMBL2333966	0	1346	94	0	0.0	1.2835607776651159e-06
192	CHEMBL23417-CHEMBL2333966	0	1346	94	0	0.0	7.216393038689262e-10
193	CHEMBL23591-CHEMBL2333966	0	1346	94	0	0.0	2.6013413645387118e-09
194	CHEMBL2333966-CHEMBL3359169	0	1346	94	0	0.0	9.854225936578587e-06
195	CHEMBL2333966-CHEMBL3359170	0	1346	94	0	0.0	2.3780183255439624e-05
196	CHEMBL2333966-CHEMBL3402959	0	1346	94	0	0.0	0.0002475265064276755
197	CHEMBL2333966-CHEMBL3402960	0	1346	94	0	0.0	0.01335692685097456
198	CHEMBL2333966-CHEMBL3402961	0	1346	94	0	0.0	0.0003957039734814316
199	CHEMBL4454802-CHEMBL2333966	0	1346	94	0	0.0	1.2137043592375107e-09
200	CHEMBL2333966-CHEMBL4462614	0	1346	94	0	0.0	0.0006904861656948924
201	CHEMBL2333969-CHEMBL2333968	0	1346	94	0	0.0	0.0018467499176040292
202	CHEMBL2333976-CHEMBL2333968	0	1346	94	0	0.0	0.0011171400547027588
203	CHEMBL2333969-CHEMBL2333976	0	1346	94	0	0.0	0.0011761737987399101
204	CHEMBL2336620-CHEMBL2336619	0	1346	94	0	0.0	0.0003602064389269799
205	CHEMBL2336619-CHEMBL2336621	0	1346	94	0	0.0	0.0014654401456937194
206	CHEMBL2336619-CHEMBL2336622	0	1346	94	0	0.0	0.0009134280262514949
207	CHEMBL2336619-CHEMBL2336623	0	1346	94	0	0.0	0.0023710522800683975
208	CHEMBL2336619-CHEMBL2336624	0	1346	94	0	0.0	0.0009295624913647771
209	CHEMBL2336619-CHEMBL2336632	0	1346	94	0	0.0	0.0013141612289473414
210	CHEMBL2336619-CHEMBL2336633	0	1346	94	0	0.0	0.0029275959823280573
211	CHEMBL2336620-CHEMBL2336621	0	1346	94	0	0.0	0.20036843419075012
212	CHEMBL2336620-CHEMBL2336622	0	1346	94	0	0.0	0.005159683991223574
213	CHEMBL2336620-CHEMBL2336623	0	1346	94	0	0.0	0.0012637194013223052
214	CHEMBL2336620-CHEMBL2336624	0	1346	94	0	0.0	0.0006974741700105369
215	CHEMBL2336620-CHEMBL2336632	0	1346	94	0	0.0	0.39963045716285706
216	CHEMBL2336620-CHEMBL2336633	0	1346	94	0	0.0	0.0013100310461595654
217	CHEMBL2336621-CHEMBL2336622	0	1346	94	0	0.0	0.016965266317129135
218	CHEMBL2336621-CHEMBL2336623	0	1346	94	0	0.0	0.005310769192874432
219	CHEMBL2336621-CHEMBL2336624	0	1346	94	0	0.0	0.006340257823467255
220	CHEMBL2336621-CHEMBL2336632	0	1346	94	0	1.0	0.5881339311599731
221	CHEMBL2336621-CHEMBL2336633	0	1346	94	0	0.0	0.01100567914545536
222	CHEMBL2336622-CHEMBL2336623	0	1346	94	0	0.0	0.0034746991004794836
223	CHEMBL2336622-CHEMBL2336624	0	1346	94	0	0.0	0.0042710015550255775
224	CHEMBL2336622-CHEMBL2336632	0	1346	94	0	0.0	0.023768724873661995
225	CHEMBL2336623-CHEMBL2336624	0	1346	94	0	0.0	0.0035150388721376657
226	CHEMBL2336623-CHEMBL2336632	0	1346	94	0	0.0	0.004517261404544115
227	CHEMBL2336624-CHEMBL2336632	0	1346	94	0	0.0	0.004562859423458576
228	CHEMBL2336633-CHEMBL2336632	0	1346	94	0	0.0	0.006147096399217844
229	CHEMBL2337531-CHEMBL2337541	0	1346	94	0	0.0	0.04301256313920021
230	CHEMBL23417-CHEMBL23591	0	1346	94	0	0.0	5.7449258683561766e-09
231	CHEMBL23417-CHEMBL4454802	0	1346	94	0	0.0	2.1592545351722947e-07
232	CHEMBL234529-CHEMBL234735	0	1346	94	0	0.0	0.00010209948231931776
233	CHEMBL23591-CHEMBL4454802	0	1346	94	0	0.0	9.111939220929344e-07
234	CHEMBL2407311-CHEMBL2407316	0	1346	94	0	0.0	0.0003062492178287357
235	CHEMBL2407312-CHEMBL2407313	0	1346	94	0	0.0	4.6015709813218564e-05
236	CHEMBL2436867-CHEMBL2436876	0	1346	94	0	0.0	0.019883904606103897
237	CHEMBL2436867-CHEMBL2436877	0	1346	94	0	0.0	0.4313676357269287
238	CHEMBL2436867-CHEMBL2436878	0	1346	94	0	0.0	0.30759158730506897
239	CHEMBL2436867-CHEMBL2436879	0	1346	94	0	0.0	0.12746037542819977
240	CHEMBL2436867-CHEMBL2436880	0	1346	94	0	0.0	0.35360315442085266
241	CHEMBL2436867-CHEMBL2436881	0	1346	94	0	0.0	0.006761941593140364
242	CHEMBL2436867-CHEMBL2436884	0	1346	94	0	0.0	0.23435074090957642
243	CHEMBL2436877-CHEMBL2436876	0	1346	94	0	0.0	0.0011282353661954403
244	CHEMBL2436878-CHEMBL2436876	0	1346	94	0	0.0	0.00926255900412798
245	CHEMBL2436876-CHEMBL2436879	0	1346	94	0	0.0	0.009458266198635101
246	CHEMBL2436880-CHEMBL2436876	0	1346	94	0	0.0	0.1869722604751587
247	CHEMBL2436882-CHEMBL2436876	0	1346	94	0	0.0	0.00024389610916841775
248	CHEMBL2436876-CHEMBL2436884	0	1346	94	0	0.0	0.009277843870222569
249	CHEMBL2436877-CHEMBL2436878	0	1346	94	0	0.0	0.34741154313087463
250	CHEMBL2436877-CHEMBL2436879	0	1346	94	0	0.0	0.34789222478866577
251	CHEMBL2436880-CHEMBL2436877	0	1346	94	0	0.0	0.010579410009086132
252	CHEMBL2436877-CHEMBL2436881	0	1346	94	0	0.0	0.0004572180623654276
253	CHEMBL2436882-CHEMBL2436877	0	1346	94	0	0.0	3.562212805263698e-05
254	CHEMBL2436877-CHEMBL2436884	0	1346	94	0	0.0	0.342598021030426
255	CHEMBL2436878-CHEMBL2436879	0	1346	94	0	0.0	0.24416014552116394
256	CHEMBL2436880-CHEMBL2436878	0	1346	94	0	0.0	0.1732020229101181
257	CHEMBL2436878-CHEMBL2436881	0	1346	94	0	0.0	0.0034352282527834177
258	CHEMBL2436882-CHEMBL2436878	0	1346	94	0	0.0	0.00022228363377507776
259	CHEMBL2436878-CHEMBL2436884	0	1346	94	0	0.0	0.24041596055030823
260	CHEMBL2436880-CHEMBL2436879	0	1346	94	0	0.0	0.17682069540023804
261	CHEMBL2436879-CHEMBL2436881	0	1346	94	0	0.0	0.003517468459904194
262	CHEMBL2436882-CHEMBL2436879	0	1346	94	0	0.0	0.00022738109691999853
263	CHEMBL2436879-CHEMBL2436884	0	1346	94	0	0.0	0.05557430535554886
264	CHEMBL2436880-CHEMBL2436881	0	1346	94	0	0.0	8.703763160156086e-05
265	CHEMBL2436882-CHEMBL2436880	0	1346	94	0	0.0	6.284152732405346e-06
266	CHEMBL2436880-CHEMBL2436884	0	1346	94	0	0.0	0.177957683801651
267	CHEMBL2436882-CHEMBL2436881	0	1346	94	0	0.0	0.0002547867188695818
268	CHEMBL2436881-CHEMBL2436884	0	1346	94	0	0.0	0.0035019374918192625
269	CHEMBL254833-CHEMBL3400816	0	1346	94	0	0.0	0.057012494653463364
270	CHEMBL270671-CHEMBL3343262	0	1346	94	0	0.0	0.006911076605319977
271	CHEMBL4168320-CHEMBL3087317	0	1346	94	0	0.0	0.4448662996292114
272	CHEMBL3098135-CHEMBL3098531	0	1346	94	0	0.0	1.943367206524646e-13
273	CHEMBL3098535-CHEMBL3098520	0	1346	94	0	0.0	0.0062488168478012085
274	CHEMBL3098521-CHEMBL3098524	0	1346	94	0	0.0	0.06743377447128296
275	CHEMBL3098522-CHEMBL3098523	0	1346	94	0	0.0	0.0026663062162697315
276	CHEMBL3098522-CHEMBL3098524	0	1346	94	0	0.0	0.017535867169499397
277	CHEMBL3098523-CHEMBL3098524	0	1346	94	0	0.0	0.03938472643494606
278	CHEMBL3098533-CHEMBL3098531	0	1346	94	0	0.0	2.0884254923141755e-18
279	CHEMBL3098535-CHEMBL3098534	0	1346	94	0	0.0	0.00017027165449690074
280	CHEMBL3104053-CHEMBL3104051	0	1346	94	0	0.0	2.5531734504369297e-09
281	CHEMBL3104057-CHEMBL3104051	0	1346	94	0	0.0	0.00037370974314399064
282	CHEMBL3104051-CHEMBL3104063	0	1346	94	0	0.0	1.8486684894014616e-06
283	CHEMBL3104158-CHEMBL3104051	0	1346	94	0	0.0	0.025558479130268097
284	CHEMBL3104051-CHEMBL3104366	0	1346	94	0	0.0	0.018164213746786118
285	CHEMBL3104058-CHEMBL3104052	0	1346	94	0	0.0	0.00033987400820478797
286	CHEMBL3104159-CHEMBL3104052	0	1346	94	0	0.0	0.02368500456213951
287	CHEMBL3104163-CHEMBL3104052	0	1346	94	1	1.0	0.997288703918457
288	CHEMBL3104052-CHEMBL3104367	0	1346	94	0	0.0	0.02667088247835636
289	CHEMBL3104053-CHEMBL3104054	0	1346	94	0	0.0	1.6815345990628394e-11
290	CHEMBL3104059-CHEMBL3104053	0	1346	94	0	0.0	0.0006879481952637434
291	CHEMBL3104160-CHEMBL3104053	0	1346	94	0	0.0	0.043163832277059555
292	CHEMBL3104053-CHEMBL3104368	0	1346	94	0	0.0	0.042219024151563644
293	CHEMBL3104060-CHEMBL3104054	0	1346	94	0	0.0	0.0004898218321613967
294	CHEMBL3104054-CHEMBL3104369	0	1346	94	0	0.0	0.02887122891843319
295	CHEMBL3104055-CHEMBL3104056	0	1346	94	0	0.0	2.1234891622867735e-09
296	CHEMBL3104055-CHEMBL3104057	0	1346	94	0	0.0	1.6159121818404287e-09
297	CHEMBL3104059-CHEMBL3104055	0	1346	94	0	0.0	3.979909735107867e-09
298	CHEMBL3104055-CHEMBL3104060	0	1346	94	0	0.0	7.44988029599547e-11
299	CHEMBL3104055-CHEMBL3104364	0	1346	94	0	0.0	0.040870267897844315
300	CHEMBL3104056-CHEMBL3104057	0	1346	94	0	0.0	1.5337452419217357e-09
301	CHEMBL3104059-CHEMBL3104056	0	1346	94	0	0.0	3.550373328664591e-09
302	CHEMBL3104056-CHEMBL3104060	0	1346	94	0	0.0	6.859368628653328e-11
303	CHEMBL3104162-CHEMBL3104056	0	1346	94	1	1.0	0.997995138168335
304	CHEMBL3104056-CHEMBL3104365	0	1346	94	0	0.0	1.522144884802401e-06
305	CHEMBL3104059-CHEMBL3104057	0	1346	94	0	0.0	2.9047693139716557e-09
306	CHEMBL3104057-CHEMBL3104366	0	1346	94	0	0.0	9.150655841949629e-07
307	CHEMBL3104163-CHEMBL3104058	0	1346	94	1	1.0	0.9973064661026001
