	ids	loop	#tr	#ac_tr	trueY	predY	prob
133	CHEMBL370136-CHEMBL200802	0	815	37	0	0.0	0.12178809195756912
134	CHEMBL370364-CHEMBL200802	0	815	37	0	0.0	0.03557830676436424
135	CHEMBL201743-CHEMBL201115	0	815	37	0	0.0	0.006485550198704004
136	CHEMBL201115-CHEMBL202774	0	815	37	0	0.0	0.0007092144223861396
137	CHEMBL201115-CHEMBL205498	0	815	37	0	0.0	7.388482003989338e-07
138	CHEMBL201115-CHEMBL205961	0	815	37	0	0.0	8.62939714352251e-07
139	CHEMBL201115-CHEMBL382568	0	815	37	0	0.0	9.576287993695587e-07
140	CHEMBL201115-CHEMBL382773	0	815	37	0	0.0	0.32762983441352844
141	CHEMBL201743-CHEMBL201240	0	815	37	0	0.0	0.007831045426428318
142	CHEMBL202774-CHEMBL201240	0	815	37	0	0.0	0.0008687860681675375
143	CHEMBL201240-CHEMBL205498	0	815	37	0	0.0	1.989858944284606e-09
144	CHEMBL201240-CHEMBL205961	0	815	37	0	0.0	2.312458891040592e-09
145	CHEMBL382568-CHEMBL201240	0	815	37	0	0.0	2.5641540002396823e-09
146	CHEMBL201240-CHEMBL382773	0	815	37	0	0.0	0.3730706572532654
147	CHEMBL514908-CHEMBL201270	0	815	37	0	1.0	0.9553722739219666
148	CHEMBL201386-CHEMBL201743	0	815	37	0	0.0	3.125905312373334e-09
149	CHEMBL201386-CHEMBL202774	0	815	37	0	0.0	4.61370408544326e-09
150	CHEMBL201386-CHEMBL205498	0	815	37	0	0.0	4.1289149182999196e-11
151	CHEMBL201386-CHEMBL205961	0	815	37	0	0.0	4.787926305427348e-11
152	CHEMBL201386-CHEMBL382568	0	815	37	0	0.0	5.265513719487913e-11
153	CHEMBL201386-CHEMBL382773	0	815	37	0	0.0	1.3721375147213166e-08
154	CHEMBL201481-CHEMBL201743	0	815	37	0	0.0	2.3711416163862964e-10
155	CHEMBL201481-CHEMBL202774	0	815	37	0	0.0	3.478329568817884e-10
156	CHEMBL201481-CHEMBL205498	0	815	37	0	0.0	3.048170440014819e-12
157	CHEMBL201481-CHEMBL382568	0	815	37	0	0.0	3.929899374671697e-12
158	CHEMBL201481-CHEMBL382773	0	815	37	0	0.0	2.45132936171899e-09
159	CHEMBL201743-CHEMBL201509	0	815	37	0	0.0	1.0397033065601136e-06
160	CHEMBL201509-CHEMBL202774	0	815	37	0	0.0	1.2641184810036066e-07
161	CHEMBL201509-CHEMBL205498	0	815	37	0	0.0	1.506307853560429e-06
162	CHEMBL201509-CHEMBL205961	0	815	37	0	0.0	5.687880388904887e-09
163	CHEMBL201509-CHEMBL382568	0	815	37	0	0.0	6.3062461919116686e-09
164	CHEMBL201509-CHEMBL382773	0	815	37	0	0.0	4.1816008888417855e-05
165	CHEMBL201743-CHEMBL202072	0	815	37	0	0.0	0.0002604756155051291
166	CHEMBL201743-CHEMBL202175	0	815	37	0	0.0	4.795359018316958e-06
167	CHEMBL201743-CHEMBL202229	0	815	37	0	0.0	2.6194813472102396e-05
168	CHEMBL201743-CHEMBL202253	0	815	37	0	0.0	0.005034515634179115
169	CHEMBL201743-CHEMBL202298	0	815	37	0	0.0	1.3511961697076913e-05
170	CHEMBL201743-CHEMBL202670	0	815	37	0	0.0	0.12637175619602203
171	CHEMBL201743-CHEMBL202827	0	815	37	0	0.0	0.007609689608216286
172	CHEMBL201743-CHEMBL203016	0	815	37	0	0.0	0.004321925342082977
173	CHEMBL201743-CHEMBL203200	0	815	37	0	0.0	0.0036122219171375036
174	CHEMBL203943-CHEMBL201743	0	815	37	0	0.0	0.004208759404718876
175	CHEMBL201743-CHEMBL205238	0	815	37	0	0.0	0.0002250780671602115
176	CHEMBL201743-CHEMBL205733	0	815	37	0	0.0	9.744429917191155e-06
177	CHEMBL201743-CHEMBL206528	0	815	37	0	0.0	6.9923989940434694e-06
178	CHEMBL370191-CHEMBL201743	0	815	37	0	0.0	1.6235009070442175e-07
179	CHEMBL201743-CHEMBL380171	0	815	37	0	0.0	0.0009601227939128876
180	CHEMBL380597-CHEMBL201743	0	815	37	0	0.0	3.649791153748083e-07
181	CHEMBL382591-CHEMBL201743	0	815	37	0	0.0	2.4312800661618894e-08
182	CHEMBL201743-CHEMBL383188	0	815	37	0	0.0	0.005001493729650974
183	CHEMBL383205-CHEMBL201743	0	815	37	0	0.0	1.0014380222855834e-06
184	CHEMBL201743-CHEMBL426473	0	815	37	0	0.0	0.006599274463951588
185	CHEMBL202774-CHEMBL202072	0	815	37	0	0.0	2.8101216230425052e-05
186	CHEMBL205498-CHEMBL202072	0	815	37	0	0.0	0.00011207250645384192
187	CHEMBL205961-CHEMBL202072	0	815	37	0	0.0	0.00013316301919985563
188	CHEMBL382568-CHEMBL202072	0	815	37	0	0.0	0.00014988456678111106
189	CHEMBL382773-CHEMBL202072	0	815	37	0	0.0	0.012155699543654919
190	CHEMBL202774-CHEMBL202175	0	815	37	0	0.0	5.730864813813241e-07
191	CHEMBL205498-CHEMBL202175	0	815	37	0	0.0	4.8945696384805615e-09
192	CHEMBL202175-CHEMBL205961	0	815	37	0	0.0	5.6852775820459556e-09
193	CHEMBL382568-CHEMBL202175	0	815	37	0	0.0	6.286275056055501e-09
194	CHEMBL382773-CHEMBL202175	0	815	37	0	0.0	0.00019607419380918145
195	CHEMBL202774-CHEMBL202229	0	815	37	0	0.0	3.072901108680526e-06
196	CHEMBL205498-CHEMBL202229	0	815	37	0	0.0	6.466346036404502e-08
197	CHEMBL205961-CHEMBL202229	0	815	37	0	0.0	7.514424282817345e-08
198	CHEMBL382568-CHEMBL202229	0	815	37	0	0.0	8.292933273423841e-08
199	CHEMBL382773-CHEMBL202229	0	815	37	0	0.0	0.0011347807012498379
200	CHEMBL202774-CHEMBL202253	0	815	37	0	0.0	0.0005416036583483219
201	CHEMBL205498-CHEMBL202253	0	815	37	0	0.0	1.3348751053854357e-05
202	CHEMBL202253-CHEMBL205961	0	815	37	0	0.0	1.5701223674113862e-05
203	CHEMBL382568-CHEMBL202253	0	815	37	0	0.0	1.7349404515698552e-05
204	CHEMBL382773-CHEMBL202253	0	815	37	0	0.0	0.26440396904945374
205	CHEMBL202774-CHEMBL202298	0	815	37	0	0.0	1.6232747839239892e-06
206	CHEMBL205498-CHEMBL202298	0	815	37	0	0.0	2.5308379392185998e-08
207	CHEMBL205961-CHEMBL202298	0	815	37	0	0.0	2.9443247839822106e-08
208	CHEMBL382568-CHEMBL202298	0	815	37	0	0.0	3.259020786572364e-08
209	CHEMBL382773-CHEMBL202298	0	815	37	0	0.0	0.0005696469452232122
210	CHEMBL202774-CHEMBL202670	0	815	37	0	0.0	0.2779875695705414
211	CHEMBL202670-CHEMBL205961	0	815	37	1	0.0	0.0015191372949630022
212	CHEMBL382568-CHEMBL202670	0	815	37	1	0.0	0.0016998781356960535
213	CHEMBL382773-CHEMBL202670	0	815	37	0	1.0	0.6092633008956909
214	CHEMBL202774-CHEMBL202827	0	815	37	0	0.0	0.0008393031312152743
215	CHEMBL202774-CHEMBL203016	0	815	37	0	0.0	0.00046275134081952274
216	CHEMBL202774-CHEMBL203200	0	815	37	0	0.0	0.0003728189039975405
217	CHEMBL203943-CHEMBL202774	0	815	37	0	0.0	0.0004499761271290481
218	CHEMBL202774-CHEMBL205238	0	815	37	0	0.0	0.00035480939550325274
219	CHEMBL202774-CHEMBL205733	0	815	37	0	0.0	1.1781065722971107e-06
220	CHEMBL202774-CHEMBL206528	0	815	37	0	0.0	8.364727932530513e-07
221	CHEMBL370191-CHEMBL202774	0	815	37	0	0.0	2.573268886862934e-07
222	CHEMBL202774-CHEMBL380171	0	815	37	0	0.0	0.0001008296967484057
223	CHEMBL380597-CHEMBL202774	0	815	37	0	0.0	5.800210374218295e-07
224	CHEMBL382591-CHEMBL202774	0	815	37	0	0.0	2.9039881610515295e-09
225	CHEMBL202774-CHEMBL383188	0	815	37	0	0.0	0.000533047947101295
226	CHEMBL383205-CHEMBL202774	0	815	37	0	0.0	1.5655969036743045e-06
227	CHEMBL202774-CHEMBL426473	0	815	37	0	0.0	0.0007357663125731051
228	CHEMBL202827-CHEMBL205498	0	815	37	0	0.0	0.019156044349074364
229	CHEMBL202827-CHEMBL205961	0	815	37	0	0.0	3.7534864532062784e-06
230	CHEMBL382568-CHEMBL202827	0	815	37	0	0.0	4.151235771132633e-06
231	CHEMBL202827-CHEMBL382773	0	815	37	0	0.0	0.3665042519569397
232	CHEMBL205498-CHEMBL203016	0	815	37	0	0.0	6.99916054145433e-05
233	CHEMBL205961-CHEMBL203016	0	815	37	0	0.0	8.289428660646081e-05
234	CHEMBL382568-CHEMBL203016	0	815	37	0	0.0	9.220044739777222e-05
235	CHEMBL382773-CHEMBL203016	0	815	37	0	0.0	0.22919237613677979
236	CHEMBL205498-CHEMBL203200	0	815	37	0	0.0	0.006912133656442165
237	CHEMBL205961-CHEMBL203200	0	815	37	0	0.0	3.5708209907170385e-05
238	CHEMBL382568-CHEMBL203200	0	815	37	0	0.0	3.960413232562132e-05
239	CHEMBL382773-CHEMBL203200	0	815	37	0	0.0	0.19491319358348846
240	CHEMBL203943-CHEMBL205498	0	815	37	0	0.0	8.334933954756707e-05
241	CHEMBL203943-CHEMBL205961	0	815	37	0	0.0	9.87074599834159e-05
242	CHEMBL203943-CHEMBL382568	0	815	37	0	0.0	0.00010978879436152056
243	CHEMBL203943-CHEMBL382773	0	815	37	0	0.0	0.2239735871553421
244	CHEMBL205498-CHEMBL205238	0	815	37	0	0.0	2.194738044636324e-06
245	CHEMBL205238-CHEMBL205961	0	815	37	0	0.0	2.5652007025200874e-06
246	CHEMBL382568-CHEMBL205238	0	815	37	0	0.0	2.8473734801082173e-06
247	CHEMBL205238-CHEMBL382773	0	815	37	0	0.0	0.30178675055503845
248	CHEMBL205498-CHEMBL205733	0	815	37	0	0.0	1.7095209841500036e-05
249	CHEMBL205498-CHEMBL206528	0	815	37	0	0.0	1.0319692592020147e-05
250	CHEMBL370191-CHEMBL205498	0	815	37	0	0.0	2.085433825627092e-09
251	CHEMBL205498-CHEMBL380171	0	815	37	0	0.0	0.0003745641733985394
252	CHEMBL380597-CHEMBL205498	0	815	37	0	0.0	4.63428895258744e-09
253	CHEMBL382591-CHEMBL205498	0	815	37	0	0.0	9.148624968702279e-08
254	CHEMBL205498-CHEMBL383188	0	815	37	0	0.0	4.086849912710022e-06
255	CHEMBL383205-CHEMBL205498	0	815	37	0	0.0	1.2471907062661103e-08
256	CHEMBL426473-CHEMBL205498	0	815	37	0	0.0	1.6056544538400885e-08
257	CHEMBL205733-CHEMBL205961	0	815	37	0	0.0	2.0287299776100554e-05
258	CHEMBL382568-CHEMBL205733	0	815	37	0	0.0	2.3032720491755754e-05
259	CHEMBL382773-CHEMBL205733	0	815	37	0	0.0	0.00040480768075212836
260	CHEMBL205961-CHEMBL206528	0	815	37	0	0.0	1.164544528364786e-06
261	CHEMBL205961-CHEMBL380171	0	815	37	0	0.0	0.0004495984467212111
262	CHEMBL380597-CHEMBL205961	0	815	37	0	0.0	5.398186342375766e-09
263	CHEMBL382591-CHEMBL205961	0	815	37	0	0.0	1.0705235098384946e-07
264	CHEMBL383188-CHEMBL205961	0	815	37	0	0.0	4.806824108527508e-06
265	CHEMBL383205-CHEMBL205961	0	815	37	0	0.0	1.4521658542321347e-08
266	CHEMBL426473-CHEMBL205961	0	815	37	0	0.0	1.864443532895166e-08
267	CHEMBL382568-CHEMBL206528	0	815	37	0	0.0	1.3169589010431082e-06
268	CHEMBL382773-CHEMBL206528	0	815	37	0	0.0	0.00028753996593877673
269	CHEMBL210405-CHEMBL210717	0	815	37	0	1.0	0.8104637861251831
270	CHEMBL210955-CHEMBL210405	0	815	37	1	1.0	0.7730872631072998
271	CHEMBL437490-CHEMBL210405	0	815	37	0	1.0	0.7628058791160583
272	CHEMBL213336-CHEMBL212912	0	815	37	0	0.0	4.737417214073503e-08
273	CHEMBL213424-CHEMBL212912	0	815	37	0	0.0	2.7311747530234243e-08
274	CHEMBL213336-CHEMBL213834	0	815	37	0	0.0	4.4057237573724706e-06
275	CHEMBL213336-CHEMBL378669	0	815	37	0	0.0	4.437374627741519e-06
276	CHEMBL213336-CHEMBL425069	0	815	37	0	0.0	7.991057060507956e-08
277	CHEMBL213424-CHEMBL213834	0	815	37	0	0.0	8.974581078291521e-07
278	CHEMBL378669-CHEMBL213424	0	815	37	0	0.0	6.819717679462656e-09
279	CHEMBL213424-CHEMBL425069	0	815	37	0	0.0	0.0001853881258284673
280	CHEMBL218351-CHEMBL386986	0	815	37	0	0.0	0.001534121809527278
281	CHEMBL221513-CHEMBL222477	0	815	37	0	0.0	4.902704858977813e-06
282	CHEMBL222755-CHEMBL221513	0	815	37	0	0.0	0.001057452172972262
283	CHEMBL221513-CHEMBL225284	0	815	37	1	0.0	0.0012621874921023846
284	CHEMBL221513-CHEMBL225512	0	815	37	0	0.0	0.19124141335487366
285	CHEMBL221513-CHEMBL243523	0	815	37	0	0.0	0.0015810694312676787
286	CHEMBL221513-CHEMBL243742	0	815	37	0	0.0	0.0018176317680627108
287	CHEMBL221513-CHEMBL243955	0	815	37	0	0.0	6.943067273823544e-05
288	CHEMBL221513-CHEMBL244161	0	815	37	0	0.0	0.001650054007768631
289	CHEMBL221513-CHEMBL244577	0	815	37	0	0.0	0.2260451316833496
290	CHEMBL221513-CHEMBL389718	0	815	37	0	0.0	1.2887163393315859e-05
291	CHEMBL221897-CHEMBL221587	0	815	37	0	1.0	0.9394013285636902
292	CHEMBL376445-CHEMBL221681	0	815	37	1	1.0	0.9565732479095459
293	CHEMBL222188-CHEMBL222477	0	815	37	1	0.0	0.0396900437772274
294	CHEMBL222188-CHEMBL222755	0	815	37	0	1.0	0.8491816520690918
295	CHEMBL222188-CHEMBL225512	0	815	37	0	1.0	0.8799348473548889
296	CHEMBL222188-CHEMBL243523	0	815	37	0	1.0	0.897777259349823
297	CHEMBL222188-CHEMBL243742	0	815	37	0	1.0	0.9229634404182434
298	CHEMBL222188-CHEMBL243744	0	815	37	1	1.0	0.8357982039451599
299	CHEMBL222188-CHEMBL244577	0	815	37	0	1.0	0.8724926114082336
300	CHEMBL222477-CHEMBL224820	0	815	37	0	1.0	0.9156858325004578
301	CHEMBL243743-CHEMBL222477	0	815	37	0	0.0	0.00020617147674784064
302	CHEMBL222477-CHEMBL243954	0	815	37	0	0.0	0.006631141994148493
303	CHEMBL222755-CHEMBL224820	0	815	37	0	1.0	0.9097137451171875
304	CHEMBL222755-CHEMBL225571	0	815	37	0	0.0	0.08328602463006973
305	CHEMBL222755-CHEMBL243743	0	815	37	0	1.0	0.9437767863273621
306	CHEMBL222755-CHEMBL243954	0	815	37	0	0.0	0.370457261800766
307	CHEMBL224820-CHEMBL225284	0	815	37	0	0.0	0.19414517283439636
308	CHEMBL243523-CHEMBL224820	0	815	37	0	1.0	0.8791948556900024
309	CHEMBL243742-CHEMBL224820	0	815	37	0	1.0	0.6812004446983337
310	CHEMBL243744-CHEMBL224820	0	815	37	0	0.0	0.4288099408149719
311	CHEMBL243955-CHEMBL224820	0	815	37	0	0.0	0.16659919917583466
312	CHEMBL244161-CHEMBL224820	0	815	37	0	0.0	0.21794167160987854
313	CHEMBL389718-CHEMBL224820	0	815	37	0	0.0	0.32429131865501404
314	CHEMBL225284-CHEMBL225571	0	815	37	1	0.0	0.12735672295093536
315	CHEMBL243743-CHEMBL225284	0	815	37	0	0.0	0.09169254451990128
316	CHEMBL225284-CHEMBL243954	0	815	37	1	0.0	0.3023326098918915
317	CHEMBL225512-CHEMBL225571	0	815	37	0	0.0	0.05837022513151169
318	CHEMBL225512-CHEMBL243954	0	815	37	0	1.0	0.8365465998649597
319	CHEMBL243523-CHEMBL225571	0	815	37	0	0.0	0.1494475156068802
320	CHEMBL243742-CHEMBL225571	0	815	37	0	0.0	0.19596821069717407
321	CHEMBL243744-CHEMBL225571	0	815	37	1	0.0	0.010167167522013187
322	CHEMBL243955-CHEMBL225571	0	815	37	1	0.0	0.006649498362094164
323	CHEMBL244161-CHEMBL225571	0	815	37	0	0.0	0.15084737539291382
324	CHEMBL244577-CHEMBL225571	0	815	37	0	0.0	0.16714362800121307
