	ids	loop	#tr	#ac_tr	trueY	predY	prob
72	CHEMBL244046-CHEMBL242121	0	2081	149	0	0.0	2.1790442588098813e-06
73	CHEMBL244049-CHEMBL242121	0	2081	149	0	1.0	0.7469624280929565
74	CHEMBL395777-CHEMBL242121	0	2081	149	0	0.0	1.3569175116856513e-08
75	CHEMBL428218-CHEMBL242121	0	2081	149	0	0.0	1.271670271307812e-06
76	CHEMBL244046-CHEMBL242327	0	2081	149	0	0.0	5.595799973563687e-13
77	CHEMBL242327-CHEMBL395777	0	2081	149	0	0.0	1.6109790168528093e-09
78	CHEMBL428218-CHEMBL242327	0	2081	149	0	0.0	2.2655945994048618e-14
79	CHEMBL244046-CHEMBL395777	0	2081	149	0	0.0	1.4264405628905408e-12
80	CHEMBL244046-CHEMBL428218	0	2081	149	0	0.0	2.1117203038295562e-12
81	CHEMBL2441037-CHEMBL2441035	0	2081	149	0	0.0	2.471204352261225e-10
82	CHEMBL2441038-CHEMBL2441035	0	2081	149	0	0.0	5.305273134581512e-06
83	CHEMBL2441035-CHEMBL2441046	0	2081	149	0	0.0	1.2164228735400684e-07
84	CHEMBL2441056-CHEMBL2441035	0	2081	149	0	0.0	5.635477009491296e-07
85	CHEMBL2441035-CHEMBL2441057	0	2081	149	0	0.0	4.121421625313815e-06
86	CHEMBL2441037-CHEMBL2441057	0	2081	149	0	0.0	6.91716124379127e-08
87	CHEMBL2441038-CHEMBL2441046	0	2081	149	0	0.0	2.0630425296985777e-06
88	CHEMBL2441038-CHEMBL2441056	0	2081	149	0	0.0	0.21676254272460938
89	CHEMBL2441038-CHEMBL2441057	0	2081	149	0	0.0	6.256176857277751e-05
90	CHEMBL2441056-CHEMBL2441046	0	2081	149	0	0.0	0.00787857361137867
91	CHEMBL2441057-CHEMBL2441046	0	2081	149	0	0.0	1.623086177460209e-06
92	CHEMBL2441056-CHEMBL2441057	0	2081	149	0	0.0	7.055464720906457e-06
93	CHEMBL246948-CHEMBL395196	0	2081	149	0	0.0	0.2279800921678543
94	CHEMBL246948-CHEMBL395366	0	2081	149	0	0.0	0.0024679747875779867
95	CHEMBL252453-CHEMBL253094	0	2081	149	0	0.0	0.00020489942107815295
96	CHEMBL403196-CHEMBL253297	0	2081	149	0	0.0	2.2182670363690704e-05
97	CHEMBL254544-CHEMBL254746	0	2081	149	0	0.0	0.006720277015119791
98	CHEMBL402383-CHEMBL254544	0	2081	149	0	0.0	0.00043755921069532633
99	CHEMBL402383-CHEMBL254746	0	2081	149	0	1.0	0.9749575853347778
100	CHEMBL272116-CHEMBL257242	0	2081	149	0	0.0	0.0007182224653661251
101	CHEMBL402321-CHEMBL257242	0	2081	149	0	0.0	0.015699272975325584
102	CHEMBL402892-CHEMBL257242	0	2081	149	0	0.0	2.4047827537287958e-05
103	CHEMBL259535-CHEMBL259534	0	2081	149	0	1.0	0.7536770105361938
104	CHEMBL259535-CHEMBL260912	0	2081	149	0	1.0	0.6698392033576965
105	CHEMBL402321-CHEMBL272116	0	2081	149	0	0.0	0.00247760652564466
106	CHEMBL402892-CHEMBL272116	0	2081	149	0	0.0	0.0005101183196529746
107	CHEMBL402321-CHEMBL272736	0	2081	149	0	0.0	0.002260914072394371
108	CHEMBL272736-CHEMBL429758	0	2081	149	0	0.0	0.00014541622658725828
109	CHEMBL295454-CHEMBL295010	0	2081	149	0	0.0	7.118130529448763e-10
110	CHEMBL44113-CHEMBL295010	0	2081	149	0	0.0	0.012973988428711891
111	CHEMBL44113-CHEMBL295454	0	2081	149	0	0.0	1.4127717884448998e-09
112	CHEMBL3127475-CHEMBL3127478	0	2081	149	0	0.0	6.164004862085903e-09
113	CHEMBL3127475-CHEMBL3127479	0	2081	149	0	0.0	2.3708123819687899e-07
114	CHEMBL3127479-CHEMBL3127478	0	2081	149	0	0.0	1.8972890757140703e-05
115	CHEMBL3403473-CHEMBL3403479	0	2081	149	0	0.0	0.0026220630388706923
116	CHEMBL365807-CHEMBL365165	0	2081	149	0	0.0	8.782529221207369e-06
117	CHEMBL373145-CHEMBL426456	0	2081	149	0	0.0	7.64060725799709e-09
118	CHEMBL373451-CHEMBL373593	0	2081	149	0	0.0	0.0003349654143676162
119	CHEMBL373992-CHEMBL373451	0	2081	149	0	0.0	6.855319545281811e-17
120	CHEMBL373992-CHEMBL373593	0	2081	149	0	0.0	2.3826118635783535e-17
121	CHEMBL384017-CHEMBL378996	0	2081	149	0	0.0	8.546706433396924e-15
122	CHEMBL386101-CHEMBL386246	0	2081	149	0	0.0	0.05982310324907303
123	CHEMBL391635-CHEMBL442079	0	2081	149	0	0.0	1.4418594673770713e-07
124	CHEMBL395366-CHEMBL395196	0	2081	149	0	0.0	0.07834231108427048
125	CHEMBL428218-CHEMBL395777	0	2081	149	0	0.0	4.964191280265595e-09
126	CHEMBL402321-CHEMBL429758	0	2081	149	0	0.0	4.2936015233863145e-05
127	CHEMBL425142-CHEMBL444809	0	2081	149	0	0.0	0.006317357532680035
128	CHEMBL450578-CHEMBL427952	0	2081	149	0	0.0	0.0015520842280238867
129	CHEMBL4453329-CHEMBL4447848	0	2081	149	0	0.0	1.808513776880825e-17
130	CHEMBL4453329-CHEMBL4554494	0	2081	149	0	0.0	1.3000675926509768e-16
131	CHEMBL4635562-CHEMBL4635937	0	2081	149	0	0.0	2.5718985479118435e-16
132	CHEMBL508428-CHEMBL471565	0	2081	149	0	0.0	4.627866019291105e-06
133	CHEMBL490297-CHEMBL489694	0	2081	149	0	1.0	0.5531482696533203
134	CHEMBL490298-CHEMBL489694	0	2081	149	0	0.0	0.001303841476328671
135	CHEMBL490491-CHEMBL489694	0	2081	149	0	0.0	0.10610058158636093
136	CHEMBL508488-CHEMBL489694	0	2081	149	0	0.0	0.1589421182870865
137	CHEMBL490297-CHEMBL490491	0	2081	149	0	0.0	0.3650137186050415
138	CHEMBL508488-CHEMBL490297	0	2081	149	0	0.0	0.003124766983091831
139	CHEMBL490491-CHEMBL490298	0	2081	149	0	0.0	0.0023411312140524387
140	CHEMBL508488-CHEMBL490298	0	2081	149	0	0.0	0.0006376000819727778
141	CHEMBL508488-CHEMBL490491	0	2081	149	0	0.0	0.05457904934883118
142	CHEMBL527117-CHEMBL526453	0	2081	149	0	0.0	2.840411923443753e-07
143	CHEMBL594538-CHEMBL606699	0	2081	149	0	0.0	0.0004171767504885793
144	CHEMBL594538-CHEMBL606812	0	2081	149	0	0.0	8.808159063233845e-11
145	CHEMBL606699-CHEMBL606812	0	2081	149	0	0.0	0.10654395818710327
