	ids	loop	#tr	#ac_tr	trueY	predY	prob
95	CHEMBL372888-CHEMBL187974	1	1330	85	0	0.0	4.6081823253107945e-12
96	CHEMBL191109-CHEMBL188002	1	1330	85	0	0.0	5.533183015838248e-20
97	CHEMBL189526-CHEMBL190024	1	1330	85	0	0.0	2.159862671170633e-18
98	CHEMBL189526-CHEMBL190733	1	1330	85	0	0.0	1.3872122447799081e-17
99	CHEMBL190733-CHEMBL190024	1	1330	85	0	0.0	2.28132194321001e-18
100	CHEMBL214201-CHEMBL193648	1	1330	85	0	0.0	0.00015593877469655126
101	CHEMBL2333966-CHEMBL193648	1	1330	85	0	0.0	0.017486833035945892
102	CHEMBL2337540-CHEMBL193648	1	1330	85	0	0.0	1.835878356359899e-05
103	CHEMBL23417-CHEMBL193648	1	1330	85	1	1.0	0.9970255494117737
104	CHEMBL278395-CHEMBL193648	1	1330	85	1	1.0	0.9952211976051331
105	CHEMBL4454802-CHEMBL193648	1	1330	85	0	0.0	0.017081283032894135
106	CHEMBL687-CHEMBL193648	1	1330	85	1	1.0	0.997596800327301
107	CHEMBL193964-CHEMBL195194	1	1330	85	0	1.0	0.7802841067314148
108	CHEMBL193964-CHEMBL195978	1	1330	85	0	1.0	0.7452920079231262
109	CHEMBL193964-CHEMBL196435	1	1330	85	0	1.0	0.7851446866989136
110	CHEMBL193964-CHEMBL2164733	1	1330	85	0	0.0	1.7534915741634904e-08
111	CHEMBL1940391-CHEMBL2074640	1	1330	85	0	0.0	8.441978934570216e-06
112	CHEMBL195147-CHEMBL2164732	1	1330	85	0	0.0	4.356900717539247e-06
113	CHEMBL364081-CHEMBL195147	1	1330	85	0	1.0	0.7383105754852295
114	CHEMBL195194-CHEMBL195811	1	1330	85	1	1.0	0.9972820281982422
115	CHEMBL195194-CHEMBL196435	1	1330	85	0	1.0	0.946086049079895
116	CHEMBL364081-CHEMBL195509	1	1330	85	0	1.0	0.8285315036773682
117	CHEMBL1957186-CHEMBL1957184	1	1330	85	0	0.0	7.071988328277712e-09
118	CHEMBL308819-CHEMBL1957184	1	1330	85	0	0.0	6.822107878612371e-10
119	CHEMBL432745-CHEMBL1957184	1	1330	85	0	0.0	2.351124628319212e-09
120	CHEMBL49732-CHEMBL1957184	1	1330	85	0	0.0	0.007580848876386881
121	CHEMBL568516-CHEMBL1957184	1	1330	85	0	0.0	6.735912029398605e-05
122	CHEMBL308819-CHEMBL1957186	1	1330	85	0	0.0	3.3575686675391125e-09
123	CHEMBL432745-CHEMBL1957186	1	1330	85	0	0.0	1.121032155992907e-08
124	CHEMBL49732-CHEMBL1957186	1	1330	85	0	0.0	0.0007486690883524716
125	CHEMBL568516-CHEMBL1957186	1	1330	85	0	0.0	8.833196261548437e-06
126	CHEMBL195811-CHEMBL195978	1	1330	85	1	1.0	0.9982325434684753
127	CHEMBL195811-CHEMBL196198	1	1330	85	0	0.0	2.214163487224141e-06
128	CHEMBL195811-CHEMBL196435	1	1330	85	1	1.0	0.9129140973091125
129	CHEMBL195946-CHEMBL196433	1	1330	85	0	0.0	0.17854982614517212
130	CHEMBL195946-CHEMBL539940	1	1330	85	0	0.0	0.011299202218651772
131	CHEMBL196435-CHEMBL195978	1	1330	85	0	0.0	0.0019074251176789403
132	CHEMBL195978-CHEMBL2164733	1	1330	85	0	0.0	0.010669399984180927
133	CHEMBL196198-CHEMBL196435	1	1330	85	1	1.0	0.9470213651657104
134	CHEMBL371155-CHEMBL196202	1	1330	85	0	0.0	0.1960500180721283
135	CHEMBL196285-CHEMBL2164734	1	1330	85	0	0.0	2.0543371448411563e-08
136	CHEMBL539940-CHEMBL196433	1	1330	85	0	0.0	3.0130300388009346e-07
137	CHEMBL196435-CHEMBL2164733	1	1330	85	0	0.0	0.002485814271494746
138	CHEMBL1978880-CHEMBL2333584	1	1330	85	0	0.0	7.2212983468489256e-06
139	CHEMBL1978880-CHEMBL2333585	1	1330	85	0	0.0	0.00597244082018733
140	CHEMBL2011157-CHEMBL2011155	1	1330	85	0	1.0	0.5832214951515198
141	CHEMBL204740-CHEMBL205743	1	1330	85	0	0.0	0.020744923502206802
142	CHEMBL2047802-CHEMBL2047803	1	1330	85	0	0.0	0.002416010946035385
143	CHEMBL2047802-CHEMBL2047826	1	1330	85	0	0.0	0.05482608824968338
144	CHEMBL2047826-CHEMBL2047803	1	1330	85	0	0.0	0.00011020027159247547
145	CHEMBL2047828-CHEMBL2047821	1	1330	85	0	0.0	3.8230447785281285e-07
146	CHEMBL2048921-CHEMBL2048922	1	1330	85	0	0.0	0.07393336296081543
147	CHEMBL2048921-CHEMBL2048923	1	1330	85	0	0.0	0.0005372044397518039
148	CHEMBL2048933-CHEMBL2048934	1	1330	85	0	0.0	0.47795912623405457
149	CHEMBL499273-CHEMBL2070203	1	1330	85	0	0.0	4.126373114927915e-18
150	CHEMBL2070205-CHEMBL2070206	1	1330	85	0	0.0	1.864557473151082e-23
151	CHEMBL470399_CHEMBL472077-CHEMBL2113266	1	1330	85	0	0.0	0.019867751747369766
152	CHEMBL387480-CHEMBL212811	1	1330	85	0	0.0	0.00012043827155139297
153	CHEMBL214201-CHEMBL2333966	1	1330	85	0	0.0	0.0010269118938595057
154	CHEMBL2337540-CHEMBL214201	1	1330	85	0	0.0	3.398853004910052e-05
155	CHEMBL23417-CHEMBL214201	1	1330	85	1	1.0	0.9987917542457581
156	CHEMBL687-CHEMBL214201	1	1330	85	1	1.0	0.9993174076080322
157	CHEMBL3741011-CHEMBL2148104	1	1330	85	0	0.0	2.0167635271262565e-19
158	CHEMBL215276-CHEMBL380158	1	1330	85	0	0.0	2.0356558105838474e-10
159	CHEMBL2333964-CHEMBL2164729	1	1330	85	0	0.0	4.805541266250657e-06
160	CHEMBL2333966-CHEMBL2164729	1	1330	85	0	0.0	0.0003684155526570976
161	CHEMBL4454802-CHEMBL2164729	1	1330	85	0	0.0	0.057083677500486374
162	CHEMBL3314169-CHEMBL2164730	1	1330	85	0	0.0	0.0007718284614384174
163	CHEMBL2323125-CHEMBL2164731	1	1330	85	0	0.0	0.007627772632986307
164	CHEMBL3314170-CHEMBL2164731	1	1330	85	0	0.0	0.0008720293990336359
165	CHEMBL4637381-CHEMBL2164731	1	1330	85	0	0.0	2.6565170628600754e-05
166	CHEMBL364081-CHEMBL2164732	1	1330	85	0	0.0	0.0358923077583313
167	CHEMBL362499-CHEMBL2164735	1	1330	85	1	1.0	0.969735860824585
168	CHEMBL363931-CHEMBL2164735	1	1330	85	1	1.0	0.9978851675987244
169	CHEMBL3823618-CHEMBL2164735	1	1330	85	0	0.0	1.3617787453235053e-12
170	CHEMBL386542-CHEMBL217569	1	1330	85	0	0.0	0.00430847704410553
171	CHEMBL4553372-CHEMBL217569	1	1330	85	1	1.0	0.9999600648880005
172	CHEMBL2208444-CHEMBL2203339	1	1330	85	0	0.0	6.114160393255741e-12
173	CHEMBL2208445-CHEMBL2203339	1	1330	85	0	0.0	2.0570305441641734e-12
174	CHEMBL2208442-CHEMBL2208440	1	1330	85	0	0.0	3.2266866583086085e-06
175	CHEMBL2208444-CHEMBL2208445	1	1330	85	0	0.0	4.797023889224761e-10
176	CHEMBL2323125-CHEMBL3314170	1	1330	85	0	0.0	5.3579061187747357e-08
177	CHEMBL2323125-CHEMBL4637381	1	1330	85	0	0.0	0.015851475298404694
178	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	0.0	4.49355002974711e-31
179	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	0.0	0.0
180	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	0.0	1.1746924285761565e-31
181	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	1	1330	85	0	0.0	3.7607025977556073e-34
182	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	1	1330	85	0	0.0	0.0
183	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	1	1330	85	0	0.0	2.5703547737847263e-34
184	CHEMBL2326520-CHEMBL2326519	1	1330	85	0	0.0	0.0
185	CHEMBL2326520-CHEMBL2326522	1	1330	85	0	0.0	6.296233066166446e-13
186	CHEMBL2333964-CHEMBL2333400	1	1330	85	1	1.0	0.9989043474197388
187	CHEMBL3359169-CHEMBL2333400	1	1330	85	1	1.0	0.9990890026092529
188	CHEMBL3402960-CHEMBL2333400	1	1330	85	1	1.0	0.9925627112388611
189	CHEMBL4454802-CHEMBL2333400	1	1330	85	1	1.0	0.9989305138587952
190	CHEMBL2333416-CHEMBL2333403	1	1330	85	0	0.0	7.92887125063515e-23
191	CHEMBL2333418-CHEMBL2333403	1	1330	85	0	0.0	5.378436393287301e-19
192	CHEMBL2333419-CHEMBL2333403	1	1330	85	0	0.0	4.2395114531667234e-27
193	CHEMBL2333420-CHEMBL2333403	1	1330	85	0	0.0	1.3836230460634946e-18
194	CHEMBL2333408-CHEMBL2333416	1	1330	85	0	0.0	2.4826970470833016e-19
195	CHEMBL2333408-CHEMBL2333418	1	1330	85	0	0.0	8.115657719286315e-16
196	CHEMBL2333408-CHEMBL2333419	1	1330	85	0	0.0	3.6715154390035016e-25
197	CHEMBL2333408-CHEMBL2333420	1	1330	85	0	0.0	1.2240380943460592e-24
198	CHEMBL2333418-CHEMBL2333416	1	1330	85	0	0.0	2.6622462667113455e-18
199	CHEMBL2333419-CHEMBL2333416	1	1330	85	0	0.0	5.440392485719916e-23
200	CHEMBL2333420-CHEMBL2333416	1	1330	85	0	0.0	1.0210741664674484e-22
201	CHEMBL2333419-CHEMBL2333418	1	1330	85	0	0.0	3.3705578199156294e-19
202	CHEMBL2333419-CHEMBL2333420	1	1330	85	0	0.0	6.284094859939746e-27
203	CHEMBL2333585-CHEMBL2333584	1	1330	85	0	0.0	3.458907258391264e-06
204	CHEMBL2333586-CHEMBL2333587	1	1330	85	0	0.0	3.78731124328624e-06
205	CHEMBL2333586-CHEMBL2333588	1	1330	85	0	0.0	0.004102044273167849
206	CHEMBL2333588-CHEMBL2333587	1	1330	85	0	0.0	1.801547227842093e-06
207	CHEMBL2333590-CHEMBL448695	1	1330	85	0	0.0	7.16143995305174e-06
208	CHEMBL2333963-CHEMBL466810	1	1330	85	0	0.0	5.520429340322153e-07
209	CHEMBL486026-CHEMBL2333963	1	1330	85	0	0.0	6.522134867736895e-07
210	CHEMBL278395-CHEMBL2333964	1	1330	85	0	0.0	0.06692545115947723
211	CHEMBL2333964-CHEMBL3359169	1	1330	85	0	0.0	2.194453372794669e-06
212	CHEMBL2333964-CHEMBL3402958	1	1330	85	0	0.0	0.06538023799657822
213	CHEMBL2333964-CHEMBL3402960	1	1330	85	0	0.0	0.0002986968320328742
214	CHEMBL4454802-CHEMBL2333964	1	1330	85	0	0.0	0.03806111216545105
215	CHEMBL2337540-CHEMBL2333966	1	1330	85	0	0.0	0.0001574646303197369
216	CHEMBL23417-CHEMBL2333966	1	1330	85	1	1.0	0.9978302121162415
217	CHEMBL278395-CHEMBL2333966	1	1330	85	1	1.0	0.9884423613548279
218	CHEMBL2333966-CHEMBL3359169	1	1330	85	0	0.0	4.899986666417888e-13
219	CHEMBL2333966-CHEMBL3402958	1	1330	85	0	0.0	4.011525591823264e-15
220	CHEMBL2333966-CHEMBL3402960	1	1330	85	0	0.0	3.6469249183588605e-15
221	CHEMBL4454802-CHEMBL2333966	1	1330	85	0	0.0	2.4183031200664118e-05
222	CHEMBL687-CHEMBL2333966	1	1330	85	1	1.0	0.9982035160064697
223	CHEMBL2333969-CHEMBL2333968	1	1330	85	0	0.0	5.900068211772691e-10
224	CHEMBL2333976-CHEMBL2333968	1	1330	85	0	0.0	8.610533086539363e-08
225	CHEMBL2333969-CHEMBL2333976	1	1330	85	0	0.0	4.294432170981466e-11
226	CHEMBL2333969-CHEMBL4562842	1	1330	85	0	0.0	3.1601035677120137e-10
227	CHEMBL687-CHEMBL2333971	1	1330	85	0	0.0	4.987631310127314e-21
228	CHEMBL2334004-CHEMBL258230	1	1330	85	0	0.0	2.0978570510842714e-24
229	CHEMBL2336619-CHEMBL2336621	1	1330	85	0	0.0	1.2563924123298875e-08
230	CHEMBL2336619-CHEMBL2336622	1	1330	85	0	0.0	8.509041435900144e-06
231	CHEMBL2336619-CHEMBL2336623	1	1330	85	0	0.0	8.462397090625018e-06
232	CHEMBL2336619-CHEMBL2336624	1	1330	85	0	0.0	9.867373411409641e-12
233	CHEMBL2336619-CHEMBL2336633	1	1330	85	0	0.0	5.105172022012994e-06
234	CHEMBL2336620-CHEMBL2336621	1	1330	85	0	0.0	0.12022731453180313
235	CHEMBL2336620-CHEMBL2336632	1	1330	85	1	1.0	0.772082507610321
236	CHEMBL2336620-CHEMBL2336633	1	1330	85	0	1.0	0.8062522411346436
237	CHEMBL2336621-CHEMBL2336622	1	1330	85	0	0.0	1.0089706542861562e-14
238	CHEMBL2336621-CHEMBL2336623	1	1330	85	0	0.0	1.3167669266154342e-14
239	CHEMBL2336621-CHEMBL2336624	1	1330	85	0	0.0	2.0501073847442944e-14
240	CHEMBL2336621-CHEMBL2336633	1	1330	85	0	0.0	5.175705155124888e-06
241	CHEMBL2336622-CHEMBL2336623	1	1330	85	0	0.0	1.1309461180053493e-11
242	CHEMBL2336622-CHEMBL2336624	1	1330	85	0	0.0	1.8817860464315217e-11
243	CHEMBL2336623-CHEMBL2336624	1	1330	85	0	0.0	1.890784230573761e-11
244	CHEMBL2337541-CHEMBL2337534	1	1330	85	0	0.0	0.0
245	CHEMBL23417-CHEMBL2337540	1	1330	85	1	1.0	0.9968942403793335
246	CHEMBL278395-CHEMBL2337540	1	1330	85	1	1.0	0.9872839450836182
247	CHEMBL687-CHEMBL2337540	1	1330	85	1	1.0	0.9977783560752869
248	CHEMBL23417-CHEMBL278395	1	1330	85	0	0.0	0.029378466308116913
249	CHEMBL687-CHEMBL23417	1	1330	85	0	0.0	0.04416671767830849
250	CHEMBL234507-CHEMBL395543	1	1330	85	0	0.0	5.811538272837424e-08
251	CHEMBL4436024-CHEMBL2387068	1	1330	85	0	0.0	5.742931450266575e-24
252	CHEMBL2436867-CHEMBL2436877	1	1330	85	0	0.0	0.2058241218328476
253	CHEMBL2436867-CHEMBL2436878	1	1330	85	0	0.0	0.053167667239904404
254	CHEMBL2436867-CHEMBL2436879	1	1330	85	0	0.0	0.051132917404174805
255	CHEMBL2436867-CHEMBL2436881	1	1330	85	0	0.0	0.05627363547682762
256	CHEMBL2436867-CHEMBL2436882	1	1330	85	0	0.0	0.041762735694646835
257	CHEMBL2436867-CHEMBL2436883	1	1330	85	0	0.0	0.35952645540237427
258	CHEMBL2436867-CHEMBL2436884	1	1330	85	0	0.0	0.47687381505966187
259	CHEMBL2436877-CHEMBL2436878	1	1330	85	0	0.0	0.3681040406227112
260	CHEMBL2436877-CHEMBL2436879	1	1330	85	0	0.0	0.06829788535833359
261	CHEMBL2436877-CHEMBL2436881	1	1330	85	0	0.0	0.07753995805978775
262	CHEMBL2436882-CHEMBL2436877	1	1330	85	0	0.0	0.05674322694540024
263	CHEMBL2436877-CHEMBL2436883	1	1330	85	0	0.0	0.20386984944343567
264	CHEMBL2436877-CHEMBL2436884	1	1330	85	0	0.0	0.19591009616851807
265	CHEMBL2436878-CHEMBL2436879	1	1330	85	0	0.0	0.19035184383392334
266	CHEMBL2436878-CHEMBL2436881	1	1330	85	0	0.0	0.17054502665996552
267	CHEMBL2436882-CHEMBL2436878	1	1330	85	0	0.0	0.1463305503129959
268	CHEMBL2436878-CHEMBL2436883	1	1330	85	0	0.0	0.48912322521209717
269	CHEMBL2436878-CHEMBL2436884	1	1330	85	0	0.0	0.07227187603712082
270	CHEMBL2436879-CHEMBL2436881	1	1330	85	0	0.0	0.16409821808338165
271	CHEMBL2436882-CHEMBL2436879	1	1330	85	0	0.0	0.13516370952129364
272	CHEMBL2436879-CHEMBL2436883	1	1330	85	0	0.0	0.07292844355106354
273	CHEMBL2436879-CHEMBL2436884	1	1330	85	0	0.0	0.06922395527362823
274	CHEMBL2436882-CHEMBL2436881	1	1330	85	0	0.0	0.10341861099004745
275	CHEMBL2436881-CHEMBL2436883	1	1330	85	0	0.0	0.08454771339893341
276	CHEMBL2436881-CHEMBL2436884	1	1330	85	0	0.0	0.08167409151792526
277	CHEMBL2436882-CHEMBL2436883	1	1330	85	0	0.0	0.06062623858451843
278	CHEMBL2436882-CHEMBL2436884	1	1330	85	0	0.0	0.057400912046432495
279	CHEMBL2436883-CHEMBL2436884	1	1330	85	0	0.0	0.31889843940734863
280	CHEMBL512633-CHEMBL262628	1	1330	85	0	0.0	3.947475951436989e-17
281	CHEMBL687-CHEMBL278395	1	1330	85	0	0.0	0.03385273367166519
282	CHEMBL4168320-CHEMBL3087317	1	1330	85	0	0.0	4.019515137902485e-33
283	CHEMBL308819-CHEMBL432745	1	1330	85	0	0.0	6.669865797448438e-07
284	CHEMBL308819-CHEMBL568516	1	1330	85	0	0.0	9.17925433441269e-07
285	CHEMBL3098135-CHEMBL3098531	1	1330	85	0	0.0	6.588650514061101e-09
286	CHEMBL3098534-CHEMBL3098520	1	1330	85	0	0.0	1.0156930635094041e-12
287	CHEMBL3098535-CHEMBL3098520	1	1330	85	0	0.0	9.096333712307891e-13
288	CHEMBL3098522-CHEMBL3098521	1	1330	85	0	0.0	1.133489746507621e-08
289	CHEMBL3098521-CHEMBL3098524	1	1330	85	0	0.0	2.8727759798422405e-15
290	CHEMBL3098522-CHEMBL3098523	1	1330	85	0	0.0	1.8058299744438955e-08
291	CHEMBL3098522-CHEMBL3098524	1	1330	85	0	0.0	5.652331359039253e-13
292	CHEMBL3098523-CHEMBL3098524	1	1330	85	0	0.0	4.8827870695008265e-15
293	CHEMBL3098535-CHEMBL3098534	1	1330	85	0	0.0	3.706241043233138e-12
294	CHEMBL3104049-CHEMBL3104050	1	1330	85	0	0.0	2.7836231051085333e-24
295	CHEMBL3104049-CHEMBL3104051	1	1330	85	0	0.0	2.7983690847946034e-24
296	CHEMBL3104053-CHEMBL3104049	1	1330	85	0	0.0	1.9642397909579365e-24
297	CHEMBL3104049-CHEMBL3104054	1	1330	85	0	0.0	1.2790529345915943e-31
298	CHEMBL3104055-CHEMBL3104049	1	1330	85	0	0.0	0.0
299	CHEMBL3104049-CHEMBL3104061	1	1330	85	0	0.0	0.0
300	CHEMBL3104156-CHEMBL3104049	1	1330	85	0	0.0	0.0
301	CHEMBL3104050-CHEMBL3104051	1	1330	85	0	0.0	2.6281526229705396e-24
302	CHEMBL3104053-CHEMBL3104050	1	1330	85	0	0.0	3.6330799663336446e-23
303	CHEMBL3104050-CHEMBL3104054	1	1330	85	0	0.0	1.288583255040886e-31
304	CHEMBL3104050-CHEMBL3104062	1	1330	85	0	0.0	0.0
305	CHEMBL3104053-CHEMBL3104051	1	1330	85	0	0.0	1.854519099803009e-24
306	CHEMBL3104051-CHEMBL3104054	1	1330	85	0	0.0	1.1986658130151315e-31
307	CHEMBL3104057-CHEMBL3104051	1	1330	85	0	0.0	0.0
308	CHEMBL3104053-CHEMBL3104054	1	1330	85	0	0.0	1.791227319579616e-30
309	CHEMBL3104059-CHEMBL3104053	1	1330	85	0	0.0	0.0
