	ids	loop	#tr	#ac_tr	trueY	predY	prob
84	CHEMBL2323125-CHEMBL4648292	1	1330	85	0	1.0	0.9999045133590698
85	CHEMBL2326514-CHEMBL2326515	1	1330	85	0	0.0	0.0007424070499837399
86	CHEMBL395543-CHEMBL233246	1	1330	85	0	0.0	0.0002399004006292671
87	CHEMBL3359170-CHEMBL2333400	1	1330	85	1	1.0	0.999336302280426
88	CHEMBL3402959-CHEMBL2333400	1	1330	85	1	1.0	0.9976995587348938
89	CHEMBL3402961-CHEMBL2333400	1	1330	85	1	1.0	0.9865823984146118
90	CHEMBL4462614-CHEMBL2333400	1	1330	85	0	0.0	0.42087188363075256
91	CHEMBL486218-CHEMBL2333590	1	1330	85	0	0.0	0.009116087108850479
92	CHEMBL23591-CHEMBL2333964	1	1330	85	0	0.0	0.01875755563378334
93	CHEMBL2333964-CHEMBL3359170	1	1330	85	0	0.0	3.6516365753413993e-07
94	CHEMBL2333964-CHEMBL3402959	1	1330	85	0	0.0	0.03796815127134323
95	CHEMBL2333964-CHEMBL3402961	1	1330	85	0	0.0	5.832454067237688e-14
96	CHEMBL23591-CHEMBL2333966	1	1330	85	1	0.0	0.2107069492340088
97	CHEMBL2333966-CHEMBL3359170	1	1330	85	0	0.0	9.178210491969652e-13
98	CHEMBL2333966-CHEMBL3402959	1	1330	85	0	0.0	1.2683334132848438e-14
99	CHEMBL2333966-CHEMBL4462614	1	1330	85	0	1.0	0.7304322719573975
100	CHEMBL2337531-CHEMBL2337541	1	1330	85	0	0.0	0.0
101	CHEMBL2337540-CHEMBL23591	1	1330	85	1	0.0	0.32162919640541077
102	CHEMBL23417-CHEMBL23591	1	1330	85	0	0.0	0.03520381450653076
103	CHEMBL234507-CHEMBL234506	1	1330	85	0	0.0	2.090616959549152e-07
104	CHEMBL234506-CHEMBL395543	1	1330	85	0	0.0	9.854637710304814e-07
105	CHEMBL438861-CHEMBL234507	1	1330	85	0	1.0	0.9029987454414368
106	CHEMBL234529-CHEMBL234735	1	1330	85	0	0.0	0.12152539193630219
107	CHEMBL234737-CHEMBL234529	1	1330	85	0	0.0	3.67780579324517e-08
108	CHEMBL278395-CHEMBL23591	1	1330	85	0	0.0	0.020646769553422928
109	CHEMBL687-CHEMBL23591	1	1330	85	0	0.0	0.04610349237918854
110	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	1	1330	85	0	0.0	1.3557195730623528e-12
111	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	1	1330	85	0	0.0	1.3003243040181796e-18
112	CHEMBL2436867-CHEMBL2436876	1	1330	85	0	0.0	0.04892169311642647
113	CHEMBL2436867-CHEMBL2436880	1	1330	85	0	0.0	0.29343077540397644
114	CHEMBL2436877-CHEMBL2436876	1	1330	85	0	0.0	0.06120697036385536
115	CHEMBL2436878-CHEMBL2436876	1	1330	85	0	0.0	0.23404228687286377
116	CHEMBL2436876-CHEMBL2436879	1	1330	85	0	0.0	0.07687859237194061
117	CHEMBL2436882-CHEMBL2436876	1	1330	85	0	0.0	0.06571050733327866
118	CHEMBL2436876-CHEMBL2436883	1	1330	85	0	0.0	0.06583285331726074
119	CHEMBL2436876-CHEMBL2436884	1	1330	85	0	0.0	0.06384742259979248
120	CHEMBL2436880-CHEMBL2436877	1	1330	85	0	0.0	0.3169574439525604
121	CHEMBL2436880-CHEMBL2436878	1	1330	85	0	0.0	0.45122605562210083
122	CHEMBL2436880-CHEMBL2436879	1	1330	85	0	0.0	0.10586610436439514
123	CHEMBL2436880-CHEMBL2436881	1	1330	85	0	0.0	0.11167921125888824
124	CHEMBL2436882-CHEMBL2436880	1	1330	85	0	0.0	0.08092262595891953
125	CHEMBL2436880-CHEMBL2436883	1	1330	85	0	0.0	0.31531649827957153
126	CHEMBL2436880-CHEMBL2436884	1	1330	85	0	0.0	0.2999899983406067
127	CHEMBL287117-CHEMBL3402971	1	1330	85	1	1.0	0.8136695027351379
128	CHEMBL35118-CHEMBL287117	1	1330	85	1	0.0	0.0014333553845062852
129	CHEMBL308819-CHEMBL571514	1	1330	85	0	0.0	2.163381083164495e-07
130	CHEMBL3098533-CHEMBL3098531	1	1330	85	0	0.0	0.0
131	CHEMBL3104049-CHEMBL3104364	1	1330	85	0	0.0	3.146080401403295e-13
132	CHEMBL3104056-CHEMBL3104050	1	1330	85	0	0.0	0.0
133	CHEMBL3104050-CHEMBL3104365	1	1330	85	0	0.0	2.6882662762517384e-13
134	CHEMBL3104051-CHEMBL3104063	1	1330	85	0	0.0	0.0
135	CHEMBL3104158-CHEMBL3104051	1	1330	85	0	0.0	0.0
136	CHEMBL3104051-CHEMBL3104366	1	1330	85	0	0.0	7.616869916911295e-14
137	CHEMBL3104058-CHEMBL3104052	1	1330	85	0	0.0	0.0
138	CHEMBL3104052-CHEMBL3104064	1	1330	85	0	0.0	0.0
139	CHEMBL3104159-CHEMBL3104052	1	1330	85	0	0.0	0.0
140	CHEMBL3104053-CHEMBL3104368	1	1330	85	0	0.0	2.87419285420476e-13
141	CHEMBL3104054-CHEMBL3104155	1	1330	85	0	0.0	0.0
142	CHEMBL3104055-CHEMBL3104056	1	1330	85	0	0.0	3.2560740706128867e-24
143	CHEMBL3104055-CHEMBL3104364	1	1330	85	0	0.0	2.6733866856365474e-13
144	CHEMBL3104056-CHEMBL3104057	1	1330	85	0	0.0	2.86988188965083e-24
145	CHEMBL3104059-CHEMBL3104056	1	1330	85	0	0.0	2.1578467674827085e-24
146	CHEMBL3104056-CHEMBL3104060	1	1330	85	0	0.0	1.4065987736332158e-31
147	CHEMBL3104056-CHEMBL3104062	1	1330	85	0	0.0	0.0
148	CHEMBL3104157-CHEMBL3104056	1	1330	85	0	0.0	0.0
149	CHEMBL3104162-CHEMBL3104056	1	1330	85	0	0.0	0.0
150	CHEMBL3104057-CHEMBL3104063	1	1330	85	0	0.0	0.0
151	CHEMBL3104158-CHEMBL3104057	1	1330	85	0	0.0	0.0
152	CHEMBL3104057-CHEMBL3104366	1	1330	85	0	0.0	6.392795499779794e-14
153	CHEMBL3104163-CHEMBL3104058	1	1330	85	0	0.0	0.0
154	CHEMBL3104058-CHEMBL3104367	1	1330	85	0	0.0	2.386596779577199e-13
155	CHEMBL3104059-CHEMBL3104368	1	1330	85	0	0.0	2.442554893154064e-13
156	CHEMBL3104060-CHEMBL3104155	1	1330	85	0	0.0	0.0
157	CHEMBL3104061-CHEMBL3104063	1	1330	85	0	0.0	2.0951369107716497e-25
158	CHEMBL3104061-CHEMBL3104155	1	1330	85	0	0.0	6.029957615984074e-33
159	CHEMBL3104062-CHEMBL3104063	1	1330	85	0	0.0	2.2299470764980985e-25
160	CHEMBL3104062-CHEMBL3104155	1	1330	85	0	0.0	6.077854235334282e-33
161	CHEMBL3104065-CHEMBL3104063	1	1330	85	0	0.0	1.5369803494347858e-25
162	CHEMBL3104163-CHEMBL3104064	1	1330	85	0	0.0	2.7788657684860332e-27
163	CHEMBL3104065-CHEMBL3104155	1	1330	85	0	0.0	1.0303230319350016e-31
164	CHEMBL3104156-CHEMBL3104158	1	1330	85	0	0.0	3.511622793683089e-27
165	CHEMBL3104157-CHEMBL3104158	1	1330	85	0	0.0	3.7364208034658674e-27
166	CHEMBL3104160-CHEMBL3104158	1	1330	85	0	0.0	2.614478981047833e-27
167	CHEMBL3104159-CHEMBL3104163	1	1330	85	0	0.0	2.192659849242773e-07
168	CHEMBL3104364-CHEMBL3104369	1	1330	85	0	0.0	1.7490661928370913e-30
169	CHEMBL3104365-CHEMBL3104369	1	1330	85	0	0.0	1.762972573125963e-30
170	CHEMBL3104366-CHEMBL3104369	1	1330	85	0	0.0	1.624684220350595e-30
171	CHEMBL3104368-CHEMBL3104369	1	1330	85	0	0.0	2.9750932214339964e-29
172	CHEMBL3121768-CHEMBL3121767	1	1330	85	0	0.0	7.028408788301022e-08
173	CHEMBL3121768-CHEMBL3121769	1	1330	85	0	0.0	1.254583850140989e-07
174	CHEMBL3121768-CHEMBL3121770	1	1330	85	0	0.0	7.391943768197962e-08
175	CHEMBL3121768-CHEMBL3121771	1	1330	85	0	0.0	6.089487669669325e-08
176	CHEMBL3121772-CHEMBL3121768	1	1330	85	0	0.0	5.228217354489792e-14
177	CHEMBL3126823-CHEMBL3126805	1	1330	85	0	0.0	6.2785656383289265e-25
178	CHEMBL3126812-CHEMBL3126810	1	1330	85	0	0.0	0.09650001674890518
179	CHEMBL3126811-CHEMBL3126812	1	1330	85	0	0.0	0.014420372433960438
180	CHEMBL3126811-CHEMBL3126823	1	1330	85	0	0.0	2.0982092507892958e-07
181	CHEMBL3126812-CHEMBL3126813	1	1330	85	0	0.0	4.105546735910792e-10
182	CHEMBL3126812-CHEMBL3126820	1	1330	85	0	0.0	7.18049346667352e-35
183	CHEMBL3126822-CHEMBL3126812	1	1330	85	0	0.0	0.060264866799116135
184	CHEMBL3126823-CHEMBL3126813	1	1330	85	0	0.0	6.6322806824953805e-15
185	CHEMBL3126822-CHEMBL3126823	1	1330	85	0	0.0	3.2613999678687833e-07
186	CHEMBL3126824-CHEMBL3126823	1	1330	85	0	0.0	2.521368801678553e-13
187	CHEMBL3126825-CHEMBL3126823	1	1330	85	0	0.0	3.624062685503304e-07
188	CHEMBL3235166-CHEMBL3235165	1	1330	85	0	0.0	0.3275507390499115
189	CHEMBL3235167-CHEMBL3235165	1	1330	85	0	0.0	0.0013084105448797345
190	CHEMBL4093086-CHEMBL3288908	1	1330	85	0	0.0	3.529828486804163e-23
191	CHEMBL3291089-CHEMBL3291088	1	1330	85	0	0.0	3.201535062948509e-17
192	CHEMBL3291109-CHEMBL3291108	1	1330	85	0	0.0	1.0199086020179493e-10
193	CHEMBL3309356-CHEMBL3309359	1	1330	85	0	0.0	0.22259986400604248
194	CHEMBL3309357-CHEMBL3309359	1	1330	85	0	0.0	0.05150016024708748
195	CHEMBL3309359-CHEMBL3309358	1	1330	85	0	0.0	0.0019622917752712965
196	CHEMBL3310911-CHEMBL3311023	1	1330	85	0	0.0	9.180407754498243e-30
197	CHEMBL3310911-CHEMBL3604405	1	1330	85	0	0.0	1.4320054604771806e-18
198	CHEMBL3310911-CHEMBL3604509	1	1330	85	0	0.0	6.640821025557382e-35
199	CHEMBL3310912-CHEMBL3311023	1	1330	85	0	0.0	0.0023555210791528225
200	CHEMBL3310912-CHEMBL3604404	1	1330	85	0	0.0	8.389432985781165e-21
201	CHEMBL3604409-CHEMBL3310912	1	1330	85	0	0.0	2.0399844401402213e-26
202	CHEMBL3604509-CHEMBL3310912	1	1330	85	0	0.0	5.8226004451777654e-27
203	CHEMBL3310913-CHEMBL3311023	1	1330	85	0	0.0	0.0014386189868673682
204	CHEMBL3310913-CHEMBL3604404	1	1330	85	0	0.0	3.296596206594798e-22
205	CHEMBL3604409-CHEMBL3310913	1	1330	85	0	0.0	7.693676052888964e-28
206	CHEMBL3604509-CHEMBL3310913	1	1330	85	0	0.0	2.1674863372846022e-28
207	CHEMBL3310914-CHEMBL3311023	1	1330	85	0	0.0	4.729817631862058e-22
208	CHEMBL3604404-CHEMBL3310914	1	1330	85	0	0.0	6.564025107945278e-21
209	CHEMBL3604409-CHEMBL3310914	1	1330	85	0	0.0	1.5954221851517112e-26
210	CHEMBL3604509-CHEMBL3310914	1	1330	85	0	0.0	4.5886409519973305e-27
211	CHEMBL3310915-CHEMBL3311023	1	1330	85	0	0.0	0.4904834032058716
212	CHEMBL3604404-CHEMBL3310915	1	1330	85	0	0.0	1.6871947203866212e-23
213	CHEMBL3604409-CHEMBL3310915	1	1330	85	0	0.0	3.312530893091777e-29
214	CHEMBL3604509-CHEMBL3310915	1	1330	85	0	0.0	1.0307644018518709e-29
215	CHEMBL3310916-CHEMBL3311023	1	1330	85	0	0.0	0.07949072867631912
216	CHEMBL3604404-CHEMBL3310916	1	1330	85	0	0.0	5.277450975142359e-14
217	CHEMBL3604409-CHEMBL3310916	1	1330	85	0	0.0	7.852761080101859e-19
218	CHEMBL3604509-CHEMBL3310916	1	1330	85	0	0.0	2.779746393845102e-19
219	CHEMBL3311024-CHEMBL3311023	1	1330	85	0	0.0	0.2186206728219986
220	CHEMBL3311025-CHEMBL3311023	1	1330	85	0	0.0	5.498648790719656e-22
221	CHEMBL3311028-CHEMBL3311023	1	1330	85	0	0.0	2.038749675608324e-24
222	CHEMBL3604414-CHEMBL3311023	1	1330	85	0	0.0	7.519738454724344e-32
223	CHEMBL3604416-CHEMBL3311023	1	1330	85	0	0.0	4.214436355454154e-09
224	CHEMBL3604417-CHEMBL3311023	1	1330	85	0	0.0	2.108773378139972e-09
225	CHEMBL3604418-CHEMBL3311023	1	1330	85	0	0.0	2.0613715595585447e-11
226	CHEMBL3604514-CHEMBL3311023	1	1330	85	0	0.0	6.794375685464695e-31
227	CHEMBL3604404-CHEMBL3311024	1	1330	85	0	0.0	1.2673501544595596e-20
228	CHEMBL3604409-CHEMBL3311024	1	1330	85	0	0.0	3.634349674938453e-26
229	CHEMBL3604509-CHEMBL3311024	1	1330	85	0	0.0	1.172729943202487e-26
230	CHEMBL3604404-CHEMBL3311025	1	1330	85	0	0.0	6.152116223978363e-21
231	CHEMBL3604409-CHEMBL3311025	1	1330	85	0	0.0	1.6384109444775764e-26
232	CHEMBL3604509-CHEMBL3311025	1	1330	85	0	0.0	5.373800605051219e-27
233	CHEMBL3604404-CHEMBL3311028	1	1330	85	0	0.0	3.208665541804412e-23
234	CHEMBL3604409-CHEMBL3311028	1	1330	85	0	0.0	5.732367377276442e-29
235	CHEMBL3604509-CHEMBL3311028	1	1330	85	0	0.0	1.7423345034441695e-29
236	CHEMBL3314174-CHEMBL3314168	1	1330	85	0	0.0	9.621142561052842e-20
237	CHEMBL3360587-CHEMBL3314168	1	1330	85	0	0.0	1.3468248880599276e-06
238	CHEMBL3360589-CHEMBL3314168	1	1330	85	0	0.0	2.2892011841690874e-08
239	CHEMBL3360591-CHEMBL3314168	1	1330	85	0	0.0	0.0
240	CHEMBL3314170-CHEMBL3400816	1	1330	85	0	1.0	0.7062829732894897
241	CHEMBL4080055-CHEMBL3314170	1	1330	85	0	0.0	9.24890919407062e-09
242	CHEMBL3314170-CHEMBL4648292	1	1330	85	0	1.0	0.9976988434791565
243	CHEMBL3322439-CHEMBL3322441	1	1330	85	0	0.0	2.1165520724952813e-11
244	CHEMBL3342249-CHEMBL3342247	1	1330	85	0	0.0	0.0
245	CHEMBL3342250-CHEMBL3342247	1	1330	85	0	0.0	8.684073593772112e-39
246	CHEMBL3342249-CHEMBL3342248	1	1330	85	0	0.0	0.0
247	CHEMBL3342250-CHEMBL3342248	1	1330	85	0	0.0	0.0
248	CHEMBL3342251-CHEMBL3342249	1	1330	85	0	0.0	0.0
249	CHEMBL3342251-CHEMBL3342250	1	1330	85	0	0.0	7.064032208752366e-32
250	CHEMBL3342501-CHEMBL3342486	1	1330	85	0	0.0	0.0
251	CHEMBL3342502-CHEMBL3342486	1	1330	85	0	0.0	0.0
252	CHEMBL3342501-CHEMBL3342487	1	1330	85	0	0.0	0.0
253	CHEMBL3342502-CHEMBL3342487	1	1330	85	0	0.0	0.0
254	CHEMBL3342501-CHEMBL3342488	1	1330	85	0	0.0	0.0
255	CHEMBL3342502-CHEMBL3342488	1	1330	85	0	0.0	0.0
256	CHEMBL3342501-CHEMBL3342489	1	1330	85	0	0.0	0.0
257	CHEMBL3342502-CHEMBL3342489	1	1330	85	0	0.0	0.0
258	CHEMBL3342501-CHEMBL3342490	1	1330	85	0	0.0	0.0
259	CHEMBL3342502-CHEMBL3342490	1	1330	85	0	0.0	0.0
260	CHEMBL3342501-CHEMBL3342491	1	1330	85	0	0.0	0.0
261	CHEMBL3342502-CHEMBL3342491	1	1330	85	0	0.0	0.0
262	CHEMBL3342502-CHEMBL3342494	1	1330	85	0	0.0	0.0
263	CHEMBL3342501-CHEMBL3342495	1	1330	85	0	0.0	0.0
264	CHEMBL3342502-CHEMBL3342495	1	1330	85	0	0.0	0.0
265	CHEMBL3356258-CHEMBL3356257	1	1330	85	0	0.0	8.846576093901604e-08
266	CHEMBL3356262-CHEMBL3356257	1	1330	85	0	0.0	0.0
267	CHEMBL3356258-CHEMBL3356259	1	1330	85	0	0.0	1.5596209834711772e-07
268	CHEMBL3356258-CHEMBL3356260	1	1330	85	0	0.0	9.187918692532548e-08
269	CHEMBL3356258-CHEMBL3356261	1	1330	85	0	0.0	7.568984727868155e-08
270	CHEMBL3356259-CHEMBL3356262	1	1330	85	0	0.0	0.0
271	CHEMBL3356260-CHEMBL3356262	1	1330	85	0	0.0	0.0
272	CHEMBL3356261-CHEMBL3356262	1	1330	85	0	0.0	1.4093551457675447e-37
273	CHEMBL3356275-CHEMBL3356274	1	1330	85	0	0.0	3.578043816787613e-08
274	CHEMBL3356278-CHEMBL3356274	1	1330	85	0	0.0	4.152329324824677e-08
275	CHEMBL3356279-CHEMBL3356274	1	1330	85	0	0.0	0.0
276	CHEMBL3356275-CHEMBL3356277	1	1330	85	0	0.0	2.2202854665920313e-08
277	CHEMBL3356278-CHEMBL3356277	1	1330	85	0	0.0	1.3455884072754998e-05
278	CHEMBL3356277-CHEMBL3356279	1	1330	85	0	0.0	0.0029775425791740417
279	CHEMBL3359170-CHEMBL3359169	1	1330	85	0	0.0	6.254392792470753e-05
280	CHEMBL3402959-CHEMBL3359169	1	1330	85	0	0.0	1.0704356100177392e-05
281	CHEMBL3402961-CHEMBL3359169	1	1330	85	0	0.0	8.868239547155099e-07
282	CHEMBL3359171-CHEMBL3359170	1	1330	85	0	0.0	3.2328713132301345e-05
283	CHEMBL3402958-CHEMBL3359170	1	1330	85	0	1.0	0.7536979913711548
284	CHEMBL3402960-CHEMBL3359170	1	1330	85	0	0.0	5.9570595567493e-07
285	CHEMBL4454802-CHEMBL3359170	1	1330	85	0	0.0	1.8333028606321022e-07
286	CHEMBL3402959-CHEMBL3359171	1	1330	85	0	0.0	4.906808044324862e-07
287	CHEMBL3402961-CHEMBL3359171	1	1330	85	0	0.0	3.907588208562629e-08
288	CHEMBL3360588-CHEMBL3360586	1	1330	85	0	0.0	0.009148167446255684
289	CHEMBL3360590-CHEMBL3360588	1	1330	85	0	0.0	5.2310333842342516e-09
290	CHEMBL4521573-CHEMBL3400814	1	1330	85	0	1.0	0.5020672082901001
291	CHEMBL3400816-CHEMBL4637381	1	1330	85	0	0.0	9.895405328474993e-11
292	CHEMBL3402958-CHEMBL3402959	1	1330	85	0	1.0	0.615459680557251
293	CHEMBL3402958-CHEMBL3402961	1	1330	85	0	0.0	0.1445254683494568
294	CHEMBL3402958-CHEMBL4462614	1	1330	85	0	1.0	0.952400803565979
295	CHEMBL3402960-CHEMBL3402959	1	1330	85	0	0.0	0.2643420100212097
296	CHEMBL4454802-CHEMBL3402959	1	1330	85	0	0.0	0.023957859724760056
297	CHEMBL3402961-CHEMBL3402960	1	1330	85	0	0.0	0.0001224183215526864
298	CHEMBL4454802-CHEMBL3402961	1	1330	85	0	0.0	8.678826754482394e-12
299	CHEMBL3423262-CHEMBL3423266	1	1330	85	0	1.0	0.5819535851478577
300	CHEMBL3585749-CHEMBL3585751	1	1330	85	0	0.0	0.0
301	CHEMBL3585750-CHEMBL3585752_CHEMBL3585753	1	1330	85	0	0.0	1.2077603219185095e-35
302	CHEMBL3585752_CHEMBL3585753-CHEMBL3585751	1	1330	85	0	0.0	0.0
303	CHEMBL3585754_CHEMBL3585755-CHEMBL3585751	1	1330	85	0	0.0	0.0
304	CHEMBL3601530-CHEMBL3601533	1	1330	85	0	0.0	0.22506576776504517
305	CHEMBL3601530-CHEMBL3601534	1	1330	85	0	0.0	0.10372798889875412
306	CHEMBL3601533-CHEMBL3601531	1	1330	85	0	0.0	0.14299768209457397
307	CHEMBL3601534-CHEMBL3601531	1	1330	85	0	0.0	0.1317317634820938
308	CHEMBL3601532-CHEMBL3601534	1	1330	85	1	0.0	0.3868559002876282
309	CHEMBL3601533-CHEMBL3601535	1	1330	85	0	0.0	0.2621590495109558
310	CHEMBL3601533-CHEMBL3601536	1	1330	85	0	0.0	0.0002720345219131559
311	CHEMBL3601534-CHEMBL3601536	1	1330	85	0	0.0	4.671454462368274e-06
