	ids	cid	#tr	#ac_tr	trueY	predY	prob
79	CHEMBL3310912-CHEMBL3310915	1.0	1439	80	-1	-1	0.01680605858564377
80	CHEMBL3310912-CHEMBL3311023	1.0	1439	80	-1	-1	0.009631732478737831
81	CHEMBL3310912-CHEMBL3311024	1.0	1439	80	-1	-1	0.010934996418654919
82	CHEMBL3310912-CHEMBL3311025	1.0	1439	80	-1	-1	0.012815096415579319
83	CHEMBL3310912-CHEMBL3311028	1.0	1439	80	-1	-1	0.016070909798145294
84	CHEMBL3310912-CHEMBL3586211	1.0	1439	80	-1	-1	0.016330773010849953
85	CHEMBL3586212-CHEMBL3310912	1.0	1439	80	-1	-1	0.008852951228618622
86	CHEMBL3586213-CHEMBL3310912	1.0	1439	80	-1	-1	0.008852951228618622
87	CHEMBL3310912-CHEMBL3586215	1.0	1439	80	-1	-1	0.03059237077832222
88	CHEMBL3310912-CHEMBL3586216	1.0	1439	80	-1	-1	0.028671620413661003
89	CHEMBL3310912-CHEMBL3586217	1.0	1439	80	-1	-1	0.02791345864534378
90	CHEMBL3310912-CHEMBL3586218	1.0	1439	80	-1	-1	0.030110808089375496
91	CHEMBL3604405-CHEMBL3310912	1.0	1439	80	-1	-1	0.004573578014969826
92	CHEMBL3604406-CHEMBL3310912	1.0	1439	80	-1	-1	0.004573578014969826
93	CHEMBL3604414-CHEMBL3310912	1.0	1439	80	-1	-1	0.0047070677392184734
94	CHEMBL3310912-CHEMBL3604416	1.0	1439	80	-1	-1	0.009310351684689522
95	CHEMBL3604417-CHEMBL3310912	1.0	1439	80	-1	-1	0.004573578014969826
96	CHEMBL3604418-CHEMBL3310912	1.0	1439	80	-1	-1	0.004573578014969826
97	CHEMBL3604509-CHEMBL3310912	1.0	1439	80	-1	-1	0.004995572380721569
98	CHEMBL3604514-CHEMBL3310912	1.0	1439	80	-1	-1	0.0047070677392184734
99	CHEMBL3604515-CHEMBL3310912	1.0	1439	80	-1	-1	0.005475051235407591
100	CHEMBL3310913-CHEMBL3310914	1.0	1439	80	-1	-1	0.03059237077832222
101	CHEMBL3310913-CHEMBL3310915	1.0	1439	80	-1	-1	0.01680605858564377
102	CHEMBL3310913-CHEMBL3311023	1.0	1439	80	-1	-1	0.009631732478737831
103	CHEMBL3310913-CHEMBL3311028	1.0	1439	80	-1	-1	0.016070909798145294
104	CHEMBL3586213-CHEMBL3310913	1.0	1439	80	-1	-1	0.008852951228618622
105	CHEMBL3310913-CHEMBL3586215	1.0	1439	80	-1	-1	0.03059237077832222
106	CHEMBL3310913-CHEMBL3586216	1.0	1439	80	-1	-1	0.028671620413661003
107	CHEMBL3310913-CHEMBL3586217	1.0	1439	80	-1	-1	0.02791345864534378
108	CHEMBL3310913-CHEMBL3586218	1.0	1439	80	-1	-1	0.030110808089375496
109	CHEMBL3310913-CHEMBL3586219	1.0	1439	80	-1	-1	0.010733011178672314
110	CHEMBL3310913-CHEMBL3586220	1.0	1439	80	-1	-1	0.019168412312865257
111	CHEMBL3604409-CHEMBL3310913	1.0	1439	80	-1	-1	0.004995572380721569
112	CHEMBL3604414-CHEMBL3310913	1.0	1439	80	-1	-1	0.0047070677392184734
113	CHEMBL3604415-CHEMBL3310913	1.0	1439	80	-1	-1	0.005475051235407591
114	CHEMBL3604417-CHEMBL3310913	1.0	1439	80	-1	-1	0.004573578014969826
115	CHEMBL3604418-CHEMBL3310913	1.0	1439	80	-1	-1	0.004573578014969826
116	CHEMBL3604509-CHEMBL3310913	1.0	1439	80	-1	-1	0.004995572380721569
117	CHEMBL3604514-CHEMBL3310913	1.0	1439	80	-1	-1	0.0047070677392184734
118	CHEMBL3604515-CHEMBL3310913	1.0	1439	80	-1	-1	0.005475051235407591
119	CHEMBL3586212-CHEMBL3310914	1.0	1439	80	1	-1	0.03059237077832222
120	CHEMBL3310914-CHEMBL3586217	1.0	1439	80	-1	-1	0.028059277683496475
121	CHEMBL3310914-CHEMBL3586218	1.0	1439	80	-1	-1	0.08150061964988708
122	CHEMBL3310914-CHEMBL3586219	1.0	1439	80	-1	-1	0.03452498838305473
123	CHEMBL3310914-CHEMBL3586220	1.0	1439	80	-1	-1	0.05521918460726738
124	CHEMBL3604405-CHEMBL3310914	1.0	1439	80	1	-1	0.013641338795423508
125	CHEMBL3604406-CHEMBL3310914	1.0	1439	80	1	-1	0.013641338795423508
126	CHEMBL3604409-CHEMBL3310914	1.0	1439	80	-1	-1	0.016608450561761856
127	CHEMBL3604414-CHEMBL3310914	1.0	1439	80	-1	-1	0.015659840777516365
128	CHEMBL3604415-CHEMBL3310914	1.0	1439	80	-1	-1	0.01818217523396015
129	CHEMBL3604417-CHEMBL3310914	1.0	1439	80	-1	-1	0.013641338795423508
130	CHEMBL3604418-CHEMBL3310914	1.0	1439	80	-1	-1	0.013641338795423508
131	CHEMBL3604509-CHEMBL3310914	1.0	1439	80	-1	-1	0.016608450561761856
132	CHEMBL3604514-CHEMBL3310914	1.0	1439	80	-1	-1	0.015659840777516365
133	CHEMBL3604515-CHEMBL3310914	1.0	1439	80	-1	-1	0.01818217523396015
134	CHEMBL3310915-CHEMBL3311023	1.0	1439	80	-1	-1	0.015456249937415123
135	CHEMBL3311024-CHEMBL3310915	1.0	1439	80	-1	-1	0.012441829778254032
136	CHEMBL3311025-CHEMBL3310915	1.0	1439	80	-1	-1	0.018944453448057175
137	CHEMBL3586211-CHEMBL3310915	1.0	1439	80	-1	-1	0.025284655392169952
138	CHEMBL3586212-CHEMBL3310915	1.0	1439	80	-1	-1	0.01680605858564377
139	CHEMBL3586213-CHEMBL3310915	1.0	1439	80	-1	-1	0.01680605858564377
140	CHEMBL3586215-CHEMBL3310915	1.0	1439	80	-1	-1	0.049439821392297745
141	CHEMBL3586216-CHEMBL3310915	1.0	1439	80	-1	-1	0.04408850893378258
142	CHEMBL3586217-CHEMBL3310915	1.0	1439	80	-1	-1	0.0289443526417017
143	CHEMBL3310915-CHEMBL3586218	1.0	1439	80	-1	-1	0.02373976819217205
144	CHEMBL3604405-CHEMBL3310915	1.0	1439	80	-1	-1	0.008897475898265839
145	CHEMBL3604406-CHEMBL3310915	1.0	1439	80	-1	-1	0.008897475898265839
146	CHEMBL3604414-CHEMBL3310915	1.0	1439	80	-1	-1	0.009156007319688797
147	CHEMBL3604416-CHEMBL3310915	1.0	1439	80	-1	-1	0.01556787732988596
148	CHEMBL3604417-CHEMBL3310915	1.0	1439	80	-1	-1	0.008897475898265839
149	CHEMBL3604418-CHEMBL3310915	1.0	1439	80	-1	-1	0.008897475898265839
150	CHEMBL3604509-CHEMBL3310915	1.0	1439	80	-1	-1	0.00971453357487917
151	CHEMBL3604514-CHEMBL3310915	1.0	1439	80	-1	-1	0.009156007319688797
152	CHEMBL3604515-CHEMBL3310915	1.0	1439	80	-1	-1	0.010642093606293201
153	CHEMBL3311024-CHEMBL3311023	1.0	1439	80	-1	-1	0.010051903314888477
154	CHEMBL3311025-CHEMBL3311023	1.0	1439	80	-1	-1	0.011781994253396988
155	CHEMBL3311028-CHEMBL3311023	1.0	1439	80	-1	-1	0.014779262244701385
156	CHEMBL3586211-CHEMBL3311023	1.0	1439	80	-1	-1	0.017755573615431786
157	CHEMBL3586212-CHEMBL3311023	1.0	1439	80	-1	-1	0.009631732478737831
158	CHEMBL3586213-CHEMBL3311023	1.0	1439	80	-1	-1	0.009631732478737831
159	CHEMBL3586215-CHEMBL3311023	1.0	1439	80	-1	-1	0.03321942314505577
160	CHEMBL3586216-CHEMBL3311023	1.0	1439	80	-1	-1	0.031139031052589417
161	CHEMBL3586217-CHEMBL3311023	1.0	1439	80	-1	-1	0.03031766228377819
162	CHEMBL3586218-CHEMBL3311023	1.0	1439	80	-1	-1	0.02772253379225731
163	CHEMBL3604405-CHEMBL3311023	1.0	1439	80	-1	-1	0.004977796692401171
164	CHEMBL3604406-CHEMBL3311023	1.0	1439	80	-1	-1	0.004977796692401171
165	CHEMBL3604414-CHEMBL3311023	1.0	1439	80	-1	-1	0.005123024340718985
166	CHEMBL3604416-CHEMBL3311023	1.0	1439	80	-1	-1	0.010128953494131565
167	CHEMBL3604417-CHEMBL3311023	1.0	1439	80	-1	-1	0.004977796692401171
168	CHEMBL3604418-CHEMBL3311023	1.0	1439	80	-1	-1	0.004977796692401171
169	CHEMBL3604509-CHEMBL3311023	1.0	1439	80	-1	-1	0.005436884704977274
170	CHEMBL3604514-CHEMBL3311023	1.0	1439	80	-1	-1	0.005123024340718985
171	CHEMBL3604515-CHEMBL3311023	1.0	1439	80	-1	-1	0.0059584639966487885
172	CHEMBL3311025-CHEMBL3311024	1.0	1439	80	-1	-1	0.008138947188854218
173	CHEMBL3311024-CHEMBL3311028	1.0	1439	80	-1	-1	0.01331192534416914
174	CHEMBL3586211-CHEMBL3311024	1.0	1439	80	-1	-1	0.015790481120347977
175	CHEMBL3586212-CHEMBL3311024	1.0	1439	80	-1	-1	0.010934996418654919
176	CHEMBL3586213-CHEMBL3311024	1.0	1439	80	-1	-1	0.010934996418654919
177	CHEMBL3586215-CHEMBL3311024	1.0	1439	80	-1	-1	0.031327955424785614
178	CHEMBL3586216-CHEMBL3311024	1.0	1439	80	-1	-1	0.026441343128681183
179	CHEMBL3586217-CHEMBL3311024	1.0	1439	80	-1	-1	0.029857929795980453
180	CHEMBL3311024-CHEMBL3586218	1.0	1439	80	-1	-1	0.026623155921697617
181	CHEMBL3604405-CHEMBL3311024	1.0	1439	80	-1	-1	0.0060133496299386024
182	CHEMBL3604406-CHEMBL3311024	1.0	1439	80	-1	-1	0.0060133496299386024
183	CHEMBL3604414-CHEMBL3311024	1.0	1439	80	-1	-1	0.00618860125541687
184	CHEMBL3604416-CHEMBL3311024	1.0	1439	80	-1	-1	0.010646055452525616
185	CHEMBL3604417-CHEMBL3311024	1.0	1439	80	-1	-1	0.0060133496299386024
186	CHEMBL3604418-CHEMBL3311024	1.0	1439	80	-1	-1	0.0060133496299386024
187	CHEMBL3604509-CHEMBL3311024	1.0	1439	80	-1	-1	0.00618860125541687
188	CHEMBL3604514-CHEMBL3311024	1.0	1439	80	-1	-1	0.00618860125541687
189	CHEMBL3604515-CHEMBL3311024	1.0	1439	80	-1	-1	0.007196556776762009
190	CHEMBL3311025-CHEMBL3311028	1.0	1439	80	-1	-1	0.01811748370528221
191	CHEMBL3586211-CHEMBL3311025	1.0	1439	80	-1	-1	0.020815717056393623
192	CHEMBL3586212-CHEMBL3311025	1.0	1439	80	-1	-1	0.012815096415579319
193	CHEMBL3586213-CHEMBL3311025	1.0	1439	80	-1	-1	0.012815096415579319
194	CHEMBL3586215-CHEMBL3311025	1.0	1439	80	-1	-1	0.04035656154155731
195	CHEMBL3586216-CHEMBL3311025	1.0	1439	80	-1	-1	0.03642026335000992
196	CHEMBL3586217-CHEMBL3311025	1.0	1439	80	-1	-1	0.041478466242551804
197	CHEMBL3311025-CHEMBL3586218	1.0	1439	80	-1	-1	0.03605843707919121
198	CHEMBL3604405-CHEMBL3311025	1.0	1439	80	-1	-1	0.006425060797482729
199	CHEMBL3604406-CHEMBL3311025	1.0	1439	80	-1	-1	0.006425060797482729
200	CHEMBL3604414-CHEMBL3311025	1.0	1439	80	-1	-1	0.0066122314892709255
201	CHEMBL3604416-CHEMBL3311025	1.0	1439	80	-1	-1	0.01198249775916338
202	CHEMBL3604417-CHEMBL3311025	1.0	1439	80	-1	-1	0.006425060797482729
203	CHEMBL3604418-CHEMBL3311025	1.0	1439	80	-1	-1	0.006425060797482729
204	CHEMBL3604509-CHEMBL3311025	1.0	1439	80	-1	-1	0.007016684394329786
205	CHEMBL3604514-CHEMBL3311025	1.0	1439	80	-1	-1	0.0066122314892709255
206	CHEMBL3586211-CHEMBL3311028	1.0	1439	80	-1	-1	0.024187743663787842
207	CHEMBL3586212-CHEMBL3311028	1.0	1439	80	-1	-1	0.016070909798145294
208	CHEMBL3586213-CHEMBL3311028	1.0	1439	80	-1	-1	0.016070909798145294
209	CHEMBL3586215-CHEMBL3311028	1.0	1439	80	-1	-1	0.04734589904546738
210	CHEMBL3586216-CHEMBL3311028	1.0	1439	80	-1	-1	0.04221116751432419
211	CHEMBL3586217-CHEMBL3311028	1.0	1439	80	-1	-1	0.030250290408730507
212	CHEMBL3586218-CHEMBL3311028	1.0	1439	80	-1	-1	0.022708315402269363
213	CHEMBL3604405-CHEMBL3311028	1.0	1439	80	-1	-1	0.008505272679030895
214	CHEMBL3604406-CHEMBL3311028	1.0	1439	80	-1	-1	0.008505272679030895
215	CHEMBL3604414-CHEMBL3311028	1.0	1439	80	-1	-1	0.00875251367688179
216	CHEMBL3604416-CHEMBL3311028	1.0	1439	80	-1	-1	0.014886071905493736
217	CHEMBL3604417-CHEMBL3311028	1.0	1439	80	-1	-1	0.008505272679030895
218	CHEMBL3604418-CHEMBL3311028	1.0	1439	80	-1	-1	0.008505272679030895
219	CHEMBL3604509-CHEMBL3311028	1.0	1439	80	-1	-1	0.00928665790706873
220	CHEMBL3604514-CHEMBL3311028	1.0	1439	80	-1	-1	0.00875251367688179
221	CHEMBL3604515-CHEMBL3311028	1.0	1439	80	-1	-1	0.0101737966760993
222	CHEMBL3586212-CHEMBL3586211	1.0	1439	80	-1	-1	0.016330773010849953
223	CHEMBL3586213-CHEMBL3586211	1.0	1439	80	-1	-1	0.016330773010849953
224	CHEMBL3586211-CHEMBL3586218	1.0	1439	80	-1	-1	0.043548326939344406
225	CHEMBL3586211-CHEMBL3586219	1.0	1439	80	1	-1	0.017755573615431786
226	CHEMBL3604405-CHEMBL3586211	1.0	1439	80	-1	-1	0.007506668567657471
227	CHEMBL3604406-CHEMBL3586211	1.0	1439	80	-1	-1	0.007506668567657471
228	CHEMBL3604409-CHEMBL3586211	1.0	1439	80	1	-1	0.009245583787560463
229	CHEMBL3604415-CHEMBL3586211	1.0	1439	80	1	-1	0.01012883335351944
230	CHEMBL3586211-CHEMBL3604416	1.0	1439	80	-1	-1	0.004974958952516317
231	CHEMBL3604417-CHEMBL3586211	1.0	1439	80	-1	-1	0.007506668567657471
232	CHEMBL3604418-CHEMBL3586211	1.0	1439	80	-1	-1	0.007506668567657471
233	CHEMBL3586213-CHEMBL3586212	1.0	1439	80	-1	-1	0.008852951228618622
234	CHEMBL3586212-CHEMBL3586216	1.0	1439	80	-1	-1	0.028671620413661003
235	CHEMBL3586212-CHEMBL3586218	1.0	1439	80	-1	-1	0.030110808089375496
236	CHEMBL3586212-CHEMBL3586219	1.0	1439	80	1	-1	0.010733011178672314
237	CHEMBL3604405-CHEMBL3586212	1.0	1439	80	-1	-1	0.004573578014969826
238	CHEMBL3604406-CHEMBL3586212	1.0	1439	80	-1	-1	0.004573578014969826
239	CHEMBL3604409-CHEMBL3586212	1.0	1439	80	1	-1	0.004995572380721569
240	CHEMBL3604415-CHEMBL3586212	1.0	1439	80	1	-1	0.005475051235407591
241	CHEMBL3586212-CHEMBL3604416	1.0	1439	80	-1	-1	0.009310351684689522
242	CHEMBL3604417-CHEMBL3586212	1.0	1439	80	-1	-1	0.004573578014969826
243	CHEMBL3604418-CHEMBL3586212	1.0	1439	80	-1	-1	0.004573578014969826
244	CHEMBL3604514-CHEMBL3586212	1.0	1439	80	-1	-1	0.0047070677392184734
245	CHEMBL3586213-CHEMBL3586215	1.0	1439	80	-1	-1	0.03059237077832222
246	CHEMBL3586213-CHEMBL3586216	1.0	1439	80	-1	-1	0.028671620413661003
247	CHEMBL3586213-CHEMBL3586217	1.0	1439	80	-1	-1	0.02791345864534378
248	CHEMBL3586213-CHEMBL3586218	1.0	1439	80	-1	-1	0.030110808089375496
249	CHEMBL3586213-CHEMBL3586220	1.0	1439	80	-1	-1	0.019168412312865257
250	CHEMBL3604405-CHEMBL3586213	1.0	1439	80	-1	-1	0.004573578014969826
251	CHEMBL3604406-CHEMBL3586213	1.0	1439	80	-1	-1	0.004573578014969826
252	CHEMBL3604414-CHEMBL3586213	1.0	1439	80	-1	-1	0.0047070677392184734
253	CHEMBL3586213-CHEMBL3604416	1.0	1439	80	-1	-1	0.009310351684689522
254	CHEMBL3604417-CHEMBL3586213	1.0	1439	80	-1	-1	0.004573578014969826
255	CHEMBL3604418-CHEMBL3586213	1.0	1439	80	-1	-1	0.004573578014969826
256	CHEMBL3604509-CHEMBL3586213	1.0	1439	80	-1	-1	0.004995572380721569
257	CHEMBL3604514-CHEMBL3586213	1.0	1439	80	-1	-1	0.0047070677392184734
258	CHEMBL3604515-CHEMBL3586213	1.0	1439	80	-1	-1	0.005475051235407591
259	CHEMBL3586215-CHEMBL3586217	1.0	1439	80	-1	-1	0.028059277683496475
260	CHEMBL3586215-CHEMBL3586218	1.0	1439	80	-1	-1	0.08150061964988708
261	CHEMBL3586215-CHEMBL3586219	1.0	1439	80	-1	-1	0.03452498838305473
262	CHEMBL3586215-CHEMBL3586220	1.0	1439	80	-1	-1	0.05521918460726738
263	CHEMBL3604409-CHEMBL3586215	1.0	1439	80	-1	-1	0.016608450561761856
264	CHEMBL3604414-CHEMBL3586215	1.0	1439	80	-1	-1	0.015659840777516365
265	CHEMBL3604415-CHEMBL3586215	1.0	1439	80	-1	-1	0.01818217523396015
266	CHEMBL3604417-CHEMBL3586215	1.0	1439	80	-1	-1	0.013641338795423508
267	CHEMBL3604418-CHEMBL3586215	1.0	1439	80	-1	-1	0.013641338795423508
268	CHEMBL3604509-CHEMBL3586215	1.0	1439	80	-1	-1	0.016608450561761856
269	CHEMBL3604514-CHEMBL3586215	1.0	1439	80	-1	-1	0.015659840777516365
270	CHEMBL3604515-CHEMBL3586215	1.0	1439	80	-1	-1	0.01818217523396015
271	CHEMBL3586216-CHEMBL3586217	1.0	1439	80	-1	-1	0.024961402639746666
272	CHEMBL3586216-CHEMBL3586218	1.0	1439	80	-1	-1	0.07489103078842163
273	CHEMBL3586216-CHEMBL3586220	1.0	1439	80	-1	-1	0.0492747463285923
274	CHEMBL3604405-CHEMBL3586216	1.0	1439	80	-1	-1	0.012770832516252995
275	CHEMBL3604406-CHEMBL3586216	1.0	1439	80	-1	-1	0.012770832516252995
276	CHEMBL3604414-CHEMBL3586216	1.0	1439	80	-1	-1	0.014662442728877068
277	CHEMBL3604416-CHEMBL3586216	1.0	1439	80	-1	-1	0.008392834104597569
278	CHEMBL3604417-CHEMBL3586216	1.0	1439	80	-1	-1	0.012770832516252995
279	CHEMBL3604418-CHEMBL3586216	1.0	1439	80	-1	-1	0.012770832516252995
280	CHEMBL3604509-CHEMBL3586216	1.0	1439	80	-1	-1	0.01555158942937851
281	CHEMBL3604514-CHEMBL3586216	1.0	1439	80	-1	-1	0.014662442728877068
282	CHEMBL3604515-CHEMBL3586216	1.0	1439	80	-1	-1	0.017026903107762337
283	CHEMBL3586217-CHEMBL3586218	1.0	1439	80	-1	-1	0.0539235845208168
284	CHEMBL3586217-CHEMBL3586219	1.0	1439	80	-1	-1	0.03549077361822128
285	CHEMBL3586217-CHEMBL3586220	1.0	1439	80	-1	-1	0.03538629785180092
286	CHEMBL3604409-CHEMBL3586217	1.0	1439	80	-1	-1	0.01621233858168125
287	CHEMBL3604414-CHEMBL3586217	1.0	1439	80	-1	-1	0.015285993926227093
288	CHEMBL3604415-CHEMBL3586217	1.0	1439	80	-1	-1	0.017749212682247162
289	CHEMBL3604417-CHEMBL3586217	1.0	1439	80	-1	-1	0.013180550187826157
290	CHEMBL3604418-CHEMBL3586217	1.0	1439	80	-1	-1	0.013180550187826157
291	CHEMBL3604509-CHEMBL3586217	1.0	1439	80	-1	-1	0.01621233858168125
292	CHEMBL3604514-CHEMBL3586217	1.0	1439	80	-1	-1	0.015285993926227093
293	CHEMBL3604515-CHEMBL3586217	1.0	1439	80	-1	-1	0.017749212682247162
294	CHEMBL3586218-CHEMBL3586220	1.0	1439	80	-1	-1	0.027049962431192398
295	CHEMBL3604405-CHEMBL3586218	1.0	1439	80	-1	-1	0.013748235069215298
296	CHEMBL3604406-CHEMBL3586218	1.0	1439	80	-1	-1	0.013748235069215298
297	CHEMBL3604414-CHEMBL3586218	1.0	1439	80	-1	-1	0.016506163403391838
298	CHEMBL3604415-CHEMBL3586218	1.0	1439	80	-1	-1	0.019162170588970184
299	CHEMBL3604416-CHEMBL3586218	1.0	1439	80	-1	-1	0.026270389556884766
300	CHEMBL3604417-CHEMBL3586218	1.0	1439	80	-1	-1	0.013748235069215298
301	CHEMBL3604418-CHEMBL3586218	1.0	1439	80	-1	-1	0.013748235069215298
302	CHEMBL3604509-CHEMBL3586218	1.0	1439	80	-1	-1	0.017505144700407982
303	CHEMBL3604514-CHEMBL3586218	1.0	1439	80	-1	-1	0.016506163403391838
