	ids	cid	#tr	#ac_tr	trueY	predY	prob
229	CHEMBL3609481-CHEMBL3609476	4.0	2042	135	-1	-1	0.009362530894577503
230	CHEMBL3609481-CHEMBL3609478	4.0	2042	135	-1	-1	0.07531728595495224
231	CHEMBL4632763-CHEMBL4635881	5.0	2071	135	1	-1	0.4800375998020172
232	CHEMBL4639065-CHEMBL4632763	5.0	2071	135	-1	1	0.528827428817749
233	CHEMBL4643870-CHEMBL4632763	5.0	2071	135	1	1	0.8595518469810486
234	CHEMBL4632763-CHEMBL4647308	5.0	2071	135	-1	-1	0.3274877667427063
235	CHEMBL4649199-CHEMBL4632763	5.0	2071	135	1	-1	0.467088520526886
236	CHEMBL4639065-CHEMBL4635881	5.0	2071	135	1	-1	0.47128912806510925
237	CHEMBL4649199-CHEMBL4635881	5.0	2071	135	-1	-1	0.25525763630867004
238	CHEMBL4643870-CHEMBL4639065	5.0	2071	135	1	1	0.8627447485923767
239	CHEMBL4639065-CHEMBL4647308	5.0	2071	135	-1	-1	0.43814748525619507
240	CHEMBL4649199-CHEMBL4639065	5.0	2071	135	1	-1	0.43607085943222046
241	CHEMBL4643870-CHEMBL4647308	5.0	2071	135	1	1	0.8047518730163574
242	CHEMBL4649199-CHEMBL4647308	5.0	2071	135	1	-1	0.3497552275657654
243	CHEMBL3608873-CHEMBL3608874	6.0	2077	136	-1	-1	0.0014396480983123183
244	CHEMBL3608873-CHEMBL4452401	6.0	2077	136	1	-1	0.0014396480983123183
245	CHEMBL3608873-CHEMBL4460569	6.0	2077	136	1	-1	0.0008496661321260035
246	CHEMBL3608873-CHEMBL4582861	6.0	2077	136	1	-1	0.0012526821810752153
247	CHEMBL4452401-CHEMBL3608874	6.0	2077	136	1	-1	0.0009650591528043151
248	CHEMBL3608874-CHEMBL4460569	6.0	2077	136	1	-1	0.0005241961916908622
249	CHEMBL4541944-CHEMBL3608874	6.0	2077	136	1	-1	0.0009650591528043151
250	CHEMBL3608874-CHEMBL4582861	6.0	2077	136	1	-1	0.0007729539065621793
251	CHEMBL4452401-CHEMBL4460569	6.0	2077	136	-1	-1	0.0005241961916908622
252	CHEMBL4541944-CHEMBL4452401	6.0	2077	136	-1	-1	0.0009650591528043151
253	CHEMBL4452401-CHEMBL4582861	6.0	2077	136	-1	-1	0.0007729539065621793
254	CHEMBL4541944-CHEMBL4460569	6.0	2077	136	-1	-1	0.0005241961916908622
255	CHEMBL4460569-CHEMBL4582861	6.0	2077	136	-1	-1	0.0010859377216547728
256	CHEMBL4541944-CHEMBL4582861	6.0	2077	136	-1	-1	0.0007729539065621793
257	CHEMBL4279656-CHEMBL4277762	7.0	2064	137	1	-1	0.03042917139828205
258	CHEMBL4280796-CHEMBL4277762	7.0	2064	137	1	-1	0.09652939438819885
259	CHEMBL4277762-CHEMBL4281197	7.0	2064	137	-1	-1	0.026050489395856857
260	CHEMBL4277762-CHEMBL4287995	7.0	2064	137	-1	-1	0.01745450124144554
261	CHEMBL4290322-CHEMBL4277762	7.0	2064	137	-1	-1	0.043114110827445984
262	CHEMBL4277762-CHEMBL4291819	7.0	2064	137	-1	-1	0.20189984142780304
263	CHEMBL4279656-CHEMBL4280099	7.0	2064	137	-1	-1	0.01971922442317009
264	CHEMBL4279656-CHEMBL4280796	7.0	2064	137	-1	-1	0.005563972517848015
265	CHEMBL4279656-CHEMBL4287995	7.0	2064	137	-1	-1	0.0069244420155882835
266	CHEMBL4279656-CHEMBL4288399	7.0	2064	137	-1	-1	0.030914053320884705
267	CHEMBL4279656-CHEMBL4291819	7.0	2064	137	1	-1	0.09432773292064667
268	CHEMBL4280099-CHEMBL4281197	7.0	2064	137	-1	-1	0.016854874789714813
269	CHEMBL4280099-CHEMBL4287995	7.0	2064	137	-1	-1	0.011258146725594997
270	CHEMBL4280099-CHEMBL4288399	7.0	2064	137	-1	-1	0.040381889790296555
271	CHEMBL4290322-CHEMBL4280099	7.0	2064	137	-1	-1	0.028068771585822105
272	CHEMBL4280796-CHEMBL4281197	7.0	2064	137	1	-1	0.0066083581186831
273	CHEMBL4290322-CHEMBL4280796	7.0	2064	137	1	-1	0.005614288616925478
274	CHEMBL4280796-CHEMBL4291819	7.0	2064	137	1	-1	0.15891854465007782
275	CHEMBL4287995-CHEMBL4281197	7.0	2064	137	-1	-1	0.004450428299605846
276	CHEMBL4288399-CHEMBL4281197	7.0	2064	137	-1	-1	0.01865723542869091
277	CHEMBL4290322-CHEMBL4281197	7.0	2064	137	-1	-1	0.011828978545963764
278	CHEMBL4281197-CHEMBL4291819	7.0	2064	137	-1	-1	0.04509036988019943
279	CHEMBL4288399-CHEMBL4287995	7.0	2064	137	-1	-1	0.015437678433954716
280	CHEMBL4290322-CHEMBL4287995	7.0	2064	137	-1	-1	0.009911180473864079
281	CHEMBL4287995-CHEMBL4291819	7.0	2064	137	-1	-1	0.035727374255657196
282	CHEMBL4290322-CHEMBL4288399	7.0	2064	137	-1	-1	0.031186427921056747
283	CHEMBL4290322-CHEMBL4291819	7.0	2064	137	-1	-1	0.10763394087553024
284	CHEMBL3604414-CHEMBL3604404	8.0	2080	137	-1	-1	0.002356782089918852
285	CHEMBL3604416-CHEMBL3604404	8.0	2080	137	1	-1	0.0014090146869421005
286	CHEMBL3604509-CHEMBL3604404	8.0	2080	137	1	-1	0.002356782089918852
287	CHEMBL3604409-CHEMBL3604414	8.0	2080	137	-1	-1	0.0014090146869421005
288	CHEMBL3604415-CHEMBL3604409	8.0	2080	137	-1	-1	0.0014090146869421005
289	CHEMBL3604509-CHEMBL3604409	8.0	2080	137	1	-1	0.0014090146869421005
290	CHEMBL3604415-CHEMBL3604414	8.0	2080	137	-1	-1	0.0014090146869421005
291	CHEMBL3604414-CHEMBL3604416	8.0	2080	137	1	-1	0.002356782089918852
292	CHEMBL3604509-CHEMBL3604414	8.0	2080	137	1	-1	0.0014090146869421005
293	CHEMBL3604415-CHEMBL3604509	8.0	2080	137	1	-1	0.0014090146869421005
294	CHEMBL3604509-CHEMBL3604416	8.0	2080	137	-1	-1	0.002356782089918852
295	CHEMBL3326408-CHEMBL3918252	9.0	2067	138	1	-1	0.0031956136226654053
296	CHEMBL3326408-CHEMBL3936646	9.0	2067	138	1	-1	0.003690471174195409
297	CHEMBL3326408-CHEMBL3973519	9.0	2067	138	1	-1	0.0025956244207918644
298	CHEMBL3326408-CHEMBL3979541	9.0	2067	138	1	-1	0.005185950081795454
299	CHEMBL3326408-CHEMBL4165727	9.0	2067	138	1	-1	0.0038563378620892763
300	CHEMBL3908714-CHEMBL3918252	9.0	2067	138	-1	-1	0.0012959734303876758
301	CHEMBL3908714-CHEMBL3936646	9.0	2067	138	-1	-1	0.0007939973147585988
