	ids	cid	#tr	#ac_tr	trueY	predY	prob
116	CHEMBL218420-CHEMBL376716	0.0	2644	113	-1	-1	0.046246934682130814
117	CHEMBL218420-CHEMBL377604	0.0	2644	113	-1	-1	0.008271872065961361
118	CHEMBL426394-CHEMBL218420	0.0	2644	113	-1	-1	0.012312193401157856
119	CHEMBL218420-CHEMBL426705	0.0	2644	113	-1	-1	0.011912154033780098
120	CHEMBL434760-CHEMBL218420	0.0	2644	113	-1	-1	0.030310548841953278
121	CHEMBL218420-CHEMBL434924	0.0	2644	113	-1	-1	0.022264933213591576
122	CHEMBL218420-CHEMBL441709	0.0	2644	113	-1	-1	0.03430230915546417
123	CHEMBL220541-CHEMBL219006	0.0	2644	113	-1	-1	0.0056530749425292015
124	CHEMBL219006-CHEMBL220542	0.0	2644	113	-1	-1	0.00879010371863842
125	CHEMBL219006-CHEMBL221475	0.0	2644	113	-1	-1	0.09578859806060791
126	CHEMBL219006-CHEMBL221687	0.0	2644	113	1	-1	0.006844658870249987
127	CHEMBL219006-CHEMBL221704	0.0	2644	113	-1	-1	0.3085328936576843
128	CHEMBL219006-CHEMBL221844	0.0	2644	113	1	-1	0.005762089975178242
129	CHEMBL221851-CHEMBL219006	0.0	2644	113	-1	-1	0.007576631847769022
130	CHEMBL221852-CHEMBL219006	0.0	2644	113	-1	-1	0.0056530749425292015
131	CHEMBL219006-CHEMBL222059	0.0	2644	113	-1	-1	0.007576631847769022
132	CHEMBL219006-CHEMBL222129	0.0	2644	113	-1	-1	0.011768477968871593
133	CHEMBL219006-CHEMBL373451	0.0	2644	113	-1	-1	0.00961741991341114
134	CHEMBL219006-CHEMBL373457	0.0	2644	113	-1	-1	0.011183788068592548
135	CHEMBL373570-CHEMBL219006	0.0	2644	113	-1	-1	0.00961741991341114
136	CHEMBL219006-CHEMBL373593	0.0	2644	113	-1	-1	0.014921361580491066
137	CHEMBL373967-CHEMBL219006	0.0	2644	113	-1	-1	0.011768477968871593
138	CHEMBL219006-CHEMBL374524	0.0	2644	113	1	-1	0.007317729759961367
139	CHEMBL219006-CHEMBL374796	0.0	2644	113	-1	-1	0.26221439242362976
140	CHEMBL376709-CHEMBL219006	0.0	2644	113	-1	-1	0.011768477968871593
141	CHEMBL376714-CHEMBL219006	0.0	2644	113	-1	-1	0.011768477968871593
142	CHEMBL219006-CHEMBL376716	0.0	2644	113	-1	-1	0.015996411442756653
143	CHEMBL219006-CHEMBL377604	0.0	2644	113	-1	-1	0.002121877623721957
144	CHEMBL219006-CHEMBL426705	0.0	2644	113	-1	-1	0.0056530749425292015
145	CHEMBL441709-CHEMBL219006	0.0	2644	113	-1	-1	0.011768477968871593
146	CHEMBL220541-CHEMBL220542	0.0	2644	113	-1	-1	0.03430230915546417
147	CHEMBL221093-CHEMBL220541	0.0	2644	113	-1	-1	0.006758397910743952
148	CHEMBL220541-CHEMBL221475	0.0	2644	113	-1	-1	0.038937002420425415
149	CHEMBL220541-CHEMBL221687	0.0	2644	113	1	-1	0.013453174382448196
150	CHEMBL220541-CHEMBL221704	0.0	2644	113	-1	-1	0.11966939270496368
151	CHEMBL221738-CHEMBL220541	0.0	2644	113	-1	-1	0.010497611947357655
152	CHEMBL220541-CHEMBL221844	0.0	2644	113	1	-1	0.011337315663695335
153	CHEMBL220541-CHEMBL221851	0.0	2644	113	-1	-1	0.011912154033780098
154	CHEMBL220541-CHEMBL221852	0.0	2644	113	-1	-1	0.022264933213591576
155	CHEMBL220541-CHEMBL222059	0.0	2644	113	-1	-1	0.011912154033780098
156	CHEMBL220541-CHEMBL222108	0.0	2644	113	-1	-1	0.017733749002218246
157	CHEMBL220541-CHEMBL222129	0.0	2644	113	-1	-1	0.0184580497443676
158	CHEMBL220541-CHEMBL373457	0.0	2644	113	-1	-1	0.014741331338882446
159	CHEMBL220541-CHEMBL373570	0.0	2644	113	-1	-1	0.01829618774354458
160	CHEMBL220541-CHEMBL373593	0.0	2644	113	-1	-1	0.028249889612197876
161	CHEMBL373967-CHEMBL220541	0.0	2644	113	-1	-1	0.0184580497443676
162	CHEMBL373991-CHEMBL220541	0.0	2644	113	-1	-1	0.0184580497443676
163	CHEMBL220541-CHEMBL373992	0.0	2644	113	-1	-1	0.008047837764024734
164	CHEMBL220541-CHEMBL374068	0.0	2644	113	-1	-1	0.005622888449579477
165	CHEMBL220541-CHEMBL374524	0.0	2644	113	1	-1	0.015458879061043262
166	CHEMBL220541-CHEMBL374796	0.0	2644	113	-1	-1	0.09769795089960098
167	CHEMBL376709-CHEMBL220541	0.0	2644	113	-1	-1	0.0184580497443676
168	CHEMBL220541-CHEMBL376714	0.0	2644	113	-1	-1	0.0184580497443676
169	CHEMBL220541-CHEMBL376716	0.0	2644	113	-1	-1	0.025028442963957787
170	CHEMBL220541-CHEMBL377604	0.0	2644	113	-1	-1	0.0032191637437790632
171	CHEMBL220541-CHEMBL378996	0.0	2644	113	-1	-1	0.0013998475624248385
172	CHEMBL386840-CHEMBL220541	0.0	2644	113	-1	-1	0.0184580497443676
173	CHEMBL426394-CHEMBL220541	0.0	2644	113	-1	-1	0.008047837764024734
174	CHEMBL220541-CHEMBL426705	0.0	2644	113	-1	-1	0.022264933213591576
175	CHEMBL434760-CHEMBL220541	0.0	2644	113	-1	-1	0.01627899520099163
176	CHEMBL220541-CHEMBL434924	0.0	2644	113	-1	-1	0.011912154033780098
177	CHEMBL441709-CHEMBL220541	0.0	2644	113	-1	-1	0.0184580497443676
178	CHEMBL221093-CHEMBL220542	0.0	2644	113	-1	-1	0.0049399444833397865
179	CHEMBL220542-CHEMBL221475	0.0	2644	113	-1	-1	0.038937002420425415
180	CHEMBL220542-CHEMBL221687	0.0	2644	113	1	-1	0.02082804962992668
181	CHEMBL220542-CHEMBL221704	0.0	2644	113	-1	-1	0.11966939270496368
182	CHEMBL221738-CHEMBL220542	0.0	2644	113	-1	-1	0.01627899520099163
183	CHEMBL220542-CHEMBL221844	0.0	2644	113	1	-1	0.007297922391444445
184	CHEMBL221851-CHEMBL220542	0.0	2644	113	-1	-1	0.0184580497443676
185	CHEMBL221852-CHEMBL220542	0.0	2644	113	-1	-1	0.03430230915546417
186	CHEMBL220542-CHEMBL222059	0.0	2644	113	-1	-1	0.0184580497443676
187	CHEMBL220542-CHEMBL222108	0.0	2644	113	-1	-1	0.017733749002218246
188	CHEMBL220542-CHEMBL222129	0.0	2644	113	-1	-1	0.011912154033780098
189	CHEMBL220542-CHEMBL373451	0.0	2644	113	-1	-1	0.028249889612197876
190	CHEMBL220542-CHEMBL373457	0.0	2644	113	-1	-1	0.022806040942668915
191	CHEMBL373570-CHEMBL220542	0.0	2644	113	-1	-1	0.028249889612197876
192	CHEMBL373967-CHEMBL220542	0.0	2644	113	-1	-1	0.011912154033780098
193	CHEMBL373992-CHEMBL220542	0.0	2644	113	-1	-1	0.010997705161571503
194	CHEMBL374068-CHEMBL220542	0.0	2644	113	-1	-1	0.008743313141167164
195	CHEMBL220542-CHEMBL374524	0.0	2644	113	1	-1	0.009965812787413597
196	CHEMBL220542-CHEMBL374796	0.0	2644	113	-1	-1	0.09769795089960098
197	CHEMBL376709-CHEMBL220542	0.0	2644	113	-1	-1	0.011912154033780098
198	CHEMBL220542-CHEMBL376716	0.0	2644	113	-1	-1	0.038501057773828506
199	CHEMBL220542-CHEMBL377604	0.0	2644	113	-1	-1	0.0020661563612520695
200	CHEMBL220542-CHEMBL378996	0.0	2644	113	-1	-1	0.0008978773257695138
201	CHEMBL386840-CHEMBL220542	0.0	2644	113	-1	-1	0.011912154033780098
202	CHEMBL426394-CHEMBL220542	0.0	2644	113	-1	-1	0.010997705161571503
203	CHEMBL426705-CHEMBL220542	0.0	2644	113	-1	-1	0.03430230915546417
204	CHEMBL434760-CHEMBL220542	0.0	2644	113	-1	-1	0.010497611947357655
205	CHEMBL434924-CHEMBL220542	0.0	2644	113	-1	-1	0.0184580497443676
206	CHEMBL441709-CHEMBL220542	0.0	2644	113	-1	-1	0.011912154033780098
207	CHEMBL221093-CHEMBL221475	0.0	2644	113	-1	-1	0.09736552834510803
208	CHEMBL221093-CHEMBL221704	0.0	2644	113	-1	-1	0.2710075080394745
209	CHEMBL221093-CHEMBL221738	0.0	2644	113	-1	-1	0.011741075664758682
210	CHEMBL221093-CHEMBL222059	0.0	2644	113	-1	-1	0.010346636176109314
211	CHEMBL221093-CHEMBL222108	0.0	2644	113	-1	-1	0.03238142281770706
212	CHEMBL221093-CHEMBL222129	0.0	2644	113	-1	-1	0.007570062763988972
213	CHEMBL221093-CHEMBL373457	0.0	2644	113	-1	-1	0.01715172454714775
214	CHEMBL221093-CHEMBL373967	0.0	2644	113	-1	-1	0.007570062763988972
215	CHEMBL221093-CHEMBL373991	0.0	2644	113	-1	-1	0.007570062763988972
216	CHEMBL374188-CHEMBL221093	0.0	2644	113	-1	-1	0.013742753304541111
217	CHEMBL221093-CHEMBL374524	0.0	2644	113	1	-1	0.008361117914319038
218	CHEMBL221093-CHEMBL374796	0.0	2644	113	-1	-1	0.2284611463546753
219	CHEMBL221093-CHEMBL376709	0.0	2644	113	-1	-1	0.007570062763988972
220	CHEMBL221093-CHEMBL376714	0.0	2644	113	-1	-1	0.007570062763988972
221	CHEMBL221093-CHEMBL377604	0.0	2644	113	-1	-1	0.0017428966239094734
222	CHEMBL221093-CHEMBL378996	0.0	2644	113	-1	-1	0.0009440225549042225
223	CHEMBL221093-CHEMBL384017	0.0	2644	113	-1	-1	0.010346636176109314
224	CHEMBL221093-CHEMBL386840	0.0	2644	113	-1	-1	0.007570062763988972
225	CHEMBL426394-CHEMBL221093	0.0	2644	113	-1	-1	0.021272946149110794
226	CHEMBL221093-CHEMBL434760	0.0	2644	113	-1	-1	0.008593546226620674
227	CHEMBL221475-CHEMBL221687	0.0	2644	113	1	-1	0.18645989894866943
228	CHEMBL221704-CHEMBL221475	0.0	2644	113	-1	-1	0.13305535912513733
229	CHEMBL221738-CHEMBL221475	0.0	2644	113	-1	-1	0.16571174561977386
230	CHEMBL221475-CHEMBL221844	0.0	2644	113	1	-1	0.10997222363948822
231	CHEMBL221851-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
232	CHEMBL221852-CHEMBL221475	0.0	2644	113	-1	-1	0.038937002420425415
233	CHEMBL222059-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
234	CHEMBL222108-CHEMBL221475	0.0	2644	113	-1	-1	0.09000080823898315
235	CHEMBL222129-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
236	CHEMBL373451-CHEMBL221475	0.0	2644	113	-1	-1	0.27007922530174255
237	CHEMBL221475-CHEMBL373457	0.0	2644	113	-1	-1	0.05904633551836014
238	CHEMBL373570-CHEMBL221475	0.0	2644	113	-1	-1	0.27007922530174255
239	CHEMBL373593-CHEMBL221475	0.0	2644	113	-1	-1	0.27007922530174255
240	CHEMBL373967-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
241	CHEMBL373991-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
242	CHEMBL373992-CHEMBL221475	0.0	2644	113	-1	-1	0.09359603375196457
243	CHEMBL374068-CHEMBL221475	0.0	2644	113	-1	-1	0.09532320499420166
244	CHEMBL221475-CHEMBL374524	0.0	2644	113	1	-1	0.19383759796619415
245	CHEMBL374796-CHEMBL221475	0.0	2644	113	-1	-1	0.10893044620752335
246	CHEMBL376709-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
247	CHEMBL376714-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
248	CHEMBL376716-CHEMBL221475	0.0	2644	113	-1	-1	0.3106434643268585
249	CHEMBL221475-CHEMBL377604	0.0	2644	113	-1	-1	0.037996143102645874
250	CHEMBL221475-CHEMBL378996	0.0	2644	113	-1	-1	0.021531475707888603
251	CHEMBL386840-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
252	CHEMBL426394-CHEMBL221475	0.0	2644	113	-1	-1	0.09359603375196457
253	CHEMBL426705-CHEMBL221475	0.0	2644	113	-1	-1	0.038937002420425415
254	CHEMBL434760-CHEMBL221475	0.0	2644	113	-1	-1	0.16571174561977386
255	CHEMBL434924-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
256	CHEMBL441709-CHEMBL221475	0.0	2644	113	-1	-1	0.1597646027803421
257	CHEMBL221704-CHEMBL221687	0.0	2644	113	1	-1	0.4281367361545563
258	CHEMBL221738-CHEMBL221687	0.0	2644	113	1	-1	0.023236550390720367
259	CHEMBL221687-CHEMBL221844	0.0	2644	113	-1	-1	0.06181548163294792
260	CHEMBL221851-CHEMBL221687	0.0	2644	113	1	-1	0.02632198855280876
261	CHEMBL221852-CHEMBL221687	0.0	2644	113	1	-1	0.013453174382448196
262	CHEMBL222059-CHEMBL221687	0.0	2644	113	1	-1	0.02632198855280876
263	CHEMBL222129-CHEMBL221687	0.0	2644	113	1	-1	0.040462009608745575
264	CHEMBL373451-CHEMBL221687	0.0	2644	113	1	-1	0.03569440171122551
265	CHEMBL373457-CHEMBL221687	0.0	2644	113	1	-1	0.03837646171450615
266	CHEMBL373570-CHEMBL221687	0.0	2644	113	1	-1	0.03569440171122551
267	CHEMBL373593-CHEMBL221687	0.0	2644	113	1	-1	0.05458692088723183
268	CHEMBL373992-CHEMBL221687	0.0	2644	113	1	-1	0.014582736417651176
269	CHEMBL374068-CHEMBL221687	0.0	2644	113	1	-1	0.008568022400140762
270	CHEMBL374188-CHEMBL221687	0.0	2644	113	-1	-1	0.019879961386322975
271	CHEMBL374796-CHEMBL221687	0.0	2644	113	1	-1	0.3735630214214325
272	CHEMBL376709-CHEMBL221687	0.0	2644	113	1	-1	0.040462009608745575
273	CHEMBL376716-CHEMBL221687	0.0	2644	113	1	-1	0.05443060025572777
274	CHEMBL377604-CHEMBL221687	0.0	2644	113	1	-1	0.030466509982943535
275	CHEMBL426705-CHEMBL221687	0.0	2644	113	1	-1	0.013453174382448196
276	CHEMBL434924-CHEMBL221687	0.0	2644	113	1	-1	0.02632198855280876
277	CHEMBL441709-CHEMBL221687	0.0	2644	113	1	-1	0.040462009608745575
278	CHEMBL221738-CHEMBL221704	0.0	2644	113	-1	-1	0.46805474162101746
279	CHEMBL221704-CHEMBL221844	0.0	2644	113	1	-1	0.2875519394874573
280	CHEMBL221851-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
281	CHEMBL221852-CHEMBL221704	0.0	2644	113	-1	-1	0.11966939270496368
282	CHEMBL222059-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
283	CHEMBL221704-CHEMBL222108	0.0	2644	113	-1	-1	0.20878268778324127
284	CHEMBL222129-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
285	CHEMBL221704-CHEMBL373457	0.0	2644	113	-1	-1	0.19041234254837036
286	CHEMBL373570-CHEMBL221704	0.0	2644	113	-1	1	0.5055876970291138
287	CHEMBL373593-CHEMBL221704	0.0	2644	113	-1	1	0.5055876970291138
288	CHEMBL373967-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
289	CHEMBL373991-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
290	CHEMBL373992-CHEMBL221704	0.0	2644	113	-1	-1	0.3751826882362366
291	CHEMBL374068-CHEMBL221704	0.0	2644	113	-1	-1	0.3073853850364685
292	CHEMBL221704-CHEMBL374524	0.0	2644	113	1	-1	0.32886016368865967
293	CHEMBL221704-CHEMBL374796	0.0	2644	113	-1	-1	0.03786936402320862
294	CHEMBL376709-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
295	CHEMBL376714-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
296	CHEMBL376716-CHEMBL221704	0.0	2644	113	-1	1	0.5943896174430847
297	CHEMBL221704-CHEMBL377604	0.0	2644	113	-1	-1	0.1324443817138672
298	CHEMBL221704-CHEMBL378996	0.0	2644	113	-1	-1	0.07482041418552399
299	CHEMBL386840-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
300	CHEMBL426394-CHEMBL221704	0.0	2644	113	-1	-1	0.3751826882362366
301	CHEMBL426705-CHEMBL221704	0.0	2644	113	-1	-1	0.11966939270496368
302	CHEMBL434760-CHEMBL221704	0.0	2644	113	-1	-1	0.46805474162101746
303	CHEMBL434924-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
304	CHEMBL441709-CHEMBL221704	0.0	2644	113	-1	-1	0.45720335841178894
305	CHEMBL221738-CHEMBL221844	0.0	2644	113	1	-1	0.019612595438957214
306	CHEMBL221738-CHEMBL221851	0.0	2644	113	-1	-1	0.019645463675260544
307	CHEMBL221738-CHEMBL221852	0.0	2644	113	-1	-1	0.010497611947357655
308	CHEMBL221738-CHEMBL222059	0.0	2644	113	-1	-1	0.019645463675260544
309	CHEMBL221738-CHEMBL222108	0.0	2644	113	-1	-1	0.07339362800121307
310	CHEMBL221738-CHEMBL222129	0.0	2644	113	-1	-1	0.030310548841953278
311	CHEMBL221738-CHEMBL373457	0.0	2644	113	-1	-1	0.03635992854833603
312	CHEMBL221738-CHEMBL373570	0.0	2644	113	-1	-1	0.03400631621479988
313	CHEMBL221738-CHEMBL373593	0.0	2644	113	-1	-1	0.05205358564853668
314	CHEMBL221738-CHEMBL373967	0.0	2644	113	-1	-1	0.030310548841953278
315	CHEMBL221738-CHEMBL373991	0.0	2644	113	-1	-1	0.030310548841953278
316	CHEMBL221738-CHEMBL374524	0.0	2644	113	1	-1	0.030187563970685005
