	ids	cid	#tr	#ac_tr	trueY	predY	prob
30	CHEMBL1082851-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
31	CHEMBL1082851-CHEMBL1086328	0.0	148	8	-1	-1	0.03302522748708725
32	CHEMBL1082851-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
33	CHEMBL1086460-CHEMBL1082851	0.0	148	8	-1	-1	0.05391216650605202
34	CHEMBL1083084-CHEMBL1083085	0.0	148	8	-1	-1	0.03896655514836311
35	CHEMBL1083098-CHEMBL1083084	0.0	148	8	-1	-1	0.043898191303014755
36	CHEMBL1083084-CHEMBL1084354	0.0	148	8	-1	-1	0.03302522748708725
37	CHEMBL1085803-CHEMBL1083084	0.0	148	8	-1	-1	0.043898191303014755
38	CHEMBL1086038-CHEMBL1083084	0.0	148	8	-1	-1	0.043898191303014755
39	CHEMBL1086085-CHEMBL1083084	0.0	148	8	-1	-1	0.07036077976226807
40	CHEMBL1083084-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
41	CHEMBL1083084-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
42	CHEMBL1083084-CHEMBL1086460	0.0	148	8	-1	-1	0.04389825090765953
43	CHEMBL1083098-CHEMBL1083085	0.0	148	8	-1	-1	0.03896655514836311
44	CHEMBL1083085-CHEMBL1084354	0.0	148	8	-1	-1	0.07036077976226807
45	CHEMBL1085803-CHEMBL1083085	0.0	148	8	-1	-1	0.03896655514836311
46	CHEMBL1086038-CHEMBL1083085	0.0	148	8	-1	-1	0.03896655514836311
47	CHEMBL1086085-CHEMBL1083085	0.0	148	8	-1	-1	0.03302522748708725
48	CHEMBL1083085-CHEMBL1086327	0.0	148	8	-1	-1	0.07036077976226807
49	CHEMBL1083085-CHEMBL1086344	0.0	148	8	-1	-1	0.03302522748708725
50	CHEMBL1083085-CHEMBL1086460	0.0	148	8	-1	-1	0.03896660730242729
51	CHEMBL1083098-CHEMBL1084355	0.0	148	8	-1	-1	0.07036077976226807
52	CHEMBL1086038-CHEMBL1083098	0.0	148	8	-1	-1	0.043898191303014755
53	CHEMBL1086085-CHEMBL1083098	0.0	148	8	-1	-1	0.07036077976226807
54	CHEMBL1083098-CHEMBL1086105	0.0	148	8	-1	-1	0.043898191303014755
55	CHEMBL1083098-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
56	CHEMBL1083098-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
57	CHEMBL1083098-CHEMBL1086460	0.0	148	8	-1	-1	0.05391216650605202
58	CHEMBL1084809-CHEMBL1083162	0.0	148	8	1	-1	0.03302522748708725
59	CHEMBL1084811-CHEMBL1083162	0.0	148	8	1	-1	0.03302522748708725
60	CHEMBL1085803-CHEMBL1083162	0.0	148	8	1	-1	0.07036077976226807
61	CHEMBL1085804-CHEMBL1083162	0.0	148	8	1	-1	0.07036077976226807
62	CHEMBL1086038-CHEMBL1083162	0.0	148	8	1	-1	0.07036077976226807
63	CHEMBL1084809-CHEMBL1084354	0.0	148	8	-1	-1	0.07036077976226807
64	CHEMBL1084811-CHEMBL1084354	0.0	148	8	-1	-1	0.07036077976226807
65	CHEMBL1085803-CHEMBL1084354	0.0	148	8	-1	-1	0.03302522748708725
66	CHEMBL1085804-CHEMBL1084354	0.0	148	8	-1	-1	0.03302522748708725
67	CHEMBL1086038-CHEMBL1084354	0.0	148	8	-1	-1	0.03302522748708725
68	CHEMBL1086085-CHEMBL1084354	0.0	148	8	-1	-1	0.03896655514836311
69	CHEMBL1086105-CHEMBL1084355	0.0	148	8	-1	-1	0.07036077976226807
70	CHEMBL1086460-CHEMBL1084355	0.0	148	8	-1	-1	0.0858691930770874
71	CHEMBL1084811-CHEMBL1084809	0.0	148	8	-1	-1	0.043898191303014755
72	CHEMBL1085803-CHEMBL1084809	0.0	148	8	-1	-1	0.03896655514836311
73	CHEMBL1085804-CHEMBL1084809	0.0	148	8	-1	-1	0.03896655514836311
74	CHEMBL1084809-CHEMBL1086105	0.0	148	8	1	-1	0.03896655514836311
75	CHEMBL1084809-CHEMBL1086328	0.0	148	8	-1	-1	0.07036077976226807
76	CHEMBL1084811-CHEMBL1085803	0.0	148	8	-1	-1	0.03896655514836311
77	CHEMBL1084811-CHEMBL1085804	0.0	148	8	-1	-1	0.03896655514836311
78	CHEMBL1084811-CHEMBL1086327	0.0	148	8	-1	-1	0.07036077976226807
79	CHEMBL1084811-CHEMBL1086328	0.0	148	8	-1	-1	0.07036077976226807
80	CHEMBL1084811-CHEMBL1086344	0.0	148	8	-1	-1	0.03302522748708725
81	CHEMBL1085803-CHEMBL1085804	0.0	148	8	-1	-1	0.043898191303014755
82	CHEMBL1086038-CHEMBL1085803	0.0	148	8	-1	-1	0.043898191303014755
83	CHEMBL1086085-CHEMBL1085803	0.0	148	8	-1	-1	0.07036077976226807
84	CHEMBL1085803-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
85	CHEMBL1085803-CHEMBL1086328	0.0	148	8	-1	-1	0.03302522748708725
86	CHEMBL1085803-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
87	CHEMBL1085803-CHEMBL1086460	0.0	148	8	-1	-1	0.05391216650605202
88	CHEMBL1085804-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
89	CHEMBL1085804-CHEMBL1086328	0.0	148	8	-1	-1	0.03302522748708725
90	CHEMBL1085804-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
91	CHEMBL1086085-CHEMBL1086038	0.0	148	8	-1	-1	0.07036077976226807
92	CHEMBL1086038-CHEMBL1086327	0.0	148	8	-1	-1	0.03302522748708725
93	CHEMBL1086038-CHEMBL1086344	0.0	148	8	-1	-1	0.07036077976226807
94	CHEMBL1086038-CHEMBL1086460	0.0	148	8	-1	-1	0.05391216650605202
95	CHEMBL1086085-CHEMBL1086327	0.0	148	8	-1	-1	0.03896655514836311
96	CHEMBL1086085-CHEMBL1086344	0.0	148	8	-1	-1	0.08244618773460388
97	CHEMBL1086085-CHEMBL1086460	0.0	148	8	-1	-1	0.0858691930770874
98	CHEMBL1086105-CHEMBL1086328	0.0	148	8	1	-1	0.03302522748708725
99	CHEMBL1086460-CHEMBL1086105	0.0	148	8	-1	-1	0.05391216650605202
100	CHEMBL1086460-CHEMBL1086327	0.0	148	8	-1	-1	0.04066437482833862
101	CHEMBL1086460-CHEMBL1086344	0.0	148	8	-1	-1	0.0858691930770874
102	CHEMBL1084354-CHEMBL1083162	1.0	205	9	1	-1	0.005295576527714729
103	CHEMBL1086327-CHEMBL1083162	1.0	205	9	1	-1	0.0011671248357743025
104	CHEMBL1086328-CHEMBL1083162	1.0	205	9	1	-1	0.0006151138222776353
105	CHEMBL1086327-CHEMBL1084354	1.0	205	9	-1	-1	0.018172621726989746
106	CHEMBL1086328-CHEMBL1084354	1.0	205	9	-1	-1	0.039681337773799896
107	CHEMBL1084354-CHEMBL1086344	1.0	205	9	-1	-1	0.005295576527714729
108	CHEMBL1086327-CHEMBL1086344	1.0	205	9	-1	-1	0.0011671248357743025
109	CHEMBL1770970-CHEMBL1770972	2.0	253	16	-1	-1	0.04079261049628258
110	CHEMBL1770970-CHEMBL1770975	2.0	253	16	1	-1	0.059483326971530914
111	CHEMBL1770972-CHEMBL1770975	2.0	253	16	1	-1	0.060691893100738525
112	CHEMBL1091874_CHEMBL1091875_CHEMBL1914750-CHEMBL1914540	3.0	235	17	-1	-1	0.4999990463256836
113	CHEMBL1091874_CHEMBL1091875_CHEMBL1914750-CHEMBL1914541	3.0	235	17	-1	-1	0.4999990463256836
114	CHEMBL1091874_CHEMBL1091875_CHEMBL1914750-CHEMBL1914542	3.0	235	17	-1	-1	0.4999990463256836
115	CHEMBL1914547-CHEMBL1091874_CHEMBL1091875_CHEMBL1914750	3.0	235	17	-1	-1	0.4999990463256836
116	CHEMBL1091874_CHEMBL1091875_CHEMBL1914750-CHEMBL1914548_CHEMBL1914549	3.0	235	17	-1	-1	0.4999990463256836
117	CHEMBL1914543-CHEMBL1914540	3.0	235	17	-1	-1	0.4999990463256836
118	CHEMBL1914547-CHEMBL1914540	3.0	235	17	-1	-1	0.4999990463256836
119	CHEMBL1914548_CHEMBL1914549-CHEMBL1914540	3.0	235	17	-1	-1	0.4999990463256836
120	CHEMBL1914744-CHEMBL1914541	3.0	235	17	1	-1	0.4999990463256836
121	CHEMBL1914748_CHEMBL1914749-CHEMBL1914541	3.0	235	17	1	-1	0.4999990463256836
122	CHEMBL1914543-CHEMBL1914542	3.0	235	17	-1	-1	0.4999990463256836
123	CHEMBL1914547-CHEMBL1914542	3.0	235	17	-1	-1	0.4999990463256836
124	CHEMBL1914548_CHEMBL1914549-CHEMBL1914542	3.0	235	17	-1	-1	0.4999990463256836
125	CHEMBL1914546-CHEMBL1914543	3.0	235	17	-1	-1	0.4999990463256836
126	CHEMBL1914547-CHEMBL1914543	3.0	235	17	-1	-1	0.4999990463256836
127	CHEMBL1914543-CHEMBL1914548_CHEMBL1914549	3.0	235	17	-1	-1	0.4999990463256836
128	CHEMBL1914547-CHEMBL1914546	3.0	235	17	-1	-1	0.4999990463256836
129	CHEMBL1914546-CHEMBL1914548_CHEMBL1914549	3.0	235	17	-1	-1	0.4999990463256836
130	CHEMBL1914546-CHEMBL1914744	3.0	235	17	-1	-1	0.4999990463256836
131	CHEMBL1914546-CHEMBL1914748_CHEMBL1914749	3.0	235	17	-1	-1	0.4999990463256836
132	CHEMBL1914547-CHEMBL1914548_CHEMBL1914549	3.0	235	17	-1	-1	0.4999990463256836
133	CHEMBL1914748_CHEMBL1914749-CHEMBL1914548_CHEMBL1914549	3.0	235	17	-1	-1	0.4999990463256836
134	CHEMBL1914748_CHEMBL1914749-CHEMBL1914744	3.0	235	17	-1	-1	0.4999990463256836
135	CHEMBL1770965-CHEMBL1770962	4.0	250	17	-1	-1	0.08762508630752563
136	CHEMBL1770963-CHEMBL1770965	4.0	250	17	-1	-1	0.08167770504951477
137	CHEMBL1770963-CHEMBL1770968	4.0	250	17	1	-1	0.10305505245923996
138	CHEMBL1770969-CHEMBL1770973	5.0	251	16	-1	-1	0.044213298708200455
139	CHEMBL1770973-CHEMBL1770971	5.0	251	16	-1	-1	0.044213298708200455
140	CHEMBL1770975-CHEMBL1770971	5.0	251	16	-1	-1	0.043134626001119614
141	CHEMBL1770975-CHEMBL1770974	5.0	251	16	1	-1	0.043134626001119614
142	CHEMBL1915040-CHEMBL1914462	6.0	257	18	1	-1	0.49354320764541626
143	CHEMBL1770962-CHEMBL1770966	7.0	249	17	-1	-1	0.49981528520584106
144	CHEMBL1770962-CHEMBL1770967	7.0	249	17	-1	-1	0.4998173117637634
145	CHEMBL1770966-CHEMBL1770964	7.0	249	17	-1	-1	0.49981528520584106
146	CHEMBL1770968-CHEMBL1770964	7.0	249	17	-1	-1	0.4998173117637634
147	CHEMBL1770966-CHEMBL1770968	7.0	249	17	-1	-1	0.49981600046157837
148	CHEMBL1770968-CHEMBL1770967	7.0	249	17	1	-1	0.4998183250427246
149	CHEMBL1770990-CHEMBL1770959	8.0	252	19	-1	-1	0.0006764882709830999
150	CHEMBL1770959-CHEMBL1770992	8.0	252	19	-1	-1	0.0006764882709830999
151	CHEMBL1770961-CHEMBL1770960	8.0	252	19	-1	-1	0.002012329176068306
152	CHEMBL1770990-CHEMBL1770992	8.0	252	19	-1	-1	0.0016300249844789505
153	CHEMBL1770991-CHEMBL1770961	9.0	254	19	-1	-1	0.11097127199172974
154	CHEMBL1770993-CHEMBL1770961	9.0	254	19	-1	-1	0.10761570185422897
155	CHEMBL1770991-CHEMBL1770993	9.0	254	19	-1	-1	0.0654212161898613
156	CHEMBL1770994-CHEMBL1770160	10.0	257	19	-1	-1	0.3421233296394348
157	CHEMBL1085872-CHEMBL221211	11.0	253	19	-1	-1	0.009385667741298676
158	CHEMBL1085872-CHEMBL376268	11.0	253	19	-1	-1	0.018342487514019012
159	CHEMBL376268-CHEMBL221210	11.0	253	19	-1	-1	0.02533811703324318
160	CHEMBL376268-CHEMBL221211	11.0	253	19	-1	-1	0.020589007064700127
161	CHEMBL1770974-CHEMBL1770967	12.0	254	17	-1	-1	0.08865662664175034
162	CHEMBL1085872-CHEMBL1085403	13.0	255	19	-1	-1	0.10180317610502243
