	ids	cid	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL476534-CHEMBL516908	0.0	139	8	-1	-1	0.0052365753799676895
30	CHEMBL476534-CHEMBL517666	0.0	139	8	-1	-1	0.01390985306352377
31	CHEMBL476543-CHEMBL476542	0.0	139	8	-1	-1	0.002903494518250227
32	CHEMBL477582-CHEMBL476542	0.0	139	8	-1	-1	0.002987493760883808
33	CHEMBL477583-CHEMBL476542	0.0	139	8	-1	-1	0.002903494518250227
34	CHEMBL477791-CHEMBL476542	0.0	139	8	-1	-1	0.002987493760883808
35	CHEMBL478420-CHEMBL476542	0.0	139	8	1	-1	0.0198660995811224
36	CHEMBL478421-CHEMBL476542	0.0	139	8	-1	-1	0.002987493760883808
37	CHEMBL479258-CHEMBL476542	0.0	139	8	1	-1	0.0198660995811224
38	CHEMBL477582-CHEMBL476543	0.0	139	8	-1	-1	0.002987493760883808
39	CHEMBL476543-CHEMBL477583	0.0	139	8	-1	-1	0.002903494518250227
40	CHEMBL477791-CHEMBL476543	0.0	139	8	-1	-1	0.002987493760883808
41	CHEMBL478420-CHEMBL476543	0.0	139	8	1	-1	0.0198660995811224
42	CHEMBL478421-CHEMBL476543	0.0	139	8	-1	-1	0.002987493760883808
43	CHEMBL479258-CHEMBL476543	0.0	139	8	1	-1	0.0198660995811224
44	CHEMBL477582-CHEMBL477583	0.0	139	8	-1	-1	0.002987493760883808
45	CHEMBL477620-CHEMBL477582	0.0	139	8	-1	-1	0.002987493760883808
46	CHEMBL477582-CHEMBL477791	0.0	139	8	-1	-1	0.002903494518250227
47	CHEMBL477582-CHEMBL478225	0.0	139	8	-1	-1	0.002987493760883808
48	CHEMBL478421-CHEMBL477582	0.0	139	8	-1	-1	0.002903494518250227
49	CHEMBL516908-CHEMBL477582	0.0	139	8	-1	-1	0.011405750177800655
50	CHEMBL517666-CHEMBL477582	0.0	139	8	-1	-1	0.0042870803736150265
51	CHEMBL477620-CHEMBL477583	0.0	139	8	-1	-1	0.002903494518250227
52	CHEMBL477791-CHEMBL477583	0.0	139	8	-1	-1	0.002987493760883808
53	CHEMBL478420-CHEMBL477583	0.0	139	8	1	-1	0.0198660995811224
54	CHEMBL478421-CHEMBL477583	0.0	139	8	-1	-1	0.002987493760883808
55	CHEMBL516908-CHEMBL477583	0.0	139	8	-1	-1	0.011087698861956596
56	CHEMBL477620-CHEMBL477791	0.0	139	8	-1	-1	0.002987493760883808
57	CHEMBL477997-CHEMBL477620	0.0	139	8	-1	-1	0.00416669761762023
58	CHEMBL477620-CHEMBL478225	0.0	139	8	-1	-1	0.002903494518250227
59	CHEMBL477620-CHEMBL478421	0.0	139	8	-1	-1	0.002987493760883808
60	CHEMBL479257-CHEMBL477620	0.0	139	8	-1	-1	0.00416669761762023
61	CHEMBL516908-CHEMBL477620	0.0	139	8	-1	-1	0.011087698861956596
62	CHEMBL517666-CHEMBL477620	0.0	139	8	-1	-1	0.00416669761762023
63	CHEMBL477791-CHEMBL478225	0.0	139	8	-1	-1	0.002987493760883808
64	CHEMBL478421-CHEMBL477791	0.0	139	8	-1	-1	0.002903494518250227
65	CHEMBL516908-CHEMBL477791	0.0	139	8	-1	-1	0.011405750177800655
66	CHEMBL517666-CHEMBL477791	0.0	139	8	-1	-1	0.0042870803736150265
67	CHEMBL477997-CHEMBL478225	0.0	139	8	-1	-1	0.00416669761762023
68	CHEMBL477997-CHEMBL478420	0.0	139	8	-1	-1	0.01390985306352377
69	CHEMBL477997-CHEMBL479257	0.0	139	8	-1	-1	0.002903494518250227
70	CHEMBL477997-CHEMBL479258	0.0	139	8	-1	-1	0.01390985306352377
71	CHEMBL477997-CHEMBL516908	0.0	139	8	-1	-1	0.007742594461888075
72	CHEMBL477997-CHEMBL517666	0.0	139	8	-1	-1	0.002903494518250227
73	CHEMBL479257-CHEMBL478225	0.0	139	8	-1	-1	0.00416669761762023
74	CHEMBL479258-CHEMBL478225	0.0	139	8	-1	-1	0.0198660995811224
75	CHEMBL516908-CHEMBL478225	0.0	139	8	-1	-1	0.011087698861956596
76	CHEMBL517666-CHEMBL478225	0.0	139	8	-1	-1	0.00416669761762023
77	CHEMBL478420-CHEMBL478421	0.0	139	8	1	-1	0.020430777221918106
78	CHEMBL478420-CHEMBL479257	0.0	139	8	-1	-1	0.01390985306352377
79	CHEMBL516908-CHEMBL478421	0.0	139	8	-1	-1	0.011405750177800655
80	CHEMBL479258-CHEMBL479257	0.0	139	8	-1	-1	0.01390985306352377
81	CHEMBL479257-CHEMBL516908	0.0	139	8	-1	-1	0.007742594461888075
82	CHEMBL517666-CHEMBL479257	0.0	139	8	-1	-1	0.002903494518250227
83	CHEMBL479258-CHEMBL517666	0.0	139	8	-1	-1	0.01390985306352377
84	CHEMBL517666-CHEMBL516908	0.0	139	8	-1	-1	0.007742594461888075
85	CHEMBL476768-CHEMBL476770	1.0	170	9	-1	-1	0.4999932050704956
86	CHEMBL476768-CHEMBL476978	1.0	170	9	-1	-1	0.4999932050704956
87	CHEMBL477977-CHEMBL476768	1.0	170	9	-1	-1	0.4999948740005493
88	CHEMBL477979-CHEMBL476768	1.0	170	9	-1	-1	0.4999932050704956
89	CHEMBL476768-CHEMBL478614	1.0	170	9	-1	-1	0.4999932050704956
90	CHEMBL478649-CHEMBL476768	1.0	170	9	-1	-1	0.49999380111694336
91	CHEMBL476768-CHEMBL478650	1.0	170	9	-1	-1	0.4999932050704956
92	CHEMBL476768-CHEMBL516264	1.0	170	9	-1	-1	0.4999932050704956
93	CHEMBL517507-CHEMBL476768	1.0	170	9	-1	-1	0.49999403953552246
94	CHEMBL476978-CHEMBL476770	1.0	170	9	-1	-1	0.4999932050704956
95	CHEMBL477977-CHEMBL476770	1.0	170	9	-1	-1	0.4999948740005493
96	CHEMBL477978-CHEMBL476770	1.0	170	9	-1	-1	0.4999948740005493
97	CHEMBL477979-CHEMBL476770	1.0	170	9	-1	-1	0.4999932050704956
98	CHEMBL476770-CHEMBL478650	1.0	170	9	-1	-1	0.4999932050704956
99	CHEMBL476770-CHEMBL516264	1.0	170	9	-1	-1	0.4999932050704956
100	CHEMBL517507-CHEMBL476770	1.0	170	9	-1	-1	0.49999403953552246
101	CHEMBL477977-CHEMBL476978	1.0	170	9	-1	-1	0.4999948740005493
102	CHEMBL477979-CHEMBL476978	1.0	170	9	-1	-1	0.4999932050704956
103	CHEMBL476978-CHEMBL478614	1.0	170	9	-1	-1	0.4999932050704956
104	CHEMBL478649-CHEMBL476978	1.0	170	9	-1	-1	0.49999380111694336
105	CHEMBL476978-CHEMBL478650	1.0	170	9	-1	-1	0.4999932050704956
106	CHEMBL476978-CHEMBL516264	1.0	170	9	-1	-1	0.4999932646751404
107	CHEMBL517507-CHEMBL476978	1.0	170	9	-1	-1	0.49999403953552246
108	CHEMBL477979-CHEMBL477977	1.0	170	9	-1	-1	0.4999948740005493
109	CHEMBL477977-CHEMBL515466	1.0	170	9	1	-1	0.4999949336051941
110	CHEMBL477977-CHEMBL516264	1.0	170	9	-1	-1	0.4999949336051941
111	CHEMBL477977-CHEMBL517346	1.0	170	9	-1	-1	0.4999948740005493
112	CHEMBL517507-CHEMBL477977	1.0	170	9	-1	-1	0.49999403953552246
113	CHEMBL477979-CHEMBL477978	1.0	170	9	-1	-1	0.4999948740005493
114	CHEMBL477978-CHEMBL515466	1.0	170	9	1	-1	0.49999499320983887
115	CHEMBL477978-CHEMBL517346	1.0	170	9	-1	-1	0.4999948740005493
116	CHEMBL477979-CHEMBL515466	1.0	170	9	1	-1	0.4999932050704956
117	CHEMBL477979-CHEMBL516264	1.0	170	9	-1	-1	0.4999932050704956
118	CHEMBL477979-CHEMBL517346	1.0	170	9	-1	-1	0.4999932050704956
119	CHEMBL477979-CHEMBL517507	1.0	170	9	-1	-1	0.49999403953552246
120	CHEMBL478649-CHEMBL478614	1.0	170	9	-1	-1	0.49999380111694336
121	CHEMBL478614-CHEMBL478650	1.0	170	9	-1	-1	0.4999932050704956
122	CHEMBL515466-CHEMBL478614	1.0	170	9	-1	-1	0.4999932050704956
123	CHEMBL516264-CHEMBL478614	1.0	170	9	-1	-1	0.4999932050704956
124	CHEMBL517507-CHEMBL478614	1.0	170	9	-1	-1	0.49999403953552246
125	CHEMBL478649-CHEMBL478650	1.0	170	9	-1	-1	0.49999380111694336
126	CHEMBL478649-CHEMBL515466	1.0	170	9	-1	-1	0.49999386072158813
127	CHEMBL478649-CHEMBL516264	1.0	170	9	-1	-1	0.49999386072158813
128	CHEMBL478649-CHEMBL517346	1.0	170	9	1	-1	0.49999380111694336
129	CHEMBL516264-CHEMBL478650	1.0	170	9	-1	-1	0.4999932050704956
130	CHEMBL517507-CHEMBL478650	1.0	170	9	-1	-1	0.49999403953552246
131	CHEMBL517346-CHEMBL515466	1.0	170	9	1	-1	0.4999932050704956
132	CHEMBL517507-CHEMBL516264	1.0	170	9	-1	-1	0.499994158744812
133	CHEMBL476141-CHEMBL476351	2.0	183	12	-1	-1	0.33620285987854004
134	CHEMBL476141-CHEMBL477190	2.0	183	12	-1	-1	0.3371908962726593
135	CHEMBL476141-CHEMBL477191	2.0	183	12	-1	-1	0.3521396219730377
136	CHEMBL476141-CHEMBL478031	2.0	183	12	-1	-1	0.34050801396369934
137	CHEMBL476141-CHEMBL478234	2.0	183	12	-1	-1	0.3369562029838562
138	CHEMBL476141-CHEMBL478656	2.0	183	12	-1	-1	0.3462648391723633
139	CHEMBL514207-CHEMBL476141	2.0	183	12	-1	-1	0.34022578597068787
140	CHEMBL515318-CHEMBL476141	2.0	183	12	-1	-1	0.33620285987854004
141	CHEMBL477182-CHEMBL476351	2.0	183	12	-1	-1	0.33620285987854004
142	CHEMBL476351-CHEMBL477190	2.0	183	12	-1	-1	0.3462648391723633
143	CHEMBL476351-CHEMBL477191	2.0	183	12	-1	-1	0.3613964915275574
144	CHEMBL476351-CHEMBL478031	2.0	183	12	-1	-1	0.3315083980560303
145	CHEMBL476351-CHEMBL478234	2.0	183	12	-1	-1	0.32800376415252686
146	CHEMBL476351-CHEMBL478656	2.0	183	12	-1	-1	0.3371908962726593
147	CHEMBL514207-CHEMBL476351	2.0	183	12	-1	-1	0.33122989535331726
148	CHEMBL515318-CHEMBL476351	2.0	183	12	-1	-1	0.3272605836391449
149	CHEMBL477182-CHEMBL476552	2.0	183	12	1	-1	0.33620285987854004
150	CHEMBL476552-CHEMBL477190	2.0	183	12	1	-1	0.3462648391723633
151	CHEMBL477182-CHEMBL477190	2.0	183	12	-1	-1	0.3371908962726593
152	CHEMBL477182-CHEMBL477191	2.0	183	12	-1	-1	0.3521396219730377
153	CHEMBL477182-CHEMBL478031	2.0	183	12	-1	-1	0.34050801396369934
154	CHEMBL477182-CHEMBL478234	2.0	183	12	-1	-1	0.3369562029838562
155	CHEMBL477182-CHEMBL478656	2.0	183	12	-1	-1	0.3462648391723633
156	CHEMBL514207-CHEMBL477182	2.0	183	12	-1	-1	0.34022578597068787
157	CHEMBL515318-CHEMBL477182	2.0	183	12	-1	-1	0.33620285987854004
158	CHEMBL514207-CHEMBL477191	2.0	183	12	-1	-1	0.3572433292865753
159	CHEMBL515318-CHEMBL477191	2.0	183	12	-1	-1	0.3613964915275574
160	CHEMBL514207-CHEMBL478031	2.0	183	12	-1	-1	0.3275083005428314
161	CHEMBL515318-CHEMBL478031	2.0	183	12	-1	-1	0.3315083980560303
162	CHEMBL514207-CHEMBL478234	2.0	183	12	-1	-1	0.33200696110725403
163	CHEMBL515318-CHEMBL478234	2.0	183	12	-1	-1	0.32800376415252686
164	CHEMBL514207-CHEMBL478656	2.0	183	12	-1	-1	0.33318573236465454
165	CHEMBL515318-CHEMBL478656	2.0	183	12	-1	-1	0.3371908962726593
166	CHEMBL515318-CHEMBL514207	2.0	183	12	-1	-1	0.33122989535331726
167	CHEMBL476507-CHEMBL476111	3.0	217	13	1	-1	0.12244269996881485
168	CHEMBL476111-CHEMBL476752	3.0	217	13	-1	-1	0.012892237864434719
169	CHEMBL476752-CHEMBL514509	3.0	217	13	-1	-1	0.01173780020326376
170	CHEMBL477348-CHEMBL476507	4.0	199	12	-1	-1	0.4885023832321167
171	CHEMBL478649-CHEMBL476507	4.0	199	12	-1	-1	0.4885023832321167
172	CHEMBL478819-CHEMBL476507	4.0	199	12	-1	-1	0.4872884452342987
173	CHEMBL517671-CHEMBL476507	4.0	199	12	-1	-1	0.48708823323249817
174	CHEMBL477557-CHEMBL477348	4.0	199	12	-1	-1	0.48702362179756165
175	CHEMBL477558-CHEMBL477348	4.0	199	12	-1	-1	0.48702362179756165
176	CHEMBL478649-CHEMBL477348	4.0	199	12	-1	-1	0.48702362179756165
177	CHEMBL477348-CHEMBL478819	4.0	199	12	-1	-1	0.4882376194000244
178	CHEMBL477348-CHEMBL517205	4.0	199	12	-1	-1	0.48702362179756165
179	CHEMBL478649-CHEMBL477557	4.0	199	12	-1	-1	0.48702362179756165
180	CHEMBL477557-CHEMBL517205	4.0	199	12	-1	-1	0.48702362179756165
181	CHEMBL477558-CHEMBL517205	4.0	199	12	-1	-1	0.48702362179756165
182	CHEMBL478649-CHEMBL478819	4.0	199	12	-1	-1	0.4882376194000244
183	CHEMBL478649-CHEMBL517205	4.0	199	12	-1	-1	0.48702362179756165
184	CHEMBL478649-CHEMBL517671	4.0	199	12	-1	-1	0.4884378910064697
185	CHEMBL517671-CHEMBL478819	4.0	199	12	-1	-1	0.48735296726226807
186	CHEMBL1091199-CHEMBL1089866	5.0	223	14	-1	-1	0.0015765100251883268
187	CHEMBL278041-CHEMBL10	6.0	223	14	-1	-1	0.05448484048247337
188	CHEMBL273158-CHEMBL270164	7.0	223	14	-1	-1	0.02927037701010704
189	CHEMBL4648060-CHEMBL4129018	8.0	223	14	-1	-1	0.005862383171916008
190	CHEMBL495118-CHEMBL523516	9.0	223	14	-1	-1	0.0022306586615741253
191	CHEMBL495290-CHEMBL495084	10.0	214	14	-1	-1	0.0364149771630764
192	CHEMBL495492-CHEMBL495084	10.0	214	14	-1	-1	0.0364149771630764
193	CHEMBL522877-CHEMBL495084	10.0	214	14	-1	-1	0.0364149771630764
194	CHEMBL495290-CHEMBL495492	10.0	214	14	-1	-1	0.007210955955088139
195	CHEMBL495290-CHEMBL522877	10.0	214	14	-1	-1	0.007210955955088139
196	CHEMBL522877-CHEMBL495492	10.0	214	14	-1	-1	0.007210955955088139
197	CHEMBL477190-CHEMBL477191	11.0	193	13	-1	-1	0.2463626265525818
198	CHEMBL477190-CHEMBL478234	11.0	193	13	-1	-1	0.2591659426689148
199	CHEMBL477191-CHEMBL478031	11.0	193	13	-1	-1	0.24764418601989746
200	CHEMBL477191-CHEMBL478234	11.0	193	13	-1	-1	0.2591659426689148
201	CHEMBL478234-CHEMBL478031	11.0	193	13	-1	-1	0.2578451931476593
202	CHEMBL478656-CHEMBL478031	11.0	193	13	-1	-1	0.2463626265525818
203	CHEMBL478656-CHEMBL478234	11.0	193	13	-1	-1	0.2578451931476593
204	CHEMBL477558-CHEMBL477557	12.0	218	14	-1	-1	0.49946328997612
205	CHEMBL493496_CHEMBL523374-CHEMBL494305	13.0	214	14	-1	-1	0.003513890318572521
206	CHEMBL493496_CHEMBL523374-CHEMBL494917	13.0	214	14	-1	-1	0.003513890318572521
207	CHEMBL493496_CHEMBL523374-CHEMBL522689	13.0	214	14	-1	-1	0.003513890318572521
208	CHEMBL494305-CHEMBL494917	13.0	214	14	-1	-1	0.0033756112679839134
209	CHEMBL522689-CHEMBL494917	13.0	214	14	-1	-1	0.0033756112679839134
210	CHEMBL493496_CHEMBL523374-CHEMBL495493	14.0	212	14	-1	-1	0.00028792707598768175
211	CHEMBL493496_CHEMBL523374-CHEMBL521860	14.0	212	14	-1	-1	0.00028792707598768175
212	CHEMBL493496_CHEMBL523374-CHEMBL522877	14.0	212	14	-1	-1	0.000157007816596888
213	CHEMBL521860-CHEMBL495493	14.0	212	14	-1	-1	0.00028792707598768175
214	CHEMBL522877-CHEMBL495493	14.0	212	14	-1	-1	0.000157007816596888
215	CHEMBL521860-CHEMBL522877	14.0	212	14	-1	-1	0.000157007816596888
216	CHEMBL494305-CHEMBL495492	15.0	217	14	-1	-1	0.005690240766853094
217	CHEMBL494305-CHEMBL522689	16.0	218	14	-1	-1	0.18657924234867096
218	CHEMBL1091930-CHEMBL1089865	17.0	218	14	-1	-1	0.49999797344207764
219	CHEMBL1092011-CHEMBL1089865	17.0	218	14	-1	-1	0.49999797344207764
220	CHEMBL1089865-CHEMBL1092012	17.0	218	14	-1	-1	0.49999821186065674
221	CHEMBL1091930-CHEMBL1092011	17.0	218	14	-1	-1	0.4999978542327881
222	CHEMBL1091930-CHEMBL1092012	17.0	218	14	-1	-1	0.49999797344207764
223	CHEMBL1092011-CHEMBL1092012	17.0	218	14	-1	-1	0.49999797344207764
