	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL226	0.802	0.129	0.444	0.184	0.792	0.169	224.0	13.0	0.037	0.019	0.176	0.031	0.007	0.025	0.0	0.0
CHEMBL3371	0.927	0.573	0.5	0.532	0.942	0.495	221.0	17.0	0.0	0.016	0.016	0.014	0.0	0.016	0.0	0.0
CHEMBL4308	0.918	0.181	0.4	0.247	0.911	0.239	217.0	10.0	0.001	0.046	0.28	0.093	0.007	0.111	0.0	0.0
CHEMBL2954	0.949	0.615	0.8	0.659	0.985	0.661	214.0	11.0	0.001	0.111	0.04	0.042	0.0	0.044	0.0	0.0
CHEMBL219	0.637	0.296	0.667	0.326	0.848	0.275	211.0	13.0	0.255	0.051	0.093	0.037	0.007	0.057	0.0	0.0
CHEMBL4072	0.969	0.917	0.611	0.733	0.966	0.734	200.0	15.0	0.0	0.021	0.009	0.013	0.002	0.016	0.0	0.0
CHEMBL232	0.961	0.764	0.6	0.614	0.905	0.63	198.0	11.0	0.0	0.042	0.12	0.019	0.013	0.02	0.0	0.0
CHEMBL335	0.98	0.917	0.857	0.882	0.987	0.874	194.0	15.0	0.0	0.021	0.0	0.005	0.0	0.006	0.0	0.0
CHEMBL1871	0.971	0.889	0.6	0.713	0.935	0.715	187.0	13.0	0.0	0.037	0.04	0.039	0.003	0.041	0.0	0.0
CHEMBL225	0.946	0.25	0.2	0.222	0.836	0.217	184.0	10.0	0.0	0.188	0.12	0.148	0.005	0.142	0.0	0.0
CHEMBL3759	0.979	1.0	0.722	0.836	0.839	0.839	180.0	13.0	0.0	0.0	0.009	0.004	0.004	0.003	0.0	0.0
CHEMBL3105	0.569	0.029	0.444	0.053	0.596	0.008	173.0	6.0	0.226	0.001	0.259	0.002	0.015	0.0	0.0	0.0
CHEMBL259	0.947	0.476	0.417	0.404	0.924	0.402	173.0	8.0	0.001	0.252	0.146	0.126	0.007	0.145	0.0	0.0
CHEMBL238	0.704	0.356	0.583	0.32	0.963	0.303	163.0	9.0	0.172	0.062	0.146	0.035	0.002	0.033	0.0	0.0
CHEMBL1855	0.948	0.583	0.333	0.413	0.859	0.422	161.0	11.0	0.0	0.271	0.093	0.13	0.026	0.134	0.0	0.0
CHEMBL260	0.931	0.25	0.167	0.194	0.788	0.177	156.0	10.0	0.0	0.062	0.021	0.03	0.024	0.027	0.0	0.0
CHEMBL3891	0.062	0.062	1.0	0.116	0.913	0.0	149.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2000	0.844	0.045	0.333	0.08	0.749	0.072	147.0	7.0	0.015	0.006	0.333	0.019	0.063	0.041	0.0	0.0
CHEMBL1875	0.968	0.0	0.0	0.0	0.689	0.0	145.0	4.0	0.0	0.0	0.0	0.0	0.041	0.0	0.0	0.0
CHEMBL2842	0.952	0.111	0.333	0.167	0.939	0.178	144.0	6.0	0.0	0.037	0.333	0.083	0.002	0.108	0.0	0.0
CHEMBL4822	0.956	0.444	0.444	0.444	0.977	0.423	141.0	8.0	0.0	0.148	0.148	0.148	0.0	0.154	0.0	0.0
CHEMBL280	0.956	0.833	0.667	0.657	0.915	0.68	140.0	10.0	0.001	0.028	0.173	0.087	0.012	0.056	0.0	0.0
CHEMBL3473	0.939	0.311	0.444	0.361	0.955	0.339	140.0	7.0	0.001	0.09	0.259	0.141	0.001	0.163	0.0	0.0
CHEMBL3510	0.656	0.011	0.333	0.022	0.963	0.0	139.0	4.0	0.29	0.0	0.333	0.001	0.003	0.0	0.0	0.0
CHEMBL2617	0.655	0.011	0.333	0.022	0.971	0.0	137.0	5.0	0.29	0.0	0.333	0.001	0.0	0.0	0.0	0.0
CHEMBL6136	0.933	0.111	0.222	0.148	0.935	0.143	128.0	8.0	0.0	0.037	0.148	0.066	0.001	0.062	0.0	0.0
CHEMBL2360	0.926	0.0	0.0	0.0	0.797	-0.02	125.0	6.0	0.001	0.0	0.0	0.0	0.012	0.001	0.0	0.0
CHEMBL1833	0.923	0.25	0.333	0.286	0.9	0.25	121.0	8.0	0.0	0.062	0.111	0.082	0.001	0.085	0.0	0.0
CHEMBL1983	0.948	0.222	0.333	0.267	0.888	0.253	118.0	5.0	0.0	0.037	0.083	0.053	0.007	0.048	0.0	0.0
CHEMBL1741186	0.974	0.756	1.0	0.859	0.996	0.856	117.0	10.0	0.0	0.006	0.0	0.003	0.0	0.002	0.0	0.0
CHEMBL1926488	0.98	0.75	1.0	0.857	0.991	0.857	116.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2971	0.618	0.243	0.778	0.336	0.948	0.282	112.0	6.0	0.231	0.024	0.037	0.036	0.0	0.06	0.0	0.0
CHEMBL4792	0.632	0.125	0.5	0.16	0.551	0.111	111.0	5.0	0.261	0.033	0.25	0.045	0.034	0.053	0.0	0.0
CHEMBL4005	0.355	0.043	0.667	0.08	0.674	0.0	108.0	6.0	0.254	0.001	0.333	0.005	0.059	0.0	0.0	0.0
CHEMBL5023	0.971	1.0	0.667	0.752	0.954	0.78	105.0	9.0	0.001	0.0	0.146	0.098	0.005	0.071	0.0	0.0
CHEMBL1898	0.933	0.0	0.0	0.0	0.593	-0.026	103.0	5.0	0.0	0.0	0.0	0.0	0.015	0.001	0.0	0.0
CHEMBL333	0.97	0.583	0.667	0.619	0.995	0.618	100.0	6.0	0.001	0.271	0.333	0.293	0.0	0.292	0.0	0.0
CHEMBL5407	0.907	0.619	0.917	0.703	0.957	0.698	99.0	10.0	0.01	0.073	0.021	0.045	0.005	0.04	0.0	0.0
CHEMBL1163125	0.946	0.167	0.333	0.222	0.951	0.219	98.0	5.0	0.0	0.083	0.333	0.148	0.003	0.167	0.0	0.0
CHEMBL216	0.922	0.083	0.333	0.133	0.919	0.154	98.0	4.0	0.003	0.021	0.333	0.053	0.01	0.071	0.0	0.0
CHEMBL5113	0.921	0.61	0.667	0.533	0.966	0.551	97.0	7.0	0.001	0.115	0.111	0.003	0.003	0.006	0.0	0.0
CHEMBL3018	1.0	1.0	1.0	1.0	1.0	1.0	94.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL4482	0.761	0.372	0.444	0.236	0.701	0.255	90.0	6.0	0.092	0.299	0.259	0.063	0.003	0.081	0.0	0.0
CHEMBL1795117	0.974	0.889	0.778	0.822	0.904	0.815	90.0	8.0	0.001	0.037	0.037	0.028	0.007	0.033	0.0	0.0
CHEMBL202	0.883	0.483	0.333	0.345	0.863	0.316	84.0	6.0	0.003	0.201	0.0	0.018	0.018	0.045	0.0	0.0
CHEMBL235	0.917	0.0	0.0	0.0	0.804	-0.033	83.0	3.0	0.001	0.0	0.0	0.0	0.077	0.001	0.0	0.0
CHEMBL3922	0.907	0.056	0.167	0.083	0.652	0.072	81.0	5.0	0.004	0.009	0.083	0.021	0.127	0.016	0.0	0.0
CHEMBL2079846	0.905	0.4	0.333	0.317	0.894	0.296	79.0	4.0	0.004	0.28	0.083	0.112	0.002	0.145	0.0	0.0
CHEMBL2056	0.471	0.02	0.333	0.037	0.443	-0.088	79.0	3.0	0.197	0.001	0.333	0.004	0.057	0.023	0.0	0.0
CHEMBL3267	0.933	0.333	0.167	0.222	0.786	0.215	68.0	4.0	0.001	0.333	0.083	0.148	0.116	0.173	0.0	0.0
CHEMBL321	0.897	0.083	0.167	0.111	0.633	0.078	66.0	4.0	0.001	0.021	0.083	0.037	0.034	0.033	0.0	0.0
CHEMBL4361	0.914	0.389	0.5	0.317	0.803	0.353	63.0	3.667	0.007	0.287	0.25	0.112	0.033	0.12	0.0	0.333
CHEMBL1946	0.877	0.204	0.667	0.289	0.949	0.324	61.0	3.0	0.022	0.069	0.333	0.117	0.003	0.122	0.0	0.0
CHEMBL2014	0.564	0.073	0.5	0.122	0.625	0.031	60.0	4.0	0.184	0.005	0.25	0.013	0.039	0.012	0.0	0.0
CHEMBL3979	0.623	0.014	0.333	0.028	0.606	-0.022	51.0	3.0	0.254	0.001	0.333	0.002	0.143	0.001	0.0	0.0
CHEMBL208	0.242	0.067	1.0	0.125	0.889	0.087	51.0	3.0	0.116	0.001	0.0	0.004	0.014	0.023	0.0	0.0
CHEMBL203	0.841	0.0	0.0	0.0	0.567	-0.053	48.0	3.0	0.037	0.0	0.0	0.0	0.143	0.008	0.0	0.0
CHEMBL262	0.667	0.698	0.667	0.502	0.75	0.459	47.0	3.0	0.245	0.273	0.083	0.081	0.004	0.158	0.0	0.0
