	accuracy	precision	recall	f1	auc_roc	matthews_coeff	balanced_accuracy	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	balanced_accuracy_var	#tr_var	#ac_tr_var
CHEMBL255	0.88	0.0	0.0	0.0	0.55	0.0	0.5	536.667	16.0	0.0	0.0	0.0	0.0	0.032	0.0	0.0	508.333	9.0
CHEMBL256	0.847	0.278	0.233	0.251	0.63	0.172	0.581	499.667	29.0	0.003	0.12	0.063	0.085	0.11	0.098	0.018	174.333	3.0
CHEMBL261	0.895	0.343	0.311	0.325	0.787	0.269	0.628	1322.667	81.0	0.004	0.084	0.056	0.068	0.043	0.085	0.018	161.333	48.0
CHEMBL264	0.909	0.494	0.369	0.411	0.822	0.374	0.664	1333.333	64.0	0.0	0.05	0.001	0.007	0.01	0.013	0.001	2074.333	49.0
CHEMBL267	0.838	0.0	0.0	0.0	0.404	-0.023	0.493	308.0	14.667	0.004	0.0	0.0	0.0	0.01	0.002	0.0	333.0	6.333
CHEMBL2820	0.829	0.756	0.578	0.583	0.705	0.539	0.749	286.333	16.0	0.003	0.046	0.135	0.021	0.103	0.028	0.023	26.333	3.0
CHEMBL284	0.872	0.0	0.0	0.0	0.643	0.0	0.5	569.333	25.333	0.0	0.0	0.0	0.0	0.003	0.0	0.0	120.333	9.333
CHEMBL3242	0.921	0.0	0.0	0.0	0.761	-0.033	0.487	1119.333	60.333	0.002	0.0	0.0	0.0	0.036	0.001	0.0	542.333	10.333
CHEMBL335	0.793	0.333	0.111	0.167	0.624	0.178	0.556	172.667	12.667	0.005	0.333	0.037	0.083	0.107	0.095	0.009	97.333	4.333
CHEMBL3371	0.711	0.0	0.0	0.0	0.694	0.0	0.5	193.0	11.667	0.006	0.0	0.0	0.0	0.005	0.0	0.0	387.0	4.333
CHEMBL344	0.808	0.478	0.298	0.351	0.788	0.267	0.613	436.333	26.333	0.002	0.018	0.034	0.029	0.018	0.029	0.008	816.333	14.333
CHEMBL3594	0.879	0.267	0.356	0.3	0.823	0.243	0.636	1347.333	86.667	0.0	0.053	0.113	0.07	0.012	0.076	0.03	2556.333	270.333
CHEMBL3729	0.73	0.667	0.222	0.333	0.794	0.239	0.556	255.667	15.667	0.042	0.333	0.037	0.083	0.027	0.246	0.037	24.333	2.333
CHEMBL3837	0.875	0.35	0.583	0.421	0.89	0.402	0.744	734.667	37.667	0.013	0.168	0.271	0.199	0.01	0.197	0.058	3608.333	32.333
CHEMBL3880	0.877	0.0	0.0	0.0	0.312	-0.016	0.496	523.333	20.0	0.002	0.0	0.0	0.0	0.053	0.001	0.0	320.333	13.0
CHEMBL3991	0.848	0.311	0.472	0.37	0.826	0.329	0.695	522.0	32.333	0.001	0.09	0.169	0.115	0.005	0.094	0.03	27.0	6.333
CHEMBL4072	0.831	0.333	0.333	0.333	0.657	0.333	0.667	188.667	11.667	0.024	0.333	0.333	0.333	0.088	0.333	0.083	58.333	0.333
CHEMBL4409	0.736	0.0	0.0	0.0	0.609	-0.058	0.485	275.333	12.667	0.011	0.0	0.0	0.0	0.097	0.01	0.001	430.333	14.333
CHEMBL4523	0.891	1.0	0.556	0.667	0.877	0.681	0.778	243.333	12.667	0.012	0.0	0.148	0.083	0.028	0.077	0.037	82.333	14.333
CHEMBL4657	0.804	0.0	0.0	0.0	0.431	-0.08	0.465	400.0	12.333	0.005	0.0	0.0	0.0	0.002	0.006	0.002	1047.0	0.333
