	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL225	0.962	0.889	0.467	0.607	0.905	0.626	184.0	10.0	0.0	0.037	0.013	0.017	0.001	0.018	0.0	0.0
CHEMBL3759	0.962	0.838	0.667	0.721	0.829	0.718	180.0	13.0	0.0	0.021	0.028	0.003	0.017	0.001	0.0	0.0
CHEMBL3105	0.911	0.026	0.111	0.042	0.659	0.029	173.0	6.0	0.007	0.002	0.037	0.005	0.018	0.002	0.0	0.0
CHEMBL259	0.951	0.5	0.167	0.244	0.871	0.273	173.0	8.0	0.0	0.25	0.021	0.046	0.024	0.062	0.0	0.0
CHEMBL238	0.948	0.565	0.667	0.595	0.951	0.58	163.0	9.0	0.0	0.015	0.021	0.004	0.003	0.004	0.0	0.0
CHEMBL1855	0.948	0.75	0.533	0.595	0.837	0.592	161.0	11.0	0.0	0.062	0.013	0.004	0.011	0.005	0.0	0.0
CHEMBL260	0.946	0.5	0.167	0.244	0.783	0.272	156.0	10.0	0.0	0.25	0.021	0.046	0.01	0.062	0.0	0.0
CHEMBL3891	0.646	0.021	0.333	0.039	0.874	0.0	149.0	8.0	0.256	0.001	0.333	0.004	0.001	0.0	0.0	0.0
CHEMBL2000	0.927	0.417	0.333	0.288	0.86	0.297	147.0	7.0	0.002	0.271	0.111	0.067	0.004	0.096	0.0	0.0
CHEMBL1875	0.931	0.0	0.0	0.0	0.877	-0.035	145.0	4.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL2842	0.968	0.167	0.333	0.222	0.892	0.232	144.0	6.0	0.0	0.083	0.333	0.148	0.021	0.161	0.0	0.0
CHEMBL4822	0.962	0.667	0.556	0.59	0.987	0.582	141.0	8.0	0.0	0.083	0.037	0.04	0.0	0.046	0.0	0.0
CHEMBL280	0.907	0.361	0.4	0.365	0.793	0.329	140.0	10.0	0.002	0.141	0.12	0.114	0.009	0.119	0.0	0.0
CHEMBL3473	0.944	0.333	0.333	0.324	0.916	0.302	140.0	7.0	0.0	0.083	0.111	0.086	0.003	0.09	0.0	0.0
CHEMBL3510	0.961	0.167	0.167	0.167	0.983	0.153	139.0	4.0	0.0	0.083	0.083	0.083	0.0	0.082	0.0	0.0
CHEMBL2617	0.966	0.167	0.167	0.167	0.974	0.161	137.0	5.0	0.0	0.083	0.083	0.083	0.001	0.078	0.0	0.0
CHEMBL6136	0.345	0.147	0.778	0.18	0.938	0.098	128.0	8.0	0.254	0.026	0.148	0.018	0.003	0.029	0.0	0.0
CHEMBL2360	0.642	0.019	0.333	0.035	0.817	-0.011	125.0	6.0	0.258	0.001	0.333	0.004	0.017	0.0	0.0	0.0
CHEMBL1833	0.936	0.528	0.444	0.473	0.912	0.446	121.0	8.0	0.002	0.169	0.037	0.081	0.003	0.099	0.0	0.0
CHEMBL1983	0.948	0.5	0.5	0.444	0.791	0.447	118.0	5.0	0.002	0.25	0.25	0.148	0.024	0.186	0.0	0.0
CHEMBL1741186	0.935	0.417	0.417	0.417	0.966	0.395	117.0	10.0	0.001	0.146	0.146	0.146	0.001	0.136	0.0	0.0
CHEMBL1926488	0.967	0.672	0.889	0.758	0.988	0.753	116.0	8.0	0.0	0.006	0.037	0.009	0.0	0.011	0.0	0.0
CHEMBL2971	0.917	0.646	0.667	0.532	0.926	0.561	112.0	6.0	0.005	0.133	0.111	0.015	0.003	0.007	0.0	0.0
CHEMBL4792	0.938	0.111	0.167	0.133	0.424	0.105	111.0	5.0	0.0	0.037	0.083	0.053	0.029	0.055	0.0	0.0
CHEMBL4005	0.872	0.083	0.111	0.095	0.801	0.041	108.0	6.0	0.006	0.021	0.037	0.027	0.018	0.03	0.0	0.0
CHEMBL5023	0.978	0.933	0.833	0.868	0.918	0.865	105.0	9.0	0.0	0.013	0.021	0.0	0.007	0.0	0.0	0.0
CHEMBL1898	0.941	0.528	0.5	0.467	0.68	0.462	103.0	5.0	0.001	0.169	0.0	0.031	0.001	0.043	0.0	0.0
CHEMBL333	0.962	0.75	0.778	0.743	0.981	0.735	100.0	6.0	0.001	0.062	0.037	0.023	0.0	0.028	0.0	0.0
CHEMBL5407	0.953	0.7	0.75	0.704	0.978	0.692	99.0	10.0	0.002	0.03	0.188	0.103	0.001	0.11	0.0	0.0
CHEMBL1163125	0.922	0.0	0.0	0.0	0.915	-0.033	98.0	5.0	0.001	0.0	0.0	0.0	0.006	0.001	0.0	0.0
CHEMBL216	0.651	0.238	0.667	0.296	0.919	0.257	98.0	4.0	0.275	0.139	0.333	0.192	0.014	0.226	0.0	0.0
CHEMBL5113	0.944	0.472	0.556	0.508	0.974	0.484	97.0	7.0	0.001	0.169	0.259	0.203	0.001	0.22	0.0	0.0
CHEMBL3018	0.683	0.699	0.833	0.615	1.0	0.563	94.0	8.0	0.258	0.271	0.083	0.171	0.0	0.262	0.0	0.0
CHEMBL4482	0.932	0.689	0.556	0.556	0.725	0.555	90.0	6.0	0.001	0.09	0.037	0.009	0.02	0.008	0.0	0.0
CHEMBL1795117	0.94	0.556	0.333	0.389	0.917	0.4	90.0	8.0	0.0	0.259	0.111	0.12	0.006	0.122	0.0	0.0
CHEMBL202	0.865	0.306	0.333	0.303	0.856	0.24	84.0	6.0	0.003	0.03	0.0	0.008	0.014	0.014	0.0	0.0
CHEMBL235	0.907	0.0	0.0	0.0	0.826	-0.039	83.0	3.0	0.001	0.0	0.0	0.0	0.032	0.001	0.0	0.0
CHEMBL3922	0.898	0.083	0.167	0.111	0.708	0.076	81.0	5.0	0.002	0.021	0.083	0.037	0.05	0.039	0.0	0.0
CHEMBL2079846	0.914	0.111	0.167	0.133	0.75	0.093	79.0	4.0	0.0	0.037	0.083	0.053	0.012	0.055	0.0	0.0
CHEMBL2056	0.814	0.333	0.167	0.222	0.406	0.149	79.0	3.0	0.032	0.333	0.083	0.148	0.066	0.227	0.0	0.0
CHEMBL3267	0.911	0.333	0.167	0.222	0.75	0.191	68.0	4.0	0.003	0.333	0.083	0.148	0.116	0.19	0.0	0.0
CHEMBL321	0.885	0.111	0.167	0.133	0.802	0.076	66.0	4.0	0.0	0.037	0.083	0.053	0.018	0.058	0.0	0.0
CHEMBL4361	0.914	0.194	0.5	0.267	0.774	0.273	63.0	3.667	0.002	0.03	0.25	0.053	0.095	0.06	0.0	0.333
CHEMBL1946	0.951	0.111	0.333	0.167	0.936	0.185	61.0	3.0	0.0	0.037	0.333	0.083	0.003	0.103	0.0	0.0
CHEMBL2014	0.885	0.0	0.0	0.0	0.771	-0.047	60.0	4.0	0.001	0.0	0.0	0.0	0.013	0.002	0.0	0.0
CHEMBL3979	0.957	0.0	0.0	0.0	0.621	0.0	51.0	3.0	0.0	0.0	0.0	0.0	0.121	0.0	0.0	0.0
CHEMBL208	0.833	0.0	0.0	0.0	0.841	-0.079	51.0	3.0	0.005	0.0	0.0	0.0	0.005	0.001	0.0	0.0
CHEMBL203	0.937	0.111	0.333	0.167	0.483	0.183	48.0	3.0	0.001	0.037	0.333	0.083	0.186	0.1	0.0	0.0
CHEMBL262	0.889	0.444	0.333	0.356	0.667	0.316	47.0	3.0	0.003	0.259	0.083	0.113	0.001	0.145	0.0	0.0
