	accuracy	precision	recall	f1	auc_roc	matthews_coeff	balanced_accuracy	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	balanced_accuracy_var	#tr_var	#ac_tr_var
CHEMBL264	0.928	0.641	0.28	0.388	0.82	0.391	0.632	1333.333	64.0	0.0	0.033	0.001	0.004	0.002	0.008	0.0	2074.333	49.0
CHEMBL267	0.965	0.833	0.211	0.333	0.654	0.406	0.605	308.0	14.667	0.0	0.083	0.014	0.028	0.021	0.034	0.004	333.0	6.333
CHEMBL2820	0.918	0.613	0.304	0.402	0.862	0.392	0.642	286.333	16.0	0.0	0.002	0.006	0.006	0.009	0.004	0.001	26.333	3.0
CHEMBL284	0.946	0.315	0.169	0.216	0.876	0.214	0.58	569.333	25.333	0.0	0.075	0.024	0.037	0.002	0.035	0.005	120.333	9.333
CHEMBL3242	0.942	0.534	0.207	0.294	0.842	0.306	0.598	1119.333	60.333	0.0	0.007	0.01	0.014	0.003	0.011	0.002	542.333	10.333
CHEMBL335	0.938	0.726	0.423	0.432	0.85	0.47	0.702	172.667	12.667	0.0	0.082	0.094	0.025	0.001	0.009	0.02	97.333	4.333
CHEMBL3371	0.913	0.417	0.155	0.218	0.582	0.219	0.573	193.0	11.667	0.0	0.146	0.038	0.066	0.001	0.072	0.009	387.0	4.333
CHEMBL344	0.904	0.514	0.23	0.309	0.761	0.295	0.603	436.333	26.333	0.0	0.021	0.008	0.007	0.004	0.006	0.002	816.333	14.333
CHEMBL3594	0.944	0.765	0.371	0.468	0.838	0.491	0.68	1347.333	86.667	0.0	0.028	0.026	0.013	0.003	0.004	0.006	2556.333	270.333
CHEMBL3729	0.895	0.623	0.225	0.28	0.876	0.289	0.594	255.667	15.667	0.001	0.185	0.022	0.036	0.006	0.038	0.006	24.333	2.333
CHEMBL3837	0.949	0.719	0.467	0.524	0.91	0.532	0.725	734.667	37.667	0.0	0.045	0.051	0.038	0.005	0.026	0.012	3608.333	32.333
CHEMBL3880	0.928	0.639	0.07	0.126	0.604	0.193	0.533	523.333	20.0	0.0	0.141	0.001	0.002	0.0	0.012	0.0	320.333	13.0
CHEMBL3991	0.948	0.906	0.432	0.584	0.834	0.604	0.714	522.0	32.333	0.0	0.008	0.0	0.001	0.003	0.001	0.0	27.0	6.333
CHEMBL4072	0.965	1.0	0.5	0.636	0.768	0.678	0.75	188.667	11.667	0.0	0.0	0.083	0.056	0.038	0.04	0.021	58.333	0.333
CHEMBL4409	0.906	0.233	0.054	0.083	0.673	0.069	0.516	275.333	12.667	0.001	0.063	0.002	0.005	0.017	0.009	0.0	430.333	14.333
CHEMBL4523	0.969	0.897	0.719	0.791	0.884	0.784	0.856	243.333	12.667	0.001	0.008	0.06	0.033	0.01	0.035	0.016	82.333	14.333
CHEMBL4657	0.966	0.833	0.151	0.253	0.641	0.342	0.575	400.0	12.333	0.0	0.083	0.0	0.001	0.002	0.006	0.0	1047.0	0.333
