	CHEMBL1800	CHEMBL3991	CHEMBL3018	CHEMBL1741186	CHEMBL1926488	CHEMBL3729	CHEMBL2820	CHEMBL1795117	CHEMBL5113	CHEMBL244	CHEMBL237	CHEMBL214	CHEMBL5023	CHEMBL251	CHEMBL236	CHEMBL344	CHEMBL204	CHEMBL5407	CHEMBL2954	CHEMBL333	CHEMBL4523	CHEMBL4072	CHEMBL2147	CHEMBL335	CHEMBL255
CHEMBL237	0.375469197678369	1.2059950538223316	2.111335291799406	4.0940297563007775	0.8012609205110436	0.534788445143602	0.38623420014139986	1.8867786819595345	0.1213607314171615	0.12097354190191781	0.0	0.3433013003947193	0.13054038755115238	0.3113180829880396	0.02160828464595544	0.06459839333885185	0.14276426539559972	0.17682332273377882	0.08953720425267711	0.18401624164298305	0.11793062190699807	0.10213143736105162	0.10021858087709667	0.37755580730780136	2.4661128166889954
CHEMBL214	0.7009517956752152	0.47613705938959283	1.5151224774408298	3.6556048366497453	1.4751984672221656	0.08544820905355743	0.43247372202471823	2.521239896371312	0.13974063576952242	0.3351965184049436	0.3433013003947193	0.0	0.3757008193934025	0.8616754199701122	0.4470494193083132	0.14568622109609397	0.27186995358203847	0.2573416874859855	0.13919405498272558	0.16000875957640892	0.5197956977205485	0.22898280682511052	0.5322218781563426	0.7572737754061627	2.7147588050037332
CHEMBL5023	0.44299100448805695	0.9624442030990485	1.7325972729456227	3.9667129518068043	1.056314963606146	0.45431006843401034	0.4145412532802628	1.544541727569773	0.27639233927631046	0.36667741567373396	0.13054038755115238	0.3757008193934025	0.0	0.5895645623065449	0.19374841673499898	0.1777507031278976	0.3916612439474638	0.19963593491113768	0.21320924673836378	0.31425324247144876	0.2604804618796533	0.2576589086835924	0.2571462280780128	0.34665730148490637	2.3914559692082586
CHEMBL251	0.5053062522177587	1.9252626443186565	2.525578514317844	3.5185711069721424	0.36165309298143167	1.1861051344673283	0.4884832746993155	1.8046085394053626	0.39156801027367877	0.45339729734382966	0.3113180829880396	0.8616754199701122	0.5895645623065449	0.0	0.3376850106848453	0.39437723179297934	0.50429137908936	0.46947679149270793	0.4540891469474994	0.6658196890451018	0.1971409915042837	0.32502565815007667	0.1539468647970817	0.6596169049361099	1.7799464211060485
CHEMBL236	0.5228362679956264	1.4589307901600033	2.458288483134586	4.449223788782356	0.9033154793165619	0.6943401081391438	0.5410002473775685	2.0807543393379193	0.17451289696682326	0.08619961935795678	0.02160828464595544	0.4470494193083132	0.19374841673499898	0.3376850106848453	0.0	0.13166877619508058	0.12089071792033798	0.30128801328246857	0.14537461939747903	0.25320245085322773	0.17492462738862202	0.16911335075370404	0.14595808806112337	0.48365379122845875	2.7554115243522688
CHEMBL344	0.3803731547512775	0.8582851620351093	1.7950621029163032	3.744995833411254	0.933461383395785	0.29447300602314086	0.28684133478514945	2.0815053616455406	0.04780445903379425	0.1504518926358303	0.06459839333885185	0.14568622109609397	0.1777507031278976	0.39437723179297934	0.13166877619508058	0.0	0.13639496094163828	0.11767261300905314	0.03247172884267333	0.12358127687324137	0.18866302239595417	0.06161047589670518	0.18343614665231447	0.4644909077398892	2.3610062209079468
CHEMBL204	0.8085039506299866	1.3134996188891224	2.625691263937854	4.62525697116547	1.2484320363653933	0.5689759615716229	0.6815534147018679	2.743432163539102	0.08972955692040613	0.0075627790146083704	0.14276426539559972	0.27186995358203847	0.3916612439474638	0.50429137908936	0.12089071792033798	0.13639496094163828	0.0	0.4387053443113713	0.13327235742913784	0.23288796913817328	0.3829016374013767	0.2074410602690389	0.3495646900151451	0.8340007471396442	3.1827665061407093
CHEMBL5407	0.16454364419268153	0.7069691537033855	1.1751141434134946	3.019035426205371	0.7219983176834184	0.2906713755930542	0.09393232692001427	1.4962366314658095	0.2213375975665122	0.4506364472996778	0.17682332273377882	0.2573416874859855	0.19963593491113768	0.46947679149270793	0.30128801328246857	0.11767261300905314	0.4387053443113713	0.0	0.13697154440576337	0.17620476338809402	0.12253716423859608	0.10646968207883564	0.14947483661774197	0.2077922842396755	1.7417144593238767
CHEMBL2954	0.4579428584525467	0.8616860890349847	1.7849158824047202	3.796291723812514	1.0017283351069195	0.2899632360452903	0.27028593090884706	2.1182794287373117	0.08058552189475374	0.14847394168461997	0.08953720425267711	0.13919405498272558	0.21320924673836378	0.4540891469474994	0.14537461939747903	0.03247172884267333	0.13327235742913784	0.13697154440576337	0.0	0.06331964777003443	0.19718566125069975	0.026989252334127307	0.19605264229530395	0.4182220989511991	2.4817349741206867
CHEMBL333	0.4718953938918399	0.7608650064714385	1.6552071340983283	3.80111371844742	1.0999440136833218	0.25381502387032717	0.34483579790268126	2.13456993893087	0.18130818201413146	0.2686408252319414	0.18401624164298305	0.16000875957640892	0.31425324247144876	0.6658196890451018	0.25320245085322773	0.12358127687324137	0.23288796913817328	0.17620476338809402	0.06331964777003443	0.0	0.30981895433028517	0.09387923654791008	0.31532026710124117	0.4113375044515722	2.5662874028312452
CHEMBL4523	0.21678290964581207	1.290698775383697	1.7665126295966869	3.3322201170325627	0.4396052193122858	0.6867283346405059	0.18374254996927947	1.4280058282433081	0.25734917859642753	0.3503022300637513	0.11793062190699807	0.5197956977205485	0.2604804618796533	0.1971409915042837	0.17492462738862202	0.18866302239595417	0.3829016374013767	0.12253716423859608	0.19718566125069975	0.30981895433028517	0.0	0.11913270290947536	0.005930680361265925	0.2106933793856118	1.7718565112309048
CHEMBL4072	0.35379199294298974	0.955888712878452	1.7090754327611193	3.4751591483592605	0.7646818882874813	0.38762410387684254	0.17334996402697744	1.889105908694984	0.11374214163928965	0.2148611367672032	0.10213143736105162	0.22898280682511052	0.2576589086835924	0.32502565815007667	0.16911335075370404	0.06161047589670518	0.2074410602690389	0.10646968207883564	0.026989252334127307	0.09387923654791008	0.11913270290947536	0.0	0.11826382680384001	0.32792391125231857	2.1418554655793987
CHEMBL2147	0.2534066925752464	1.3766111875949631	1.900644312163141	3.4353926882305594	0.44764801158032996	0.7319529454708907	0.2271149774799547	1.4871446610364099	0.23882657524765666	0.31252973991259564	0.10021858087709667	0.5322218781563426	0.2571462280780128	0.1539468647970817	0.14595808806112337	0.18343614665231447	0.3495646900151451	0.14947483661774197	0.19605264229530395	0.31532026710124117	0.005930680361265925	0.11826382680384001	0.0	0.2510811457670048	1.8367121890680673
CHEMBL335	0.19856987949827254	1.142239049311862	1.2887338969973903	3.158465993364595	0.6182087381941832	0.7325864099113433	0.2203731856009455	0.9071659324502959	0.6655058951179837	0.8072043486198801	0.37755580730780136	0.7572737754061627	0.34665730148490637	0.6596169049361099	0.48365379122845875	0.4644909077398892	0.8340007471396442	0.2077922842396755	0.4182220989511991	0.4113375044515722	0.2106933793856118	0.32792391125231857	0.2510811457670048	0.0	1.6123009554604055
CHEMBL255	1.2697216981541954	2.486070086185718	1.3982249213985711	0.9326588723945424	1.066261761353999	2.578578908917571	1.33032843665588	0.985363575449066	2.527999368094817	3.177735954825372	2.4661128166889954	2.7147588050037332	2.3914559692082586	1.7799464211060485	2.7554115243522688	2.3610062209079468	3.1827665061407093	1.7417144593238767	2.4817349741206867	2.5662874028312452	1.7718565112309048	2.1418554655793987	1.8367121890680673	1.6123009554604055	0.0
