	CHEMBL1800	CHEMBL3991	CHEMBL3018	CHEMBL1741186	CHEMBL1926488	CHEMBL3729	CHEMBL2820	CHEMBL244	CHEMBL237	CHEMBL335	CHEMBL255	CHEMBL214	CHEMBL5023	CHEMBL251	CHEMBL236	CHEMBL344	CHEMBL204	CHEMBL5407	CHEMBL2954	CHEMBL333	CHEMBL4523	CHEMBL4072
CHEMBL255	9.363598463609	8.346315552512866	9.28575113594361	7.118332113286217	8.338600272146714	9.160937091245787	8.807029703814008	7.889556436409656	8.079257011268403	9.075021100991863	10.000000707642917	8.259238062557184	9.43700289738416	8.748723696106943	8.343514194778406	8.225380505712264	8.528274123068766	9.081907803159682	8.575874620411991	9.152044678779893	9.233200205514038	9.127266624069811
CHEMBL214	8.182298170994953	6.628863994773138	7.6840680990311245	5.378652159748795	6.59783762706098	7.420672466031179	9.390997787254982	9.629236563915095	9.813297169557078	9.051484752077323	8.259238062557184	10.000000881610928	7.83089191067719	9.481259971932792	9.912400314679081	9.916878307914812	9.71219211221334	8.76606616203968	9.651438193996473	7.56381700097193	8.76663557609709	8.861802176394905
CHEMBL5023	9.512136194281172	8.519780657546448	9.75085268429808	7.545723936035806	8.738726836308599	9.576584052350398	8.439894944324582	7.461602616265129	7.650910859388409	8.772679004020793	9.43700289738416	7.83089191067719	10.00000066490373	8.3209275953101	7.915168042898414	7.7977531456532905	8.100699890454706	9.041874289296207	8.178077552555719	9.64544297618705	9.064257093010363	8.9566926053557
CHEMBL251	8.670701112996401	7.117868736469119	8.172471041032573	5.867055101750244	7.08787331169389	7.909660079709812	9.752395142694098	9.140675853725662	9.310582986449626	9.540074903152563	8.748723696106943	9.481259971932792	8.3209275953101	10.000000832770631	9.557555671111619	9.427458729039827	9.750384468345365	9.14346112143529	9.686151240035223	8.05385268560484	9.255449741946306	9.350205118396355
CHEMBL236	8.265565264127462	6.711367715035096	7.767335192163637	5.461919252881308	6.682113759282204	7.504524230840875	9.475273919476205	9.545969462455876	9.734555474981038	9.133909933752685	8.343514194778406	9.912400314679081	7.915168042898414	9.557555671111619	10.00000087328422	9.852814251640615	9.788798501511666	8.84933325517219	9.734705287128984	7.647715935263712	8.849726395315193	8.945069269527416
CHEMBL344	8.148645329786445	6.589273556115091	7.650415257822616	5.344999318540287	6.564698862037081	7.387533701007279	9.357469040837133	9.662889408488887	9.853076888668642	9.013234836726788	8.225380505712264	9.916878307914812	7.7977531456532905	9.427458729039827	9.852814251640615	10.000000884976215	9.645708315349074	8.732413320831174	9.616819656739395	7.527040838237811	8.726928634984644	8.8281493351864
CHEMBL204	8.450251539958224	6.898484767972095	7.952021467994397	5.646605528712068	6.8676456068384955	7.689210506671635	9.6608057670325	9.360903580626015	9.53545212375183	9.320315179361538	8.528274123068766	9.71219211221334	8.100699890454706	9.750384468345365	9.788798501511666	9.645708315349074	10.00000085481559	9.034019531002954	9.797445487347582	7.833624980749446	9.036147614299459	9.12975554535818
CHEMBL5407	9.391627807293274	7.615924073388388	8.916298605599534	6.612586755926572	7.823102357440589	8.651465817130331	9.373151632139365	8.395301844343846	8.585489324523602	9.545654201713658	9.081907803159682	8.76606616203968	9.041874289296207	9.14346112143529	8.84933325517219	8.732413320831174	9.034019531002954	10.000000758217455	9.114628814797868	8.73433917177759	9.639176306798907	9.731636285598373
CHEMBL2954	8.53086082375314	6.955590310136492	8.032630751789313	5.727214812506983	6.94502326893951	7.767858107909708	9.716874480515576	9.28067387630064	9.470861356480395	9.394524939677789	8.575874620411991	9.651438193996473	8.178077552555719	9.686151240035223	9.734705287128984	9.616819656739395	9.797445487347582	9.114628814797868	10.000000846754663	7.908330941188812	9.093138515371395	9.210364829153093
CHEMBL333	9.32064074307915	8.630038164515707	9.6698771253112	7.7572447580613035	8.893241349449136	9.729575402949784	8.16957261830305	7.194527706559869	7.383835949683149	8.512333035768203	9.152044678779893	7.56381700097193	9.64544297618705	8.05385268560484	7.647715935263712	7.527040838237811	7.833624980749446	8.73433917177759	7.908330941188812	10.000000638196239	8.797182183305104	8.679820259458564
CHEMBL4523	9.414104684089033	7.8013543513397785	8.915874612125204	6.610458672842875	7.831202809394154	8.653063650802443	9.363376041976045	8.397346281685033	8.586445701910968	9.67256100859844	9.233200205514038	8.76663557609709	9.064257093010363	9.255449741946306	8.849726395315193	8.726928634984644	9.036147614299459	9.639176306798907	9.093138515371395	8.797182183305104	10.000000758430266	9.778287276876656
CHEMBL4072	9.312383347716343	7.661136173335471	8.813107932548156	6.509158315324225	7.72363832173949	8.546473160709686	9.46888764649459	8.491037858699071	8.681225338878827	9.794375772858515	9.127266624069811	8.861802176394905	8.9566926053557	9.350205118396355	8.945069269527416	8.8281493351864	9.12975554535818	9.731636285598373	9.210364829153093	8.679820259458564	9.778287276876656	10.00000076779106
