	CHEMBL1800	CHEMBL3991	CHEMBL3018	CHEMBL1741186	CHEMBL1926488	CHEMBL3729	CHEMBL2820	CHEMBL244	CHEMBL237	CHEMBL335	CHEMBL255	CHEMBL214	CHEMBL5023	CHEMBL251	CHEMBL236	CHEMBL344	CHEMBL204	CHEMBL5407	CHEMBL2954	CHEMBL333	CHEMBL4523	CHEMBL4072
CHEMBL214	0.26853323460637396	0.7591922092362454	0.39427294991978656	1.2555219907097648	0.7549762624947294	0.4681316132700967	0.03825536429969896	0.02019506297699114	0.0055221679092157475	0.08418406446224364	0.2572416887245159	0.0	0.34944005827235425	0.03449154691070001	0.001262595533541788	0.0034427391902442294	0.013065097028967843	0.15099948874813332	0.016432562618729156	0.4291305092498733	0.13289720405950883	0.11824241639980494
CHEMBL5023	0.026416462576564492	0.14865256205191135	0.016969935044104652	0.31489765886544385	0.09804925009188153	0.013188657597336477	0.16321705263287004	0.5207909114375808	0.42475495985935974	0.099639604072773	0.0515277833693059	0.34944005827235425	0.0	0.2100674014353502	0.317215089130101	0.3634439113962702	0.26376920796102754	0.08003212834910922	0.2351877739940592	0.01939870555241676	0.06190483588216521	0.07847529357607458
CHEMBL251	0.1732559364747903	0.5067287060913939	0.2582214220676	0.9693923769746462	0.5400180210026531	0.3050404149370885	0.016121059700101237	0.09074374179341158	0.06529231714512795	0.03180665135919291	0.11302094423413792	0.03449154691070001	0.2100674014353502	0.0	0.024534296018643584	0.0472887810506664	0.007928153699903503	0.10669044255385537	0.02258670222244575	0.27864240573795185	0.06331827427170171	0.06404961665370082
CHEMBL236	0.24192950999980517	0.7126311981729921	0.3611588219848117	1.1977492301277286	0.7069428513145005	0.43073432292795966	0.027655360923951832	0.028294268549542	0.010579493201923373	0.06891999171669244	0.22828526387603781	0.001262595533541788	0.317215089130101	0.024534296018643584	0.0	0.004895655470967182	0.007719046420239463	0.13335924139123292	0.011531743731836241	0.3954393676934823	0.11428609913431934	0.10162899118699409
CHEMBL344	0.27061011698553067	0.8006342937400763	0.40565234171306214	1.2821886400808622	0.7703330400337882	0.4818121067576287	0.0429841576256148	0.0210496181677643	0.003964567283123395	0.09191872761096272	0.28041230944550366	0.0034427391902442294	0.3634439113962702	0.0472887810506664	0.004895655470967182	0.0	0.02454164977369569	0.14742353900073948	0.016836083643361435	0.44075511551085433	0.14716277487858637	0.1238160130378716
CHEMBL204	0.21245566556441908	0.6046212464298963	0.31059792451793555	1.0887831901999498	0.6268221618744104	0.3702429480354547	0.019874565224785187	0.05288666143731234	0.03351055130459331	0.050442664332557605	0.16956761715483207	0.013065097028967843	0.26376920796102754	0.007928153699903503	0.007719046420239463	0.02454164977369569	0.0	0.12422339643661448	0.017106935112928445	0.34339057410366336	0.08374868416355122	0.08407597184496032
CHEMBL5407	0.02877623797898218	0.4147557493843085	0.09655381109736014	0.6463414937281431	0.3009618898792024	0.13015854225577778	0.04850547172243205	0.2678810210501325	0.18989455965249957	0.029237682318462535	0.11912134432208288	0.15099948874813332	0.08003212834910922	0.10669044255385537	0.13335924139123292	0.14742353900073948	0.12422339643661448	0.0	0.07619301493409816	0.1099318413310551	0.033893917716687934	0.01714420656259188
CHEMBL2954	0.16380798998172275	0.622181892192501	0.27071354451598256	1.0431825819393827	0.590983575541207	0.33440893223952495	0.009297220054895144	0.0693004075084914	0.03381919460725799	0.03280216868889485	0.17816513696544944	0.016432562618729156	0.2351877739940592	0.02258670222244575	0.011531743731836241	0.016836083643361435	0.017106935112928445	0.07619301493409816	0.0	0.2969671924844992	0.07172511316050059	0.054109313933010036
CHEMBL333	0.04005346095646979	0.14943017001154618	0.029589415164026165	0.2649194714026952	0.08907270596894584	0.01693533408484652	0.22069763288092226	0.6156582895295678	0.5103219184916351	0.14059591355483936	0.08420683041905205	0.4291305092498733	0.01939870555241676	0.27864240573795185	0.3954393676934823	0.44075511551085433	0.34339057410366336	0.1099318413310551	0.2969671924844992	0.0	0.1052609118511071	0.11448950011578798
CHEMBL4523	0.045522889751275525	0.3120197091764244	0.0815564385380986	0.6212425410061485	0.292876530427237	0.11739506201941789	0.033990008118451445	0.2490125338728546	0.18346438760346984	0.012974266103408379	0.05834910322045479	0.13289720405950883	0.06190483588216521	0.06331827427170171	0.11428609913431934	0.14716277487858637	0.08374868416355122	0.033893917716687934	0.07172511316050059	0.1052609118511071	0.0	0.012905336799990393
CHEMBL4072	0.03611281522093167	0.3685844425348511	0.09261224337279983	0.66040622876432	0.31368908418537644	0.13227299582425422	0.02747353923798625	0.23000926798571877	0.16277931152102004	0.011250551068628609	0.07769466192449029	0.11824241639980494	0.07847529357607458	0.06404961665370082	0.10162899118699409	0.1238160130378716	0.08407597184496032	0.01714420656259188	0.054109313933010036	0.11448950011578798	0.012905336799990393	0.0
