	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
10	CHEMBL359424-CHEMBL144548	CHEMBL144548	CHEMBL359424	[R1]Oc1ccc(cc1)C2(CCN(C2=O)C(C)C(=O)NO)C	[R1]Cc1cc(cc(c1)C)C	[R1]CC=C	5.2356743943740165	7.853871964321763	2.618197569947746	1.7063085784061933	1	0.0	C=CC~O(Cc1cc(C)cc(C)c1)c1ccc(C2(C)CCN(C(C)C(=O)NO)C2=O)cc1
11	CHEMBL146896-CHEMBL357675	CHEMBL357675	CHEMBL146896	[R1]Oc1ccc(cc1)C2(CCN(C2=O)C(C)C(=O)NO)C	[R1]Cc1ccccc1	[R1]C	7.721246399047171	8.318758762624412	0.5975123635772412	1.7063085784061933	-1	0.0	CC(C(=O)NO)N1CCC(C)(c2ccc(O(~C)Cc3ccccc3)cc2)C1=O
12	CHEMBL146896-CHEMBL359424	CHEMBL359424	CHEMBL146896	[R1]Oc1ccc(cc1)C2(CCN(C2=O)C(C)C(=O)NO)C	[R1]CC=C	[R1]C	7.853871964321763	8.318758762624412	0.4648867983026497	1.7063085784061933	-1	0.0	C=CCO(~C)c1ccc(C2(C)CCN(C(C)C(=O)NO)C2=O)cc1
13	CHEMBL19611-CHEMBL151741_CHEMBL152104	CHEMBL151741_CHEMBL152104	CHEMBL19611	[R1]C(=O)C(Cc1c[nH]c2c1cccc2)NC(=O)C(CC(C)C)CC(=O)NO	[R1]NC1CCc2c1cccc2	[R1]NC	7.261439372640169	9.244125144327509	1.98268577168734	1.7063085784061933	1	1.0	CN~C(=O)(NC1CCc2ccccc21)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NO)CC(C)C
14	CHEMBL151741_CHEMBL152104-CHEMBL285418	CHEMBL151741_CHEMBL152104	CHEMBL285418	[R1]C(=O)C(Cc1c[nH]c2c1cccc2)NC(=O)C(CC(C)C)CC(=O)NO	[R1]NC1CCc2c1cccc2	[R1]NCCCCCC	7.261439372640169	9.522878745280336	2.261439372640167	1.7063085784061933	1	1.0	CCCCCCN~C(=O)(NC1CCc2ccccc21)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NO)CC(C)C
15	CHEMBL422266-CHEMBL167705	CHEMBL167705	CHEMBL422266	[R1]NC(CCc1ccccc1)C(=O)NC(CC(C)C)C(=O)Nc2ccccc2	[R1]CC(=O)O	[R1]C(=O)C(C)N	6.327902142064282	6.698970004336019	0.3710678622717367	1.7063085784061933	-1	12.0	CC(C)CC(NC(=O)C(CCc1ccccc1)N(CC(=O)O)~C(=O)C(C)N)C(=O)Nc1ccccc1
16	CHEMBL8494-CHEMBL167705	CHEMBL167705	CHEMBL8494	[R1]NC(CCc1ccccc1)C(=O)NC(CC(C)C)C(=O)Nc2ccccc2	[R1]CC(=O)O	[R1]C(C)C(=O)O	6.327902142064282	6.698970004336019	0.3710678622717367	1.7063085784061933	-1	12.0	CC(C)CC(NC(=O)C(CCc1ccccc1)N(CC(=O)O)~C(C)C(=O)O)C(=O)Nc1ccccc1
17	CHEMBL1771215-CHEMBL1771217	CHEMBL1771215	CHEMBL1771217	[R1]c1nnn(n1)CCCOc2ccc(cc2)S(=O)(=O)C3(CCOCC3)C(=O)NO	[R1]c1ccc(cc1)OC(F)(F)F	[R1]c1ccc(cn1)C	6.3872161432802645	6.9586073148417755	0.5713911715615119	1.7063085784061933	-1	11.0	Cc1ccc(~c2(-c3ccc(OC(F)(F)F)cc3)nnn(CCCOc3ccc(S(=O)(=O)C4(C(=O)NO)CCOCC4)cc3)n2)nc1
18	CHEMBL1834418-CHEMBL1834417	CHEMBL1834417	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)C(CCCCN)N	6.356547323513813	7.207608310501746	0.8510609869879326	1.7063085784061933	-1	10.0	NCCCCC(N)C(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
19	CHEMBL1834419-CHEMBL1834417	CHEMBL1834417	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)C(CCC(=O)O)N	6.356547323513813	7.161150909262744	0.8046035857489313	1.7063085784061933	-1	10.0	NCC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
20	CHEMBL1834417-CHEMBL2442881	CHEMBL1834417	CHEMBL2442881	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)NC	6.356547323513813	6.619788758288393	0.2632414347745797	1.7063085784061933	-1	10.0	CNC(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
21	CHEMBL1834417-CHEMBL2442882	CHEMBL1834417	CHEMBL2442882	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)NCC	6.356547323513813	6.356547323513813	0.0	1.7063085784061933	-1	10.0	CCNC(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
22	CHEMBL1834417-CHEMBL2442883	CHEMBL2442883	CHEMBL1834417	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCCC	[R1]C(=O)CN	6.251811972993798	6.356547323513813	0.1047353505200146	1.7063085784061933	-1	10.0	CCCNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)CN
23	CHEMBL1834417-CHEMBL2442884	CHEMBL1834417	CHEMBL2442884	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)NC(C)C	6.356547323513813	6.3767507096020974	0.020203386088285317	1.7063085784061933	-1	10.0	CC(C)NC(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
24	CHEMBL1834417-CHEMBL2442885	CHEMBL1834417	CHEMBL2442885	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)OC	6.356547323513813	7.301029995663981	0.9444826721501682	1.7063085784061933	-1	10.0	COC(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
25	CHEMBL1834417-CHEMBL2442886	CHEMBL1834417	CHEMBL2442886	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)CN	[R1]C(=O)OCC	6.356547323513813	6.5376020021010435	0.18105467858723132	1.7063085784061933	-1	10.0	CCOC(=O)~N(C(=O)CN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
26	CHEMBL1834417-CHEMBL2442887	CHEMBL2442887	CHEMBL1834417	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCCC	[R1]C(=O)CN	6.309803919971486	6.356547323513813	0.04674340354232687	1.7063085784061933	-1	10.0	CCCOC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)CN
27	CHEMBL1834417-CHEMBL2442888	CHEMBL2442888	CHEMBL1834417	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OC(C)C	[R1]C(=O)CN	6.167491087293763	6.356547323513813	0.18905623622004966	1.7063085784061933	-1	10.0	CC(C)OC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)CN
28	CHEMBL1834419-CHEMBL1834418	CHEMBL1834419	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)C(CCC(=O)O)N	[R1]C(=O)C(CCCCN)N	7.161150909262744	7.207608310501746	0.04645740123900133	1.7063085784061933	-1	10.0	NCCCCC(N)C(=O)~N(C(=O)C(N)CCC(=O)O)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
29	CHEMBL1834418-CHEMBL2442881	CHEMBL2442881	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC	[R1]C(=O)C(CCCCN)N	6.619788758288393	7.207608310501746	0.5878195522133529	1.7063085784061933	-1	10.0	CNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
30	CHEMBL1834418-CHEMBL2442882	CHEMBL2442882	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCC	[R1]C(=O)C(CCCCN)N	6.356547323513813	7.207608310501746	0.8510609869879326	1.7063085784061933	-1	10.0	CCNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
31	CHEMBL1834418-CHEMBL2442883	CHEMBL2442883	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCCC	[R1]C(=O)C(CCCCN)N	6.251811972993798	7.207608310501746	0.9557963375079472	1.7063085784061933	-1	10.0	CCCNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
32	CHEMBL1834418-CHEMBL2442884	CHEMBL2442884	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC(C)C	[R1]C(=O)C(CCCCN)N	6.3767507096020974	7.207608310501746	0.8308576008996473	1.7063085784061933	-1	10.0	CC(C)NC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
33	CHEMBL1834418-CHEMBL2442885	CHEMBL1834418	CHEMBL2442885	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)C(CCCCN)N	[R1]C(=O)OC	7.207608310501746	7.301029995663981	0.0934216851622356	1.7063085784061933	-1	10.0	COC(=O)~N(C(=O)C(N)CCCCN)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
34	CHEMBL1834418-CHEMBL2442886	CHEMBL2442886	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCC	[R1]C(=O)C(CCCCN)N	6.5376020021010435	7.207608310501746	0.6700063084007013	1.7063085784061933	-1	10.0	CCOC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
35	CHEMBL1834418-CHEMBL2442887	CHEMBL2442887	CHEMBL1834418	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCCC	[R1]C(=O)C(CCCCN)N	6.309803919971486	7.207608310501746	0.8978043905302595	1.7063085784061933	-1	10.0	CCCOC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCCCN
36	CHEMBL1834419-CHEMBL2442881	CHEMBL2442881	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC	[R1]C(=O)C(CCC(=O)O)N	6.619788758288393	7.161150909262744	0.5413621509743516	1.7063085784061933	-1	10.0	CNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
37	CHEMBL1834419-CHEMBL2442882	CHEMBL2442882	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCC	[R1]C(=O)C(CCC(=O)O)N	6.356547323513813	7.161150909262744	0.8046035857489313	1.7063085784061933	-1	10.0	CCNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
38	CHEMBL1834419-CHEMBL2442883	CHEMBL2442883	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCCC	[R1]C(=O)C(CCC(=O)O)N	6.251811972993798	7.161150909262744	0.909338936268946	1.7063085784061933	-1	10.0	CCCNC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
39	CHEMBL1834419-CHEMBL2442884	CHEMBL2442884	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC(C)C	[R1]C(=O)C(CCC(=O)O)N	6.3767507096020974	7.161150909262744	0.784400199660646	1.7063085784061933	-1	10.0	CC(C)NC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
40	CHEMBL1834419-CHEMBL2442885	CHEMBL1834419	CHEMBL2442885	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)C(CCC(=O)O)N	[R1]C(=O)OC	7.161150909262744	7.301029995663981	0.13987908640123692	1.7063085784061933	-1	10.0	COC(=O)~N(C(=O)C(N)CCC(=O)O)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
41	CHEMBL1834419-CHEMBL2442886	CHEMBL2442886	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCC	[R1]C(=O)C(CCC(=O)O)N	6.5376020021010435	7.161150909262744	0.6235489071617	1.7063085784061933	-1	10.0	CCOC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
42	CHEMBL1834419-CHEMBL2442887	CHEMBL2442887	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCCC	[R1]C(=O)C(CCC(=O)O)N	6.309803919971486	7.161150909262744	0.8513469892912582	1.7063085784061933	-1	10.0	CCCOC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
43	CHEMBL1834419-CHEMBL2442888	CHEMBL2442888	CHEMBL1834419	[R1]Nc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OC(C)C	[R1]C(=O)C(CCC(=O)O)N	6.167491087293763	7.161150909262744	0.9936598219689811	1.7063085784061933	-1	10.0	CC(C)OC(=O)N(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)C(N)CCC(=O)O
44	CHEMBL19611-CHEMBL285418	CHEMBL19611	CHEMBL285418	[R1]C(=O)C(Cc1c[nH]c2c1cccc2)NC(=O)C(CC(C)C)CC(=O)NO	[R1]NC	[R1]NCCCCCC	9.244125144327509	9.522878745280336	0.2787536009528271	1.7063085784061933	-1	1.0	CCCCCCN~C(=O)(NC)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NO)CC(C)C
45	CHEMBL2063275-CHEMBL2063276	CHEMBL2063275	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(C)C	[R1]COC	6.522878745280337	6.7447274948966935	0.22184874961635612	1.7063085784061933	-1	9.0	COC~O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)C(C)C
46	CHEMBL2063275-CHEMBL2063277	CHEMBL2063275	CHEMBL2063277	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(C)C	[R1]C(F)(F)F	6.522878745280337	6.9586073148417755	0.4357285695614389	1.7063085784061933	-1	9.0	CC(C)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(F)(F)F
47	CHEMBL2442878-CHEMBL2063275	CHEMBL2442878	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCC	[R1]C(C)C	6.259637310505756	6.522878745280337	0.2632414347745815	1.7063085784061933	-1	9.0	CCNC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
48	CHEMBL2442879-CHEMBL2063275	CHEMBL2442879	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCCC	[R1]C(C)C	6.1191864077192095	6.522878745280337	0.4036923375611279	1.7063085784061933	-1	9.0	CCCNC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
49	CHEMBL2442880-CHEMBL2063275	CHEMBL2442880	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC(C)C	[R1]C(C)C	6.161150909262744	6.522878745280337	0.36172783601759306	1.7063085784061933	-1	9.0	CC(C)NC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
50	CHEMBL2442889-CHEMBL2063275	CHEMBL2063275	CHEMBL2442889	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(C)C	[R1]C(=O)OC	6.522878745280337	6.795880017344077	0.2730012720637385	1.7063085784061933	-1	9.0	COC(=O)~O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)C(C)C
51	CHEMBL2442890-CHEMBL2063275	CHEMBL2063275	CHEMBL2442890	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(C)C	[R1]C(=O)OCC	6.522878745280337	6.638272163982407	0.11539341870206955	1.7063085784061933	-1	9.0	CCOC(=O)~O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)C(C)C
52	CHEMBL2442891-CHEMBL2063275	CHEMBL2442891	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCCC	[R1]C(C)C	6.508638306165728	6.522878745280337	0.014240439114609591	1.7063085784061933	-1	9.0	CCCOC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
53	CHEMBL2442892-CHEMBL2063275	CHEMBL2442892	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OC(C)C	[R1]C(C)C	6.3187587626244115	6.522878745280337	0.204119982655925	1.7063085784061933	-1	9.0	CC(C)OC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
54	CHEMBL2442893-CHEMBL2063275	CHEMBL2442893	CHEMBL2063275	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC	[R1]C(C)C	6.4089353929735005	6.522878745280337	0.11394335230683696	1.7063085784061933	-1	9.0	CNC(=O)O(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(C)C
55	CHEMBL2063277-CHEMBL2063276	CHEMBL2063276	CHEMBL2063277	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]COC	[R1]C(F)(F)F	6.7447274948966935	6.9586073148417755	0.21387981994508287	1.7063085784061933	-1	9.0	COCO(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(F)(F)F
56	CHEMBL2442878-CHEMBL2063276	CHEMBL2442878	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCC	[R1]COC	6.259637310505756	6.7447274948966935	0.4850901843909377	1.7063085784061933	-1	9.0	CCNC(=O)O(~COC)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
57	CHEMBL2442879-CHEMBL2063276	CHEMBL2442879	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NCCC	[R1]COC	6.1191864077192095	6.7447274948966935	0.625541087177484	1.7063085784061933	-1	9.0	CCCNC(=O)O(~COC)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
58	CHEMBL2442880-CHEMBL2063276	CHEMBL2442880	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)NC(C)C	[R1]COC	6.161150909262744	6.7447274948966935	0.5835765856339492	1.7063085784061933	-1	9.0	COC~O(C(=O)NC(C)C)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
59	CHEMBL2442889-CHEMBL2063276	CHEMBL2063276	CHEMBL2442889	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]COC	[R1]C(=O)OC	6.7447274948966935	6.795880017344077	0.05115252244738233	1.7063085784061933	-1	9.0	COCO(c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1)~C(=O)OC
60	CHEMBL2442890-CHEMBL2063276	CHEMBL2442890	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCC	[R1]COC	6.638272163982407	6.7447274948966935	0.1064553309142866	1.7063085784061933	-1	9.0	CCOC(=O)O(~COC)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
61	CHEMBL2442891-CHEMBL2063276	CHEMBL2442891	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OCCC	[R1]COC	6.508638306165728	6.7447274948966935	0.2360891887309657	1.7063085784061933	-1	9.0	CCCOC(=O)O(~COC)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
62	CHEMBL2442892-CHEMBL2063276	CHEMBL2442892	CHEMBL2063276	[R1]Oc1ccc(cc1)Oc2ccc(cc2)S(=O)(=O)CC3CS3	[R1]C(=O)OC(C)C	[R1]COC	6.3187587626244115	6.7447274948966935	0.4259687322722812	1.7063085784061933	-1	9.0	COC~O(C(=O)OC(C)C)c1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1
