	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
19	CHEMBL188553-CHEMBL190785	CHEMBL190785	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)Nc1ccccc1	[R1]C(=O)C(C)C	7.031517051446066	7.721246399047171	0.6897293476011049	1.8161949727220508	-1	0.0	COC(=O)C1CC(O(C(=O)Nc2ccccc2)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
20	CHEMBL190902-CHEMBL188553	CHEMBL190902	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=N)C(Cl)(Cl)Cl	[R1]C(=O)C(C)C	7.1938200260161125	7.721246399047171	0.5274263730310587	1.8161949727220508	-1	0.0	COC(=O)C1CC(O(C(=N)C(Cl)(Cl)Cl)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
21	CHEMBL188553-CHEMBL191014	CHEMBL191014	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)c1cccnc1	[R1]C(=O)C(C)C	5.714442690992228	7.721246399047171	2.006803708054944	1.8161949727220508	1	0.0	COC(=O)C1CC(O(C(=O)c2cccnc2)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
22	CHEMBL188553-CHEMBL191180	CHEMBL191180	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)NCC=C	[R1]C(=O)C(C)C	6.920818753952375	7.721246399047171	0.8004276450947962	1.8161949727220508	-1	0.0	C=CCNC(=O)O(C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O)~C(=O)C(C)C
23	CHEMBL188553-CHEMBL2381584	CHEMBL188553	CHEMBL2381584	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)C(C)C	[R1]C(=O)CC(=O)OC	7.721246399047171	8.698970004336019	0.9777236052888476	1.8161949727220508	-1	0.0	COC(=O)CC(=O)~O(C(=O)C(C)C)C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O
24	CHEMBL188553-CHEMBL2381585	CHEMBL2381585	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)CC(=O)OCC	[R1]C(=O)C(C)C	7.67778070526608	7.721246399047171	0.04346569378109155	1.8161949727220508	-1	0.0	CCOC(=O)CC(=O)O(C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O)~C(=O)C(C)C
25	CHEMBL188553-CHEMBL2381586	CHEMBL2381586	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)CC(=O)OC(C)(C)C	[R1]C(=O)C(C)C	6.8297382846050425	7.721246399047171	0.8915081144421286	1.8161949727220508	-1	0.0	COC(=O)C1CC(O(C(=O)CC(=O)OC(C)(C)C)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
26	CHEMBL188553-CHEMBL2381587	CHEMBL2381587	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)CCC(=O)OC	[R1]C(=O)C(C)C	7.443697499232713	7.721246399047171	0.277548899814458	1.8161949727220508	-1	0.0	COC(=O)CCC(=O)O(C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O)~C(=O)C(C)C
27	CHEMBL188553-CHEMBL2381590	CHEMBL2381590	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)CCC(=O)O	[R1]C(=O)C(C)C	5.3904055907747805	7.721246399047171	2.3308408082723906	1.8161949727220508	1	0.0	COC(=O)C1CC(O(C(=O)CCC(=O)O)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
28	CHEMBL188553-CHEMBL2381593	CHEMBL2381593	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)C=CC(=O)OC	[R1]C(=O)C(C)C	7.4089353929735005	7.721246399047171	0.3123110060736707	1.8161949727220508	-1	0.0	COC(=O)C=CC(=O)O(C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O)~C(=O)C(C)C
29	CHEMBL188553-CHEMBL2381595	CHEMBL2381595	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)c1ccccc1C(=O)O	[R1]C(=O)C(C)C	5.6399749108106025	7.721246399047171	2.0812714882365686	1.8161949727220508	1	0.0	COC(=O)C1CC(O(C(=O)c2ccccc2C(=O)O)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
30	CHEMBL188553-CHEMBL363324	CHEMBL363324	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)c1ccccc1	[R1]C(=O)C(C)C	7.045757490560675	7.721246399047171	0.6754889084864963	1.8161949727220508	-1	0.0	COC(=O)C1CC(O(C(=O)c2ccccc2)~C(=O)C(C)C)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
31	CHEMBL370912-CHEMBL188553	CHEMBL370912	CHEMBL188553	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)C(=C)C	[R1]C(=O)C(C)C	7.3767507096020974	7.721246399047171	0.3444956894450728	1.8161949727220508	-1	0.0	C=C(C)C(=O)O(C1CC(C(=O)OC)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O)~C(=O)C(C)C
32	CHEMBL188553-CHEMBL4464797	CHEMBL188553	CHEMBL4464797	[R1]OC1CC(C2(CCC3C(=O)OC(CC3(C2C1=O)C)c4ccoc4)C)C(=O)OC	[R1]C(=O)C(C)C	[R1]C(=O)Cl	7.721246399047171	8.67778070526608	0.9565343062189092	1.8161949727220508	-1	0.0	COC(=O)C1CC(O(C(=O)C(C)C)~C(=O)Cl)C(=O)C2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C
33	CHEMBL189643-CHEMBL190353	CHEMBL190353	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)Cc1ccccc1	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)c2ccc(F)cc2)~[SH](=O)(=O)Cc2ccccc2)cc1)C(CN1CCC(O)C1)c1ccccc1
34	CHEMBL189643-CHEMBL190600	CHEMBL190600	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)Cc1ccccc1	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)c2ccccc2)~[SH](=O)(=O)Cc2ccccc2)cc1)C(CN1CCC(O)C1)c1ccccc1
35	CHEMBL190766-CHEMBL189643	CHEMBL190766	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)Cc1ccccc1	8.886056647693161	8.886056647693161	0.0	1.8161949727220508	-1	19.0	CCS(=O)(=O)N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)~[SH](=O)(=O)Cc1ccccc1
36	CHEMBL189643-CHEMBL192998	CHEMBL192998	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)C	[R1]S(=O)(=O)Cc1ccccc1	8.769551078621726	8.886056647693161	0.1165055690714354	1.8161949727220508	-1	19.0	Cc1ccc(S(=O)(=O)N(Cc2ccc(CC(=O)N(C)C(CN3CCC(O)C3)c3ccccc3)cc2)~[SH](=O)(=O)Cc2ccccc2)cc1
37	CHEMBL362741-CHEMBL189643	CHEMBL189643	CHEMBL362741	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)CCCC	8.886056647693161	9.096910013008056	0.21085336531489496	1.8161949727220508	-1	19.0	CCCC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)Cc1ccccc1
38	CHEMBL363822-CHEMBL189643	CHEMBL363822	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)CCC	[R1]S(=O)(=O)Cc1ccccc1	8.886056647693161	8.886056647693161	0.0	1.8161949727220508	-1	19.0	CCCS(=O)(=O)N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)~[SH](=O)(=O)Cc1ccccc1
39	CHEMBL189643-CHEMBL370538	CHEMBL370538	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)Cc1cccs1	[R1]S(=O)(=O)Cc1ccccc1	8.55284196865778	8.886056647693161	0.3332146790353807	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)Cc2cccs2)~[SH](=O)(=O)Cc2ccccc2)cc1)C(CN1CCC(O)C1)c1ccccc1
40	CHEMBL425897-CHEMBL189643	CHEMBL189643	CHEMBL425897	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)C	8.886056647693161	9.221848749616356	0.3357921019231949	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)Cc2ccccc2)~[SH](C)(=O)=O)cc1)C(CN1CCC(O)C1)c1ccccc1
41	CHEMBL447185-CHEMBL189643	CHEMBL447185	CHEMBL189643	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)C(C)C	[R1]S(=O)(=O)Cc1ccccc1	8.568636235841014	8.886056647693161	0.3174204118521473	1.8161949727220508	-1	19.0	CC(C)S(=O)(=O)N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)~[SH](=O)(=O)Cc1ccccc1
42	CHEMBL192520-CHEMBL189683	CHEMBL192520	CHEMBL189683	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCCC2)c3ccccc3	[R1]C(=O)NC	[R1]S(=O)(=O)C	8.214670164989233	8.537602002101043	0.3229318371118097	1.8161949727220508	-1	18.0	CNC(=O)N(Cc1ccc(CC(=O)N(C)C(CN2CCCC2)c2ccccc2)cc1)~[SH](C)(=O)=O
43	CHEMBL425897-CHEMBL189683	CHEMBL189683	CHEMBL425897	[R1]CC(c1ccccc1)N(C)C(=O)Cc2ccc(cc2)CNS(=O)(=O)C	[R1]N1CCCC1	[R1]N1CCC(C1)O	8.537602002101043	9.221848749616356	0.6842467475153136	1.8161949727220508	-1	17.0	CN(C(=O)Cc1ccc(CNS(C)(=O)=O)cc1)C(c1ccccc1)C(N1CCCC1)~N1CCC(O)C1
44	CHEMBL192964-CHEMBL190030	CHEMBL192964	CHEMBL190030	[R1]NCc1cccc(c1)CC(=O)N(C)C(CN2CCCC2)c3ccccc3	[R1]C(=O)C	[R1]S(=O)(=O)C	7.638272163982407	8.0	0.36172783601759306	1.8161949727220508	-1	16.0	CC(=O)N(Cc1cccc(CC(=O)N(C)C(CN2CCCC2)c2ccccc2)c1)~[SH](C)(=O)=O
45	CHEMBL190353-CHEMBL190600	CHEMBL190353	CHEMBL190600	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccccc1	8.229147988357855	8.229147988357855	0.0	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)c2ccc(F)cc2)~[SH](=O)(=O)c2ccccc2)cc1)C(CN1CCC(O)C1)c1ccccc1
46	CHEMBL190766-CHEMBL190353	CHEMBL190353	CHEMBL190766	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)CC	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccc(F)cc1
47	CHEMBL192998-CHEMBL190353	CHEMBL190353	CHEMBL192998	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccc(cc1)C	8.229147988357855	8.769551078621726	0.5404030902638706	1.8161949727220508	-1	19.0	Cc1ccc([SH](=O)(=O)~N(Cc2ccc(CC(=O)N(C)C(CN3CCC(O)C3)c3ccccc3)cc2)S(=O)(=O)c2ccc(F)cc2)cc1
48	CHEMBL362741-CHEMBL190353	CHEMBL190353	CHEMBL362741	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)CCCC	8.229147988357855	9.096910013008056	0.8677620246502009	1.8161949727220508	-1	19.0	CCCC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccc(F)cc1
49	CHEMBL363822-CHEMBL190353	CHEMBL190353	CHEMBL363822	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)CCC	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CCC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccc(F)cc1
50	CHEMBL370538-CHEMBL190353	CHEMBL190353	CHEMBL370538	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)Cc1cccs1	8.229147988357855	8.55284196865778	0.32369398029992524	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)c2ccc(F)cc2)~[SH](=O)(=O)Cc2cccs2)cc1)C(CN1CCC(O)C1)c1ccccc1
51	CHEMBL425897-CHEMBL190353	CHEMBL190353	CHEMBL425897	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)C	8.229147988357855	9.221848749616356	0.9927007612585008	1.8161949727220508	-1	19.0	CN(C(=O)Cc1ccc(CN(S(=O)(=O)c2ccc(F)cc2)~[SH](C)(=O)=O)cc1)C(CN1CCC(O)C1)c1ccccc1
52	CHEMBL447185-CHEMBL190353	CHEMBL190353	CHEMBL447185	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)C(C)C	8.229147988357855	8.568636235841014	0.33948824748315864	1.8161949727220508	-1	19.0	CC(C)[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccc(F)cc1
53	CHEMBL190766-CHEMBL190600	CHEMBL190600	CHEMBL190766	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)CC	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccccc1
54	CHEMBL192998-CHEMBL190600	CHEMBL190600	CHEMBL192998	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccc(cc1)C	8.229147988357855	8.769551078621726	0.5404030902638706	1.8161949727220508	-1	19.0	Cc1ccc([SH](=O)(=O)~N(Cc2ccc(CC(=O)N(C)C(CN3CCC(O)C3)c3ccccc3)cc2)S(=O)(=O)c2ccccc2)cc1
55	CHEMBL362741-CHEMBL190600	CHEMBL190600	CHEMBL362741	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)CCCC	8.229147988357855	9.096910013008056	0.8677620246502009	1.8161949727220508	-1	19.0	CCCC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccccc1
56	CHEMBL363822-CHEMBL190600	CHEMBL190600	CHEMBL363822	[R1]NCc1ccc(cc1)CC(=O)N(C)C(CN2CCC(C2)O)c3ccccc3	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)CCC	8.229147988357855	8.886056647693161	0.6569086593353061	1.8161949727220508	-1	19.0	CCC[SH](=O)(=O)~N(Cc1ccc(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)cc1)S(=O)(=O)c1ccccc1
