	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
10	CHEMBL490283_CHEMBL524489-CHEMBL449072	CHEMBL449072	CHEMBL490283_CHEMBL524489	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CCCCO	[R1]CC(CO)O	7.6020599913279625	8.101782220594911	0.4997222292669497	2.374234912888777	-1	5.0	O=c1[nH]cnc2c(CN(CCCCO)~CC(O)CO)c[nH]c12
11	CHEMBL508602-CHEMBL453099	CHEMBL453099	CHEMBL508602	[R1]N(C)Cc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CCO)O	[R1]C(CO)CO	6.6439741428068775	9.366531544420411	2.7225574016135337	2.374234912888777	1	0.0	CN(Cc1c[nH]c2c(=O)[nH]cnc12)(CC(O)CCO)~C(CO)CO
12	CHEMBL462398-CHEMBL489887	CHEMBL462398	CHEMBL489887	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]C(CO)CSC	[R1]CCCO	8.366531544420411	9.10790539730952	0.7413738528891081	2.374234912888777	-1	5.0	CSCC(CO)N(Cc1c[nH]c2c(=O)[nH]cnc12)~CCCO
13	CHEMBL462398-CHEMBL490081	CHEMBL490081	CHEMBL462398	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)CO	[R1]C(CO)CSC	7.85078088734462	8.366531544420411	0.5157506570757908	2.374234912888777	-1	5.0	CSCC(CO)~N(Cc1c[nH]c2c(=O)[nH]cnc12)CC(CO)CO
14	CHEMBL462398-CHEMBL490283_CHEMBL524489	CHEMBL490283_CHEMBL524489	CHEMBL462398	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)O	[R1]C(CO)CSC	8.101782220594911	8.366531544420411	0.2647493238254999	2.374234912888777	-1	5.0	CSCC(CO)~N(Cc1c[nH]c2c(=O)[nH]cnc12)CC(O)CO
15	CHEMBL462398-CHEMBL490284	CHEMBL462398	CHEMBL490284	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]C(CO)CSC	[R1]CCO	8.366531544420411	8.958607314841776	0.5920757704213653	2.374234912888777	-1	5.0	CSCC(CO)N(Cc1c[nH]c2c(=O)[nH]cnc12)~CCO
16	CHEMBL473929-CHEMBL474328	CHEMBL474328	CHEMBL473929	[R1]SCC1C(C(C(N1)c2c[nH]c3c2nc[nH]c3=O)O)O	[R1]c1ccccc1	[R1]C	6.795880017344077	6.995678626217357	0.19979860887328105	2.374234912888777	-1	4.0	C~S(CC1NC(c2c[nH]c3c(=O)[nH]cnc23)C(O)C1O)c1ccccc1
17	CHEMBL489887-CHEMBL490284	CHEMBL490284	CHEMBL489887	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CCO	[R1]CCCO	8.958607314841776	9.10790539730952	0.1492980824677428	2.374234912888777	-1	5.0	O=c1[nH]cnc2c(CN(CCO)~CCCO)c[nH]c12
18	CHEMBL490081-CHEMBL490283_CHEMBL524489	CHEMBL490081	CHEMBL490283_CHEMBL524489	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)CO	[R1]CC(CO)O	7.85078088734462	8.101782220594911	0.2510013332502909	2.374234912888777	-1	5.0	O=c1[nH]cnc2c(CN(CC(CO)CO)~CC(O)CO)c[nH]c12
19	CHEMBL508602-CHEMBL490282	CHEMBL490282	CHEMBL508602	[R1]N(C)Cc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)CO	[R1]C(CO)CO	8.431798275933005	9.366531544420411	0.934733268487406	2.374234912888777	-1	0.0	CN(Cc1c[nH]c2c(=O)[nH]cnc12)(CC(CO)CO)~C(CO)CO
20	CHEMBL490283_CHEMBL524489-CHEMBL490284	CHEMBL490283_CHEMBL524489	CHEMBL490284	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)O	[R1]CCO	8.101782220594911	8.958607314841776	0.8568250942468651	2.374234912888777	-1	5.0	O=c1[nH]cnc2c(CN(CC(O)CO)~CCO)c[nH]c12
21	CHEMBL508602-CHEMBL508929	CHEMBL508929	CHEMBL508602	[R1]N(Cc1c[nH]c2c1nc[nH]c2=O)C(CO)CO	[R1]CCO	[R1]C	9.328827157284916	9.366531544420411	0.03770438713549496	2.374234912888777	-1	3.0	C~N(CCO)(Cc1c[nH]c2c(=O)[nH]cnc12)C(CO)CO
