	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
10	CHEMBL4446356-CHEMBL4441270	CHEMBL4446356	CHEMBL4441270	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC	[R1]NCCC#C	7.389339836910119	7.610833915635467	0.2214940787253488	0.285302993135106	-1	3.0	C#CCCN~C(=O)(NCCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
11	CHEMBL4463657-CHEMBL4441270	CHEMBL4463657	CHEMBL4441270	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#C	[R1]NCCC#C	7.514278573518419	7.610833915635467	0.09655534211704796	0.285302993135106	-1	3.0	C#CCCN~C(=O)(NCC#C)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
12	CHEMBL4463689-CHEMBL4441270	CHEMBL4463689	CHEMBL4441270	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#CC	[R1]NCCC#C	7.428291168191312	7.610833915635467	0.1825427474441552	0.285302993135106	-1	3.0	C#CCCN~C(=O)(NCC#CC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
13	CHEMBL4441270-CHEMBL4535337	CHEMBL4441270	CHEMBL4535337	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC#C	[R1]NCCC#N	7.610833915635467	7.617982957425133	0.007149041789666022	0.285302993135106	-1	3.0	C#CCCNC(=O)(~NCCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
14	CHEMBL4543206-CHEMBL4441270	CHEMBL4543206	CHEMBL4441270	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#N	[R1]NCCC#C	7.55129368009492	7.610833915635467	0.059540235540547215	0.285302993135106	-1	3.0	C#CCCN~C(=O)(NCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
15	CHEMBL4463657-CHEMBL4446356	CHEMBL4446356	CHEMBL4463657	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC	[R1]NCC#C	7.389339836910119	7.514278573518419	0.1249387366083008	0.285302993135106	-1	3.0	C#CCN~C(=O)(NCCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
16	CHEMBL4463689-CHEMBL4446356	CHEMBL4446356	CHEMBL4463689	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC	[R1]NCC#CC	7.389339836910119	7.428291168191312	0.038951331281193546	0.285302993135106	-1	3.0	CC#CCN~C(=O)(NCCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
17	CHEMBL4446356-CHEMBL4535337	CHEMBL4446356	CHEMBL4535337	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC	[R1]NCCC#N	7.389339836910119	7.617982957425133	0.2286431205150148	0.285302993135106	-1	3.0	CCCNC(=O)(~NCCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
18	CHEMBL4543206-CHEMBL4446356	CHEMBL4446356	CHEMBL4543206	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCCC	[R1]NCC#N	7.389339836910119	7.55129368009492	0.16195384318480155	0.285302993135106	-1	3.0	CCCNC(=O)(~NCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
19	CHEMBL4460205-CHEMBL4453010	CHEMBL4460205	CHEMBL4453010	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)COCC4)C	[R1]C(=O)C#CC	[R1]C(=O)C=C	7.490797477668897	7.575118363368933	0.08432088570003593	0.285302993135106	-1	1.0	C=CC(=O)~N(C(=O)C#CC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)COCC2
20	CHEMBL4459139-CHEMBL4456523	CHEMBL4456523	CHEMBL4459139	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCC	[R1]C(=O)C#CC	7.366531544420412	7.478861916295964	0.11233037187555173	0.285302993135106	-1	0.0	CC#CC(=O)~N(C(=O)C#CCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
21	CHEMBL4456523-CHEMBL4551165	CHEMBL4456523	CHEMBL4551165	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCC	[R1]C(=O)C#CCCC	7.366531544420412	7.570247719997593	0.20371617557718125	0.285302993135106	-1	0.0	CCC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CCCC
22	CHEMBL4456523-CHEMBL4553677	CHEMBL4456523	CHEMBL4553677	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCC	[R1]C(=O)CC	7.366531544420412	7.681936665037237	0.31540512061682513	0.285302993135106	-1	0.0	CCC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)CC
23	CHEMBL4558932-CHEMBL4456523	CHEMBL4456523	CHEMBL4558932	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCC	[R1]C(=O)C#C	7.366531544420412	7.421360790031928	0.054829245611515816	0.285302993135106	-1	0.0	C#CC(=O)~N(C(=O)C#CCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
24	CHEMBL4580172-CHEMBL4456523	CHEMBL4456523	CHEMBL4580172	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCC	[R1]C(=O)C#CC=C	7.366531544420412	7.503070351926786	0.1365388075063736	0.285302993135106	-1	0.0	C=CC#CC(=O)~N(C(=O)C#CCC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
25	CHEMBL4459139-CHEMBL4551165	CHEMBL4459139	CHEMBL4551165	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CC	[R1]C(=O)C#CCCC	7.478861916295964	7.570247719997593	0.09138580370162952	0.285302993135106	-1	0.0	CC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CCCC
26	CHEMBL4459139-CHEMBL4553677	CHEMBL4459139	CHEMBL4553677	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CC	[R1]C(=O)CC	7.478861916295964	7.681936665037237	0.2030747487412734	0.285302993135106	-1	0.0	CC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)CC
27	CHEMBL4558932-CHEMBL4459139	CHEMBL4558932	CHEMBL4459139	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#C	[R1]C(=O)C#CC	7.421360790031928	7.478861916295964	0.057501126264035925	0.285302993135106	-1	0.0	C#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CC
28	CHEMBL4459139-CHEMBL4580172	CHEMBL4459139	CHEMBL4580172	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CC	[R1]C(=O)C#CC=C	7.478861916295964	7.503070351926786	0.024208435630821867	0.285302993135106	-1	0.0	C=CC#CC(=O)~N(C(=O)C#CC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
29	CHEMBL4463657-CHEMBL4463689	CHEMBL4463689	CHEMBL4463657	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#CC	[R1]NCC#C	7.428291168191312	7.514278573518419	0.08598740532710725	0.285302993135106	-1	3.0	C#CCN~C(=O)(NCC#CC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
30	CHEMBL4463657-CHEMBL4535337	CHEMBL4463657	CHEMBL4535337	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#C	[R1]NCCC#N	7.514278573518419	7.617982957425133	0.103704383906714	0.285302993135106	-1	3.0	C#CCNC(=O)(~NCCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
31	CHEMBL4463657-CHEMBL4543206	CHEMBL4463657	CHEMBL4543206	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#C	[R1]NCC#N	7.514278573518419	7.55129368009492	0.03701510657650076	0.285302993135106	-1	3.0	C#CCNC(=O)(~NCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
32	CHEMBL4463689-CHEMBL4535337	CHEMBL4463689	CHEMBL4535337	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#CC	[R1]NCCC#N	7.428291168191312	7.617982957425133	0.18969178923382124	0.285302993135106	-1	3.0	CC#CCNC(=O)(~NCCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
33	CHEMBL4463689-CHEMBL4543206	CHEMBL4463689	CHEMBL4543206	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#CC	[R1]NCC#N	7.428291168191312	7.55129368009492	0.12300251190360799	0.285302993135106	-1	3.0	CC#CCNC(=O)(~NCC#N)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2
34	CHEMBL4543206-CHEMBL4535337	CHEMBL4543206	CHEMBL4535337	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]NCC#N	[R1]NCCC#N	7.55129368009492	7.617982957425133	0.06668927733021324	0.285302993135106	-1	3.0	Cc1cc2c(C(=O)(NCC#N)~NCCC#N)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)CCCC2
35	CHEMBL4555451-CHEMBL4535642	CHEMBL4535642	CHEMBL4555451	[R1]C(=O)c1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)COCC4)C	[R1]NCC#CC	[R1]NCC#C	7.372634143407267	7.730487055782085	0.35785291237481776	0.285302993135106	-1	2.0	C#CCN~C(=O)(NCC#CC)c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)COCC2
36	CHEMBL4551165-CHEMBL4553677	CHEMBL4551165	CHEMBL4553677	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CCCC	[R1]C(=O)CC	7.570247719997593	7.681936665037237	0.11168894503964387	0.285302993135106	-1	0.0	CCCC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)CC
37	CHEMBL4558932-CHEMBL4551165	CHEMBL4558932	CHEMBL4551165	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#C	[R1]C(=O)C#CCCC	7.421360790031928	7.570247719997593	0.14888692996566544	0.285302993135106	-1	0.0	C#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CCCC
38	CHEMBL4580172-CHEMBL4551165	CHEMBL4580172	CHEMBL4551165	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CC=C	[R1]C(=O)C#CCCC	7.503070351926786	7.570247719997593	0.06717736807080765	0.285302993135106	-1	0.0	C=CC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CCCC
39	CHEMBL4558932-CHEMBL4553677	CHEMBL4558932	CHEMBL4553677	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#C	[R1]C(=O)CC	7.421360790031928	7.681936665037237	0.2605758750053093	0.285302993135106	-1	0.0	C#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)CC
40	CHEMBL4580172-CHEMBL4553677	CHEMBL4580172	CHEMBL4553677	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#CC=C	[R1]C(=O)CC	7.503070351926786	7.681936665037237	0.17886631311045156	0.285302993135106	-1	0.0	C=CC#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)CC
41	CHEMBL4558932-CHEMBL4580172	CHEMBL4558932	CHEMBL4580172	[R1]Nc1cccc2c1cc(n2c3nc4c(c(n3)NCc5ccccc5)CCCC4)C	[R1]C(=O)C#C	[R1]C(=O)C#CC=C	7.421360790031928	7.503070351926786	0.08170956189485779	0.285302993135106	-1	0.0	C#CC(=O)N(c1cccc2c1cc(C)n2-c1nc2c(c(NCc3ccccc3)n1)CCCC2)~C(=O)C#CC=C
