	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
13	CHEMBL3970220-CHEMBL3904317	CHEMBL3904317	CHEMBL3970220	[R1]Nc1ccc(c(c1)c2cn(c(=O)c3c2cc[nH]3)C)Oc4ccccc4	[R1]S(=O)(=O)CC(F)(F)F	[R1]S(=O)(=O)C	8.356547323513812	8.619788758288394	0.2632414347745815	1.413262524130653	-1	5.0	Cn1cc(-c2cc(N(S(=O)(=O)CC(F)(F)F)~[SH](C)(=O)=O)ccc2Oc2ccccc2)c2cc[nH]c2c1=O
14	CHEMBL3911104-CHEMBL3926000	CHEMBL3926000	CHEMBL3911104	[R1]Oc1ccc(cc1c2cn(c(=O)c3c2cc[nH]3)C)NS(=O)(=O)C	[R1]C1CCOCC1	[R1]C1CCC(CC1)(F)F	7.167491087293763	7.721246399047171	0.5537553117534078	1.413262524130653	-1	6.0	Cn1cc(-c2cc(NS(C)(=O)=O)ccc2O(C2CCOCC2)~C2CCC(F)(F)CC2)c2cc[nH]c2c1=O
15	CHEMBL3911104-CHEMBL3948433	CHEMBL3911104	CHEMBL3948433	[R1]Oc1ccc(cc1c2cn(c(=O)c3c2cc[nH]3)C)NS(=O)(=O)C	[R1]C1CCC(CC1)(F)F	[R1]C1CCCCC1	7.721246399047171	8.431798275933005	0.7105518768858339	1.413262524130653	-1	6.0	Cn1cc(-c2cc(NS(C)(=O)=O)ccc2O(C2CCC(F)(F)CC2)~C2CCCCC2)c2cc[nH]c2c1=O
16	CHEMBL3911104-CHEMBL3964603	CHEMBL3964603	CHEMBL3911104	[R1]Oc1ccc(cc1c2cn(c(=O)c3c2cc[nH]3)C)NS(=O)(=O)C	[R1]Cc1ccccc1	[R1]C1CCC(CC1)(F)F	7.167491087293763	7.721246399047171	0.5537553117534078	1.413262524130653	-1	6.0	Cn1cc(-c2cc(NS(C)(=O)=O)ccc2O(Cc2ccccc2)~C2CCC(F)(F)CC2)c2cc[nH]c2c1=O
17	CHEMBL3914893-CHEMBL3919590	CHEMBL3919590	CHEMBL3914893	[R1]C(=O)c1ccc(c(c1)c2cn(c(=O)c3c2cc[nH]3)C)Oc4ccccc4	[R1]NCC	[R1]N	7.494850021680094	7.853871964321763	0.359021942641669	1.413262524130653	-1	7.0	CCNC(~N)(=O)c1ccc(Oc2ccccc2)c(-c2cn(C)c(=O)c3[nH]ccc23)c1
18	CHEMBL3926000-CHEMBL3964603	CHEMBL3926000	CHEMBL3964603	[R1]Oc1ccc(cc1c2cn(c(=O)c3c2cc[nH]3)C)NS(=O)(=O)C	[R1]C1CCOCC1	[R1]Cc1ccccc1	7.167491087293763	7.167491087293763	0.0	1.413262524130653	-1	6.0	Cn1cc(-c2cc(NS(C)(=O)=O)ccc2O(~Cc2ccccc2)C2CCOCC2)c2cc[nH]c2c1=O
19	CHEMBL3928793-CHEMBL3970220	CHEMBL3928793	CHEMBL3970220	[R1]Nc1ccc(c(c1)c2cn(c(=O)c3c2cc[nH]3)C)Oc4ccccc4	[R1]C(=O)C	[R1]S(=O)(=O)C	8.008773924307505	8.619788758288394	0.6110148339808887	1.413262524130653	-1	5.0	CC(=O)N(c1ccc(Oc2ccccc2)c(-c2cn(C)c(=O)c3[nH]ccc23)c1)~[SH](C)(=O)=O
20	CHEMBL4061028-CHEMBL3963357	CHEMBL3963357	CHEMBL4061028	[R1]Oc1ccc(cc1c2cn(c(=O)c3c2cc[nH]3)C)NS(=O)(=O)CC	[R1]CC(C)(C)C	[R1]C1CCC(CC1)N(C)C	7.420216403383192	7.585026652029183	0.16481024864599192	1.413262524130653	-1	8.0	CCS(=O)(=O)Nc1ccc(O(CC(C)(C)C)~C2CCC(N(C)C)CC2)c(-c2cn(C)c(=O)c3[nH]ccc23)c1
21	CHEMBL3974260-CHEMBL3987016	CHEMBL3974260	CHEMBL3987016	[R1]Nc1ccc(c(c1)c2cn(c(=O)c3c2cc[nH]3)C)Oc4ccc(cc4F)F	[R1]S(=O)(=O)C	[R1]S(=O)(=O)CC	8.346787486224656	8.823908740944319	0.4771212547196626	1.413262524130653	-1	9.0	CC[SH](=O)(=O)~N(c1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1)S(C)(=O)=O
22	CHEMBL4086135-CHEMBL4064625	CHEMBL4086135	CHEMBL4064625	[R1]Nc1ccc(c(c1)c2c3cn[nH]c(=O)c3c([nH]2)C)Oc4ccccc4	[R1]S(=O)(=O)C	[R1]S(=O)(=O)CC	7.522878745280337	8.0	0.4771212547196626	1.413262524130653	-1	10.0	CC[SH](=O)(=O)~N(c1ccc(Oc2ccccc2)c(-c2[nH]c(C)c3c(=O)[nH]ncc23)c1)S(C)(=O)=O
23	CHEMBL4078267-CHEMBL4075943	CHEMBL4075943	CHEMBL4078267	[R1]Nc1cccc(c1)Oc2ccc(cc2c3cn(c(=O)c4c3cc[nH]4)C)S(=O)(=O)C	[R1]S(=O)(=O)c1ccc(cc1)OC	[R1]Cc1ccc(cc1)NC(=O)C	8.507511436792253	9.133803120088515	0.6262916832962624	1.413262524130653	-1	11.0	COc1ccc(S(=O)(=O)N(~Cc2ccc(NC(C)=O)cc2)c2cccc(Oc3ccc(S(C)(=O)=O)cc3-c3cn(C)c(=O)c4[nH]ccc34)c2)cc1
24	CHEMBL4079684-CHEMBL4096183	CHEMBL4079684	CHEMBL4096183	[R1]Nc1ccc(c(c1)c2cn(c3c2cc[nH]c3=O)C)Oc4ccc(cc4F)F	[R1]S(=O)(=O)C	[R1]S(=O)(=O)CC	7.769551078621726	7.9586073148417755	0.18905623622004875	1.413262524130653	-1	12.0	CC[SH](=O)(=O)~N(c1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c3c(=O)[nH]ccc23)c1)S(C)(=O)=O
25	CHEMBL4098709-CHEMBL4080666	CHEMBL4098709	CHEMBL4080666	[R1]C(=O)c1ccc(c(c1)c2c3c(c([nH]2)C)C(=O)CCC3)Oc4ccccc4	[R1]NCC	[R1]OC	6.6020599913279625	7.040958607678906	0.4388986163509436	1.413262524130653	-1	3.0	CCNC(=O)(~OC)c1ccc(Oc2ccccc2)c(-c2[nH]c(C)c3c2CCCC3=O)c1
26	CHEMBL4443056-CHEMBL4104956	CHEMBL4443056	CHEMBL4104956	[R1]CC#Cc1cc2c(cn(c(=O)c2[nH]1)C)c3cc(ccc3Oc4ccc(cc4F)F)NS(=O)(=O)CC	[R1]N(C)C	[R1]OC	8.683771353907638	9.008864383480216	0.325093029572578	1.413262524130653	-1	13.0	CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C#CC(~OC)N(C)C)cc23)c1
27	CHEMBL4202833-CHEMBL4208129	CHEMBL4202833	CHEMBL4208129	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)C1CC1	[R1]c1ccccn1	8.148741651280925	8.984111935132814	0.8353702838518888	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C(=O)C1CC1)(~c1ccccn1)c1ccc(CS(C)(=O)=O)cc1-2
28	CHEMBL4202833-CHEMBL4208136	CHEMBL4202833	CHEMBL4208136	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)C1CC1	[R1]C1CCC(CC1)(F)F	8.148741651280925	8.327902142064282	0.1791604907833566	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C(=O)C1CC1)(~C1CCC(F)(F)CC1)c1ccc(CS(C)(=O)=O)cc1-2
29	CHEMBL4202833-CHEMBL4212062	CHEMBL4212062	CHEMBL4202833	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]C(=O)C1CC1	8.075720713938116	8.148741651280925	0.07302093734280922	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)(~C(=O)C1CC1)c1ccc(CS(C)(=O)=O)cc1-2
30	CHEMBL4202833-CHEMBL4212498	CHEMBL4202833	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)C1CC1	[R1]c1ccc(cc1)F	8.148741651280925	9.060480747381384	0.911739096100458	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C(=O)C1CC1)(~c1ccc(F)cc1)c1ccc(CS(C)(=O)=O)cc1-2
31	CHEMBL4202833-CHEMBL4217457	CHEMBL4202833	CHEMBL4217457	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)C1CC1	[R1]c1ccc(cc1F)F	8.148741651280925	8.927394846430035	0.7786531951491096	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C(=O)C1CC1)(~c1ccc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
32	CHEMBL4202833-CHEMBL4217818	CHEMBL4217818	CHEMBL4202833	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)CC	[R1]C(=O)C1CC1	8.136677139879545	8.148741651280925	0.012064511401380429	1.413262524130653	-1	15.0	CCC(=O)N1(~C(=O)C2CC2)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
33	CHEMBL4208136-CHEMBL4208129	CHEMBL4208136	CHEMBL4208129	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C1CCC(CC1)(F)F	[R1]c1ccccn1	8.327902142064282	8.984111935132814	0.6562097930685322	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C1CCC(F)(F)CC1)(~c1ccccn1)c1ccc(CS(C)(=O)=O)cc1-2
34	CHEMBL4212062-CHEMBL4208129	CHEMBL4212062	CHEMBL4208129	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]c1ccccn1	8.075720713938116	8.984111935132814	0.908391221194698	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)(~c1ccccn1)c1ccc(CS(C)(=O)=O)cc1-2
35	CHEMBL4212498-CHEMBL4208129	CHEMBL4208129	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]c1ccccn1	[R1]c1ccc(cc1)F	8.984111935132814	9.060480747381384	0.07636881224856927	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(c1ccccn1)(~c1ccc(F)cc1)c1ccc(CS(C)(=O)=O)cc1-2
36	CHEMBL4217457-CHEMBL4208129	CHEMBL4217457	CHEMBL4208129	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]c1ccc(cc1F)F	[R1]c1ccccn1	8.927394846430035	8.984111935132814	0.05671708870277925	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(c1ccc(F)cc1F)(~c1ccccn1)c1ccc(CS(C)(=O)=O)cc1-2
37	CHEMBL4217818-CHEMBL4208129	CHEMBL4217818	CHEMBL4208129	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)CC	[R1]c1ccccn1	8.136677139879545	8.984111935132814	0.8474347952532693	1.413262524130653	-1	15.0	CCC(=O)N1(~c2ccccn2)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
38	CHEMBL4208136-CHEMBL4212062	CHEMBL4212062	CHEMBL4208136	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]C1CCC(CC1)(F)F	8.075720713938116	8.327902142064282	0.25218142812616584	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)(~C1CCC(F)(F)CC1)c1ccc(CS(C)(=O)=O)cc1-2
39	CHEMBL4208136-CHEMBL4212498	CHEMBL4208136	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C1CCC(CC1)(F)F	[R1]c1ccc(cc1)F	8.327902142064282	9.060480747381384	0.7325786053171015	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C1CCC(F)(F)CC1)(~c1ccc(F)cc1)c1ccc(CS(C)(=O)=O)cc1-2
40	CHEMBL4208136-CHEMBL4217457	CHEMBL4208136	CHEMBL4217457	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C1CCC(CC1)(F)F	[R1]c1ccc(cc1F)F	8.327902142064282	8.927394846430035	0.599492704365753	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(C1CCC(F)(F)CC1)(~c1ccc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
41	CHEMBL4217818-CHEMBL4208136	CHEMBL4217818	CHEMBL4208136	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)CC	[R1]C1CCC(CC1)(F)F	8.136677139879545	8.327902142064282	0.19122500218473704	1.413262524130653	-1	15.0	CCC(=O)N1(~C2CCC(F)(F)CC2)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
42	CHEMBL4212062-CHEMBL4212498	CHEMBL4212062	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]c1ccc(cc1)F	8.075720713938116	9.060480747381384	0.9847600334432672	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)(~c1ccc(F)cc1)c1ccc(CS(C)(=O)=O)cc1-2
43	CHEMBL4212062-CHEMBL4217457	CHEMBL4212062	CHEMBL4217457	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]c1ccc(cc1F)F	8.075720713938116	8.927394846430035	0.8516741324919188	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)(~c1ccc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
44	CHEMBL4217818-CHEMBL4212062	CHEMBL4212062	CHEMBL4217818	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]CC1CC1	[R1]C(=O)CC	8.075720713938116	8.136677139879545	0.06095642594142881	1.413262524130653	-1	15.0	CCC(=O)~N1(CC2CC2)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
45	CHEMBL4212498-CHEMBL4217457	CHEMBL4217457	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]c1ccc(cc1F)F	[R1]c1ccc(cc1)F	8.927394846430035	9.060480747381384	0.13308590095134853	1.413262524130653	-1	15.0	Cn1cc2c3c(c[nH]c3c1=O)CN(c1ccc(F)cc1F)(~c1ccc(F)cc1)c1ccc(CS(C)(=O)=O)cc1-2
46	CHEMBL4217818-CHEMBL4212498	CHEMBL4217818	CHEMBL4212498	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)CC	[R1]c1ccc(cc1)F	8.136677139879545	9.060480747381384	0.9238036075018384	1.413262524130653	-1	15.0	CCC(=O)N1(~c2ccc(F)cc2)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
47	CHEMBL4217818-CHEMBL4217457	CHEMBL4217818	CHEMBL4217457	[R1]N1Cc2c[nH]c3c2c(cn(c3=O)C)-c4c1ccc(c4)CS(=O)(=O)C	[R1]C(=O)CC	[R1]c1ccc(cc1F)F	8.136677139879545	8.927394846430035	0.79071770655049	1.413262524130653	-1	15.0	CCC(=O)N1(~c2ccc(F)cc2F)Cc2c[nH]c3c(=O)n(C)cc(c23)-c2cc(CS(C)(=O)=O)ccc21
48	CHEMBL4277865-CHEMBL4284197	CHEMBL4284197	CHEMBL4277865	[R1]c1ccc(cc1)S(=O)(=O)NCc2ccc(cc2)Cn3c4c(c(=O)[nH]c3=O)n(cn4)CC	[R1]c1cc2ccccc2s1	[R1]OC	6.0268721464003	6.267606240177032	0.24073409377673194	1.413262524130653	-1	16.0	CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(CNS(=O)(=O)c2ccc(~OC)(-c3cc4ccccc4s3)cc2)cc1
49	CHEMBL4277865-CHEMBL4286225	CHEMBL4286225	CHEMBL4277865	[R1]Oc1ccc(cc1)S(=O)(=O)NCc2ccc(cc2)Cn3c4c(c(=O)[nH]c3=O)n(cn4)CC	[R1]Cc1ccccc1	[R1]C	6.229147988357855	6.267606240177032	0.0384582518191765	1.413262524130653	-1	17.0	CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(CNS(=O)(=O)c2ccc(O(~C)Cc3ccccc3)cc2)cc1
50	CHEMBL4289190-CHEMBL4277865	CHEMBL4289190	CHEMBL4277865	[R1]NCc1ccc(cc1)Cn2c3c(c(=O)[nH]c2=O)n(cn3)CC	[R1]S(=O)(=O)c1ccc(cc1)C	[R1]S(=O)(=O)c1ccc(cc1)OC	6.113509274827518	6.267606240177032	0.15409696534951411	1.413262524130653	-1	18.0	CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(CN(S(=O)(=O)c2ccc(C)cc2)~[SH](=O)(=O)c2ccc(OC)cc2)cc1
51	CHEMBL4286225-CHEMBL4284197	CHEMBL4284197	CHEMBL4286225	[R1]c1ccc(cc1)S(=O)(=O)NCc2ccc(cc2)Cn3c4c(c(=O)[nH]c3=O)n(cn4)CC	[R1]c1cc2ccccc2s1	[R1]OCc1ccccc1	6.0268721464003	6.229147988357855	0.20227584195755546	1.413262524130653	-1	16.0	CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(CNS(=O)(=O)c2ccc(~OCc3ccccc3)(-c3cc4ccccc4s3)cc2)cc1
52	CHEMBL4436251-CHEMBL4470311	CHEMBL4436251	CHEMBL4470311	[R1]N1CCC(CC1)c2ccc(cc2)OCCN3CCN(C(=O)C3C)C	[R1]c1ccc2nnc(n2n1)C	[R1]c1ccc2nnc(n2n1)SC	7.799970733446231	7.899974269892138	0.10000353644590733	1.413262524130653	-1	19.0	CSc1nnc2ccc(~N3(c4ccc5nnc(C)n5n4)CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12
53	CHEMBL4436251-CHEMBL4472759	CHEMBL4436251	CHEMBL4472759	[R1]N1CCC(CC1)c2ccc(cc2)OCCN3CCN(C(=O)C3C)C	[R1]c1ccc2nnc(n2n1)C	[R1]c1ccc2nnc(n2n1)N(C)C	7.799970733446231	7.899974269892138	0.10000353644590733	1.413262524130653	-1	19.0	Cc1nnc2ccc(N3(~c4ccc5nnc(N(C)C)n5n4)CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12
54	CHEMBL4436251-CHEMBL4513991	CHEMBL4436251	CHEMBL4513991	[R1]N1CCC(CC1)c2ccc(cc2)OCCN3CCN(C(=O)C3C)C	[R1]c1ccc2nnc(n2n1)C	[R1]c1ccc2nnc(n2n1)Cl	7.799970733446231	7.899974269892138	0.10000353644590733	1.413262524130653	-1	19.0	Cc1nnc2ccc(N3(~c4ccc5nnc(Cl)n5n4)CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12
55	CHEMBL4444993-CHEMBL4438006	CHEMBL4444993	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)C(=O)O	[R1]c1cnn(c1)CC	6.9662209530012635	7.471060492134652	0.5048395391333873	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3ccc(C(=O)O)cc3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
56	CHEMBL4462452-CHEMBL4438006	CHEMBL4462452	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1cnn(c1)CC	6.680743391315737	7.471060492134652	0.7903171008189158	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3ccc(N)nc3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
