	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
12	CHEMBL193620-CHEMBL299691	CHEMBL193620	CHEMBL299691	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1cc(c(cc1F)F)F	[R1]c1ccccc1F	6.420216403383192	7.173925197299173	0.7537087939159823	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)(~c2ccccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
13	CHEMBL193620-CHEMBL446180	CHEMBL446180	CHEMBL193620	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1F)F	[R1]c1cc(c(cc1F)F)F	5.958607314841776	6.420216403383192	0.4616090885414143	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)(~c2cc(F)c(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1
14	CHEMBL193620-CHEMBL556313	CHEMBL193620	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1cc(c(cc1F)F)F	[R1]c1cc(ccc1F)F	6.420216403383192	7.267606240177032	0.8473898367938411	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)(~c2cc(F)ccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
15	CHEMBL193620-CHEMBL57546	CHEMBL193620	CHEMBL57546	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1cc(c(cc1F)F)F	[R1]c1ccc(cc1)F	6.420216403383192	6.5934598195660445	0.1732434161828537	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)(~c2ccc(F)cc2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1
16	CHEMBL2261605_CHEMBL388884-CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	CHEMBL2261605_CHEMBL388884	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccco1	[R1]C(=O)c1ccc(o1)Br	9.39667564499047	9.510041520575164	0.1133658755846944	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccco4)(~C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC
17	CHEMBL2261606_CHEMBL242507-CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	CHEMBL2261606_CHEMBL242507	CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C	[R1]C(=O)c1ccco1	9.059981844992336	9.39667564499047	0.3366937999981338	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)(~C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC
18	CHEMBL2261608_CHEMBL242723-CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	CHEMBL2261608_CHEMBL242723	CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C(=O)C	[R1]C(=O)c1ccco1	8.860120913598761	9.39667564499047	0.5365547313917087	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)(~C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC
19	CHEMBL549764_CHEMBL558890_CHEMBL564481-CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	CHEMBL549764_CHEMBL558890_CHEMBL564481	CHEMBL2261604_CHEMBL342062_CHEMBL423294_CHEMBL97698	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)C1COc2ccccc2O1	[R1]C(=O)c1ccco1	8.849857838151443	9.39667564499047	0.5468178068390266	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)(~C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC
20	CHEMBL2261605_CHEMBL388884-CHEMBL2261606_CHEMBL242507	CHEMBL2261606_CHEMBL242507	CHEMBL2261605_CHEMBL388884	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C	[R1]C(=O)c1ccc(o1)Br	9.059981844992336	9.510041520575164	0.4500596755828283	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)(~C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC
21	CHEMBL2261605_CHEMBL388884-CHEMBL2261607_CHEMBL242508	CHEMBL2261607_CHEMBL242508	CHEMBL2261605_CHEMBL388884	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)OC	[R1]C(=O)c1ccc(o1)Br	9.059981844992336	9.510041520575164	0.4500596755828283	0.9038310945399242	-1	13.0	COc1ccc(C(=O)N2(~C(=O)c3ccc(Br)o3)CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1	COc1ccc(C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1	COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC
22	CHEMBL2261605_CHEMBL388884-CHEMBL2261608_CHEMBL242723	CHEMBL2261608_CHEMBL242723	CHEMBL2261605_CHEMBL388884	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C(=O)C	[R1]C(=O)c1ccc(o1)Br	8.860120913598761	9.510041520575164	0.6499206069764032	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)(~C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC
23	CHEMBL549764_CHEMBL558890_CHEMBL564481-CHEMBL2261605_CHEMBL388884	CHEMBL549764_CHEMBL558890_CHEMBL564481	CHEMBL2261605_CHEMBL388884	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)C1COc2ccccc2O1	[R1]C(=O)c1ccc(o1)Br	8.849857838151443	9.510041520575164	0.660183682423721	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)(~C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)C4CCCCC43)nc(N)c2cc1OC
24	CHEMBL2261606_CHEMBL242507-CHEMBL2261607_CHEMBL242508	CHEMBL2261606_CHEMBL242507	CHEMBL2261607_CHEMBL242508	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C	[R1]C(=O)c1ccc(o1)OC	9.059981844992336	9.059981844992336	0.0	0.9038310945399242	-1	13.0	COc1ccc(C(=O)~N2(C(=O)c3ccc(C)o3)CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC	COc1ccc(C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1
25	CHEMBL2261606_CHEMBL242507-CHEMBL2261608_CHEMBL242723	CHEMBL2261608_CHEMBL242723	CHEMBL2261606_CHEMBL242507	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C(=O)C	[R1]C(=O)c1ccc(o1)C	8.860120913598761	9.059981844992336	0.1998609313935748	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)(~C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC
26	CHEMBL549764_CHEMBL558890_CHEMBL564481-CHEMBL2261606_CHEMBL242507	CHEMBL549764_CHEMBL558890_CHEMBL564481	CHEMBL2261606_CHEMBL242507	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)C1COc2ccccc2O1	[R1]C(=O)c1ccc(o1)C	8.849857838151443	9.059981844992336	0.2101240068408927	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)(~C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C)o4)C4CCCCC43)nc(N)c2cc1OC
27	CHEMBL2261608_CHEMBL242723-CHEMBL2261607_CHEMBL242508	CHEMBL2261608_CHEMBL242723	CHEMBL2261607_CHEMBL242508	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)c1ccc(o1)C(=O)C	[R1]C(=O)c1ccc(o1)OC	8.860120913598761	9.059981844992336	0.1998609313935748	0.9038310945399242	-1	13.0	COc1ccc(C(=O)~N2(C(=O)c3ccc(C(C)=O)o3)CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC	COc1ccc(C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1
28	CHEMBL549764_CHEMBL558890_CHEMBL564481-CHEMBL2261607_CHEMBL242508	CHEMBL549764_CHEMBL558890_CHEMBL564481	CHEMBL2261607_CHEMBL242508	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)C1COc2ccccc2O1	[R1]C(=O)c1ccc(o1)OC	8.849857838151443	9.059981844992336	0.2101240068408927	0.9038310945399242	-1	13.0	COc1ccc(C(=O)~N2(C(=O)C3COc4ccccc4O3)CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)C4CCCCC43)nc(N)c2cc1OC	COc1ccc(C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)C3CCCCC32)o1
29	CHEMBL549764_CHEMBL558890_CHEMBL564481-CHEMBL2261608_CHEMBL242723	CHEMBL549764_CHEMBL558890_CHEMBL564481	CHEMBL2261608_CHEMBL242723	[R1]N1CCN(C2C1CCCC2)c3nc4cc(c(cc4c(n3)N)OC)OC	[R1]C(=O)C1COc2ccccc2O1	[R1]C(=O)c1ccc(o1)C(=O)C	8.849857838151443	8.860120913598761	0.0102630754473178	0.9038310945399242	-1	13.0	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)(~C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)C4CCCCC43)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccc(C(C)=O)o4)C4CCCCC43)nc(N)c2cc1OC
30	CHEMBL228278_CHEMBL229085-CHEMBL228334_CHEMBL228389	CHEMBL228334_CHEMBL228389	CHEMBL228278_CHEMBL229085	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC(F)(F)F	[R1]C1CC1	6.672123534943543	6.863464623188768	0.1913410882452249	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(CC(F)(F)F)~C4CC4)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC4CC4)CC3)CC2)cc1OC
31	CHEMBL228278_CHEMBL229085-CHEMBL228607_CHEMBL387833	CHEMBL228607_CHEMBL387833	CHEMBL228278_CHEMBL229085	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC(F)F	[R1]C1CC1	6.353134931384172	6.863464623188768	0.5103296918045954	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(CC(F)F)~C4CC4)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC4CC4)CC3)CC2)cc1OC
32	CHEMBL388361_CHEMBL390129-CHEMBL228278_CHEMBL229085	CHEMBL388361_CHEMBL390129	CHEMBL228278_CHEMBL229085	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]C(C)C	[R1]C1CC1	6.8305342824554165	6.863464623188768	0.0329303407333512	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(C(C)C)~C4CC4)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC4CC4)CC3)CC2)cc1OC
33	CHEMBL228279_CHEMBL388897-CHEMBL390192_CHEMBL442059	CHEMBL390192_CHEMBL442059	CHEMBL228279_CHEMBL388897	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4cc(ccc4OC)Cl	[R1]CC(F)(F)F	[R1]C1CC1	6.409295461914621	6.800943154134751	0.3916476922201282	0.9038310945399242	-1	11.0	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCC(c3ccccc3O(CC(F)(F)F)~C3CC3)CC2)CC1	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCC(c3ccccc3OC3CC3)CC2)CC1
34	CHEMBL228280_CHEMBL228332-CHEMBL228445_CHEMBL228494	CHEMBL228445_CHEMBL228494	CHEMBL228280_CHEMBL228332	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4cc(ccc4F)Cl	[R1]CC(F)(F)F	[R1]C1CC1	6.423173346385875	6.721493160721726	0.2983198143358514	0.9038310945399242	-1	10.0	O=S(=O)(NC1CCC(N2CCC(c3ccccc3O(CC(F)(F)F)~C3CC3)CC2)CC1)c1cc(Cl)ccc1F	O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cc(Cl)ccc1F	O=S(=O)(NC1CCC(N2CCC(c3ccccc3OC3CC3)CC2)CC1)c1cc(Cl)ccc1F
35	CHEMBL228334_CHEMBL228389-CHEMBL228607_CHEMBL387833	CHEMBL228607_CHEMBL387833	CHEMBL228334_CHEMBL228389	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC(F)F	[R1]CC(F)(F)F	6.353134931384172	6.672123534943543	0.3189886035593705	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(CC(F)F)~CC(F)(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC
36	CHEMBL388361_CHEMBL390129-CHEMBL228334_CHEMBL228389	CHEMBL228334_CHEMBL228389	CHEMBL388361_CHEMBL390129	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC(F)(F)F	[R1]C(C)C	6.672123534943543	6.8305342824554165	0.1584107475118736	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(CC(F)(F)F)~C(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC
37	CHEMBL228445_CHEMBL228494-CHEMBL390192_CHEMBL442059	CHEMBL390192_CHEMBL442059	CHEMBL228445_CHEMBL228494	[R1]NC1CCC(CC1)N2CCC(CC2)c3ccccc3OCC(F)(F)F	[R1]S(=O)(=O)c1cc(ccc1OC)Cl	[R1]S(=O)(=O)c1cc(ccc1F)Cl	6.409295461914621	6.423173346385875	0.0138778844712534	0.9038310945399242	-1	9.0	COc1ccc(Cl)cc1S(=O)(=O)N(C1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)~[SH](=O)(=O)c1cc(Cl)ccc1F	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1	O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cc(Cl)ccc1F
