	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
10	CHEMBL2203451-CHEMBL4227301	CHEMBL2203451	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccc(n1)[N+](=O)[O-]	5.24184537803261	5.645891560852599	0.4040461828199886	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
11	CHEMBL2203451-CHEMBL4227328	CHEMBL2203451	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccc(n1)Cl	5.24184537803261	5.3535962737769305	0.1117508957443202	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
12	CHEMBL2203451-CHEMBL4227629	CHEMBL4227629	CHEMBL2203451	[R1]NCCCCC(C(=O)N1CCN(CC1)c2cccc(n2)C)NC(=O)Cc3ccccc3	[R1]C(=O)CC	[R1]C(=O)C=C	4.191789027075778	5.24184537803261	1.050056350956832	0.7210065673291295	1	0.0	C=CC(=O)~N(CCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1)C(=O)CC	CCC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1
13	CHEMBL2203451-CHEMBL4227835	CHEMBL2203451	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccc(n1)I	5.24184537803261	5.534617148551583	0.2927717705189732	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
14	CHEMBL2203451-CHEMBL4227896	CHEMBL2203451	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccnc1	5.24184537803261	5.585026652029182	0.3431812739965716	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
15	CHEMBL2203451-CHEMBL4228146	CHEMBL4228146	CHEMBL2203451	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)OCCF	[R1]c1cccc(n1)C	5.135488918941609	5.24184537803261	0.1063564590910015	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)(~c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1
16	CHEMBL2203451-CHEMBL4228168	CHEMBL4228168	CHEMBL2203451	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)F	[R1]c1cccc(n1)C	5.202040356262804	5.24184537803261	0.0398050217698058	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)(~c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1
17	CHEMBL4228357-CHEMBL2203451	CHEMBL4228357	CHEMBL2203451	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]c1cccc(n1)C	5.1191864077192095	5.24184537803261	0.1226589703134006	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)(~c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1
18	CHEMBL2203451-CHEMBL4228541	CHEMBL2203451	CHEMBL4228541	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2cccc(n2)C	[R1]C(=O)Cc1ccccc1	[R1]C(=O)Cc1cccs1	5.24184537803261	5.254925208417943	0.0130798303853332	0.7210065673291295	-1	11.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2cccc(C)n2)CC1)N(C(=O)Cc1ccccc1)~C(=O)Cc1cccs1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1cccs1)C(=O)N1CCN(c2cccc(C)n2)CC1
19	CHEMBL2203451-CHEMBL4228542	CHEMBL2203451	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccc(n1)C(C)(C)C	5.24184537803261	5.455931955649724	0.2140865776171141	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
20	CHEMBL4228671-CHEMBL2203451	CHEMBL2203451	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1cccc(n1)Br	5.24184537803261	5.247951552180561	0.0061061741479511	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
21	CHEMBL4228810-CHEMBL2203451	CHEMBL2203451	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1ccc(nc1)C(=O)N	5.24184537803261	5.2426039712069725	0.0007585931743641	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
22	CHEMBL4228875-CHEMBL2203451	CHEMBL2203451	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1ccc(nc1)[N+](=O)[O-]	5.24184537803261	5.6108339156354665	0.3689885376028563	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
23	CHEMBL2203451-CHEMBL4229073	CHEMBL2203451	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)C	[R1]c1ccncc1	5.24184537803261	5.5934598195660445	0.3516144415334343	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
24	CHEMBL2203460-CHEMBL4073135	CHEMBL4073135	CHEMBL2203460	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)O	[R1]N1CCOCC1	4.317854923626168	4.539102157243452	0.2212472336172837	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)O)~N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1
25	CHEMBL2203460-CHEMBL4074199	CHEMBL4074199	CHEMBL2203460	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]NCC(=O)OC	[R1]N1CCOCC1	4.3979400086720375	4.539102157243452	0.1411621485714143	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(NCC(=O)OC)~N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)NCC(=O)OC	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1
26	CHEMBL4078058-CHEMBL2203460	CHEMBL4078058	CHEMBL2203460	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCN(CC1)C(=O)C	[R1]N1CCOCC1	4.283162276700476	4.539102157243452	0.255939880542976	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(N1CCN(C(C)=O)CC1)~N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1
27	CHEMBL4079863-CHEMBL2203460	CHEMBL2203460	CHEMBL4079863	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCOCC1	[R1]N1CCN(CC1)S(=O)(=O)C	4.539102157243452	5.1938200260161125	0.6547178687726607	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(N1CCOCC1)~N1CCN(S(C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
28	CHEMBL4088837-CHEMBL2203460	CHEMBL4088837	CHEMBL2203460	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N1CCN(CC1)S(=O)(=O)CC	[R1]N1CCOCC1	4.443697499232713	4.539102157243452	0.0954046580107386	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)(N1CCN(S(=O)(=O)CC)CC1)~N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1
29	CHEMBL4094701-CHEMBL2203460	CHEMBL4094701	CHEMBL2203460	[R1]C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc1ccccc1	[R1]N	[R1]N1CCOCC1	4.454692883534176	4.539102157243452	0.0844092737092756	0.7210065673291295	-1	10.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(N)(=O)~N1CCOCC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(N)=O	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCOCC1
30	CHEMBL4064406-CHEMBL2203469	CHEMBL4064406	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]c1ccccc1Cl	4.698970004336019	4.7594507517174005	0.0604807473813817	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
31	CHEMBL4067612-CHEMBL2203469	CHEMBL2203469	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]c1ccccc1Cl	[R1]S(=O)(=O)C(C)C	4.7594507517174005	5.040958607678906	0.2815078559615056	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
32	CHEMBL4069260-CHEMBL2203469	CHEMBL4069260	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]c1ccccc1Cl	4.412289034981089	4.7594507517174005	0.3471617167363119	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
33	CHEMBL4071367-CHEMBL2203469	CHEMBL2203469	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]c1ccccc1Cl	[R1]S(=O)(=O)Cc1ccccc1	4.7594507517174005	4.832682665251824	0.0732319135344239	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
34	CHEMBL4078058-CHEMBL2203469	CHEMBL4078058	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]c1ccccc1Cl	4.283162276700476	4.7594507517174005	0.4762884750169247	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
35	CHEMBL4079863-CHEMBL2203469	CHEMBL2203469	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]c1ccccc1Cl	[R1]S(=O)(=O)C	4.7594507517174005	5.1938200260161125	0.4343692742987119	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
36	CHEMBL4084407-CHEMBL2203469	CHEMBL2203469	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]c1ccccc1Cl	[R1]S(=O)(=O)c1ccccc1	4.7594507517174005	5.055517327849831	0.2960665761324303	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
37	CHEMBL4085939-CHEMBL2203469	CHEMBL4085939	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]c1ccccc1Cl	4.436518914605589	4.7594507517174005	0.3229318371118115	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
38	CHEMBL4088837-CHEMBL2203469	CHEMBL4088837	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]c1ccccc1Cl	4.443697499232713	4.7594507517174005	0.3157532524846873	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~c2ccccc2Cl)(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
