	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
10	CHEMBL4096400-CHEMBL4066271	CHEMBL4066271	CHEMBL4096400	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1ccc(cc1)OCCC	4.707743928643524	4.721246399047171	0.013502470403647493	0.6902603757033077	-1	1.0	CCCOc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(OC)cc2OC)cc1
11	CHEMBL4101575-CHEMBL4066271	CHEMBL4101575	CHEMBL4066271	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1OC)OC	4.617982957425132	4.707743928643524	0.089760971218392	0.6902603757033077	-1	1.0	COc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(C)cc2Cl)c(OC)c1
12	CHEMBL4103753-CHEMBL4066271	CHEMBL4066271	CHEMBL4103753	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1ccc(cc1Cl)Cl	4.707743928643524	4.718966632752274	0.011222704108750037	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Cl)cc2Cl)c(OC)c1
13	CHEMBL4069144-CHEMBL4085144	CHEMBL4069144	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC(C)C	[R1]Nc1ccc(cc1Br)Br	4.679853713888946	4.935542010773082	0.2556882968841361	0.6902603757033077	-1	1.0	CC(C)Oc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Br)cc2Br)cc1
14	CHEMBL4088685-CHEMBL4069144	CHEMBL4088685	CHEMBL4069144	[R1]Oc1ccc(cc1)NC(=O)CCCCCCCSc2nnc(n2C)Cc3c4ccccc4c(=O)n(n3)C	[R1]C	[R1]C(C)C	4.585026652029182	4.679853713888946	0.09482706185976396	0.6902603757033077	-1	0.0	CC(C)~O(C)c1ccc(NC(=O)CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)cc1
15	CHEMBL4069144-CHEMBL4093847	CHEMBL4093847	CHEMBL4069144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1O)OC	[R1]Nc1ccc(cc1)OC(C)C	4.673664139071248	4.679853713888946	0.006189574817697441	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(OC(C)C)cc2)c(O)c1
16	CHEMBL4069144-CHEMBL4096400	CHEMBL4069144	CHEMBL4096400	[R1]Oc1ccc(cc1)NC(=O)CCCCCCCSc2nnc(n2C)Cc3c4ccccc4c(=O)n(n3)C	[R1]C(C)C	[R1]CCC	4.679853713888946	4.721246399047171	0.04139268515822536	0.6902603757033077	-1	0.0	CCC~O(c1ccc(NC(=O)CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)cc1)C(C)C
17	CHEMBL4069144-CHEMBL4101575	CHEMBL4101575	CHEMBL4069144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1)OC(C)C	4.617982957425132	4.679853713888946	0.061870756463814125	0.6902603757033077	-1	1.0	Cc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(OC(C)C)cc2)c(Cl)c1
18	CHEMBL4069144-CHEMBL4103753	CHEMBL4069144	CHEMBL4103753	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC(C)C	[R1]Nc1ccc(cc1Cl)Cl	4.679853713888946	4.718966632752274	0.03911291886332791	0.6902603757033077	-1	1.0	CC(C)Oc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Cl)cc2Cl)cc1
19	CHEMBL4088685-CHEMBL4085144	CHEMBL4088685	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC	[R1]Nc1ccc(cc1Br)Br	4.585026652029182	4.935542010773082	0.35051535874390005	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Br)cc2Br)cc1
20	CHEMBL4085144-CHEMBL4093847	CHEMBL4093847	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1O)OC	[R1]Nc1ccc(cc1Br)Br	4.673664139071248	4.935542010773082	0.2618778717018335	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Br)cc2Br)c(O)c1
21	CHEMBL4096400-CHEMBL4085144	CHEMBL4096400	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OCCC	[R1]Nc1ccc(cc1Br)Br	4.721246399047171	4.935542010773082	0.21429561172591072	0.6902603757033077	-1	1.0	CCCOc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Br)cc2Br)cc1
22	CHEMBL4085144-CHEMBL4101575	CHEMBL4101575	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1Br)Br	4.617982957425132	4.935542010773082	0.3175590533479502	0.6902603757033077	-1	1.0	Cc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Br)cc2Br)c(Cl)c1
23	CHEMBL4085144-CHEMBL4103753	CHEMBL4103753	CHEMBL4085144	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)Cl	[R1]Nc1ccc(cc1Br)Br	4.718966632752274	4.935542010773082	0.21657537802080815	0.6902603757033077	-1	1.0	Cn1c(Cc2nn(C)c(=O)c3ccccc23)nnc1SCCCCCCCC(=O)(Nc1ccc(Cl)cc1Cl)~Nc1ccc(Br)cc1Br
24	CHEMBL4088685-CHEMBL4093847	CHEMBL4088685	CHEMBL4093847	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC	[R1]Nc1ccc(cc1O)OC	4.585026652029182	4.673664139071248	0.08863748704206653	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(OC)cc2O)cc1
25	CHEMBL4088685-CHEMBL4096400	CHEMBL4088685	CHEMBL4096400	[R1]Oc1ccc(cc1)NC(=O)CCCCCCCSc2nnc(n2C)Cc3c4ccccc4c(=O)n(n3)C	[R1]C	[R1]CCC	4.585026652029182	4.721246399047171	0.13621974701798933	0.6902603757033077	-1	0.0	CCC~O(C)c1ccc(NC(=O)CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)cc1
26	CHEMBL4088685-CHEMBL4101575	CHEMBL4088685	CHEMBL4101575	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC	[R1]Nc1ccc(cc1Cl)C	4.585026652029182	4.617982957425132	0.03295630539594985	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(C)cc2Cl)cc1
27	CHEMBL4088685-CHEMBL4103753	CHEMBL4088685	CHEMBL4103753	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1)OC	[R1]Nc1ccc(cc1Cl)Cl	4.585026652029182	4.718966632752274	0.13393998072309188	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Cl)cc2Cl)cc1
28	CHEMBL4096400-CHEMBL4093847	CHEMBL4093847	CHEMBL4096400	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1O)OC	[R1]Nc1ccc(cc1)OCCC	4.673664139071248	4.721246399047171	0.0475822599759228	0.6902603757033077	-1	1.0	CCCOc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(OC)cc2O)cc1
29	CHEMBL4101575-CHEMBL4093847	CHEMBL4101575	CHEMBL4093847	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1O)OC	4.617982957425132	4.673664139071248	0.055681181646116684	0.6902603757033077	-1	1.0	COc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(C)cc2Cl)c(O)c1
30	CHEMBL4103753-CHEMBL4093847	CHEMBL4093847	CHEMBL4103753	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1O)OC	[R1]Nc1ccc(cc1Cl)Cl	4.673664139071248	4.718966632752274	0.04530249368102535	0.6902603757033077	-1	1.0	COc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Cl)cc2Cl)c(O)c1
31	CHEMBL4096400-CHEMBL4101575	CHEMBL4101575	CHEMBL4096400	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1)OCCC	4.617982957425132	4.721246399047171	0.10326344162203947	0.6902603757033077	-1	1.0	CCCOc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(C)cc2Cl)cc1
32	CHEMBL4096400-CHEMBL4103753	CHEMBL4103753	CHEMBL4096400	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)Cl	[R1]Nc1ccc(cc1)OCCC	4.718966632752274	4.721246399047171	0.0022797662948974558	0.6902603757033077	-1	1.0	CCCOc1ccc(N~C(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)Nc2ccc(Cl)cc2Cl)cc1
33	CHEMBL4101575-CHEMBL4103753	CHEMBL4101575	CHEMBL4103753	[R1]C(=O)CCCCCCCSc1nnc(n1C)Cc2c3ccccc3c(=O)n(n2)C	[R1]Nc1ccc(cc1Cl)C	[R1]Nc1ccc(cc1Cl)Cl	4.617982957425132	4.718966632752274	0.10098367532714203	0.6902603757033077	-1	1.0	Cc1ccc(NC(=O)(CCCCCCCSc2nnc(Cc3nn(C)c(=O)c4ccccc34)n2C)~Nc2ccc(Cl)cc2Cl)c(Cl)c1
