	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
14	CHEMBL205634-CHEMBL208529	CHEMBL208529	CHEMBL205634	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]Cc1ccccc1	[R1]CC	6.623423042943487	7.619788758288393	0.996365715344906	1.3202639583813736	-1	1.0	CC~N(CC=CC(C)=CC(=O)O)(Cc1ccccc1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
15	CHEMBL205634-CHEMBL379057	CHEMBL379057	CHEMBL205634	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]CCC	[R1]CC	7.468521082957745	7.619788758288393	0.1512676753306481	1.3202639583813736	-1	1.0	CCCN(CC=CC(C)=CC(=O)O)(~CC)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
16	CHEMBL205694-CHEMBL208316	CHEMBL205694	CHEMBL208316	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc2c1CCC2(C)C)C(C)(C)C	[R1]C(C)C	[R1]CCC	6.521433504406158	7.920818753952375	1.3993852495462171	1.3202639583813736	1	0.0	CCC~N(CC=CC(C)=CC(=O)O)(c1cc(C(C)(C)C)cc2c1CCC2(C)C)C(C)C
17	CHEMBL205694-CHEMBL377178	CHEMBL205694	CHEMBL377178	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc2c1CCC2(C)C)C(C)(C)C	[R1]C(C)C	[R1]CC1CC1	6.521433504406158	6.978810700930063	0.4573771965239049	1.3202639583813736	-1	0.0	CC(C=CCN(~CC1CC1)(c1cc(C(C)(C)C)cc2c1CCC2(C)C)C(C)C)=CC(=O)O
18	CHEMBL208213-CHEMBL205894	CHEMBL205894	CHEMBL208213	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]CCCCCCCC	[R1]C	6.899629454882437	7.055517327849832	0.15588787296739515	1.3202639583813736	-1	1.0	CCCCCCCCN(~C)(CC=CC(C)=CC(=O)O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
19	CHEMBL205894-CHEMBL208529	CHEMBL208529	CHEMBL205894	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]Cc1ccccc1	[R1]CCCCCCCC	6.623423042943487	6.899629454882437	0.2762064119389498	1.3202639583813736	-1	1.0	CCCCCCCC~N(CC=CC(C)=CC(=O)O)(Cc1ccccc1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
20	CHEMBL379057-CHEMBL205894	CHEMBL205894	CHEMBL379057	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]CCCCCCCC	[R1]CCC	6.899629454882437	7.468521082957745	0.568891628075308	1.3202639583813736	-1	1.0	CCCCCCCCN(CC=CC(C)=CC(=O)O)(~CCC)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
21	CHEMBL208213-CHEMBL208529	CHEMBL208529	CHEMBL208213	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]Cc1ccccc1	[R1]C	6.623423042943487	7.055517327849832	0.43209428490634494	1.3202639583813736	-1	1.0	CC(C=CCN(~C)(Cc1ccccc1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1)=CC(=O)O
22	CHEMBL208213-CHEMBL379057	CHEMBL208213	CHEMBL379057	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]C	[R1]CCC	7.055517327849832	7.468521082957745	0.4130037551079129	1.3202639583813736	-1	1.0	CCC~N(C)(CC=CC(C)=CC(=O)O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
23	CHEMBL377178-CHEMBL208316	CHEMBL377178	CHEMBL208316	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc2c1CCC2(C)C)C(C)(C)C	[R1]CC1CC1	[R1]CCC	6.978810700930063	7.920818753952375	0.9420080530223124	1.3202639583813736	-1	0.0	CCC~N(CC=CC(C)=CC(=O)O)(CC1CC1)c1cc(C(C)(C)C)cc2c1CCC2(C)C
24	CHEMBL379057-CHEMBL208529	CHEMBL208529	CHEMBL379057	[R1]N(CC=CC(=CC(=O)O)C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	[R1]Cc1ccccc1	[R1]CCC	6.623423042943487	7.468521082957745	0.8450980400142578	1.3202639583813736	-1	1.0	CCC~N(CC=CC(C)=CC(=O)O)(Cc1ccccc1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
