	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
29	CHEMBL206332_CHEMBL383708-CHEMBL380661_CHEMBL382784	CHEMBL380661_CHEMBL382784	CHEMBL206332_CHEMBL383708	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)CCCCCCC	7.9848499473989225	8.261303336322769	0.2764533889238452	2.3908005022381897	-1	0.0	CCCCCCCC(=O)~O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)C(=O)c1ccccc1
30	CHEMBL206889-CHEMBL209308	CHEMBL209308	CHEMBL206889	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=Cc1cccc(c1)O	7.657577319177793	7.769551078621726	0.11197375944393252	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2O)(~Cc2cccc(O)c2)C(=O)O1)C(C)C
31	CHEMBL209666-CHEMBL206889	CHEMBL206889	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)O	[R1]=Cc1ccc(cc1)OC	7.769551078621726	8.154901959985743	0.3853508813640172	2.3908005022381897	-1	2.0	COc1ccc(C~C2(Cc3cccc(O)c3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
32	CHEMBL209779-CHEMBL206889	CHEMBL206889	CHEMBL209779	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)O	[R1]=CCc1ccccc1	7.769551078621726	7.853871964321763	0.08432088570003682	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2cccc(O)c2)(~CCc2ccccc2)C(=O)O1)C(C)C
33	CHEMBL210666-CHEMBL206889	CHEMBL206889	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)O	[R1]=CCCc1ccccc1	7.769551078621726	8.045757490560675	0.2762064119389489	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2cccc(O)c2)(~CCCc2ccccc2)C(=O)O1)C(C)C
34	CHEMBL206889-CHEMBL378783	CHEMBL206889	CHEMBL378783	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)O	[R1]=Cc1ccccc1	7.769551078621726	7.920818753952375	0.15126767533064903	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2cccc(O)c2)(~Cc2ccccc2)C(=O)O1)C(C)C
35	CHEMBL206889-CHEMBL379822	CHEMBL206889	CHEMBL379822	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)O	[R1]=Cc1ccccc1OC	7.769551078621726	7.795880017344077	0.02632893872234998	2.3908005022381897	-1	2.0	COc1ccccc1C~C1(Cc2cccc(O)c2)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC1=O
36	CHEMBL380645-CHEMBL206889	CHEMBL380645	CHEMBL206889	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccc(cc1)O	[R1]=Cc1cccc(c1)O	7.721246399047171	7.769551078621726	0.04830467957455475	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccc(O)cc2)(~Cc2cccc(O)c2)C(=O)O1)C(C)C
37	CHEMBL208618_CHEMBL380039-CHEMBL210460_CHEMBL211049	CHEMBL210460_CHEMBL211049	CHEMBL208618_CHEMBL380039	[R1]OCC1(CC(=CCC(C(C)C)C(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1O	[R1]C(=O)C1CCCCC1	7.348401971289755	8.048455006504028	0.7000530352142729	2.3908005022381897	-1	1.0	CC(C)C(CC=C1CC(CO)(CO(C(=O)c2ccccc2O)~C(=O)C2CCCCC2)OC1=O)C(C)C
38	CHEMBL208618_CHEMBL380039-CHEMBL210495_CHEMBL210725	CHEMBL210495_CHEMBL210725	CHEMBL208618_CHEMBL380039	[R1]OCC1(CC(=CCC(C(C)C)C(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)C1CCCCC1	7.674360993000928	8.048455006504028	0.3740940135031003	2.3908005022381897	-1	1.0	CC(C)C(CC=C1CC(CO)(CO(C(=O)c2ccccc2)~C(=O)C2CCCCC2)OC1=O)C(C)C
39	CHEMBL209666-CHEMBL209308	CHEMBL209308	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=Cc1ccc(cc1)OC	7.657577319177793	8.154901959985743	0.4973246408079497	2.3908005022381897	-1	2.0	COc1ccc(C~C2(Cc3ccccc3O)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
40	CHEMBL209779-CHEMBL209308	CHEMBL209308	CHEMBL209779	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=CCc1ccccc1	7.657577319177793	7.853871964321763	0.19629464514396933	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2O)(~CCc2ccccc2)C(=O)O1)C(C)C
41	CHEMBL210666-CHEMBL209308	CHEMBL209308	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=CCCc1ccccc1	7.657577319177793	8.045757490560675	0.3881801713828814	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2O)(~CCCc2ccccc2)C(=O)O1)C(C)C
42	CHEMBL377577-CHEMBL209308	CHEMBL209308	CHEMBL377577	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=Cc1cccc(c1)OC	7.657577319177793	7.920818753952375	0.2632414347745815	2.3908005022381897	-1	2.0	COc1cccc(C~C2(Cc3ccccc3O)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)c1
43	CHEMBL378783-CHEMBL209308	CHEMBL209308	CHEMBL378783	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=Cc1ccccc1	7.657577319177793	7.920818753952375	0.2632414347745815	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2O)(~Cc2ccccc2)C(=O)O1)C(C)C
44	CHEMBL380645-CHEMBL209308	CHEMBL209308	CHEMBL380645	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1O	[R1]=Cc1ccc(cc1)O	7.657577319177793	7.721246399047171	0.06366907986937775	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2O)(~Cc2ccc(O)cc2)C(=O)O1)C(C)C
45	CHEMBL209665_CHEMBL210547-CHEMBL209615_CHEMBL209616	CHEMBL209665_CHEMBL210547	CHEMBL209615_CHEMBL209616	[R1]OCC1(CC(=CCC(C(C)C)C(C)C)C(=O)O1)CO	[R1]C(=O)c1ccc(cc1)O	[R1]C(=O)c1cccc(c1)O	5.813617620228128	6.282699581860991	0.4690819616328632	2.3908005022381897	-1	1.0	CC(C)C(CC=C1CC(CO)(CO(C(=O)c2ccc(O)cc2)~C(=O)c2cccc(O)c2)OC1=O)C(C)C
46	CHEMBL209779-CHEMBL209666	CHEMBL209779	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=CCc1ccccc1	[R1]=Cc1ccc(cc1)OC	7.853871964321763	8.154901959985743	0.3010299956639804	2.3908005022381897	-1	2.0	COc1ccc(C~C2(CCc3ccccc3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
47	CHEMBL210666-CHEMBL209666	CHEMBL210666	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=CCCc1ccccc1	[R1]=Cc1ccc(cc1)OC	8.045757490560675	8.154901959985743	0.10914446942506828	2.3908005022381897	-1	2.0	COc1ccc(C~C2(CCCc3ccccc3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
48	CHEMBL209666-CHEMBL377577	CHEMBL377577	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)OC	[R1]=Cc1ccc(cc1)OC	7.920818753952375	8.154901959985743	0.23408320603336816	2.3908005022381897	-1	2.0	COc1ccc(C~C2(Cc3cccc(OC)c3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
49	CHEMBL209666-CHEMBL379822	CHEMBL379822	CHEMBL209666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1OC	[R1]=Cc1ccc(cc1)OC	7.795880017344077	8.154901959985743	0.3590219426416672	2.3908005022381897	-1	2.0	COc1ccc(C~C2(Cc3ccccc3OC)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)cc1
50	CHEMBL210666-CHEMBL209779	CHEMBL209779	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=CCc1ccccc1	[R1]=CCCc1ccccc1	7.853871964321763	8.045757490560675	0.19188552623891209	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(CCc2ccccc2)(~CCCc2ccccc2)C(=O)O1)C(C)C
51	CHEMBL209779-CHEMBL377577	CHEMBL209779	CHEMBL377577	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=CCc1ccccc1	[R1]=Cc1cccc(c1)OC	7.853871964321763	7.920818753952375	0.06694678963061218	2.3908005022381897	-1	2.0	COc1cccc(C~C2(CCc3ccccc3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)c1
52	CHEMBL209779-CHEMBL378783	CHEMBL209779	CHEMBL378783	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=CCc1ccccc1	[R1]=Cc1ccccc1	7.853871964321763	7.920818753952375	0.06694678963061218	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(CCc2ccccc2)(~Cc2ccccc2)C(=O)O1)C(C)C
53	CHEMBL209779-CHEMBL379822	CHEMBL379822	CHEMBL209779	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1OC	[R1]=CCc1ccccc1	7.795880017344077	7.853871964321763	0.05799194697768684	2.3908005022381897	-1	2.0	COc1ccccc1CC1(~CCc2ccccc2)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC1=O
54	CHEMBL209779-CHEMBL380645	CHEMBL380645	CHEMBL209779	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccc(cc1)O	[R1]=CCc1ccccc1	7.721246399047171	7.853871964321763	0.13262556527459154	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccc(O)cc2)(~CCc2ccccc2)C(=O)O1)C(C)C
55	CHEMBL210495_CHEMBL210725-CHEMBL210460_CHEMBL211049	CHEMBL210460_CHEMBL211049	CHEMBL210495_CHEMBL210725	[R1]OCC1(CC(=CCC(C(C)C)C(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1O	[R1]C(=O)c1ccccc1	7.348401971289755	7.674360993000928	0.3259590217111725	2.3908005022381897	-1	1.0	CC(C)C(CC=C1CC(CO)(CO(C(=O)c2ccccc2O)~C(=O)c2ccccc2)OC1=O)C(C)C
56	CHEMBL210666-CHEMBL377577	CHEMBL377577	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1cccc(c1)OC	[R1]=CCCc1ccccc1	7.920818753952375	8.045757490560675	0.1249387366082999	2.3908005022381897	-1	2.0	COc1cccc(CC2(~CCCc3ccccc3)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC2=O)c1
57	CHEMBL210666-CHEMBL378783	CHEMBL378783	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1	[R1]=CCCc1ccccc1	7.920818753952375	8.045757490560675	0.1249387366082999	2.3908005022381897	-1	2.0	CC(C)C(CC(=O)OCC1(CO)CC(Cc2ccccc2)(~CCCc2ccccc2)C(=O)O1)C(C)C
58	CHEMBL210666-CHEMBL379822	CHEMBL379822	CHEMBL210666	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(C(C)C)C(C)C	[R1]=Cc1ccccc1OC	[R1]=CCCc1ccccc1	7.795880017344077	8.045757490560675	0.2498774732165989	2.3908005022381897	-1	2.0	COc1ccccc1CC1(~CCCc2ccccc2)CC(CO)(COC(=O)CC(C(C)C)C(C)C)OC1=O
