	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
23	CHEMBL1836506-CHEMBL1836463	CHEMBL1836463	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1F	[R1]Cc1ccc(cc1)Cl	5.0340169426359145	5.479303657420886	0.445286714784972	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2F)~Cc2ccc(Cl)cc2)[nH]1
24	CHEMBL1836512-CHEMBL1836463	CHEMBL1836512	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCC	[R1]Cc1ccccc1F	4.306273051076353	5.0340169426359145	0.7277438915595615	2.020320232127201	-1	12.0	CCCS(~Cc1ccccc1F)c1nc(SCc2ccccc2)nc(=O)[nH]1
25	CHEMBL1836513-CHEMBL1836463	CHEMBL1836513	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1ccccc1F	4.490466791776619	5.0340169426359145	0.5435501508592955	2.020320232127201	-1	12.0	CCCCS(~Cc1ccccc1F)c1nc(SCc2ccccc2)nc(=O)[nH]1
26	CHEMBL1836514-CHEMBL1836463	CHEMBL1836514	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC#N	[R1]Cc1ccccc1F	4.287350298372789	5.0340169426359145	0.7466666442631258	2.020320232127201	-1	12.0	N#CCS(~Cc1ccccc1F)c1nc(SCc2ccccc2)nc(=O)[nH]1
27	CHEMBL1836516-CHEMBL1836463	CHEMBL1836516	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CC1	[R1]Cc1ccccc1F	4.548213564475709	5.0340169426359145	0.4858033781602051	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CC2)~Cc2ccccc2F)[nH]1
28	CHEMBL1836517-CHEMBL1836463	CHEMBL1836517	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCC1	[R1]Cc1ccccc1F	4.7306271331805405	5.0340169426359145	0.303389809455374	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCC2)~Cc2ccccc2F)[nH]1
29	CHEMBL1836518-CHEMBL1836463	CHEMBL1836518	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCC1	[R1]Cc1ccccc1F	4.8429415133599285	5.0340169426359145	0.191075429275986	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCC2)~Cc2ccccc2F)[nH]1
30	CHEMBL1836519-CHEMBL1836463	CHEMBL1836463	CHEMBL1836519	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1F	[R1]CC1CCCCC1	5.0340169426359145	5.2029695493647905	0.1689526067288769	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2F)~CC2CCCCC2)[nH]1
31	CHEMBL1836465-CHEMBL1836464	CHEMBL1836465	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]Cc1cccc(c1)F	4.820006412779353	5.061084054253553	0.2410776414741997	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~Cc2cccc(F)c2)[nH]1
32	CHEMBL1836464-CHEMBL1836469	CHEMBL1836464	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1cccc(c1)F	[R1]Cc1ccccc1Cl	5.061084054253553	5.293182501400722	0.2320984471471688	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2cccc(F)c2)~Cc2ccccc2Cl)[nH]1
33	CHEMBL1836470-CHEMBL1836464	CHEMBL1836464	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1cccc(c1)F	[R1]Cc1cccc(c1)Cl	5.061084054253553	5.3071968632008435	0.2461128089472915	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2cccc(F)c2)~Cc2cccc(Cl)c2)[nH]1
34	CHEMBL1836506-CHEMBL1836464	CHEMBL1836464	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1cccc(c1)F	[R1]Cc1ccc(cc1)Cl	5.061084054253553	5.479303657420886	0.4182196031673335	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2cccc(F)c2)~Cc2ccc(Cl)cc2)[nH]1
35	CHEMBL1836512-CHEMBL1836464	CHEMBL1836512	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCC	[R1]Cc1cccc(c1)F	4.306273051076353	5.061084054253553	0.7548110031772	2.020320232127201	-1	12.0	CCCS(~Cc1cccc(F)c1)c1nc(SCc2ccccc2)nc(=O)[nH]1
36	CHEMBL1836513-CHEMBL1836464	CHEMBL1836513	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1cccc(c1)F	4.490466791776619	5.061084054253553	0.5706172624769339	2.020320232127201	-1	12.0	CCCCS(~Cc1cccc(F)c1)c1nc(SCc2ccccc2)nc(=O)[nH]1
37	CHEMBL1836514-CHEMBL1836464	CHEMBL1836514	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC#N	[R1]Cc1cccc(c1)F	4.287350298372789	5.061084054253553	0.7737337558807642	2.020320232127201	-1	12.0	N#CCS(~Cc1cccc(F)c1)c1nc(SCc2ccccc2)nc(=O)[nH]1
38	CHEMBL1836516-CHEMBL1836464	CHEMBL1836516	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CC1	[R1]Cc1cccc(c1)F	4.548213564475709	5.061084054253553	0.5128704897778436	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CC2)~Cc2cccc(F)c2)[nH]1
39	CHEMBL1836517-CHEMBL1836464	CHEMBL1836517	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCC1	[R1]Cc1cccc(c1)F	4.7306271331805405	5.061084054253553	0.3304569210730124	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCC2)~Cc2cccc(F)c2)[nH]1
40	CHEMBL1836518-CHEMBL1836464	CHEMBL1836518	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCC1	[R1]Cc1cccc(c1)F	4.8429415133599285	5.061084054253553	0.2181425408936244	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCC2)~Cc2cccc(F)c2)[nH]1
41	CHEMBL1836519-CHEMBL1836464	CHEMBL1836464	CHEMBL1836519	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1cccc(c1)F	[R1]CC1CCCCC1	5.061084054253553	5.2029695493647905	0.1418854951112385	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2cccc(F)c2)~CC2CCCCC2)[nH]1
42	CHEMBL1836465-CHEMBL1836469	CHEMBL1836465	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]Cc1ccccc1Cl	4.820006412779353	5.293182501400722	0.4731760886213685	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~Cc2ccccc2Cl)[nH]1
43	CHEMBL1836465-CHEMBL1836470	CHEMBL1836465	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]Cc1cccc(c1)Cl	4.820006412779353	5.3071968632008435	0.4871904504214912	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~Cc2cccc(Cl)c2)[nH]1
44	CHEMBL1836506-CHEMBL1836465	CHEMBL1836465	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]Cc1ccc(cc1)Cl	4.820006412779353	5.479303657420886	0.6592972446415333	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~Cc2ccc(Cl)cc2)[nH]1
45	CHEMBL1836511-CHEMBL1836465	CHEMBL1836511	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC	[R1]Cc1ccc(cc1)F	4.012780770091995	4.820006412779353	0.8072256426873583	2.020320232127201	-1	12.0	CCS(~Cc1ccc(F)cc1)c1nc(SCc2ccccc2)nc(=O)[nH]1
46	CHEMBL1836512-CHEMBL1836465	CHEMBL1836512	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCC	[R1]Cc1ccc(cc1)F	4.306273051076353	4.820006412779353	0.5137333617030002	2.020320232127201	-1	12.0	CCCS(~Cc1ccc(F)cc1)c1nc(SCc2ccccc2)nc(=O)[nH]1
47	CHEMBL1836513-CHEMBL1836465	CHEMBL1836513	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1ccc(cc1)F	4.490466791776619	4.820006412779353	0.3295396210027341	2.020320232127201	-1	12.0	CCCCS(~Cc1ccc(F)cc1)c1nc(SCc2ccccc2)nc(=O)[nH]1
48	CHEMBL1836514-CHEMBL1836465	CHEMBL1836514	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC#N	[R1]Cc1ccc(cc1)F	4.287350298372789	4.820006412779353	0.5326561144065645	2.020320232127201	-1	12.0	N#CCS(~Cc1ccc(F)cc1)c1nc(SCc2ccccc2)nc(=O)[nH]1
49	CHEMBL1836516-CHEMBL1836465	CHEMBL1836516	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CC1	[R1]Cc1ccc(cc1)F	4.548213564475709	4.820006412779353	0.2717928483036438	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CC2)~Cc2ccc(F)cc2)[nH]1
50	CHEMBL1836517-CHEMBL1836465	CHEMBL1836517	CHEMBL1836465	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCC1	[R1]Cc1ccc(cc1)F	4.7306271331805405	4.820006412779353	0.08937927959881264	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCC2)~Cc2ccc(F)cc2)[nH]1
51	CHEMBL1836518-CHEMBL1836465	CHEMBL1836465	CHEMBL1836518	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]CC1CCCC1	4.820006412779353	4.8429415133599285	0.02293510058057535	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~CC2CCCC2)[nH]1
52	CHEMBL1836519-CHEMBL1836465	CHEMBL1836465	CHEMBL1836519	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]CC1CCCCC1	4.820006412779353	5.2029695493647905	0.38296313658543824	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~CC2CCCCC2)[nH]1
53	CHEMBL1836470-CHEMBL1836469	CHEMBL1836469	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1Cl	[R1]Cc1cccc(c1)Cl	5.293182501400722	5.3071968632008435	0.014014361800122721	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2Cl)~Cc2cccc(Cl)c2)[nH]1
54	CHEMBL1836506-CHEMBL1836469	CHEMBL1836469	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1Cl	[R1]Cc1ccc(cc1)Cl	5.293182501400722	5.479303657420886	0.1861211560201648	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2Cl)~Cc2ccc(Cl)cc2)[nH]1
55	CHEMBL1836512-CHEMBL1836469	CHEMBL1836512	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCC	[R1]Cc1ccccc1Cl	4.306273051076353	5.293182501400722	0.9869094503243688	2.020320232127201	-1	12.0	CCCS(~Cc1ccccc1Cl)c1nc(SCc2ccccc2)nc(=O)[nH]1
56	CHEMBL1836513-CHEMBL1836469	CHEMBL1836513	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1ccccc1Cl	4.490466791776619	5.293182501400722	0.8027157096241027	2.020320232127201	-1	12.0	CCCCS(~Cc1ccccc1Cl)c1nc(SCc2ccccc2)nc(=O)[nH]1
57	CHEMBL1836516-CHEMBL1836469	CHEMBL1836516	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CC1	[R1]Cc1ccccc1Cl	4.548213564475709	5.293182501400722	0.7449689369250123	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CC2)~Cc2ccccc2Cl)[nH]1
58	CHEMBL1836517-CHEMBL1836469	CHEMBL1836517	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCC1	[R1]Cc1ccccc1Cl	4.7306271331805405	5.293182501400722	0.5625553682201812	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCC2)~Cc2ccccc2Cl)[nH]1
59	CHEMBL1836518-CHEMBL1836469	CHEMBL1836518	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCC1	[R1]Cc1ccccc1Cl	4.8429415133599285	5.293182501400722	0.4502409880407932	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCC2)~Cc2ccccc2Cl)[nH]1
60	CHEMBL1836519-CHEMBL1836469	CHEMBL1836519	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCCC1	[R1]Cc1ccccc1Cl	5.2029695493647905	5.293182501400722	0.09021295203593027	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCCC2)~Cc2ccccc2Cl)[nH]1
61	CHEMBL1836506-CHEMBL1836470	CHEMBL1836470	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1cccc(c1)Cl	[R1]Cc1ccc(cc1)Cl	5.3071968632008435	5.479303657420886	0.17210679422004205	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2cccc(Cl)c2)~Cc2ccc(Cl)cc2)[nH]1
62	CHEMBL1836513-CHEMBL1836470	CHEMBL1836513	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1cccc(c1)Cl	4.490466791776619	5.3071968632008435	0.8167300714242254	2.020320232127201	-1	12.0	CCCCS(~Cc1cccc(Cl)c1)c1nc(SCc2ccccc2)nc(=O)[nH]1
63	CHEMBL1836516-CHEMBL1836470	CHEMBL1836516	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CC1	[R1]Cc1cccc(c1)Cl	4.548213564475709	5.3071968632008435	0.758983298725135	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CC2)~Cc2cccc(Cl)c2)[nH]1
64	CHEMBL1836517-CHEMBL1836470	CHEMBL1836517	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCC1	[R1]Cc1cccc(c1)Cl	4.7306271331805405	5.3071968632008435	0.5765697300203039	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCC2)~Cc2cccc(Cl)c2)[nH]1
65	CHEMBL1836518-CHEMBL1836470	CHEMBL1836518	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCC1	[R1]Cc1cccc(c1)Cl	4.8429415133599285	5.3071968632008435	0.4642553498409159	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCC2)~Cc2cccc(Cl)c2)[nH]1
66	CHEMBL1836519-CHEMBL1836470	CHEMBL1836519	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CC1CCCCC1	[R1]Cc1cccc(c1)Cl	5.2029695493647905	5.3071968632008435	0.104227313836053	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(CC2CCCCC2)~Cc2cccc(Cl)c2)[nH]1
67	CHEMBL1836513-CHEMBL1836506	CHEMBL1836513	CHEMBL1836506	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]CCCC	[R1]Cc1ccc(cc1)Cl	4.490466791776619	5.479303657420886	0.9888368656442674	2.020320232127201	-1	12.0	CCCCS(~Cc1ccc(Cl)cc1)c1nc(SCc2ccccc2)nc(=O)[nH]1
