	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
10	CHEMBL138154-CHEMBL44698	CHEMBL44698	CHEMBL138154	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COC)COC	[R1]C(CCC)CCC	8.769551078621726	8.795880017344075	0.026328938722349	2.0656478227067594	-1	33.0	CCCC(CCC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COC)COC	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
11	CHEMBL140143-CHEMBL138155	CHEMBL138155	CHEMBL140143	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)COC	[R1]C(CC)CCC	8.721246399047171	8.920818753952375	0.1995723549052037	2.0656478227067594	-1	33.0	CCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(CC)COC	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
12	CHEMBL140894-CHEMBL138155	CHEMBL138155	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)COC	[R1]N(CCC)CC1CC1	8.721246399047171	9.154901959985743	0.4336555609385737	2.0656478227067594	-1	15.0	CCCN(CC1CC1)~c1(NC(CC)COC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
13	CHEMBL141084-CHEMBL138155	CHEMBL138155	CHEMBL141084	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)COC	[R1]N(CCOC)CCOC	8.721246399047171	8.744727494896694	0.0234810958495224	2.0656478227067594	-1	15.0	CCC(COC)Nc1(~N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
14	CHEMBL141085-CHEMBL138155	CHEMBL138155	CHEMBL141085	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)COC	[R1]C(CC)CCCC	8.721246399047171	8.795880017344075	0.0746336182969038	2.0656478227067594	-1	33.0	CCCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(CC)COC	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
15	CHEMBL138155-CHEMBL141692	CHEMBL141692	CHEMBL138155	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COCC)COCC	[R1]C(CC)COC	8.207608310501746	8.721246399047171	0.5136380885454255	2.0656478227067594	-1	33.0	CCOCC(COCC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)COC	CCOCC(COCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
16	CHEMBL336678-CHEMBL138155	CHEMBL138155	CHEMBL336678	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)COC	[R1]C(CC)CC	8.721246399047171	8.958607314841776	0.2373609157946052	2.0656478227067594	-1	33.0	CCC(COC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)CC	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
17	CHEMBL337768-CHEMBL138155	CHEMBL138155	CHEMBL337768	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)COC	[R1]N(CC)CC	8.721246399047171	8.920818753952375	0.1995723549052037	2.0656478227067594	-1	15.0	CCC(COC)Nc1(~N(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
18	CHEMBL341820-CHEMBL138155	CHEMBL138155	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)COC	[R1]N(CC)CCCC	8.721246399047171	9.397940008672037	0.6766936096248646	2.0656478227067594	-1	15.0	CCCCN(CC)~c1(NC(CC)COC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
19	CHEMBL344223-CHEMBL138155	CHEMBL138155	CHEMBL344223	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)COC	[R1]N(CCC)CCC	8.721246399047171	9.221848749616356	0.500602350569185	2.0656478227067594	-1	15.0	CCCN(CCC)~c1(NC(CC)COC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
20	CHEMBL138155-CHEMBL44698	CHEMBL138155	CHEMBL44698	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)COC	[R1]C(COC)COC	8.721246399047171	8.769551078621726	0.0483046795745547	2.0656478227067594	-1	33.0	CCC(COC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(COC)COC	CCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
21	CHEMBL140894-CHEMBL140143	CHEMBL140143	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCC	[R1]N(CCC)CC1CC1	8.920818753952375	9.154901959985743	0.2340832060333699	2.0656478227067594	-1	15.0	CCCC(CC)Nc1(~N(CCC)CC2CC2)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
22	CHEMBL141084-CHEMBL140143	CHEMBL141084	CHEMBL140143	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]NC(CC)CCC	8.744727494896694	8.920818753952375	0.1760912590556813	2.0656478227067594	-1	15.0	CCCC(CC)N~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
23	CHEMBL140143-CHEMBL141085	CHEMBL141085	CHEMBL140143	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)CCCC	[R1]C(CC)CCC	8.795880017344075	8.920818753952375	0.1249387366082999	2.0656478227067594	-1	33.0	CCCCC(CC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)CCC	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
24	CHEMBL140143-CHEMBL141692	CHEMBL141692	CHEMBL140143	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COCC)COCC	[R1]C(CC)CCC	8.207608310501746	8.920818753952375	0.7132104434506292	2.0656478227067594	-1	33.0	CCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COCC)COCC	CCOCC(COCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
25	CHEMBL336678-CHEMBL140143	CHEMBL140143	CHEMBL336678	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)CCC	[R1]C(CC)CC	8.920818753952375	8.958607314841776	0.0377885608894015	2.0656478227067594	-1	33.0	CCCC(CC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)CC	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
26	CHEMBL337768-CHEMBL140143	CHEMBL337768	CHEMBL140143	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CC)CC	[R1]NC(CC)CCC	8.920818753952375	8.920818753952375	0.0	2.0656478227067594	-1	15.0	CCCC(CC)N~c1(N(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
27	CHEMBL341820-CHEMBL140143	CHEMBL140143	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCC	[R1]N(CC)CCCC	8.920818753952375	9.397940008672037	0.4771212547196608	2.0656478227067594	-1	15.0	CCCCN(CC)~c1(NC(CC)CCC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
28	CHEMBL344223-CHEMBL140143	CHEMBL140143	CHEMBL344223	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCC	[R1]N(CCC)CCC	8.920818753952375	9.221848749616356	0.3010299956639812	2.0656478227067594	-1	15.0	CCCC(CC)Nc1(~N(CCC)CCC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
29	CHEMBL140143-CHEMBL44698	CHEMBL44698	CHEMBL140143	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COC)COC	[R1]C(CC)CCC	8.769551078621726	8.920818753952375	0.15126767533064905	2.0656478227067594	-1	33.0	CCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COC)COC	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
30	CHEMBL140894-CHEMBL141084	CHEMBL141084	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]N(CCC)CC1CC1	8.744727494896694	9.154901959985743	0.4101744650890513	2.0656478227067594	-1	15.0	CCCN(CC1CC1)~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
31	CHEMBL140894-CHEMBL141085	CHEMBL141085	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCCC	[R1]N(CCC)CC1CC1	8.795880017344075	9.154901959985743	0.3590219426416698	2.0656478227067594	-1	15.0	CCCCC(CC)Nc1(~N(CCC)CC2CC2)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
32	CHEMBL140894-CHEMBL336678	CHEMBL336678	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CC	[R1]N(CCC)CC1CC1	8.958607314841776	9.154901959985743	0.1962946451439684	2.0656478227067594	-1	15.0	CCCN(CC1CC1)~c1(NC(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
33	CHEMBL337768-CHEMBL140894	CHEMBL337768	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CC)CC	[R1]N(CCC)CC1CC1	8.920818753952375	9.154901959985743	0.2340832060333699	2.0656478227067594	-1	15.0	CCCN(CC1CC1)~c1(N(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
34	CHEMBL341820-CHEMBL140894	CHEMBL140894	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCC)CC1CC1	[R1]N(CC)CCCC	9.154901959985743	9.397940008672037	0.2430380486862908	2.0656478227067594	-1	15.0	CCCCN(CC)~c1(N(CCC)CC2CC2)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
35	CHEMBL140894-CHEMBL344223	CHEMBL140894	CHEMBL344223	[R1]N(CCC)c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]CC1CC1	[R1]CCC	9.154901959985743	9.221848749616356	0.0669467896306112	2.0656478227067594	-1	14.0	CCCN(CC1CC1)(~CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
36	CHEMBL140894-CHEMBL44698	CHEMBL44698	CHEMBL140894	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(COC)COC	[R1]N(CCC)CC1CC1	8.769551078621726	9.154901959985743	0.3853508813640189	2.0656478227067594	-1	15.0	CCCN(CC1CC1)~c1(NC(COC)COC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
37	CHEMBL141084-CHEMBL141085	CHEMBL141084	CHEMBL141085	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]NC(CC)CCCC	8.744727494896694	8.795880017344075	0.0511525224473814	2.0656478227067594	-1	15.0	CCCCC(CC)N~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
38	CHEMBL1762817-CHEMBL141084	CHEMBL1762817	CHEMBL141084	[R1]c1c(nn2c1nc(nc2N(CCOC)CCOC)C)C	[R1]c1ccc(cc1Cl)Br	[R1]c1ccc(cc1Cl)Cl	8.698970004336019	8.744727494896694	0.0457574905606747	2.0656478227067594	-1	13.0	COCCN(CCOC)c1nc(C)nc2n1nc(C)c2(-c1ccc(Br)cc1Cl)~c1ccc(Cl)cc1Cl	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Br)cc3Cl)c(C)nn12	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
39	CHEMBL141084-CHEMBL336678	CHEMBL141084	CHEMBL336678	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]NC(CC)CC	8.744727494896694	8.958607314841776	0.2138798199450828	2.0656478227067594	-1	15.0	CCC(CC)N~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
40	CHEMBL337768-CHEMBL141084	CHEMBL141084	CHEMBL337768	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]N(CC)CC	8.744727494896694	8.920818753952375	0.1760912590556813	2.0656478227067594	-1	15.0	CCN(CC)~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
41	CHEMBL341820-CHEMBL141084	CHEMBL141084	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]N(CC)CCCC	8.744727494896694	9.397940008672037	0.6532125137753422	2.0656478227067594	-1	15.0	CCCCN(CC)~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
42	CHEMBL344223-CHEMBL141084	CHEMBL141084	CHEMBL344223	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]N(CCC)CCC	8.744727494896694	9.221848749616356	0.4771212547196626	2.0656478227067594	-1	15.0	CCCN(CCC)~c1(N(CCOC)CCOC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
43	CHEMBL141084-CHEMBL44698	CHEMBL141084	CHEMBL44698	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CCOC)CCOC	[R1]NC(COC)COC	8.744727494896694	8.769551078621726	0.0248235837250323	2.0656478227067594	-1	15.0	COCCN(CCOC)c1(~NC(COC)COC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	COCCN(CCOC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
44	CHEMBL141085-CHEMBL141692	CHEMBL141692	CHEMBL141085	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COCC)COCC	[R1]C(CC)CCCC	8.207608310501746	8.795880017344075	0.5882717068423293	2.0656478227067594	-1	33.0	CCCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COCC)COCC	CCOCC(COCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
