	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
10	CHEMBL3098172-CHEMBL239105	CHEMBL239105	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NC(CO)C(=O)OC	6.1870866433571425	7.0268721464003026	0.83978550304316	1.5105624055626965	-1	0.0	COC(=O)C(CO)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)Nc1ccccc1N
11	CHEMBL3098173-CHEMBL239105	CHEMBL3098173	CHEMBL239105	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]Nc1ccccc1N	5.5543957967264035	6.1870866433571425	0.632690846630739	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CO)C(=O)O)~Nc1ccccc1N)C(=O)OC2
12	CHEMBL3098174-CHEMBL239105	CHEMBL239105	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NC(CCSC)C(=O)OC	6.1870866433571425	6.8326826652518236	0.645596021894681	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)Nc1ccccc1N
13	CHEMBL3098175-CHEMBL239105	CHEMBL239105	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NC(CCSC)C(=O)O	6.1870866433571425	6.872895201635193	0.6858085582780493	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(Nc1ccccc1N)~NC(CCSC)C(=O)O)C(=O)OC2
14	CHEMBL3098176-CHEMBL239105	CHEMBL239105	CHEMBL3098176	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]N1CCCC1C(=O)O	6.1870866433571425	6.280668713016274	0.09358206965913053	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(Nc1ccccc1N)~N1CCCC1C(=O)O)C(=O)OC2
15	CHEMBL2437261_CHEMBL2437262-CHEMBL2437258	CHEMBL2437261_CHEMBL2437262	CHEMBL2437258	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]NCC(=O)OC	5.860716021233031	6.3124710387853655	0.4517550175523342	1.5105624055626965	-1	0.0	COC(=O)CN~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(C(=O)OC)C(C)C
16	CHEMBL2437269-CHEMBL2437258	CHEMBL2437258	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)OC	[R1]NCC(=O)O	6.3124710387853655	6.493494967595128	0.18102392880976212	1.5105624055626965	-1	0.0	COC(=O)CNC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NCC(=O)O
17	CHEMBL2437272_CHEMBL2437273-CHEMBL2437258	CHEMBL2437258	CHEMBL2437272_CHEMBL2437273	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)OC	[R1]NC(C(C)C)C(=O)O	6.3124710387853655	6.334058694293351	0.021587655507985914	1.5105624055626965	-1	0.0	COC(=O)CNC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(C(=O)O)C(C)C
18	CHEMBL3098172-CHEMBL2437258	CHEMBL2437258	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)OC	[R1]NC(CO)C(=O)OC	6.3124710387853655	7.0268721464003026	0.7144011076149379	1.5105624055626965	-1	0.0	COC(=O)CNC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(CO)C(=O)OC
19	CHEMBL3098173-CHEMBL2437258	CHEMBL3098173	CHEMBL2437258	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]NCC(=O)OC	5.5543957967264035	6.3124710387853655	0.7580752420589612	1.5105624055626965	-1	0.0	COC(=O)CN~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(CO)C(=O)O
20	CHEMBL3098174-CHEMBL2437258	CHEMBL2437258	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)OC	[R1]NC(CCSC)C(=O)OC	6.3124710387853655	6.8326826652518236	0.5202116264664589	1.5105624055626965	-1	0.0	COC(=O)CNC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(CCSC)C(=O)OC
21	CHEMBL3098175-CHEMBL2437258	CHEMBL2437258	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)OC	[R1]NC(CCSC)C(=O)O	6.3124710387853655	6.872895201635193	0.5604241628498272	1.5105624055626965	-1	0.0	COC(=O)CNC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(CCSC)C(=O)O
22	CHEMBL3098176-CHEMBL2437258	CHEMBL3098176	CHEMBL2437258	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NCC(=O)OC	6.280668713016274	6.3124710387853655	0.03180232576909159	1.5105624055626965	-1	0.0	COC(=O)CN~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)N1CCCC1C(=O)O
23	CHEMBL2437261_CHEMBL2437262-CHEMBL2437269	CHEMBL2437261_CHEMBL2437262	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]NCC(=O)O	5.860716021233031	6.493494967595128	0.6327789463620963	1.5105624055626965	-1	0.0	COC(=O)C(NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NCC(=O)O)C(C)C
24	CHEMBL2437272_CHEMBL2437273-CHEMBL2437261_CHEMBL2437262	CHEMBL2437261_CHEMBL2437262	CHEMBL2437272_CHEMBL2437273	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]NC(C(C)C)C(=O)O	5.860716021233031	6.334058694293351	0.4733426730603201	1.5105624055626965	-1	0.0	COC(=O)C(NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(C(=O)O)C(C)C)C(C)C
25	CHEMBL2437261_CHEMBL2437262-CHEMBL3098173	CHEMBL3098173	CHEMBL2437261_CHEMBL2437262	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]NC(C(C)C)C(=O)OC	5.5543957967264035	5.860716021233031	0.30632022450662705	1.5105624055626965	-1	0.0	COC(=O)C(N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(CO)C(=O)O)C(C)C
26	CHEMBL2437261_CHEMBL2437262-CHEMBL3098174	CHEMBL2437261_CHEMBL2437262	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]NC(CCSC)C(=O)OC	5.860716021233031	6.8326826652518236	0.9719666440187932	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(C(=O)OC)C(C)C
27	CHEMBL3098176-CHEMBL2437261_CHEMBL2437262	CHEMBL2437261_CHEMBL2437262	CHEMBL3098176	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]N1CCCC1C(=O)O	5.860716021233031	6.280668713016274	0.41995269178324257	1.5105624055626965	-1	0.0	COC(=O)C(NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~N1CCCC1C(=O)O)C(C)C
28	CHEMBL2437272_CHEMBL2437273-CHEMBL2437269	CHEMBL2437272_CHEMBL2437273	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)O	[R1]NCC(=O)O	6.334058694293351	6.493494967595128	0.15943627330177626	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(C(=O)O)C(C)C)~NCC(=O)O)C(=O)OC2
29	CHEMBL3098172-CHEMBL2437269	CHEMBL2437269	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)O	[R1]NC(CO)C(=O)OC	6.493494967595128	7.0268721464003026	0.5333771788051758	1.5105624055626965	-1	0.0	COC(=O)C(CO)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NCC(=O)O
30	CHEMBL3098173-CHEMBL2437269	CHEMBL3098173	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]NCC(=O)O	5.5543957967264035	6.493494967595128	0.9390991708687232	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CO)C(=O)O)~NCC(=O)O)C(=O)OC2
31	CHEMBL3098174-CHEMBL2437269	CHEMBL2437269	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)O	[R1]NC(CCSC)C(=O)OC	6.493494967595128	6.8326826652518236	0.3391876976566968	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NCC(=O)O
32	CHEMBL3098175-CHEMBL2437269	CHEMBL2437269	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NCC(=O)O	[R1]NC(CCSC)C(=O)O	6.493494967595128	6.872895201635193	0.37940023404006507	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NCC(=O)O)~NC(CCSC)C(=O)O)C(=O)OC2
33	CHEMBL3098176-CHEMBL2437269	CHEMBL3098176	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NCC(=O)O	6.280668713016274	6.493494967595128	0.21282625457885374	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(~NCC(=O)O)N1CCCC1C(=O)O)C(=O)OC2
34	CHEMBL2437272_CHEMBL2437273-CHEMBL3098172	CHEMBL2437272_CHEMBL2437273	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)O	[R1]NC(CO)C(=O)OC	6.334058694293351	7.0268721464003026	0.6928134521069521	1.5105624055626965	-1	0.0	COC(=O)C(CO)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(C(=O)O)C(C)C
35	CHEMBL2437272_CHEMBL2437273-CHEMBL3098173	CHEMBL3098173	CHEMBL2437272_CHEMBL2437273	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]NC(C(C)C)C(=O)O	5.5543957967264035	6.334058694293351	0.7796628975669471	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CO)C(=O)O)~NC(C(=O)O)C(C)C)C(=O)OC2
36	CHEMBL2437272_CHEMBL2437273-CHEMBL3098174	CHEMBL2437272_CHEMBL2437273	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)O	[R1]NC(CCSC)C(=O)OC	6.334058694293351	6.8326826652518236	0.49862397095847294	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(C(=O)O)C(C)C
37	CHEMBL2437272_CHEMBL2437273-CHEMBL3098175	CHEMBL2437272_CHEMBL2437273	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)O	[R1]NC(CCSC)C(=O)O	6.334058694293351	6.872895201635193	0.5388365073418413	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(C(=O)O)C(C)C)~NC(CCSC)C(=O)O)C(=O)OC2
38	CHEMBL3098176-CHEMBL2437272_CHEMBL2437273	CHEMBL3098176	CHEMBL2437272_CHEMBL2437273	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NC(C(C)C)C(=O)O	6.280668713016274	6.334058694293351	0.0533899812770775	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(~NC(C(=O)O)C(C)C)N1CCCC1C(=O)O)C(=O)OC2
39	CHEMBL3098174-CHEMBL3098172	CHEMBL3098174	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CCSC)C(=O)OC	[R1]NC(CO)C(=O)OC	6.8326826652518236	7.0268721464003026	0.19418948114847898	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(CO)C(=O)OC
40	CHEMBL3098175-CHEMBL3098172	CHEMBL3098175	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CCSC)C(=O)O	[R1]NC(CO)C(=O)OC	6.872895201635193	7.0268721464003026	0.1539769447651107	1.5105624055626965	-1	0.0	COC(=O)C(CO)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)NC(CCSC)C(=O)O
41	CHEMBL3098176-CHEMBL3098172	CHEMBL3098176	CHEMBL3098172	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NC(CO)C(=O)OC	6.280668713016274	7.0268721464003026	0.7462034333840295	1.5105624055626965	-1	0.0	COC(=O)C(CO)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)N1CCCC1C(=O)O
42	CHEMBL3098176-CHEMBL3098173	CHEMBL3098173	CHEMBL3098176	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]N1CCCC1C(=O)O	5.5543957967264035	6.280668713016274	0.7262729162898696	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CO)C(=O)O)~N1CCCC1C(=O)O)C(=O)OC2
43	CHEMBL3098175-CHEMBL3098174	CHEMBL3098174	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CCSC)C(=O)OC	[R1]NC(CCSC)C(=O)O	6.8326826652518236	6.872895201635193	0.0402125363833683	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NC(CCSC)C(=O)O
44	CHEMBL3098176-CHEMBL3098174	CHEMBL3098176	CHEMBL3098174	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NC(CCSC)C(=O)OC	6.280668713016274	6.8326826652518236	0.5520139522355505	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)N~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)N1CCCC1C(=O)O
45	CHEMBL3098176-CHEMBL3098175	CHEMBL3098176	CHEMBL3098175	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]N1CCCC1C(=O)O	[R1]NC(CCSC)C(=O)O	6.280668713016274	6.872895201635193	0.5922264886189188	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(~NC(CCSC)C(=O)O)N1CCCC1C(=O)O)C(=O)OC2
46	CHEMBL4204706-CHEMBL4202438	CHEMBL4204706	CHEMBL4202438	[R1]OC(C)C(=O)Nc1ccc2c(c1)nc(o2)c3ccc(cc3)C#N	[R1]c1cccc(c1Cl)Cl	[R1]c1cccc(c1F)F	5.638272163982407	5.698970004336019	0.06069784035361181	1.5105624055626965	-1	2.0	CC(C(=O)Nc1ccc2oc(-c3ccc(C#N)cc3)nc2c1)O(c1cccc(Cl)c1Cl)~c1cccc(F)c1F
47	CHEMBL4217858-CHEMBL4202438	CHEMBL4217858	CHEMBL4202438	[R1]C(C)C(=O)Nc1ccc2c(c1)nc(o2)c3ccc(cc3)C#N	[R1]Nc1cccc(c1Cl)Cl	[R1]Oc1cccc(c1F)F	5.481486060122112	5.698970004336019	0.2174839442139067	1.5105624055626965	-1	1.0	CC(Nc1cccc(Cl)c1Cl)(~Oc1cccc(F)c1F)C(=O)Nc1ccc2oc(-c3ccc(C#N)cc3)nc2c1
48	CHEMBL4217858-CHEMBL4204706	CHEMBL4217858	CHEMBL4204706	[R1]C(C)C(=O)Nc1ccc2c(c1)nc(o2)c3ccc(cc3)C#N	[R1]Nc1cccc(c1Cl)Cl	[R1]Oc1cccc(c1Cl)Cl	5.481486060122112	5.638272163982407	0.1567861038602949	1.5105624055626965	-1	1.0	CC(Nc1cccc(Cl)c1Cl)(~Oc1cccc(Cl)c1Cl)C(=O)Nc1ccc2oc(-c3ccc(C#N)cc3)nc2c1
