	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL1800	0.991	0.952	0.905	0.927	0.953	0.923	252.0	15.0	0.0	0.007	0.007	0.005	0.002	0.006	0.0	0.0
CHEMBL1862	0.903	0.214	0.238	0.217	0.853	0.183	248.0	16.0	0.003	0.066	0.048	0.054	0.01	0.049	0.0	0.0
CHEMBL3717	0.968	0.867	0.467	0.581	0.931	0.609	240.0	12.0	0.0	0.053	0.013	0.0	0.001	0.001	0.0	0.0
CHEMBL226	0.948	0.778	0.278	0.392	0.862	0.431	224.0	13.0	0.0	0.037	0.009	0.008	0.002	0.001	0.0	0.0
CHEMBL3371	0.941	0.667	0.583	0.616	0.941	0.59	221.0	17.0	0.0	0.0	0.021	0.006	0.002	0.006	0.0	0.0
CHEMBL4308	0.936	0.5	0.867	0.623	0.954	0.625	217.0	10.0	0.002	0.046	0.013	0.043	0.001	0.041	0.0	0.0
CHEMBL2954	0.989	1.0	0.8	0.88	0.995	0.885	214.0	11.0	0.0	0.0	0.04	0.016	0.0	0.014	0.0	0.0
CHEMBL219	0.96	0.583	0.333	0.413	0.891	0.425	211.0	13.0	0.0	0.271	0.093	0.13	0.005	0.136	0.0	0.0
CHEMBL4072	0.966	1.0	0.5	0.656	0.994	0.688	200.0	15.0	0.0	0.0	0.028	0.023	0.0	0.015	0.0	0.0
CHEMBL232	0.934	0.467	0.533	0.474	0.956	0.455	198.0	11.0	0.0	0.003	0.053	0.003	0.0	0.004	0.0	0.0
CHEMBL335	0.964	0.787	0.905	0.815	0.983	0.814	194.0	15.0	0.0	0.043	0.027	0.005	0.0	0.005	0.0	0.0
CHEMBL1871	0.963	0.702	0.8	0.727	0.971	0.721	187.0	13.0	0.0	0.017	0.04	0.005	0.0	0.005	0.0	0.0
CHEMBL225	0.954	0.833	0.4	0.529	0.911	0.552	184.0	10.0	0.0	0.083	0.0	0.005	0.0	0.014	0.0	0.0
CHEMBL3759	0.966	1.0	0.556	0.692	0.95	0.72	180.0	13.0	0.0	0.0	0.065	0.042	0.004	0.03	0.0	0.0
CHEMBL3105	0.04	0.04	1.0	0.077	0.602	0.0	173.0	6.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0
CHEMBL259	0.956	0.667	0.167	0.267	0.887	0.327	173.0	8.0	0.0	0.333	0.021	0.053	0.021	0.08	0.0	0.0
CHEMBL238	0.972	0.783	0.75	0.758	0.983	0.748	163.0	9.0	0.0	0.041	0.0	0.009	0.0	0.011	0.0	0.0
CHEMBL1855	0.967	0.917	0.6	0.722	0.826	0.725	161.0	11.0	0.0	0.021	0.0	0.002	0.015	0.004	0.0	0.0
CHEMBL260	0.951	0.556	0.25	0.324	0.875	0.348	156.0	10.0	0.0	0.259	0.062	0.086	0.008	0.092	0.0	0.0
CHEMBL3891	0.944	0.5	0.25	0.3	0.949	0.318	149.0	8.0	0.0	0.25	0.062	0.07	0.001	0.076	0.0	0.0
CHEMBL2000	0.943	0.417	0.444	0.429	0.9	0.4	147.0	7.0	0.001	0.049	0.037	0.043	0.0	0.048	0.0	0.0
CHEMBL1875	0.958	0.083	0.167	0.111	0.926	0.108	145.0	4.0	0.0	0.021	0.083	0.037	0.0	0.035	0.0	0.0
CHEMBL2842	0.968	0.167	0.167	0.167	0.783	0.161	144.0	6.0	0.0	0.083	0.083	0.083	0.068	0.078	0.0	0.0
CHEMBL4822	0.984	0.806	0.889	0.841	0.994	0.836	141.0	8.0	0.0	0.03	0.037	0.028	0.0	0.031	0.0	0.0
CHEMBL280	0.94	0.867	0.4	0.502	0.861	0.538	140.0	10.0	0.0	0.053	0.04	0.021	0.015	0.009	0.0	0.0
CHEMBL3473	0.939	0.111	0.111	0.111	0.918	0.089	140.0	7.0	0.0	0.037	0.037	0.037	0.001	0.033	0.0	0.0
CHEMBL3510	0.956	0.25	0.333	0.278	0.98	0.268	139.0	4.0	0.0	0.062	0.083	0.065	0.0	0.06	0.0	0.0
CHEMBL2617	0.96	0.0	0.0	0.0	0.971	-0.008	137.0	5.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL6136	0.933	0.083	0.111	0.095	0.917	0.08	128.0	8.0	0.0	0.021	0.037	0.027	0.005	0.019	0.0	0.0
CHEMBL2360	0.944	0.333	0.333	0.324	0.895	0.31	125.0	6.0	0.0	0.083	0.111	0.086	0.003	0.079	0.0	0.0
CHEMBL1833	0.949	0.611	0.444	0.511	0.952	0.493	121.0	8.0	0.001	0.12	0.037	0.064	0.001	0.076	0.0	0.0
CHEMBL1983	0.987	1.0	0.667	0.778	0.918	0.8	118.0	5.0	0.0	0.0	0.083	0.037	0.005	0.03	0.0	0.0
CHEMBL1741186	0.974	0.889	0.833	0.822	1.0	0.83	117.0	10.0	0.001	0.037	0.083	0.028	0.0	0.024	0.0	0.0
CHEMBL1926488	0.98	0.75	1.0	0.857	0.979	0.857	116.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2971	0.639	0.332	0.889	0.437	0.926	0.393	112.0	6.0	0.25	0.072	0.037	0.1	0.005	0.144	0.0	0.0
CHEMBL4792	0.958	0.333	0.167	0.222	0.46	0.223	111.0	5.0	0.0	0.333	0.083	0.148	0.012	0.171	0.0	0.0
CHEMBL4005	0.95	0.833	0.444	0.524	0.939	0.558	108.0	6.0	0.0	0.083	0.037	0.002	0.002	0.0	0.0	0.0
CHEMBL5023	0.978	1.0	0.75	0.841	0.944	0.849	105.0	9.0	0.0	0.0	0.062	0.028	0.005	0.024	0.0	0.0
CHEMBL1898	0.948	0.444	0.333	0.356	0.775	0.347	103.0	5.0	0.001	0.259	0.083	0.113	0.001	0.134	0.0	0.0
CHEMBL333	1.0	1.0	1.0	1.0	1.0	1.0	100.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL5407	0.984	1.0	0.833	0.889	1.0	0.897	99.0	10.0	0.001	0.0	0.083	0.037	0.0	0.032	0.0	0.0
CHEMBL1163125	0.961	0.333	0.167	0.222	0.984	0.233	98.0	5.0	0.0	0.333	0.083	0.148	0.0	0.163	0.0	0.0
CHEMBL216	0.946	0.0	0.0	0.0	0.911	-0.011	98.0	4.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0
CHEMBL5113	0.968	1.0	0.556	0.7	0.98	0.725	97.0	7.0	0.0	0.0	0.037	0.03	0.001	0.02	0.0	0.0
CHEMBL3018	0.398	0.398	1.0	0.452	1.0	0.333	94.0	8.0	0.271	0.271	0.0	0.225	0.0	0.333	0.0	0.0
CHEMBL4482	0.94	0.667	0.222	0.333	0.722	0.375	90.0	6.0	0.0	0.333	0.037	0.083	0.001	0.105	0.0	0.0
CHEMBL1795117	0.385	0.385	1.0	0.429	0.926	0.333	90.0	8.0	0.284	0.284	0.0	0.245	0.004	0.333	0.0	0.0
CHEMBL202	0.901	0.433	0.778	0.556	0.905	0.533	84.0	6.0	0.003	0.043	0.148	0.072	0.017	0.099	0.0	0.0
CHEMBL235	0.935	0.333	0.167	0.222	0.623	0.213	83.0	3.0	0.002	0.333	0.083	0.148	0.002	0.177	0.0	0.0
CHEMBL3922	0.954	0.333	0.167	0.222	0.652	0.232	81.0	5.0	0.0	0.333	0.083	0.148	0.087	0.162	0.0	0.0
CHEMBL2079846	0.924	0.083	0.167	0.111	0.803	0.099	79.0	4.0	0.001	0.021	0.083	0.037	0.004	0.03	0.0	0.0
CHEMBL2056	0.941	0.0	0.0	0.0	0.484	0.0	79.0	3.0	0.0	0.0	0.0	0.0	0.168	0.0	0.0	0.0
CHEMBL3267	0.933	0.333	0.167	0.222	0.875	0.215	68.0	4.0	0.001	0.333	0.083	0.148	0.047	0.173	0.0	0.0
CHEMBL321	0.943	0.333	0.167	0.222	0.864	0.231	66.0	4.0	0.0	0.333	0.083	0.148	0.009	0.161	0.0	0.0
CHEMBL4361	0.951	0.0	0.0	0.0	0.928	0.0	63.0	3.667	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.333
CHEMBL1946	0.926	0.0	0.0	0.0	0.962	-0.023	61.0	3.0	0.004	0.0	0.0	0.0	0.004	0.002	0.0	0.0
CHEMBL2014	0.885	0.0	0.0	0.0	0.722	-0.047	60.0	4.0	0.001	0.0	0.0	0.0	0.033	0.002	0.0	0.0
CHEMBL3979	0.348	0.029	0.667	0.056	0.758	0.0	51.0	3.0	0.278	0.001	0.333	0.002	0.046	0.0	0.0	0.0
CHEMBL208	0.348	0.03	0.667	0.058	0.889	0.0	51.0	3.0	0.275	0.001	0.333	0.003	0.01	0.0	0.0	0.0
CHEMBL203	0.905	0.0	0.0	0.0	0.567	-0.03	48.0	3.0	0.007	0.0	0.0	0.0	0.151	0.003	0.0	0.0
CHEMBL262	0.095	0.095	1.0	0.174	0.746	0.0	47.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
