	ids	cid	#tr	#ac_tr	trueY	predY	prob
36	CHEMBL3402958-CHEMBL3359171	2	1330	85	-1	-1	0.4995621144771576
37	CHEMBL3604405-CHEMBL3604514	2	1330	85	-1	-1	0.4995621144771576
38	CHEMBL3623674-CHEMBL3623675	2	1330	85	-1	-1	0.4995923936367035
39	CHEMBL363931-CHEMBL3823618	2	1330	85	1	1	0.5000196099281311
40	CHEMBL3884257-CHEMBL3884722	2	1330	85	-1	-1	0.49959418177604675
41	CHEMBL3885336-CHEMBL3884557	2	1330	85	-1	-1	0.4995632469654083
42	CHEMBL3884722-CHEMBL3884591	2	1330	85	-1	-1	0.49959418177604675
43	CHEMBL3885122-CHEMBL3884591	2	1330	85	1	-1	0.49959418177604675
44	CHEMBL3884591-CHEMBL3885490	2	1330	85	-1	-1	0.49959418177604675
45	CHEMBL3885122-CHEMBL3884722	2	1330	85	1	-1	0.49959418177604675
46	CHEMBL3885122-CHEMBL3885490	2	1330	85	1	-1	0.49959418177604675
47	CHEMBL3898548-CHEMBL3897472	2	1330	85	-1	-1	0.49956580996513367
48	CHEMBL3897472-CHEMBL3925554	2	1330	85	-1	-1	0.4995638430118561
49	CHEMBL3898548-CHEMBL3917491	2	1330	85	-1	-1	0.49956807494163513
50	CHEMBL3898548-CHEMBL3925554	2	1330	85	-1	-1	0.49956580996513367
51	CHEMBL4169857-CHEMBL4159209	2	1330	85	-1	-1	0.4995647370815277
52	CHEMBL4161993_CHEMBL4169920-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	0.49961286783218384
53	CHEMBL4161993_CHEMBL4169920-CHEMBL4164457_CHEMBL4172337	2	1330	85	-1	-1	0.499622642993927
54	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	0.4996321499347687
55	CHEMBL4246936-CHEMBL4247127	2	1330	85	-1	-1	0.4995621144771576
56	CHEMBL4250388-CHEMBL4248681	2	1330	85	-1	-1	0.4995621144771576
57	CHEMBL4292113-CHEMBL4284225	2	1330	85	-1	-1	0.4995687007904053
58	CHEMBL4436840-CHEMBL4577540	2	1330	85	-1	-1	0.4995836615562439
59	CHEMBL4446087-CHEMBL4441389	2	1330	85	-1	-1	0.4995638430118561
60	CHEMBL4454859-CHEMBL4464320	2	1330	85	-1	-1	0.4995805621147156
61	CHEMBL4558452-CHEMBL4455089	2	1330	85	-1	-1	0.49956610798835754
62	CHEMBL4459844-CHEMBL4586587	2	1330	85	-1	-1	0.4996100068092346
63	CHEMBL4521611-CHEMBL4550339	2	1330	85	-1	-1	0.4995698928833008
64	CHEMBL4573177-CHEMBL4521611	2	1330	85	-1	-1	0.4995698928833008
65	CHEMBL4593200-CHEMBL4521611	2	1330	85	-1	-1	0.499570369720459
66	CHEMBL4573177-CHEMBL4550339	2	1330	85	-1	-1	0.4995715618133545
67	CHEMBL4593200-CHEMBL4550339	2	1330	85	-1	-1	0.4995720386505127
68	CHEMBL4573177-CHEMBL4593200	2	1330	85	-1	-1	0.4995720386505127
69	CHEMBL4648208-CHEMBL4632777	2	1330	85	-1	-1	0.4995621144771576
70	CHEMBL4633355-CHEMBL4643115	2	1330	85	-1	-1	0.49964120984077454
71	CHEMBL4643162-CHEMBL4633355	2	1330	85	-1	-1	0.4996544122695923
72	CHEMBL4633355-CHEMBL4644997	2	1330	85	-1	-1	0.4996396601200104
73	CHEMBL4635898-CHEMBL4641798	2	1330	85	-1	-1	0.4995739459991455
74	CHEMBL4639603-CHEMBL4636215	2	1330	85	-1	-1	0.49960216879844666
75	CHEMBL4638841-CHEMBL4645735	2	1330	85	-1	-1	0.4995921552181244
76	CHEMBL4643162-CHEMBL4643115	2	1330	85	-1	-1	0.4996286928653717
77	CHEMBL4643115-CHEMBL4644997	2	1330	85	-1	-1	0.4996248781681061
78	CHEMBL4643162-CHEMBL4644997	2	1330	85	-1	-1	0.4996143579483032
79	CHEMBL49732-CHEMBL568516	2	1330	85	-1	-1	0.4996170401573181
