	ids	cid	#tr	#ac_tr	trueY	predY	prob
37	CHEMBL1935420-CHEMBL1935416	1	1281	67	-1	-1	0.0009332124027423561
38	CHEMBL1935424-CHEMBL1935416	1	1281	67	-1	-1	0.00026476691709831357
39	CHEMBL1935424-CHEMBL1935420	1	1281	67	-1	-1	5.6415399740217254e-05
40	CHEMBL193934-CHEMBL194548	1	1281	67	-1	-1	0.01261738408356905
41	CHEMBL193934-CHEMBL195826	1	1281	67	-1	-1	0.0003405551251489669
42	CHEMBL195826-CHEMBL194548	1	1281	67	-1	-1	0.019650336354970932
43	CHEMBL208829-CHEMBL208830	1	1281	67	-1	-1	0.4760415554046631
44	CHEMBL212222-CHEMBL210410	1	1281	67	-1	-1	0.17630992829799652
45	CHEMBL377099-CHEMBL210410	1	1281	67	-1	-1	0.47897613048553467
46	CHEMBL377099-CHEMBL212222	1	1281	67	-1	1	0.7351119518280029
47	CHEMBL230089-CHEMBL396197	1	1281	67	1	1	0.9376330375671387
48	CHEMBL232621-CHEMBL232218	1	1281	67	-1	-1	0.1111331582069397
49	CHEMBL232218-CHEMBL242817	1	1281	67	-1	-1	0.16736899316310883
50	CHEMBL232218-CHEMBL242820	1	1281	67	1	-1	0.11573832482099533
51	CHEMBL232218-CHEMBL245130	1	1281	67	1	1	0.5092147588729858
52	CHEMBL232621-CHEMBL242817	1	1281	67	-1	1	0.5522379875183105
53	CHEMBL232621-CHEMBL242820	1	1281	67	1	1	0.6544703245162964
54	CHEMBL232621-CHEMBL247161_CHEMBL395609	1	1281	67	1	-1	0.23968371748924255
55	CHEMBL233470-CHEMBL245130	1	1281	67	-1	-1	0.03571251779794693
56	CHEMBL233470-CHEMBL247161_CHEMBL395609	1	1281	67	-1	-1	0.13508015871047974
57	CHEMBL391074-CHEMBL237317	1	1281	67	-1	-1	0.2160738855600357
58	CHEMBL393036-CHEMBL237317	1	1281	67	-1	1	0.5302911400794983
59	CHEMBL242817-CHEMBL242820	1	1281	67	1	-1	0.011329158209264278
60	CHEMBL245130-CHEMBL242820	1	1281	67	-1	-1	0.19213689863681793
61	CHEMBL245130-CHEMBL247161_CHEMBL395609	1	1281	67	-1	-1	0.021074524149298668
62	CHEMBL246126-CHEMBL394322	1	1281	67	-1	-1	0.0007135593332350254
63	CHEMBL391074-CHEMBL393036	1	1281	67	-1	-1	0.23277679085731506
64	CHEMBL4241911-CHEMBL4239928	1	1281	67	-1	-1	0.0002960471319966018
65	CHEMBL4242249-CHEMBL4239928	1	1281	67	-1	-1	0.0002960471319966018
66	CHEMBL4242249-CHEMBL4241911	1	1281	67	-1	-1	0.0002960471319966018
67	CHEMBL551840-CHEMBL549544	1	1281	67	-1	-1	0.0018648258410394192
68	CHEMBL559963-CHEMBL551840	1	1281	67	-1	-1	0.009513836354017258
69	CHEMBL551840-CHEMBL561234	1	1281	67	-1	-1	0.010196635499596596
70	CHEMBL561279-CHEMBL562629	1	1281	67	-1	-1	0.00034974789014086127
71	CHEMBL573485-CHEMBL575476	1	1281	67	-1	-1	0.0023523978888988495
72	CHEMBL578862-CHEMBL573485	1	1281	67	-1	-1	0.0023523978888988495
73	CHEMBL574393-CHEMBL575476	1	1281	67	-1	-1	0.0023523978888988495
74	CHEMBL578862-CHEMBL574393	1	1281	67	-1	-1	0.0023523978888988495
75	CHEMBL578862-CHEMBL575476	1	1281	67	-1	-1	0.0002908743335865438
76	CHEMBL575483-CHEMBL582876	1	1281	67	-1	-1	0.0002432481705909595
