	ids	cid	#tr	#ac_tr	trueY	predY	prob
48	CHEMBL4167473-CHEMBL4159562	2	1103	58	-1	-1	0.49997591972351074
49	CHEMBL4170908-CHEMBL4159562	2	1103	58	-1	-1	0.49997657537460327
50	CHEMBL4162920-CHEMBL4167473	2	1103	58	-1	-1	0.49997615814208984
51	CHEMBL4170860-CHEMBL4162920	2	1103	58	-1	-1	0.49997591972351074
52	CHEMBL4170908-CHEMBL4162920	2	1103	58	-1	-1	0.49997562170028687
53	CHEMBL4174295-CHEMBL4162920	2	1103	58	-1	-1	0.49997615814208984
54	CHEMBL4163665-CHEMBL4170536	2	1103	58	-1	-1	0.4999767541885376
55	CHEMBL4170860-CHEMBL4167473	2	1103	58	-1	-1	0.49997615814208984
56	CHEMBL4170908-CHEMBL4167473	2	1103	58	-1	-1	0.49997615814208984
57	CHEMBL4174295-CHEMBL4170860	2	1103	58	-1	-1	0.49997615814208984
58	CHEMBL4643700-CHEMBL4450272	2	1103	58	-1	-1	0.499975323677063
59	CHEMBL4645839-CHEMBL4450272	2	1103	58	-1	-1	0.499975323677063
60	CHEMBL4454802-CHEMBL4462614	2	1103	58	1	-1	0.4999887943267822
61	CHEMBL486218-CHEMBL448695	2	1103	58	-1	-1	0.49997711181640625
62	CHEMBL4536441-CHEMBL4544270	2	1103	58	-1	-1	0.499975323677063
63	CHEMBL4643700-CHEMBL4633355	2	1103	58	-1	-1	0.499975323677063
64	CHEMBL4633355-CHEMBL4644997	2	1103	58	-1	-1	0.499975323677063
65	CHEMBL4645839-CHEMBL4633355	2	1103	58	-1	-1	0.499975323677063
66	CHEMBL4644477-CHEMBL4637911	2	1103	58	-1	-1	0.4999772906303406
67	CHEMBL4643870-CHEMBL4639065	2	1103	58	1	-1	0.4999772906303406
68	CHEMBL4639065-CHEMBL4647308	2	1103	58	-1	-1	0.4999755620956421
69	CHEMBL4643700-CHEMBL4644997	2	1103	58	-1	-1	0.499975323677063
70	CHEMBL4645839-CHEMBL4643700	2	1103	58	-1	-1	0.499975323677063
71	CHEMBL4645839-CHEMBL4644997	2	1103	58	-1	-1	0.499975323677063
