	ids	cid	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL220413-CHEMBL374254	2	685	62	-1	-1	0.0002633417316246778
30	CHEMBL375791-CHEMBL220413	2	685	62	-1	-1	0.0004982764949090779
31	CHEMBL220413-CHEMBL375802	2	685	62	-1	-1	0.0003266798739787191
32	CHEMBL220413-CHEMBL384897	2	685	62	-1	-1	0.0002633417316246778
33	CHEMBL426706-CHEMBL220413	2	685	62	-1	-1	0.0004172280605416745
34	CHEMBL248340-CHEMBL247542	2	685	62	-1	-1	0.03467894345521927
35	CHEMBL399346-CHEMBL250808	2	685	62	-1	-1	0.0024554363917559385
36	CHEMBL255923-CHEMBL403628	2	685	62	-1	-1	0.010852271690964699
37	CHEMBL255923-CHEMBL404697	2	685	62	-1	-1	0.005616618320345879
38	CHEMBL3353435-CHEMBL3353425	2	685	62	-1	1	0.9494282603263855
39	CHEMBL3353425-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	-1	0.03497319296002388
40	CHEMBL466223-CHEMBL3353425	2	685	62	1	-1	0.02693590708076954
41	CHEMBL3353427-CHEMBL3353426	2	685	62	-1	-1	0.03466357663273811
42	CHEMBL3353431-CHEMBL3353426	2	685	62	-1	-1	0.0711846798658371
43	CHEMBL3353431-CHEMBL3353427	2	685	62	-1	-1	0.0711846798658371
44	CHEMBL3353435-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	1	0.9547637701034546
45	CHEMBL3353435-CHEMBL466223	2	685	62	1	1	0.9346859455108643
46	CHEMBL3353453-CHEMBL3353447	2	685	62	-1	-1	0.03291358798742294
47	CHEMBL375791-CHEMBL374254	2	685	62	-1	-1	0.0002633417316246778
48	CHEMBL374254-CHEMBL375802	2	685	62	-1	-1	0.0006180850905366242
49	CHEMBL426706-CHEMBL374254	2	685	62	-1	-1	0.00022049908875487745
50	CHEMBL375791-CHEMBL375802	2	685	62	-1	-1	0.0003266798739787191
51	CHEMBL375791-CHEMBL384897	2	685	62	-1	-1	0.0002633417316246778
52	CHEMBL375791-CHEMBL385940	2	685	62	-1	-1	0.0002633417316246778
53	CHEMBL375791-CHEMBL426706	2	685	62	-1	-1	0.0004172280605416745
54	CHEMBL384897-CHEMBL375802	2	685	62	-1	-1	0.0006180850905366242
55	CHEMBL426706-CHEMBL375802	2	685	62	-1	-1	0.00022737027029506862
56	CHEMBL385940-CHEMBL384897	2	685	62	-1	-1	0.0004982764949090779
57	CHEMBL426706-CHEMBL384897	2	685	62	-1	-1	0.00022049908875487745
58	CHEMBL426706-CHEMBL385940	2	685	62	-1	-1	0.00022049908875487745
59	CHEMBL402137-CHEMBL403627	2	685	62	-1	-1	0.007004674524068832
60	CHEMBL403628-CHEMBL402137	2	685	62	-1	-1	0.0014899804955348372
61	CHEMBL403628-CHEMBL403627	2	685	62	-1	-1	0.004024012479931116
62	CHEMBL403627-CHEMBL475493	2	685	62	-1	-1	0.0005786264664493501
63	CHEMBL452803-CHEMBL452039	2	685	62	-1	-1	0.00017904178821481764
64	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	-1	-1	0.02532503753900528
65	CHEMBL470965-CHEMBL472121	2	685	62	-1	-1	0.1937430500984192
66	CHEMBL523050-CHEMBL494207	2	685	62	-1	-1	0.0041485619731247425
67	CHEMBL496497-CHEMBL523050	2	685	62	-1	-1	0.015279887244105339
68	CHEMBL611937-CHEMBL593166	2	685	62	-1	-1	0.012990761548280716
