	ids	cid	#tr	#ac_tr	trueY	predY	prob
57	CHEMBL391635-CHEMBL235594	0	2081	149	-1	-1	0.01710360124707222
58	CHEMBL442079-CHEMBL235594	0	2081	149	-1	-1	0.016546782106161118
59	CHEMBL391635-CHEMBL236021	0	2081	149	-1	-1	0.016218720003962517
60	CHEMBL236021-CHEMBL442079	0	2081	149	-1	-1	0.01846463233232498
61	CHEMBL241920-CHEMBL242091	0	2081	149	-1	-1	0.00863507017493248
62	CHEMBL241920-CHEMBL242121	0	2081	149	-1	-1	0.009283144026994705
63	CHEMBL244046-CHEMBL241920	0	2081	149	-1	-1	0.008698711171746254
64	CHEMBL241920-CHEMBL244049	0	2081	149	-1	-1	0.008175643160939217
65	CHEMBL395777-CHEMBL241920	0	2081	149	-1	-1	0.008698711171746254
66	CHEMBL242121-CHEMBL242091	0	2081	149	-1	-1	0.008867042139172554
67	CHEMBL242327-CHEMBL242091	0	2081	149	-1	-1	0.00848531536757946
68	CHEMBL244046-CHEMBL242091	0	2081	149	-1	-1	0.008473801426589489
69	CHEMBL395777-CHEMBL242091	0	2081	149	-1	-1	0.008473801426589489
70	CHEMBL428218-CHEMBL242091	0	2081	149	-1	-1	0.008473801426589489
71	CHEMBL242327-CHEMBL242121	0	2081	149	-1	-1	0.009122253395617008
72	CHEMBL244046-CHEMBL242121	0	2081	149	-1	-1	0.00910988263785839
73	CHEMBL244049-CHEMBL242121	0	2081	149	-1	-1	0.009283144026994705
74	CHEMBL395777-CHEMBL242121	0	2081	149	-1	-1	0.00910988263785839
75	CHEMBL428218-CHEMBL242121	0	2081	149	-1	-1	0.00910988263785839
76	CHEMBL244046-CHEMBL242327	0	2081	149	-1	-1	0.008918656036257744
77	CHEMBL242327-CHEMBL395777	0	2081	149	-1	-1	0.008330198936164379
78	CHEMBL428218-CHEMBL242327	0	2081	149	-1	-1	0.008871137164533138
79	CHEMBL244046-CHEMBL395777	0	2081	149	-1	-1	0.008906559087336063
80	CHEMBL244046-CHEMBL428218	0	2081	149	-1	-1	0.008456583134829998
81	CHEMBL2441037-CHEMBL2441035	0	2081	149	-1	-1	0.015207076445221901
82	CHEMBL2441038-CHEMBL2441035	0	2081	149	-1	-1	0.015143651515245438
83	CHEMBL2441035-CHEMBL2441046	0	2081	149	-1	-1	0.03199230879545212
84	CHEMBL2441056-CHEMBL2441035	0	2081	149	-1	-1	0.04139934480190277
85	CHEMBL2441035-CHEMBL2441057	0	2081	149	-1	-1	0.0136082973331213
86	CHEMBL2441037-CHEMBL2441057	0	2081	149	-1	-1	0.013292855583131313
87	CHEMBL2441038-CHEMBL2441046	0	2081	149	-1	-1	0.03212399035692215
88	CHEMBL2441038-CHEMBL2441056	0	2081	149	-1	-1	0.04030165821313858
89	CHEMBL2441038-CHEMBL2441057	0	2081	149	-1	-1	0.013237307779490948
90	CHEMBL2441056-CHEMBL2441046	0	2081	149	-1	-1	0.0231105275452137
91	CHEMBL2441057-CHEMBL2441046	0	2081	149	-1	-1	0.03554533049464226
92	CHEMBL2441056-CHEMBL2441057	0	2081	149	-1	-1	0.041721899062395096
93	CHEMBL246948-CHEMBL395196	0	2081	149	-1	-1	0.10571997612714767
94	CHEMBL246948-CHEMBL395366	0	2081	149	-1	-1	0.031062332913279533
95	CHEMBL252453-CHEMBL253094	0	2081	149	-1	-1	0.026332462206482887
96	CHEMBL403196-CHEMBL253297	0	2081	149	-1	-1	0.0249369777739048
97	CHEMBL254544-CHEMBL254746	0	2081	149	-1	-1	0.39709025621414185
98	CHEMBL402383-CHEMBL254544	0	2081	149	-1	-1	0.3030168414115906
99	CHEMBL402383-CHEMBL254746	0	2081	149	-1	-1	0.40527456998825073
100	CHEMBL272116-CHEMBL257242	0	2081	149	-1	-1	0.08464019000530243
101	CHEMBL402321-CHEMBL257242	0	2081	149	-1	-1	0.03080746717751026
102	CHEMBL402892-CHEMBL257242	0	2081	149	-1	-1	0.03251546993851662
103	CHEMBL259535-CHEMBL259534	0	2081	149	-1	-1	0.12669673562049866
104	CHEMBL259535-CHEMBL260912	0	2081	149	-1	-1	0.05581191927194595
105	CHEMBL402321-CHEMBL272116	0	2081	149	-1	-1	0.06946246325969696
106	CHEMBL402892-CHEMBL272116	0	2081	149	-1	-1	0.07393825799226761
107	CHEMBL402321-CHEMBL272736	0	2081	149	-1	-1	0.02541336789727211
108	CHEMBL272736-CHEMBL429758	0	2081	149	-1	-1	0.07581436634063721
109	CHEMBL295454-CHEMBL295010	0	2081	149	-1	-1	0.014024795964360237
110	CHEMBL44113-CHEMBL295010	0	2081	149	-1	-1	0.017688289284706116
111	CHEMBL44113-CHEMBL295454	0	2081	149	-1	-1	0.01912113092839718
112	CHEMBL3127475-CHEMBL3127478	0	2081	149	-1	-1	0.015408368781208992
113	CHEMBL3127475-CHEMBL3127479	0	2081	149	-1	-1	0.04330196976661682
114	CHEMBL3127479-CHEMBL3127478	0	2081	149	-1	-1	0.052220575511455536
115	CHEMBL3403473-CHEMBL3403479	0	2081	149	-1	-1	0.025802232325077057
116	CHEMBL365807-CHEMBL365165	0	2081	149	-1	-1	0.058961909264326096
117	CHEMBL373145-CHEMBL426456	0	2081	149	-1	-1	0.012492670677602291
118	CHEMBL373451-CHEMBL373593	0	2081	149	-1	-1	0.010919633321464062
119	CHEMBL373992-CHEMBL373451	0	2081	149	-1	-1	0.02994292974472046
120	CHEMBL373992-CHEMBL373593	0	2081	149	-1	-1	0.02994292974472046
121	CHEMBL384017-CHEMBL378996	0	2081	149	-1	-1	0.1307268589735031
122	CHEMBL386101-CHEMBL386246	0	2081	149	-1	-1	0.11517438292503357
123	CHEMBL391635-CHEMBL442079	0	2081	149	-1	-1	0.01517267432063818
124	CHEMBL395366-CHEMBL395196	0	2081	149	-1	-1	0.08936437964439392
125	CHEMBL428218-CHEMBL395777	0	2081	149	-1	-1	0.008960056118667126
126	CHEMBL402321-CHEMBL429758	0	2081	149	-1	-1	0.09476570039987564
127	CHEMBL425142-CHEMBL444809	0	2081	149	-1	-1	0.028049767017364502
128	CHEMBL450578-CHEMBL427952	0	2081	149	-1	-1	0.03996254503726959
129	CHEMBL4453329-CHEMBL4447848	0	2081	149	-1	-1	0.019441502168774605
130	CHEMBL4453329-CHEMBL4554494	0	2081	149	-1	-1	0.07170438021421432
131	CHEMBL4635562-CHEMBL4635937	0	2081	149	-1	-1	0.04254155233502388
132	CHEMBL508428-CHEMBL471565	0	2081	149	-1	-1	0.021053841337561607
133	CHEMBL490297-CHEMBL489694	0	2081	149	-1	-1	0.037207651883363724
134	CHEMBL490298-CHEMBL489694	0	2081	149	-1	-1	0.029298238456249237
135	CHEMBL490491-CHEMBL489694	0	2081	149	-1	-1	0.020433835685253143
136	CHEMBL508488-CHEMBL489694	0	2081	149	-1	-1	0.030434997752308846
137	CHEMBL490297-CHEMBL490491	0	2081	149	-1	-1	0.03367307409644127
138	CHEMBL508488-CHEMBL490297	0	2081	149	-1	-1	0.023435696959495544
139	CHEMBL490491-CHEMBL490298	0	2081	149	-1	-1	0.032388992607593536
140	CHEMBL508488-CHEMBL490298	0	2081	149	-1	-1	0.017403937876224518
141	CHEMBL508488-CHEMBL490491	0	2081	149	-1	-1	0.03211444988846779
142	CHEMBL527117-CHEMBL526453	0	2081	149	-1	-1	0.019481411203742027
143	CHEMBL594538-CHEMBL606699	0	2081	149	-1	-1	0.03489984944462776
144	CHEMBL594538-CHEMBL606812	0	2081	149	-1	-1	0.04010145366191864
145	CHEMBL606699-CHEMBL606812	0	2081	149	-1	-1	0.02750619873404503
