	ids	cid	#tr	#ac_tr	trueY	predY	prob
44	CHEMBL4170860-CHEMBL4166379	0	1346	94	-1	-1	0.05476666986942291
45	CHEMBL4175397-CHEMBL4166379	0	1346	94	-1	-1	0.060372378677129745
46	CHEMBL4169857-CHEMBL4173906	0	1346	94	-1	-1	0.04244547709822655
47	CHEMBL4175397-CHEMBL4170860	0	1346	94	-1	-1	0.03387288376688957
48	CHEMBL4238832-CHEMBL4247010	0	1346	94	-1	-1	0.028021907433867455
49	CHEMBL4248617-CHEMBL4238832	0	1346	94	-1	-1	0.029904821887612343
50	CHEMBL4248617-CHEMBL4247010	0	1346	94	-1	-1	0.02825191058218479
51	CHEMBL4285726-CHEMBL4285604	0	1346	94	-1	-1	0.052335821092128754
52	CHEMBL4437281-CHEMBL4437653	0	1346	94	-1	-1	0.04011647775769234
53	CHEMBL4437281-CHEMBL4454775	0	1346	94	-1	-1	0.03429491072893143
54	CHEMBL4437281-CHEMBL4555368	0	1346	94	-1	-1	0.05355072021484375
55	CHEMBL4454775-CHEMBL4437653	0	1346	94	-1	-1	0.036464620381593704
56	CHEMBL4438304-CHEMBL4447491	0	1346	94	-1	-1	0.03585333749651909
57	CHEMBL4568798-CHEMBL4439915	0	1346	94	-1	-1	0.029619475826621056
58	CHEMBL4453623-CHEMBL4440330	0	1346	94	-1	-1	0.018016891553997993
59	CHEMBL4462700-CHEMBL4440330	0	1346	94	-1	-1	0.019115764647722244
60	CHEMBL4586708-CHEMBL4440330	0	1346	94	-1	-1	0.018663592636585236
61	CHEMBL4453623-CHEMBL4462700	0	1346	94	-1	-1	0.0184536911547184
62	CHEMBL4454775-CHEMBL4555368	0	1346	94	-1	-1	0.04257284477353096
63	CHEMBL4586708-CHEMBL4462700	0	1346	94	-1	-1	0.019458431750535965
64	CHEMBL4552517-CHEMBL4529889	0	1346	94	-1	-1	0.032652612775564194
65	CHEMBL4533369-CHEMBL4579656	0	1346	94	-1	-1	0.040592554956674576
66	CHEMBL4586587-CHEMBL4533369	0	1346	94	-1	-1	0.044897645711898804
67	CHEMBL4568640-CHEMBL4547434	0	1346	94	-1	-1	0.04108574241399765
68	CHEMBL4552517-CHEMBL4585562	0	1346	94	-1	-1	0.0377047099173069
69	CHEMBL4585732-CHEMBL4573514	0	1346	94	-1	-1	0.04146294668316841
70	CHEMBL4584974-CHEMBL4590611	0	1346	94	-1	-1	0.030169399455189705
71	CHEMBL4643115-CHEMBL4632436	0	1346	94	-1	-1	0.09609481692314148
72	CHEMBL4643700-CHEMBL4632436	0	1346	94	-1	-1	0.12913374602794647
73	CHEMBL4644997-CHEMBL4632436	0	1346	94	-1	-1	0.09044041484594345
74	CHEMBL4649199-CHEMBL4632763	0	1346	94	1	1	0.661052405834198
75	CHEMBL4642319-CHEMBL4643700	0	1346	94	1	-1	0.16416142880916595
76	CHEMBL4643700-CHEMBL4643115	0	1346	94	-1	-1	0.10571274161338806
77	CHEMBL4643115-CHEMBL4644997	0	1346	94	-1	-1	0.10341410338878632
78	CHEMBL4643700-CHEMBL4644997	0	1346	94	-1	-1	0.14382213354110718
79	CHEMBL4646950-CHEMBL4645453	0	1346	94	-1	-1	0.03652461990714073
