	ids	cid	#tr	#ac_tr	trueY	predY	prob
31	CHEMBL437546-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
32	CHEMBL450012-CHEMBL226827	0	1296	102	-1	-1	0.04948471486568451
33	CHEMBL226931-CHEMBL227197	0	1296	102	-1	-1	0.049067698419094086
34	CHEMBL226931-CHEMBL375263	0	1296	102	-1	-1	0.049067698419094086
35	CHEMBL226931-CHEMBL390055	0	1296	102	-1	-1	0.04908275976777077
36	CHEMBL437546-CHEMBL226931	0	1296	102	-1	-1	0.04985281452536583
37	CHEMBL227146-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
38	CHEMBL227197-CHEMBL227146	0	1296	102	-1	-1	0.049067698419094086
39	CHEMBL375263-CHEMBL227146	0	1296	102	-1	-1	0.049067698419094086
40	CHEMBL437546-CHEMBL227146	0	1296	102	-1	-1	0.049067698419094086
41	CHEMBL227146-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
42	CHEMBL227197-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
43	CHEMBL375263-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
44	CHEMBL437546-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
45	CHEMBL227196-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
46	CHEMBL375263-CHEMBL227197	0	1296	102	-1	-1	0.049067698419094086
47	CHEMBL390055-CHEMBL227197	0	1296	102	-1	-1	0.049067698419094086
48	CHEMBL437546-CHEMBL227197	0	1296	102	-1	-1	0.049067698419094086
49	CHEMBL227197-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
50	CHEMBL227406-CHEMBL227902	0	1296	102	-1	-1	0.06702696532011032
51	CHEMBL2334306-CHEMBL2334305	0	1296	102	-1	-1	0.054492637515068054
52	CHEMBL2334309-CHEMBL2334305	0	1296	102	-1	-1	0.054492637515068054
53	CHEMBL2334305-CHEMBL2334312	0	1296	102	-1	-1	0.05488643795251846
54	CHEMBL2334323-CHEMBL2334305	0	1296	102	-1	-1	0.054492637515068054
55	CHEMBL2334306-CHEMBL2334309	0	1296	102	-1	-1	0.054492637515068054
56	CHEMBL2334306-CHEMBL2334312	0	1296	102	-1	-1	0.05488643795251846
57	CHEMBL2334306-CHEMBL2334323	0	1296	102	-1	-1	0.054492637515068054
58	CHEMBL2334309-CHEMBL2334312	0	1296	102	-1	-1	0.05544243007898331
59	CHEMBL2334323-CHEMBL2334309	0	1296	102	-1	-1	0.05504487454891205
60	CHEMBL2334323-CHEMBL2334312	0	1296	102	-1	-1	0.05544243007898331
61	CHEMBL2409314-CHEMBL2409220	0	1296	102	-1	-1	0.055388227105140686
62	CHEMBL2431605-CHEMBL2431599	0	1296	102	-1	-1	0.05237574502825737
63	CHEMBL401842-CHEMBL250271	0	1296	102	-1	-1	0.08056306093931198
64	CHEMBL250650-CHEMBL250466	0	1296	102	-1	-1	0.10680621862411499
65	CHEMBL3289015-CHEMBL3289019	0	1296	102	-1	-1	0.0496545284986496
66	CHEMBL3289015-CHEMBL3289023	0	1296	102	-1	-1	0.0496545284986496
67	CHEMBL3289015-CHEMBL3289025	0	1296	102	-1	-1	0.05001521483063698
68	CHEMBL3289015-CHEMBL3289038	0	1296	102	-1	-1	0.0496545284986496
69	CHEMBL3289019-CHEMBL3289023	0	1296	102	-1	-1	0.0496545284986496
70	CHEMBL3289019-CHEMBL3289025	0	1296	102	-1	-1	0.05001521483063698
71	CHEMBL3289029-CHEMBL3289019	0	1296	102	-1	-1	0.051951367408037186
72	CHEMBL3289019-CHEMBL3289038	0	1296	102	-1	-1	0.0496545284986496
73	CHEMBL3289023-CHEMBL3289025	0	1296	102	-1	-1	0.05001521483063698
74	CHEMBL3289029-CHEMBL3289023	0	1296	102	-1	-1	0.051951367408037186
75	CHEMBL3289023-CHEMBL3289038	0	1296	102	-1	-1	0.0496545284986496
76	CHEMBL3289029-CHEMBL3289025	0	1296	102	-1	-1	0.051951367408037186
77	CHEMBL3289025-CHEMBL3289038	0	1296	102	-1	-1	0.05001521483063698
78	CHEMBL3289029-CHEMBL3289038	0	1296	102	-1	-1	0.051951367408037186
79	CHEMBL3403475-CHEMBL3400183	0	1296	102	-1	-1	0.05460719019174576
80	CHEMBL3403479-CHEMBL3400183	0	1296	102	-1	-1	0.05414687469601631
81	CHEMBL3403475-CHEMBL3403479	0	1296	102	-1	-1	0.05460719019174576
82	CHEMBL3423006_CHEMBL604386-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.0566636361181736
83	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	0	1296	102	-1	-1	0.056633979082107544
84	CHEMBL3423006_CHEMBL604386-CHEMBL4068756	0	1296	102	-1	-1	0.05903295800089836
85	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	0	1296	102	-1	-1	0.05810662358999252
86	CHEMBL3423009_CHEMBL3546862-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.05495702475309372
87	CHEMBL3423207_CHEMBL599865-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	-1	0.2091229259967804
88	CHEMBL3423213-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.056233637034893036
89	CHEMBL4068756-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.05583612248301506
90	CHEMBL4090163-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.05541433021426201
91	CHEMBL4097879-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.05495702475309372
92	CHEMBL601043-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	-1	0.18186216056346893
93	CHEMBL3423207_CHEMBL599865-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	-1	0.20347759127616882
94	CHEMBL3423213-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.056233637034893036
95	CHEMBL4068756-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.05583612248301506
96	CHEMBL4090163-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.05625785142183304
97	CHEMBL4097879-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.05495702475309372
98	CHEMBL601043-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	-1	0.18126152455806732
99	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	0	1296	102	1	-1	0.1983088105916977
100	CHEMBL3423207_CHEMBL599865-CHEMBL4068756	0	1296	102	1	-1	0.21350234746932983
101	CHEMBL3423207_CHEMBL599865-CHEMBL4090163	0	1296	102	1	-1	0.1596754640340805
102	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	0	1296	102	1	-1	0.21069489419460297
103	CHEMBL601043-CHEMBL3423207_CHEMBL599865	0	1296	102	-1	-1	0.06480582058429718
104	CHEMBL4068756-CHEMBL3423213	0	1296	102	-1	-1	0.057131923735141754
105	CHEMBL4090163-CHEMBL3423213	0	1296	102	-1	-1	0.0562283881008625
106	CHEMBL4097879-CHEMBL3423213	0	1296	102	-1	-1	0.056233637034893036
107	CHEMBL4529851-CHEMBL3632870_CHEMBL4461448_CHEMBL479743	0	1296	102	-1	-1	0.055268123745918274
108	CHEMBL3632870_CHEMBL4461448_CHEMBL479743-CHEMBL4574796_CHEMBL479742	0	1296	102	-1	-1	0.055243879556655884
109	CHEMBL3632875-CHEMBL3632876	0	1296	102	-1	-1	0.055268123745918274
110	CHEMBL390055-CHEMBL375263	0	1296	102	-1	-1	0.049067698419094086
111	CHEMBL437546-CHEMBL375263	0	1296	102	-1	-1	0.049067698419094086
112	CHEMBL375263-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
113	CHEMBL437546-CHEMBL390055	0	1296	102	-1	-1	0.04985281452536583
114	CHEMBL401842-CHEMBL399662	0	1296	102	-1	-1	0.14814956486225128
115	CHEMBL4090163-CHEMBL4068756	0	1296	102	-1	-1	0.05861125513911247
116	CHEMBL4097879-CHEMBL4068756	0	1296	102	-1	-1	0.057259317487478256
117	CHEMBL4097879-CHEMBL4090163	0	1296	102	-1	-1	0.05769113823771477
118	CHEMBL601043-CHEMBL4090163	0	1296	102	1	-1	0.1378953605890274
119	CHEMBL437546-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
120	CHEMBL4529851-CHEMBL4574796_CHEMBL479742	0	1296	102	-1	-1	0.055243879556655884
