	ids	cid	#tr	#ac_tr	trueY	predY	prob
110	CHEMBL426394-CHEMBL374524	2	1992	122	1	-1	0.4999966621398926
111	CHEMBL449702-CHEMBL375263	2	1992	122	-1	-1	0.49999600648880005
112	CHEMBL376714-CHEMBL377604	2	1992	122	-1	-1	0.4999963045120239
113	CHEMBL384017-CHEMBL376714	2	1992	122	-1	-1	0.49999600648880005
114	CHEMBL426394-CHEMBL376714	2	1992	122	-1	-1	0.49999600648880005
115	CHEMBL426394-CHEMBL377604	2	1992	122	-1	-1	0.49999600648880005
116	CHEMBL426394-CHEMBL380256	2	1992	122	-1	-1	0.49999600648880005
117	CHEMBL426394-CHEMBL384017	2	1992	122	-1	-1	0.49999600648880005
118	CHEMBL387857-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
119	CHEMBL390055-CHEMBL387857	2	1992	122	-1	-1	0.49999600648880005
120	CHEMBL387857-CHEMBL449702	2	1992	122	-1	-1	0.49999600648880005
121	CHEMBL390055-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
122	CHEMBL449702-CHEMBL389210	2	1992	122	-1	-1	0.49999600648880005
123	CHEMBL390055-CHEMBL449702	2	1992	122	-1	-1	0.49999600648880005
124	CHEMBL391484-CHEMBL443578	2	1992	122	-1	-1	0.4999960660934448
125	CHEMBL392508-CHEMBL392297	2	1992	122	-1	-1	0.49999600648880005
126	CHEMBL442079-CHEMBL392297	2	1992	122	-1	-1	0.49999600648880005
127	CHEMBL442079-CHEMBL392508	2	1992	122	-1	-1	0.49999600648880005
128	CHEMBL393972-CHEMBL410550	2	1992	122	1	-1	0.49999600648880005
129	CHEMBL395777-CHEMBL396210	2	1992	122	-1	-1	0.49999600648880005
130	CHEMBL401782-CHEMBL404707	2	1992	122	-1	-1	0.4999963045120239
131	CHEMBL538905-CHEMBL445941	2	1992	122	-1	-1	0.49999600648880005
132	CHEMBL455203-CHEMBL508759	2	1992	122	-1	-1	0.49999600648880005
133	CHEMBL460055-CHEMBL459854	2	1992	122	-1	-1	0.4999961853027344
134	CHEMBL479925-CHEMBL460884	2	1992	122	-1	-1	0.4999961256980896
135	CHEMBL461297-CHEMBL479925	2	1992	122	-1	-1	0.4999961256980896
136	CHEMBL461297-CHEMBL511486	2	1992	122	-1	-1	0.49999600648880005
137	CHEMBL523575-CHEMBL526453	2	1992	122	-1	-1	0.49999600648880005
