	ids	cid	#tr	#ac_tr	trueY	predY	prob
33	CHEMBL427845-CHEMBL234525	2	1364	56	1	-1	0.4999617338180542
34	CHEMBL242817-CHEMBL242820	2	1364	56	1	-1	0.49996912479400635
35	CHEMBL2447963_CHEMBL245920-CHEMBL245516	2	1364	56	-1	-1	0.4999576210975647
36	CHEMBL2447963_CHEMBL245920-CHEMBL245921	2	1364	56	-1	-1	0.4999576807022095
37	CHEMBL2447963_CHEMBL245920-CHEMBL246125	2	1364	56	-1	-1	0.4999576210975647
38	CHEMBL2447963_CHEMBL245920-CHEMBL394321	2	1364	56	-1	-1	0.4999576210975647
39	CHEMBL2447963_CHEMBL245920-CHEMBL438490	2	1364	56	-1	-1	0.4999576807022095
40	CHEMBL245516-CHEMBL245921	2	1364	56	-1	-1	0.4999576807022095
41	CHEMBL245516-CHEMBL246125	2	1364	56	-1	-1	0.4999576210975647
42	CHEMBL245516-CHEMBL394321	2	1364	56	-1	-1	0.4999576210975647
43	CHEMBL245516-CHEMBL438490	2	1364	56	-1	-1	0.49995774030685425
44	CHEMBL246125-CHEMBL245921	2	1364	56	-1	-1	0.4999576807022095
45	CHEMBL394321-CHEMBL245921	2	1364	56	-1	-1	0.4999576807022095
46	CHEMBL245921-CHEMBL438490	2	1364	56	-1	-1	0.4999576807022095
47	CHEMBL394321-CHEMBL246125	2	1364	56	-1	-1	0.4999576210975647
48	CHEMBL246125-CHEMBL438490	2	1364	56	-1	-1	0.49995774030685425
49	CHEMBL257392-CHEMBL404287	2	1364	56	-1	-1	0.4999581575393677
50	CHEMBL427845-CHEMBL394800	2	1364	56	-1	-1	0.49996089935302734
51	CHEMBL4242249-CHEMBL4241911	2	1364	56	-1	-1	0.49995750188827515
52	CHEMBL4447093-CHEMBL4579195	2	1364	56	-1	-1	0.49995744228363037
53	CHEMBL551841-CHEMBL549544	2	1364	56	1	-1	0.499966025352478
54	CHEMBL549544-CHEMBL563666	2	1364	56	-1	-1	0.4999573230743408
55	CHEMBL550517-CHEMBL550050	2	1364	56	-1	-1	0.4999661445617676
56	CHEMBL562870-CHEMBL550050	2	1364	56	-1	-1	0.49996519088745117
57	CHEMBL562870-CHEMBL550517	2	1364	56	-1	-1	0.4999631643295288
58	CHEMBL559766-CHEMBL551841	2	1364	56	-1	-1	0.4999619722366333
59	CHEMBL551841-CHEMBL561293	2	1364	56	-1	-1	0.4999595880508423
60	CHEMBL561355-CHEMBL551841	2	1364	56	-1	-1	0.49995744228363037
61	CHEMBL554506-CHEMBL558655	2	1364	56	-1	-1	0.49996113777160645
62	CHEMBL561279-CHEMBL558655	2	1364	56	1	-1	0.49995946884155273
63	CHEMBL559963-CHEMBL559766	2	1364	56	-1	-1	0.4999586343765259
64	CHEMBL559766-CHEMBL561433	2	1364	56	-1	-1	0.4999578595161438
65	CHEMBL559766-CHEMBL562297	2	1364	56	-1	-1	0.4999578595161438
66	CHEMBL559766-CHEMBL562496	2	1364	56	-1	-1	0.4999603033065796
67	CHEMBL559963-CHEMBL562496	2	1364	56	-1	-1	0.49995964765548706
68	CHEMBL561355-CHEMBL561293	2	1364	56	-1	-1	0.4999595880508423
69	CHEMBL562297-CHEMBL561433	2	1364	56	-1	-1	0.4999578595161438
70	CHEMBL572737-CHEMBL572559	2	1364	56	-1	-1	0.4999573826789856
71	CHEMBL572559-CHEMBL574826	2	1364	56	-1	-1	0.4999573230743408
72	CHEMBL572559-CHEMBL575023	2	1364	56	-1	-1	0.4999573230743408
73	CHEMBL572559-CHEMBL575483	2	1364	56	-1	-1	0.4999573230743408
74	CHEMBL572559-CHEMBL575693	2	1364	56	-1	-1	0.4999585747718811
75	CHEMBL572737-CHEMBL574826	2	1364	56	-1	-1	0.4999573230743408
76	CHEMBL572737-CHEMBL575023	2	1364	56	-1	-1	0.4999573826789856
77	CHEMBL572737-CHEMBL575483	2	1364	56	-1	-1	0.4999573826789856
78	CHEMBL572737-CHEMBL575693	2	1364	56	-1	-1	0.4999585747718811
79	CHEMBL572737-CHEMBL578834	2	1364	56	-1	-1	0.4999573826789856
80	CHEMBL575023-CHEMBL574826	2	1364	56	-1	-1	0.4999573230743408
81	CHEMBL575483-CHEMBL574826	2	1364	56	-1	-1	0.4999573230743408
82	CHEMBL575693-CHEMBL574826	2	1364	56	-1	-1	0.4999585747718811
83	CHEMBL578834-CHEMBL574826	2	1364	56	-1	-1	0.4999573230743408
84	CHEMBL575023-CHEMBL575483	2	1364	56	-1	-1	0.4999573230743408
85	CHEMBL575023-CHEMBL575693	2	1364	56	-1	-1	0.4999585747718811
86	CHEMBL575023-CHEMBL578834	2	1364	56	-1	-1	0.4999573230743408
87	CHEMBL575693-CHEMBL575483	2	1364	56	-1	-1	0.4999585747718811
88	CHEMBL575693-CHEMBL578834	2	1364	56	-1	-1	0.4999585747718811
