	ids	cid	#tr	#ac_tr	trueY	predY	prob
45	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	0	1308	73	-1	-1	0.4998988211154938
46	CHEMBL4081575-CHEMBL4072947	0	1308	73	-1	-1	0.49991369247436523
47	CHEMBL4098919-CHEMBL4072947	0	1308	73	-1	-1	0.4999302625656128
48	CHEMBL4081575-CHEMBL4098919	0	1308	73	-1	-1	0.4999297261238098
49	CHEMBL4160295-CHEMBL4173735	0	1308	73	-1	-1	0.49989160895347595
50	CHEMBL4165548_CHEMBL4176156-CHEMBL4162104_CHEMBL4172778	0	1308	73	-1	-1	0.4999020993709564
51	CHEMBL4174691-CHEMBL4167473	0	1308	73	-1	-1	0.49989768862724304
52	CHEMBL4212738-CHEMBL4207837	0	1308	73	-1	-1	0.4998953640460968
53	CHEMBL4250368-CHEMBL4238069	0	1308	73	-1	-1	0.4998911917209625
54	CHEMBL4288399-CHEMBL4287995	0	1308	73	-1	-1	0.49990418553352356
55	CHEMBL4453623-CHEMBL4440330	0	1308	73	-1	-1	0.4998909533023834
56	CHEMBL4475435-CHEMBL4440330	0	1308	73	-1	-1	0.49989190697669983
57	CHEMBL4440330-CHEMBL4550339	0	1308	73	-1	-1	0.499891072511673
58	CHEMBL4569748-CHEMBL4440330	0	1308	73	-1	-1	0.4998909533023834
59	CHEMBL4586708-CHEMBL4440330	0	1308	73	-1	-1	0.4999184012413025
60	CHEMBL4593200-CHEMBL4440330	0	1308	73	-1	-1	0.499891072511673
61	CHEMBL4446087-CHEMBL4441389	0	1308	73	-1	-1	0.4998911917209625
62	CHEMBL4449503-CHEMBL4445271	0	1308	73	-1	-1	0.49989190697669983
63	CHEMBL4453623-CHEMBL4475435	0	1308	73	-1	-1	0.4998917877674103
64	CHEMBL4453623-CHEMBL4550339	0	1308	73	-1	-1	0.4998909533023834
65	CHEMBL4569748-CHEMBL4453623	0	1308	73	-1	-1	0.4998909533023834
66	CHEMBL4453623-CHEMBL4586708	0	1308	73	-1	-1	0.4999184012413025
67	CHEMBL4453623-CHEMBL4593200	0	1308	73	-1	-1	0.4998909533023834
68	CHEMBL4555212-CHEMBL4458904	0	1308	73	-1	-1	0.49989452958106995
69	CHEMBL4569748-CHEMBL4475435	0	1308	73	-1	-1	0.4998917877674103
70	CHEMBL4586708-CHEMBL4475435	0	1308	73	-1	-1	0.4999193549156189
71	CHEMBL4593200-CHEMBL4475435	0	1308	73	-1	-1	0.49989190697669983
72	CHEMBL6852-CHEMBL4476550	0	1308	73	-1	-1	0.4998913109302521
73	CHEMBL4550339-CHEMBL4577187	0	1308	73	1	-1	0.49989083409309387
74	CHEMBL4586708-CHEMBL4550339	0	1308	73	-1	-1	0.4999184012413025
75	CHEMBL4593200-CHEMBL4550339	0	1308	73	-1	-1	0.499891072511673
76	CHEMBL4569077-CHEMBL4579656	0	1308	73	-1	-1	0.4999087154865265
77	CHEMBL4569748-CHEMBL4577187	0	1308	73	-1	-1	0.4998910129070282
78	CHEMBL4569748-CHEMBL4586708	0	1308	73	-1	-1	0.4999184012413025
79	CHEMBL4569748-CHEMBL4593200	0	1308	73	-1	-1	0.4998909533023834
80	CHEMBL4586708-CHEMBL4577187	0	1308	73	1	-1	0.4999183416366577
81	CHEMBL4584974-CHEMBL4584854	0	1308	73	-1	-1	0.4998914301395416
82	CHEMBL4590611-CHEMBL4584854	0	1308	73	-1	-1	0.4998913109302521
83	CHEMBL4584974-CHEMBL4590611	0	1308	73	-1	-1	0.4998914301395416
84	CHEMBL4593200-CHEMBL4586708	0	1308	73	-1	-1	0.4999184012413025
85	CHEMBL4643162-CHEMBL4633355	0	1308	73	-1	-1	0.4999028742313385
86	CHEMBL4633355-CHEMBL4649709	0	1308	73	1	-1	0.4998946487903595
87	CHEMBL4643162-CHEMBL4649709	0	1308	73	1	-1	0.4999035894870758
