	ids	cid	#tr	#ac_tr	trueY	predY	prob
35	CHEMBL3400816-CHEMBL4648292	1	1330	85	-1	-1	0.027578037232160568
36	CHEMBL3402961-CHEMBL3402959	1	1330	85	-1	-1	0.06360555440187454
37	CHEMBL3402961-CHEMBL4462614	1	1330	85	1	-1	0.10592931509017944
38	CHEMBL3585750-CHEMBL3585751	1	1330	85	-1	-1	0.014781178906559944
39	CHEMBL3601533-CHEMBL3601534	1	1330	85	-1	-1	0.05716544762253761
40	CHEMBL3604409-CHEMBL3604404	1	1330	85	-1	-1	0.008397470228374004
41	CHEMBL3604509-CHEMBL3604404	1	1330	85	-1	-1	0.008397470228374004
42	CHEMBL3604509-CHEMBL3604409	1	1330	85	-1	-1	0.008654358796775341
43	CHEMBL3810298-CHEMBL3809038	1	1330	85	-1	-1	0.010827367193996906
44	CHEMBL3884101-CHEMBL3884342	1	1330	85	-1	-1	0.02406989596784115
45	CHEMBL3884101-CHEMBL3884557	1	1330	85	-1	-1	0.015959016978740692
46	CHEMBL3884101-CHEMBL3884754	1	1330	85	-1	-1	0.03207100182771683
47	CHEMBL3884101-CHEMBL3885288	1	1330	85	-1	-1	0.02980070374906063
48	CHEMBL3884557-CHEMBL3884342	1	1330	85	-1	-1	0.025120791047811508
49	CHEMBL3884342-CHEMBL3884754	1	1330	85	-1	-1	0.053131479769945145
50	CHEMBL3884557-CHEMBL3884754	1	1330	85	-1	-1	0.03155549243092537
51	CHEMBL3884557-CHEMBL3885288	1	1330	85	-1	-1	0.02788243070244789
52	CHEMBL3884722-CHEMBL3884591	1	1330	85	-1	-1	0.3140539228916168
53	CHEMBL3885122-CHEMBL3884591	1	1330	85	1	-1	0.36820247769355774
54	CHEMBL3885122-CHEMBL3884722	1	1330	85	1	-1	0.2591254413127899
55	CHEMBL3884754-CHEMBL3885288	1	1330	85	-1	-1	0.06024118512868881
56	CHEMBL3918390-CHEMBL3890026	1	1330	85	-1	-1	0.08429441601037979
57	CHEMBL3890026-CHEMBL3946274	1	1330	85	-1	-1	0.011781806126236916
58	CHEMBL3897472-CHEMBL3986308	1	1330	85	-1	-1	0.04688531905412674
59	CHEMBL3918390-CHEMBL3918052	1	1330	85	-1	-1	0.02093282714486122
60	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	1	1330	85	-1	-1	0.009138071909546852
61	CHEMBL4071722-CHEMBL4062048	1	1330	85	-1	-1	0.010427751578390598
62	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	0.010562357492744923
63	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	0.01090594194829464
64	CHEMBL4100256-CHEMBL4071722	1	1330	85	-1	-1	0.008200248703360558
65	CHEMBL4074004-CHEMBL4102291	1	1330	85	-1	-1	0.178380087018013
66	CHEMBL4074597-CHEMBL4092630	1	1330	85	-1	-1	0.006447684019804001
67	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	1	1330	85	-1	-1	0.020810289308428764
68	CHEMBL4170860-CHEMBL4166379	1	1330	85	-1	-1	0.036164991557598114
69	CHEMBL4173735-CHEMBL4170536	1	1330	85	-1	-1	0.016835510730743408
70	CHEMBL4242770-CHEMBL4244589	1	1330	85	-1	-1	0.012566996738314629
71	CHEMBL4242770-CHEMBL4246204	1	1330	85	-1	-1	0.02601882442831993
72	CHEMBL4246936-CHEMBL4242770	1	1330	85	-1	-1	0.008213848806917667
73	CHEMBL4246936-CHEMBL4246204	1	1330	85	-1	-1	0.024156346917152405
74	CHEMBL4248709-CHEMBL4246204	1	1330	85	-1	-1	0.009236223995685577
75	CHEMBL4246936-CHEMBL4251418	1	1330	85	-1	-1	0.0061681619845330715
76	CHEMBL4285726-CHEMBL4284225	1	1330	85	-1	-1	0.0101992292329669
77	CHEMBL4458973-CHEMBL4455089	1	1330	85	-1	-1	0.026958558708429337
78	CHEMBL4455961-CHEMBL4462487	1	1330	85	-1	-1	0.009126887656748295
79	CHEMBL4458485-CHEMBL4536441	1	1330	85	-1	-1	0.025270910933613777
80	CHEMBL4516972-CHEMBL4462700	1	1330	85	-1	-1	0.03899562358856201
81	CHEMBL4543874-CHEMBL4462700	1	1330	85	-1	-1	0.2109731286764145
82	CHEMBL4543874-CHEMBL4516972	1	1330	85	-1	-1	0.13980300724506378
83	CHEMBL4584974-CHEMBL4522179	1	1330	85	-1	-1	0.005310653243213892
84	CHEMBL4522179-CHEMBL4588654	1	1330	85	-1	-1	0.007659594994038343
