	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL229	0.969	0.667	0.267	0.381	0.927	0.416	273.0	12.0	0.0	0.333	0.053	0.109	0.002	0.13	0.0	0.0
CHEMBL3729	0.966	0.801	0.741	0.769	0.989	0.752	273.0	21.0	0.0	0.004	0.004	0.004	0.0	0.004	0.0	0.0
CHEMBL4523	0.994	1.0	0.905	0.949	1.0	0.948	258.0	16.0	0.0	0.0	0.007	0.002	0.0	0.002	0.0	0.0
CHEMBL1800	0.985	1.0	0.762	0.863	0.933	0.865	252.0	15.0	0.0	0.0	0.007	0.003	0.003	0.002	0.0	0.0
CHEMBL1862	0.931	0.306	0.143	0.194	0.9	0.187	248.0	16.0	0.0	0.113	0.02	0.04	0.003	0.044	0.0	0.0
CHEMBL3717	0.968	1.0	0.333	0.492	0.854	0.561	240.0	12.0	0.0	0.0	0.013	0.019	0.002	0.011	0.0	0.0
CHEMBL226	0.938	0.2	0.167	0.182	0.88	0.165	224.0	13.0	0.0	0.12	0.083	0.099	0.003	0.095	0.0	0.0
CHEMBL3371	0.948	0.767	0.542	0.622	0.881	0.613	221.0	17.0	0.0	0.001	0.036	0.016	0.002	0.013	0.0	0.0
CHEMBL4308	0.947	0.417	0.2	0.265	0.953	0.269	217.0	10.0	0.0	0.271	0.04	0.083	0.002	0.102	0.0	0.0
CHEMBL2954	0.986	0.917	0.8	0.852	0.996	0.848	214.0	11.0	0.0	0.021	0.04	0.029	0.0	0.031	0.0	0.0
CHEMBL219	0.952	0.667	0.133	0.222	0.921	0.291	211.0	13.0	0.0	0.333	0.013	0.037	0.001	0.064	0.0	0.0
CHEMBL4072	0.981	0.933	0.778	0.842	0.996	0.84	200.0	15.0	0.0	0.013	0.037	0.02	0.0	0.021	0.0	0.0
CHEMBL232	0.942	0.0	0.0	0.0	0.961	0.0	198.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL335	0.952	0.952	0.476	0.582	0.99	0.627	194.0	15.0	0.0	0.007	0.109	0.057	0.0	0.035	0.0	0.0
CHEMBL1871	0.967	0.85	0.6	0.679	0.932	0.686	187.0	13.0	0.0	0.017	0.04	0.013	0.003	0.008	0.0	0.0
CHEMBL225	0.962	1.0	0.4	0.571	0.84	0.62	184.0	10.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
CHEMBL3759	0.966	1.0	0.556	0.711	0.961	0.73	180.0	13.0	0.0	0.0	0.009	0.006	0.001	0.004	0.0	0.0
CHEMBL3105	0.96	0.0	0.0	0.0	0.504	0.0	173.0	6.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0
CHEMBL259	0.947	0.0	0.0	0.0	0.979	0.0	173.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL238	0.962	0.889	0.417	0.546	0.985	0.581	163.0	9.0	0.0	0.037	0.021	0.018	0.0	0.011	0.0	0.0
CHEMBL1855	0.948	0.889	0.333	0.468	0.934	0.514	161.0	11.0	0.0	0.037	0.013	0.015	0.003	0.009	0.0	0.0
CHEMBL260	0.956	0.833	0.333	0.467	0.889	0.504	156.0	10.0	0.0	0.083	0.021	0.031	0.004	0.034	0.0	0.0
CHEMBL3891	0.938	0.0	0.0	0.0	0.977	0.0	149.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2000	0.948	0.111	0.111	0.111	0.883	0.1	147.0	7.0	0.0	0.037	0.037	0.037	0.003	0.03	0.0	0.0
CHEMBL1875	0.968	0.0	0.0	0.0	0.895	0.0	145.0	4.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL2842	0.968	0.0	0.0	0.0	0.889	0.0	144.0	6.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0
CHEMBL4822	0.962	0.556	0.444	0.489	0.99	0.477	141.0	8.0	0.001	0.259	0.148	0.184	0.0	0.198	0.0	0.0
CHEMBL280	0.913	0.0	0.0	0.0	0.895	-0.013	140.0	10.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
CHEMBL3473	0.944	0.167	0.111	0.133	0.912	0.118	140.0	7.0	0.0	0.083	0.037	0.053	0.001	0.053	0.0	0.0
CHEMBL3510	0.961	0.167	0.167	0.167	0.983	0.153	139.0	4.0	0.0	0.083	0.083	0.083	0.0	0.082	0.0	0.0
CHEMBL2617	0.966	0.0	0.0	0.0	0.968	0.0	137.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL6136	0.945	0.0	0.0	0.0	0.956	0.0	128.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2360	0.963	0.667	0.333	0.433	0.795	0.458	125.0	6.0	0.0	0.333	0.111	0.163	0.01	0.172	0.0	0.0
CHEMBL1833	0.955	0.667	0.222	0.333	0.912	0.377	121.0	8.0	0.0	0.333	0.037	0.083	0.008	0.107	0.0	0.0
CHEMBL1983	0.974	0.667	0.333	0.444	0.767	0.467	118.0	5.0	0.0	0.333	0.083	0.148	0.038	0.163	0.0	0.0
CHEMBL1741186	0.987	1.0	0.833	0.889	1.0	0.898	117.0	10.0	0.001	0.0	0.083	0.037	0.0	0.032	0.0	0.0
CHEMBL1926488	0.953	0.417	0.444	0.419	0.981	0.412	116.0	8.0	0.001	0.146	0.259	0.184	0.0	0.184	0.0	0.0
CHEMBL2971	0.951	0.556	0.333	0.389	0.967	0.403	112.0	6.0	0.0	0.259	0.111	0.12	0.001	0.123	0.0	0.0
CHEMBL4792	0.944	0.0	0.0	0.0	0.476	-0.02	111.0	5.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0
CHEMBL4005	0.943	0.333	0.111	0.167	0.875	0.188	108.0	6.0	0.0	0.333	0.037	0.083	0.013	0.106	0.0	0.0
CHEMBL5023	0.957	1.0	0.5	0.641	0.943	0.677	105.0	9.0	0.0	0.0	0.062	0.053	0.009	0.035	0.0	0.0
CHEMBL1898	0.956	0.5	0.333	0.389	0.628	0.381	103.0	5.0	0.0	0.25	0.083	0.12	0.001	0.141	0.0	0.0
CHEMBL333	0.985	0.833	1.0	0.905	1.0	0.904	100.0	6.0	0.0	0.021	0.0	0.007	0.0	0.007	0.0	0.0
CHEMBL5407	0.992	1.0	0.917	0.952	0.998	0.952	99.0	10.0	0.0	0.0	0.021	0.007	0.0	0.007	0.0	0.0
CHEMBL1163125	0.953	0.0	0.0	0.0	0.931	0.0	98.0	5.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
CHEMBL216	0.953	0.0	0.0	0.0	0.967	0.0	98.0	4.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL5113	0.952	1.0	0.333	0.5	0.983	0.563	97.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL3018	1.0	1.0	1.0	1.0	1.0	1.0	94.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL4482	0.923	0.0	0.0	0.0	0.769	0.0	90.0	6.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0
CHEMBL1795117	0.957	0.556	0.556	0.556	0.897	0.546	90.0	8.0	0.002	0.259	0.259	0.259	0.015	0.256	0.0	0.0
CHEMBL202	0.883	0.389	0.333	0.341	0.864	0.291	84.0	6.0	0.004	0.037	0.0	0.011	0.029	0.017	0.0	0.0
CHEMBL235	0.944	0.0	0.0	0.0	0.792	0.0	83.0	3.0	0.0	0.0	0.0	0.0	0.064	0.0	0.0	0.0
CHEMBL3922	0.944	0.0	0.0	0.0	0.596	0.0	81.0	5.0	0.0	0.0	0.0	0.0	0.137	0.0	0.0	0.0
CHEMBL2079846	0.943	0.0	0.0	0.0	0.798	0.0	79.0	4.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CHEMBL2056	0.941	0.0	0.0	0.0	0.417	0.0	79.0	3.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
CHEMBL3267	0.922	0.0	0.0	0.0	0.881	-0.017	68.0	4.0	0.0	0.0	0.0	0.0	0.043	0.001	0.0	0.0
CHEMBL321	0.908	0.0	0.0	0.0	0.685	-0.034	66.0	4.0	0.0	0.0	0.0	0.0	0.045	0.001	0.0	0.0
CHEMBL4361	0.963	0.333	0.333	0.333	0.987	0.333	63.0	3.667	0.001	0.333	0.333	0.333	0.001	0.333	0.0	0.333
CHEMBL1946	0.963	0.0	0.0	0.0	0.936	0.0	61.0	3.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CHEMBL2014	0.923	0.0	0.0	0.0	0.774	0.0	60.0	4.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0
CHEMBL3979	0.957	0.0	0.0	0.0	0.652	0.0	51.0	3.0	0.0	0.0	0.0	0.0	0.133	0.0	0.0	0.0
CHEMBL208	0.955	0.0	0.0	0.0	0.81	0.0	51.0	3.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CHEMBL203	0.952	0.0	0.0	0.0	0.517	0.0	48.0	3.0	0.0	0.0	0.0	0.0	0.176	0.0	0.0	0.0
CHEMBL262	0.921	0.333	0.167	0.222	0.825	0.23	47.0	3.0	0.001	0.333	0.083	0.148	0.002	0.158	0.0	0.0
