	ids	cid	#tr	#ac_tr	trueY	predY	prob
36	CHEMBL227146-CHEMBL227145	2	1282	58	-1	-1	-0.9851243634129556
37	CHEMBL227145-CHEMBL427421	2	1282	58	-1	-1	-0.9911964546547978
38	CHEMBL387856-CHEMBL227146	2	1282	58	-1	-1	-0.9972367317568134
39	CHEMBL227146-CHEMBL427421	2	1282	58	-1	-1	-0.9915011901440904
40	CHEMBL441880-CHEMBL227146	2	1282	58	-1	-1	-0.9891687534558214
41	CHEMBL227308-CHEMBL387856	2	1282	58	-1	-1	-0.9971730755353851
42	CHEMBL227308-CHEMBL441880	2	1282	58	-1	-1	-0.9911291493805705
43	CHEMBL2334323-CHEMBL2334308	2	1282	58	-1	-1	-1.008948021543732
44	CHEMBL2431599-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	-0.9884177937776778
45	CHEMBL3114852-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	-0.9915509206640224
46	CHEMBL3114854-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	-0.9954027455968447
47	CHEMBL3114852-CHEMBL2431599	2	1282	58	-1	-1	-0.9840078491709092
48	CHEMBL3114854-CHEMBL2431599	2	1282	58	-1	-1	-0.9875712259922858
49	CHEMBL243182-CHEMBL243184	2	1282	58	-1	-1	-0.9928956559932278
50	CHEMBL243612-CHEMBL243182	2	1282	58	-1	-1	-0.988921273796039
51	CHEMBL243182-CHEMBL429098	2	1282	58	-1	-1	-0.9913198948586689
52	CHEMBL243612-CHEMBL243184	2	1282	58	-1	-1	-0.9917957755771739
53	CHEMBL429098-CHEMBL243184	2	1282	58	-1	-1	-0.9820446326858597
54	CHEMBL243612-CHEMBL429098	2	1282	58	-1	-1	-0.9852359284002246
55	CHEMBL265363-CHEMBL4465587	2	1282	58	-1	-1	-1.1442987974987433
56	CHEMBL3099589-CHEMBL3099812	2	1282	58	-1	-1	-0.9770636473044775
57	CHEMBL3114852-CHEMBL3114854	2	1282	58	-1	-1	-0.9797839685169955
58	CHEMBL3289024-CHEMBL3289025	2	1282	58	-1	-1	-0.9944145385229491
59	CHEMBL3289024-CHEMBL3289038	2	1282	58	-1	-1	-0.9976499685909278
60	CHEMBL3289025-CHEMBL3289038	2	1282	58	-1	-1	-0.9848152065534036
61	CHEMBL3289032-CHEMBL3289033	2	1282	58	-1	-1	-1.0220524495789083
62	CHEMBL3289034-CHEMBL3289032	2	1282	58	-1	-1	-0.9891579831973936
63	CHEMBL3289034-CHEMBL3289033	2	1282	58	-1	-1	-0.9817604148568121
64	CHEMBL3289042-CHEMBL3289045	2	1282	58	-1	-1	-0.9735240699216092
65	CHEMBL3403472-CHEMBL3403471	2	1282	58	-1	-1	-0.9911359479050322
66	CHEMBL3403471-CHEMBL3403474	2	1282	58	-1	-1	-0.9860937243655691
67	CHEMBL3403472-CHEMBL3403474	2	1282	58	-1	-1	-0.9936758633727092
68	CHEMBL3423014_CHEMBL589492-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	-0.15337401186411725
69	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	2	1282	58	-1	-1	-0.8505283396415929
70	CHEMBL4070765-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	-0.4150133589419853
71	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	-1.004394285478114
72	CHEMBL3423006_CHEMBL604386-CHEMBL4589504	2	1282	58	-1	-1	-0.9405453562289373
73	CHEMBL597809-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	-0.8092199945144514
74	CHEMBL603267-CHEMBL3423006_CHEMBL604386	2	1282	58	1	-1	-0.007748191669975202
75	CHEMBL3423014_CHEMBL589492-CHEMBL4519966	2	1282	58	-1	-1	-0.19691435836864002
76	CHEMBL3423014_CHEMBL589492-CHEMBL597809	2	1282	58	-1	1	0.07023100703934915
77	CHEMBL601043-CHEMBL3423014_CHEMBL589492	2	1282	58	-1	-1	-1.1446842607638397
78	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	2	1282	58	1	1	0.15516924335368232
79	CHEMBL3423207_CHEMBL599865-CHEMBL4062139	2	1282	58	1	1	0.32940676060829766
80	CHEMBL3423207_CHEMBL599865-CHEMBL4070765	2	1282	58	1	-1	-0.6980967274582321
81	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	2	1282	58	1	1	0.1940079340200095
82	CHEMBL3423207_CHEMBL599865-CHEMBL4103843	2	1282	58	1	1	0.0908099344365253
83	CHEMBL3423207_CHEMBL599865-CHEMBL4519966	2	1282	58	-1	-1	-0.03790422018693873
84	CHEMBL3423207_CHEMBL599865-CHEMBL4589504	2	1282	58	1	1	0.2605258035889394
85	CHEMBL601043-CHEMBL3423207_CHEMBL599865	2	1282	58	-1	-1	-0.9812938844210378
86	CHEMBL3423207_CHEMBL599865-CHEMBL603267	2	1282	58	-1	-1	-0.705669212741414
87	CHEMBL3423213-CHEMBL4062139	2	1282	58	-1	-1	-0.8726861304228618
88	CHEMBL4070765-CHEMBL3423213	2	1282	58	-1	-1	-0.023737201970191135
89	CHEMBL4097879-CHEMBL3423213	2	1282	58	-1	-1	-0.716160939576143
90	CHEMBL4103843-CHEMBL3423213	2	1282	58	-1	-1	-0.7365770331599856
91	CHEMBL3423213-CHEMBL4589504	2	1282	58	-1	-1	-0.8185726364387551
92	CHEMBL603267-CHEMBL3423213	2	1282	58	1	1	0.20416283481787667
93	CHEMBL387856-CHEMBL427421	2	1282	58	-1	-1	-1.001985011840898
94	CHEMBL387856-CHEMBL441880	2	1282	58	-1	-1	-0.9929117759187821
95	CHEMBL4070765-CHEMBL4062139	2	1282	58	-1	-1	-0.13255227072320008
96	CHEMBL4097879-CHEMBL4062139	2	1282	58	-1	-1	-0.8628875454538796
97	CHEMBL4103843-CHEMBL4062139	2	1282	58	-1	-1	-0.8785463748820164
98	CHEMBL4519966-CHEMBL4062139	2	1282	58	1	-1	-0.9517333352516487
99	CHEMBL4062139-CHEMBL4589504	2	1282	58	-1	-1	-0.9187111047718586
100	CHEMBL601043-CHEMBL4062139	2	1282	58	1	-1	-0.10135435187811592
101	CHEMBL603267-CHEMBL4062139	2	1282	58	1	1	0.3509775829281877
102	CHEMBL4097879-CHEMBL4070765	2	1282	58	-1	-1	-0.22730549054922455
103	CHEMBL4070765-CHEMBL4103843	2	1282	58	-1	-1	-0.30723450083647996
104	CHEMBL4070765-CHEMBL4589504	2	1282	58	-1	-1	-0.1662019353096943
105	CHEMBL603267-CHEMBL4070765	2	1282	58	1	-1	-0.5851236730449441
106	CHEMBL4103843-CHEMBL4078044	2	1282	58	-1	-1	-0.9827101953337946
107	CHEMBL4097879-CHEMBL4103843	2	1282	58	-1	-1	-0.9370327760400384
108	CHEMBL4097879-CHEMBL4589504	2	1282	58	-1	-1	-0.80737697647494
109	CHEMBL603267-CHEMBL4097879	2	1282	58	1	1	0.22497068274756427
110	CHEMBL4519966-CHEMBL4103843	2	1282	58	1	-1	-1.003460656453467
111	CHEMBL4103843-CHEMBL4589504	2	1282	58	-1	-1	-0.8267505087861353
112	CHEMBL601043-CHEMBL4103843	2	1282	58	1	-1	-0.20189278863884996
113	CHEMBL603267-CHEMBL4103843	2	1282	58	1	1	0.14383553904552204
114	CHEMBL441880-CHEMBL427421	2	1282	58	-1	-1	-0.9962038029248454
115	CHEMBL597809-CHEMBL4519966	2	1282	58	-1	-1	-0.77977473164462
116	CHEMBL601043-CHEMBL4519966	2	1282	58	-1	-1	-0.3531730564382206
117	CHEMBL597809-CHEMBL4589504	2	1282	58	-1	-1	-0.7458789332891202
118	CHEMBL603267-CHEMBL4589504	2	1282	58	1	1	0.266338483376913
119	CHEMBL601043-CHEMBL597809	2	1282	58	-1	-1	-0.09417153202785589
