	ids	cid	#tr	#ac_tr	trueY	predY	prob
25	CHEMBL3311024-CHEMBL3310915	2	1103	58	-1	-1	-1.2280819921681188
26	CHEMBL3586211-CHEMBL3310915	2	1103	58	-1	-1	-1.0301432355512254
27	CHEMBL3586212-CHEMBL3310915	2	1103	58	-1	-1	-1.2714733186177958
28	CHEMBL3586213-CHEMBL3310915	2	1103	58	-1	-1	-1.2046560231459957
29	CHEMBL3586217-CHEMBL3310915	2	1103	58	-1	-1	-0.887863064690754
30	CHEMBL3586211-CHEMBL3311024	2	1103	58	-1	-1	-1.184564310605362
31	CHEMBL3586212-CHEMBL3311024	2	1103	58	-1	-1	-1.3419528175849516
32	CHEMBL3586213-CHEMBL3311024	2	1103	58	-1	-1	-1.2967422267803783
33	CHEMBL3586217-CHEMBL3311024	2	1103	58	-1	-1	-1.1364648703918419
34	CHEMBL3356258-CHEMBL3356257	2	1103	58	-1	-1	-1.0022073924478745
35	CHEMBL3356262-CHEMBL3356257	2	1103	58	-1	-1	-1.0371197696736876
36	CHEMBL3356258-CHEMBL3356262	2	1103	58	-1	-1	-0.9504951115429078
37	CHEMBL3585754_CHEMBL3585755-CHEMBL3585752_CHEMBL3585753	2	1103	58	-1	-1	-0.8645195672641317
38	CHEMBL3586212-CHEMBL3586211	2	1103	58	-1	-1	-1.2262807445162878
39	CHEMBL3586213-CHEMBL3586211	2	1103	58	-1	-1	-1.1617775941265793
40	CHEMBL3604415-CHEMBL3586211	2	1103	58	1	-1	-1.077867281975494
41	CHEMBL3586213-CHEMBL3586212	2	1103	58	-1	-1	-1.0814807789987255
42	CHEMBL3604415-CHEMBL3586212	2	1103	58	1	-1	-1.2654946922820025
43	CHEMBL3586213-CHEMBL3586217	2	1103	58	-1	-1	-1.1871286564018433
44	CHEMBL3604415-CHEMBL3586217	2	1103	58	-1	-1	-1.1059687542255365
45	CHEMBL4071722-CHEMBL4095061	2	1103	58	-1	-1	-0.9730864674710695
46	CHEMBL4081415-CHEMBL4099433	2	1103	58	-1	-1	-0.9090091449717114
47	CHEMBL4162920-CHEMBL4159562	2	1103	58	-1	-1	-0.9228731363572877
48	CHEMBL4167473-CHEMBL4159562	2	1103	58	-1	-1	-0.948222193094539
49	CHEMBL4170908-CHEMBL4159562	2	1103	58	-1	-1	-0.9130673119965752
50	CHEMBL4162920-CHEMBL4167473	2	1103	58	-1	-1	-0.9155178637751212
51	CHEMBL4170860-CHEMBL4162920	2	1103	58	-1	-1	-0.9182358107853562
52	CHEMBL4170908-CHEMBL4162920	2	1103	58	-1	-1	-0.9245508925638053
53	CHEMBL4174295-CHEMBL4162920	2	1103	58	-1	-1	-0.9075590999190172
54	CHEMBL4163665-CHEMBL4170536	2	1103	58	-1	-1	-0.9079096281260373
55	CHEMBL4170860-CHEMBL4167473	2	1103	58	-1	-1	-0.9328053736843536
56	CHEMBL4170908-CHEMBL4167473	2	1103	58	-1	-1	-0.8980437593833113
57	CHEMBL4174295-CHEMBL4170860	2	1103	58	-1	-1	-0.9028567402391355
58	CHEMBL4643700-CHEMBL4450272	2	1103	58	-1	-1	-1.069916402121647
59	CHEMBL4645839-CHEMBL4450272	2	1103	58	-1	-1	-1.0685840855003286
60	CHEMBL4454802-CHEMBL4462614	2	1103	58	1	-1	-0.6383102821993438
61	CHEMBL486218-CHEMBL448695	2	1103	58	-1	-1	-0.9638571410327806
62	CHEMBL4536441-CHEMBL4544270	2	1103	58	-1	-1	-1.046615347710123
63	CHEMBL4643700-CHEMBL4633355	2	1103	58	-1	-1	-0.9901500994628718
64	CHEMBL4633355-CHEMBL4644997	2	1103	58	-1	-1	-1.0245757065755674
65	CHEMBL4645839-CHEMBL4633355	2	1103	58	-1	-1	-1.0171572431639364
66	CHEMBL4644477-CHEMBL4637911	2	1103	58	-1	-1	-0.9593576356071315
67	CHEMBL4643870-CHEMBL4639065	2	1103	58	1	-1	-0.9791891614285944
68	CHEMBL4639065-CHEMBL4647308	2	1103	58	-1	-1	-0.9752830875875423
69	CHEMBL4643700-CHEMBL4644997	2	1103	58	-1	-1	-1.0018716757191293
70	CHEMBL4645839-CHEMBL4643700	2	1103	58	-1	-1	-0.9872218170972239
71	CHEMBL4645839-CHEMBL4644997	2	1103	58	-1	-1	-0.9966663902206337
