	ids	cid	#tr	#ac_tr	trueY	predY	prob
91	CHEMBL2441057-CHEMBL2441046	0	2081	149	-1	-1	-1.3031338912334753
92	CHEMBL2441056-CHEMBL2441057	0	2081	149	-1	-1	-1.3089140084462971
93	CHEMBL246948-CHEMBL395196	0	2081	149	-1	-1	-0.8659867541310136
94	CHEMBL246948-CHEMBL395366	0	2081	149	-1	-1	-1.068347870350992
95	CHEMBL252453-CHEMBL253094	0	2081	149	-1	-1	-1.0399645512875206
96	CHEMBL403196-CHEMBL253297	0	2081	149	-1	-1	-0.9925978019603441
97	CHEMBL254544-CHEMBL254746	0	2081	149	-1	-1	-0.43732441320911747
98	CHEMBL402383-CHEMBL254544	0	2081	149	-1	-1	-0.3785198300668107
99	CHEMBL402383-CHEMBL254746	0	2081	149	-1	-1	-0.3817500348394795
100	CHEMBL272116-CHEMBL257242	0	2081	149	-1	-1	-0.9899769825827158
101	CHEMBL402321-CHEMBL257242	0	2081	149	-1	-1	-1.063763292438744
102	CHEMBL402892-CHEMBL257242	0	2081	149	-1	-1	-0.8807826850293393
103	CHEMBL259535-CHEMBL259534	0	2081	149	-1	-1	-0.11679106191930522
104	CHEMBL259535-CHEMBL260912	0	2081	149	-1	-1	-0.29377678117464445
105	CHEMBL402321-CHEMBL272116	0	2081	149	-1	-1	-1.01382687820987
106	CHEMBL402892-CHEMBL272116	0	2081	149	-1	-1	-1.0659376817278199
107	CHEMBL402321-CHEMBL272736	0	2081	149	-1	-1	-1.2051846751388067
108	CHEMBL272736-CHEMBL429758	0	2081	149	-1	-1	-1.0271961945209613
109	CHEMBL295454-CHEMBL295010	0	2081	149	-1	-1	-0.9743706254843606
110	CHEMBL44113-CHEMBL295010	0	2081	149	-1	-1	-0.8854472336684165
111	CHEMBL44113-CHEMBL295454	0	2081	149	-1	-1	-0.9266792036301733
112	CHEMBL3127475-CHEMBL3127478	0	2081	149	-1	-1	-0.9534819376613783
113	CHEMBL3127475-CHEMBL3127479	0	2081	149	-1	-1	-0.9312093111350048
114	CHEMBL3127479-CHEMBL3127478	0	2081	149	-1	-1	-0.8903235285308024
115	CHEMBL3403473-CHEMBL3403479	0	2081	149	-1	-1	-0.961776724777
116	CHEMBL365807-CHEMBL365165	0	2081	149	-1	-1	-0.5631198084988431
117	CHEMBL373145-CHEMBL426456	0	2081	149	-1	-1	-0.8600653602269719
118	CHEMBL373451-CHEMBL373593	0	2081	149	-1	-1	-0.8132643936566737
119	CHEMBL373992-CHEMBL373451	0	2081	149	-1	-1	-0.9490976656725338
120	CHEMBL373992-CHEMBL373593	0	2081	149	-1	-1	-0.8858611578240908
121	CHEMBL384017-CHEMBL378996	0	2081	149	-1	-1	-0.3903340510673489
122	CHEMBL386101-CHEMBL386246	0	2081	149	-1	-1	-0.9289941122639972
123	CHEMBL391635-CHEMBL442079	0	2081	149	-1	-1	-0.9314254734338187
124	CHEMBL395366-CHEMBL395196	0	2081	149	-1	-1	-0.8468784295117652
125	CHEMBL428218-CHEMBL395777	0	2081	149	-1	-1	-1.1024013728595026
126	CHEMBL402321-CHEMBL429758	0	2081	149	-1	-1	-0.9291093470675182
127	CHEMBL425142-CHEMBL444809	0	2081	149	-1	-1	-1.0023045853967352
128	CHEMBL450578-CHEMBL427952	0	2081	149	-1	-1	-1.0063358738818837
129	CHEMBL4453329-CHEMBL4447848	0	2081	149	-1	-1	-0.9531941688181856
130	CHEMBL4453329-CHEMBL4554494	0	2081	149	-1	-1	-0.9518133417867972
131	CHEMBL4635562-CHEMBL4635937	0	2081	149	-1	-1	-0.8613468040488633
132	CHEMBL508428-CHEMBL471565	0	2081	149	-1	-1	-0.985133158848517
133	CHEMBL490297-CHEMBL489694	0	2081	149	-1	-1	-0.8925927692151848
134	CHEMBL490298-CHEMBL489694	0	2081	149	-1	-1	-1.0635090186360536
135	CHEMBL490491-CHEMBL489694	0	2081	149	-1	-1	-0.9790075231671154
136	CHEMBL508488-CHEMBL489694	0	2081	149	-1	-1	-0.9527465735589455
137	CHEMBL490297-CHEMBL490491	0	2081	149	-1	-1	-1.022846611315667
138	CHEMBL508488-CHEMBL490297	0	2081	149	-1	-1	-0.8774610368410003
139	CHEMBL490491-CHEMBL490298	0	2081	149	-1	-1	-1.0152810987503704
140	CHEMBL508488-CHEMBL490298	0	2081	149	-1	-1	-1.058748774454035
141	CHEMBL508488-CHEMBL490491	0	2081	149	-1	-1	-0.9439279415164642
142	CHEMBL527117-CHEMBL526453	0	2081	149	-1	-1	-0.9839710401528774
143	CHEMBL594538-CHEMBL606699	0	2081	149	-1	-1	-1.0118134997337265
144	CHEMBL594538-CHEMBL606812	0	2081	149	-1	-1	-1.095570110539014
145	CHEMBL606699-CHEMBL606812	0	2081	149	-1	-1	-1.1514254089345757
