	ids	cid	#tr	#ac_tr	trueY	predY	prob
27	CHEMBL371266-CHEMBL202238	0	610	38	-1	-1	-0.856678772700085
28	CHEMBL392266-CHEMBL202238	0	610	38	-1	-1	-0.8155103937933588
29	CHEMBL392478-CHEMBL202238	0	610	38	-1	-1	-0.7816200699657454
30	CHEMBL2113303-CHEMBL2113312	0	610	38	-1	-1	-1.0063543749773898
31	CHEMBL232384-CHEMBL232582	0	610	38	-1	-1	-0.9358938498999623
32	CHEMBL232384-CHEMBL232738	0	610	38	-1	-1	-0.8440304379905208
33	CHEMBL232384-CHEMBL232740	0	610	38	-1	-1	-0.9786797111914675
34	CHEMBL232384-CHEMBL233368	0	610	38	-1	-1	-0.9796723019160417
35	CHEMBL232384-CHEMBL371266	0	610	38	-1	-1	-0.9847351390086989
36	CHEMBL232384-CHEMBL392266	0	610	38	-1	-1	-0.9126739311302376
37	CHEMBL232384-CHEMBL392478	0	610	38	-1	-1	-0.8767367093410408
38	CHEMBL232582-CHEMBL232738	0	610	38	-1	-1	-0.9114548865045065
39	CHEMBL232582-CHEMBL232740	0	610	38	-1	-1	-1.0045166474900593
40	CHEMBL232582-CHEMBL233368	0	610	38	-1	-1	-0.8072918499775802
41	CHEMBL232582-CHEMBL371266	0	610	38	-1	-1	-0.8688552302321103
42	CHEMBL232582-CHEMBL392266	0	610	38	-1	-1	-0.956088535658459
43	CHEMBL232582-CHEMBL392478	0	610	38	-1	-1	-0.924895318121888
44	CHEMBL232738-CHEMBL232740	0	610	38	-1	-1	-0.6018198557385575
45	CHEMBL232738-CHEMBL233368	0	610	38	-1	-1	-0.7653576950198865
46	CHEMBL371266-CHEMBL232738	0	610	38	-1	-1	-0.7782719655414052
47	CHEMBL232738-CHEMBL392266	0	610	38	-1	-1	-0.5926321788143375
48	CHEMBL232738-CHEMBL392478	0	610	38	-1	-1	-0.8299255284408222
49	CHEMBL232740-CHEMBL233368	0	610	38	-1	-1	-0.8839507102143294
50	CHEMBL371266-CHEMBL232740	0	610	38	-1	-1	-0.9295501953330736
51	CHEMBL392266-CHEMBL232740	0	610	38	-1	-1	-0.827597990606333
52	CHEMBL371266-CHEMBL233368	0	610	38	-1	-1	-0.7795078394181928
53	CHEMBL392266-CHEMBL233368	0	610	38	-1	-1	-0.8863589939536827
54	CHEMBL233368-CHEMBL392478	0	610	38	-1	-1	-0.9425079462661778
55	CHEMBL2397016_CHEMBL3086750-CHEMBL2397015_CHEMBL3086749	0	610	38	-1	-1	-0.936071767040127
56	CHEMBL270401-CHEMBL401615	0	610	38	1	-1	-0.888050843738103
57	CHEMBL270401-CHEMBL403190	0	610	38	-1	-1	-0.8705282613535684
58	CHEMBL371266-CHEMBL392266	0	610	38	-1	-1	-0.896909498689989
59	CHEMBL371266-CHEMBL392478	0	610	38	-1	-1	-0.9496138579321891
60	CHEMBL383094-CHEMBL382919	0	610	38	-1	-1	-0.9746634566313188
61	CHEMBL392266-CHEMBL392478	0	610	38	-1	-1	-0.8826546436007258
62	CHEMBL401615-CHEMBL403190	0	610	38	1	-1	-0.9485780019569223
63	CHEMBL568803-CHEMBL567604	0	610	38	-1	-1	-0.895632484903332
64	CHEMBL569316-CHEMBL567604	0	610	38	-1	-1	-0.824974281449859
65	CHEMBL570448-CHEMBL567604	0	610	38	-1	-1	-0.8992152858854922
66	CHEMBL575498-CHEMBL567604	0	610	38	1	1	0.4392579336386351
67	CHEMBL577359-CHEMBL567604	0	610	38	1	1	0.4467574970164536
68	CHEMBL577786-CHEMBL567604	0	610	38	1	-1	-0.04200816992847245
69	CHEMBL569316-CHEMBL568803	0	610	38	-1	-1	-0.8891032114011299
70	CHEMBL568803-CHEMBL570448	0	610	38	-1	-1	-0.939155025449682
71	CHEMBL569316-CHEMBL570448	0	610	38	-1	-1	-0.8773052689488371
72	CHEMBL575498-CHEMBL577359	0	610	38	-1	1	0.564783654601642
73	CHEMBL577786-CHEMBL575498	0	610	38	-1	1	0.024352685691518494
74	CHEMBL577786-CHEMBL577359	0	610	38	-1	1	0.049516715344367856
