	ids	cid	#tr	#ac_tr	trueY	predY	prob
39	CHEMBL363931-CHEMBL3823618	2	1330	85	1	-1	-0.213991820718047
40	CHEMBL3884257-CHEMBL3884722	2	1330	85	-1	-1	-0.546663205320145
41	CHEMBL3885336-CHEMBL3884557	2	1330	85	-1	-1	-0.9893358427497678
42	CHEMBL3884722-CHEMBL3884591	2	1330	85	-1	-1	-0.18852449390717108
43	CHEMBL3885122-CHEMBL3884591	2	1330	85	1	-1	-0.024677131913316885
44	CHEMBL3884591-CHEMBL3885490	2	1330	85	-1	-1	-0.29345294725410953
45	CHEMBL3885122-CHEMBL3884722	2	1330	85	1	-1	-0.4862677084391536
46	CHEMBL3885122-CHEMBL3885490	2	1330	85	1	-1	-0.3391079721904153
47	CHEMBL3898548-CHEMBL3897472	2	1330	85	-1	-1	-0.724456419696346
48	CHEMBL3897472-CHEMBL3925554	2	1330	85	-1	-1	-0.8186483375775943
49	CHEMBL3898548-CHEMBL3917491	2	1330	85	-1	-1	-0.8058356023073304
50	CHEMBL3898548-CHEMBL3925554	2	1330	85	-1	-1	-0.7241046949121884
51	CHEMBL4169857-CHEMBL4159209	2	1330	85	-1	-1	-0.8871808949580048
52	CHEMBL4161993_CHEMBL4169920-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	-0.8521781033291541
53	CHEMBL4161993_CHEMBL4169920-CHEMBL4164457_CHEMBL4172337	2	1330	85	-1	-1	-0.8039014475062128
54	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	2	1330	85	-1	-1	-0.8547024605791689
55	CHEMBL4246936-CHEMBL4247127	2	1330	85	-1	-1	-0.986645625297927
56	CHEMBL4250388-CHEMBL4248681	2	1330	85	-1	-1	-1.054035465237629
57	CHEMBL4292113-CHEMBL4284225	2	1330	85	-1	-1	-0.8121589610951395
58	CHEMBL4436840-CHEMBL4577540	2	1330	85	-1	-1	-0.8193370733794857
59	CHEMBL4446087-CHEMBL4441389	2	1330	85	-1	-1	-0.9764231312638272
60	CHEMBL4454859-CHEMBL4464320	2	1330	85	-1	-1	-0.9444338283181103
61	CHEMBL4558452-CHEMBL4455089	2	1330	85	-1	-1	-0.8217625609824267
62	CHEMBL4459844-CHEMBL4586587	2	1330	85	-1	-1	-0.9174663533941176
63	CHEMBL4521611-CHEMBL4550339	2	1330	85	-1	-1	-0.9525885193554869
64	CHEMBL4573177-CHEMBL4521611	2	1330	85	-1	-1	-0.9382620253054786
65	CHEMBL4593200-CHEMBL4521611	2	1330	85	-1	-1	-0.8884488314690986
66	CHEMBL4573177-CHEMBL4550339	2	1330	85	-1	-1	-0.971128596429102
67	CHEMBL4593200-CHEMBL4550339	2	1330	85	-1	-1	-0.8910398471370278
68	CHEMBL4573177-CHEMBL4593200	2	1330	85	-1	-1	-0.9624991586573349
69	CHEMBL4648208-CHEMBL4632777	2	1330	85	-1	-1	-0.964077649736277
70	CHEMBL4633355-CHEMBL4643115	2	1330	85	-1	-1	-0.5124288890875972
71	CHEMBL4643162-CHEMBL4633355	2	1330	85	-1	-1	-0.49014834448020567
72	CHEMBL4633355-CHEMBL4644997	2	1330	85	-1	-1	-0.5902482145685386
73	CHEMBL4635898-CHEMBL4641798	2	1330	85	-1	-1	-0.9162864776642295
74	CHEMBL4639603-CHEMBL4636215	2	1330	85	-1	-1	-0.7828644655340671
75	CHEMBL4638841-CHEMBL4645735	2	1330	85	-1	-1	-0.8522635328611842
76	CHEMBL4643162-CHEMBL4643115	2	1330	85	-1	-1	-0.8192436673996323
77	CHEMBL4643115-CHEMBL4644997	2	1330	85	-1	-1	-0.9589181047728275
78	CHEMBL4643162-CHEMBL4644997	2	1330	85	-1	-1	-1.0305238713743539
79	CHEMBL49732-CHEMBL568516	2	1330	85	-1	-1	-0.7285031078581362
